"headline","content","newspaper","date"
"Rubén Blades pone fin a giras","Creo que gran parte de la distancia se da por el músico y no por el público.  Cuando uno habla de Libano, se  viene a la mente la guerracrívil en el mundo árabe. Cómo desarrollar música en ese contexto? Libano es una zona densa, el conflicto en Siria lleva años, el enfrentamiento entre el Estado Islámico e Israel también, pero el país sobrevive; al música, la cultura, hacen que uno olvide esos conflictos.","correo","26/04/2016"
"Discrepancias. El vicepresidente de la Federación Peruana de Fútbol...","Si hacemos un análisis, hay que ser gráficos en señalar que las cosas no han funcionado en todo (en la selección). El trabajo en menores apenas se ha iniciado y esperemos que el panorama pueda estar más claro, expresa.  Además, Lozano pidió la salida de los funcionarios que trabajan en la FPF. Ya no queda camino posible para la Federación que soliciten a estas personas (transcurrido que el director deportivo, Juan Carlos Oblitas, es uno de los que discrepa) que den un paso al costado, ya falta poco para eso.","correo","26/04/2016"
"Breves"," Julio Csar Uribe podría sumarse al América de Cali, según informes. Andy Martnez estableció récord nacional de 200 metros planos. Amb declaró campeón mundial a la boxeadora peruana Linda Lecca. City prepara estrategia para enfrentar al Real Madrid lesionado. Piscis disfruta buenas vibraciones hacia fines de semana.","correo","26/04/2016"
"Corregidor: ¿Qué te pasa, Pinocchio?","Pinocchio está preocupado por la tala indiscriminada de bosques... Su amigo peluquero intentará ayudarlo ofreciendo consejos prácticos.","correo","26/04/2016"
"Open Future invita startups a competir","Telefonía móvil Global de Telefónica ofrece premios mediante su plataforma Wayra Per. Buscan ideas disruptivas en IoT y cloud computing. Las empresas tradicionales contrastan con start-ups por modelos aún no comprobados. Requisitos incluyen dedicación total y familiarización con métodos digitales.","correo","26/04/2016"
"Autoridad denuncio llamadas de extorsión","Atentan contra la  casa del alcalde de  Diario Correo. Pérsigue a sujetos que rociaron combustible en vivienda donde reside con su esposa.","correo","26/04/2016"
"Denuncia","Según el alcalde de Laredo, con esto serán ya cinco las amenazas que ha recibido. La primera llamada se remonta a noviembre del año pasado, cuando los delincuentes le exigieron la suma de 50 mil soles por dejarlo vivir tranquilamente.","correo","26/04/2016"
"Carta Amenazante","La semana pasada, Rodríguez encontró cartuchos de bala y una carta con fines de extorsión en la puerta de su domicilio. Según él, en el momento los delincuentes habían dejado instrucciones y un número de teléfono móvil para que el burgomaestre se comuniquen y diga el monto que valía su tranquilidad y la de su familia.","correo","26/04/2016"
"Centenares marchan en protestas contra minería Aruntani","Mas de 400 pobladores del distrito de Ocuviri, en la provincia de Lampa, llegaron a Puno para protestar contra la minera Aruntani. Los manifestantes denuncian daños ambientales en los afluentes del Río. Su destino final es la Ciudad de Lima.","correo","26/04/2016"
"Rolando RODRICHE DIRECTOR DEL CONSEJO EDITORIAL GRUPO EPSOMA","Guayaquil, 125 años es una ruca de años quitame esta paja y naturalmente, por las crecidas de este río Juqui, como lo llamó el geógrafo Gonzalo de Reparaz. Uno de éste, bonito, de madera comprada con un dineral que regaló el pintor Ignacio Merino, se cayó en las lluvias de 1891. Unos días después, 19 para ser preciso, el 26 de abril, se reunieron unos empresarios para ver cómo lo ponían. De paso fundaron la Cámara de Comercio y Producción de Piura, que celebra 125 años.","correo","26/04/2016"
"Bloquean Estratégicas","Tribunal supremo: Mandato de Maduro no puede recortarse. Enmienda constitucional fue desestimada. Oposición venezolana denuncia manipulación.","correo","26/04/2016"
"Presidente de Bolivia despeja dudas sobre paternidad de víctima","Una jueza de familia ha ordenado practicar una prueba de ADN al Presidente Evo Morales, así como a Gabriela Zapata y al supuesto hijo de ambos. Ante el mandato judicial, el abogado de Morales afirma que será respetuoso de la ley si alguna autoridad lo cita.","correo","26/04/2016"
