"headline","content","newspaper","date"
"Ni medias tintas.","Es lamentable que  migo por votos quiera carse a nosotros. Visite  Cajamarca, somos ciudadanos no solo votantes, escribi. No aceptamos visita de PPK, su intención es solo electoral, nuestros principios están  prioritarios, prosigui. Luego escribió que  Cajamarca en el norte y Puno en el sur ya pusieron la agenda ","correo","13/04/2016"
"Convocatoria THC Peru Sac","De conformidad con el artículo 6° del Estatuto Social y el artículo 117º de la Ley General de Sociedades, se convoca a Junta General de Accionistas que se llevará a cabo en Calle Los Ejércitos 198, departamento de Loreto, provincia y Departamento de Ucayali el día jueves 21 de agosto de 2020, a las 9:00 AM, para tratar la siguiente: 1. Aprobación de los estados financieros correspondientes al año social 2019.","correo","13/04/2016"
"Corrección de error","En la publicación del lunes 04 de abril de 2016 (Página 09) Junta Obligatoria Anual de Accionistas Dice:se cita en segunda convocatoria para el día martes 19 de abril de 2016, a la misma hora y en el mismo lugar para tratar los mismos puntos de la agenda.  Debe decir: se cita en segunda convocatoria para el día martes 19 de abril de 2016, a horas 11:00 AM y en el mismo lugar para tratar los mismos puntos de la agenda.","correo","13/04/2016"
"Nuevo discurso político","<7 Kelko Humala llamó la atención al presidente Ollanta Humala. Que se ponga a trabajar, aunque sea en estos últimos meses que le quedan, señaló. Luego agradeció a quienes lo respaldaron en Cajamarca y concluyó exclamando ¡Ahí manda el pueblo! ¡Nueva Constitución YA!. Opina que la derecha con mayoría absoluta se está preparando para privatizar todo y añade que la extrema derecha PPK–Keiko se frotan las manos para privatizar agua, escuelas y hospitales mediante las APPs. Alerta peruano.","correo","13/04/2016"
"Continúan esfuerzos","Desde otra perspectiva, representantes del partido de Peruanos por el Kambio (PPK) confirmaron conversaciones preliminares entre futuros legisladores Juan Sheput y Carlos Bruce con integrantes de las agrupaciones política Alianza Para el Progreso (APP) y Acción Popular (AP) buscando apoyo frente a la candidatura presidencial de Pedro Pablo Kuczynski rumbo a la segunda vuelta.","correo","13/04/2016"
"Interceden a Colombianos","Operativos policiales resultaron en la captura de 21 individuos originarios de Colombia en el barrio de Victoría tras intentar atracar locales comerciales y un hotel situado en el distrito de Huascarán. Este incidente ocurrió después de que fueran detectados consumiendo alcohol y portando sustancias ilícitas.","correo","13/04/2016"
"Certificado de Defensa Civil a Domicilio","El Municipio Metropolitano de Lima garantiza entregar certificaciones de Defensa Civil en el hogar de aquellos interesados dentro del presente año calendario. Documento indispensable para iniciar actividades empresariales legítimas.","correo","13/04/2016"
"Amplían Veredas y Mejoran Pistas","Las labores de renovación comenzarán paulatinamente en distintas áreas de la calle Los Libertadores en San Isidro, según anunció el alcalde local. Esto implica mejoras integrales tales como pavimentación, expansión de caminerías, optimización lumínica ornamental, restauración de más de 2600 metros cuadrados de áreas verdes y plantación de árboles adicionales.","correo","13/04/2016"
"Gran Reto de Candidatos","Ambos aspirantes a la presidencia enfrentan el desafío de obtener consenso popular además de triunfar en elecciones. Ningún contendiente posee actualmente el aval absoluto de la población, siendo crucial adaptar estrategias para incorporar a grupos hasta ahora marginados.","correo","13/04/2016"
"Keiko Fujimori y PPK muestran liderazgo hacia el progreso del país","Este viernes 23 de abril será el turno de ejercer nuestro derecho ciudadano fundamental: el de sufragar el próximo 5 de junio. Esta es una masa electoral que por ahora pasa desapercibida, pero que puede decidirse por alguno de los postulantes.  Esperamos que con el transcurrir de los días, tanto Keiko Fujimori como PPK demuestren que como líderes tienen la tarea de convencer y unificar a los peruanos en una idea común, la del progreso del país.","correo","13/04/2016"
