"headline","content","newspaper","date"
"Así es, Hasta hace diez días mostraba hasta 44%","Según algunas encuestas. Hoy (el domingo) la vemos con 39%. Habrá caído 5 puntos en diez días, eso es producto de varios errores, como la publicidad en televisión donde ella dice hasta presidenta no paramos, es un error. Y luego irá a Arequipa y tirarse contra las industrias extractivas.","correo","11/04/2016"
"¿Cuál será entonces?","Su futuro sorprendida por el 4% de Gregorio Santos?","correo","11/04/2016"
"Sin duda. ¿Por qué está creciendo?","Señalan que están cuestionadas apareció con registros menos de 2% y hoy en el padrón electoral del país tiene 4%, esto indica que el anti-sistema ha ganado entre 18 y 19 puntos desde Cusco, intenta la presidencia según le va muy mal.","correo","11/04/2016"
"Para el próximo año, ¿cuánto alcanzará?","Toledo solo logró cerca de 1.5%. Como está bajando la preferencia hacia Keiko Fujimoto-Congreso. Cree que Toledo es una vergüenza, es un expresidente que, claramente, hizo campaña porque necesitaba protegerse políticamente en el Caso Odebrecht.","correo","11/04/2016"
"Correspondiente a:","Una entrevista de Daniel Retamozo María Cecilia Villegas, analista política y especialista en políticas públicas. Un tercio del electorado quiere reformas estructurales Adolece de una percepción poco seria, su apodo Popy es de payaso. Tuvo sus cinco minutos de fama gracias a que puso a García contra las cuerdas.","correo","11/04/2016"
"INTERESTANTE EL CASO DE BARNECHEA","En la campaña mantuvo cifras cercanas a Mendoza, pero ahora aparece con la mitad... Cometió muchos errores, mentalmente nefastos. El tema del charango, el rechazar el sombrero, el no saludar a Meche Álvarez, el evitar a PPK son errores, entrar a un mercado y decir esto es una mierda, cosas que lo pintaron tal cual él es. La percepción que mucha gente tiene, que Alfredo cree ser el hueco del keke, no? Que tienen que decirle que él está participando en política. Tiene esa actitud y la refleja en esos pequeños detalles. Basicamente, es la soberbia la que lo perdió.","correo","11/04/2016"
"Gran derrotador de la jornada","Analistas críticos de la alianza entre el APRA y el PPC tras resultados preliminares. Piden poner pies fríos, recolectar datos, análisis y generar un plan de acción.","correo","11/04/2016"
"Vaticinan Guerra Sucia para la Segunda Vuelta","Juan de la Puente anticipa tácticas bajo mano contra rivales políticos. Destaca que esto reflejará conflictos previos en política.   Sería una guerra sucia, afirma el politólogo César Campos describiéndose el contexto como un zafarrancho legal.","correo","11/04/2016"
"‘Atacaban diciendo que era un Rey’","El sociólogo Carlos Fernández señala errores estratégicos de Alfredo Barnechea, afectándole posibilidades competitivas.","correo","11/04/2016"
"Stabilización Política Implica Mayorías Claras","Jos Cevasco sugiere que un Congreso efectivo requiere mayoría sólida respaldada también por la oposición. Subraya importancia de compartir roles clave dentro del legislativo.","correo","11/04/2016"
"Demoras Generales Durante Elección","Retrasos significativos en la implementación de nuevas medidas electorales impactaron eficientemente el desarrollo normal de las elecciones. Problemas notables en accesibilidad para discapacitados y adultos mayores.","correo","11/04/2016"
"Visitas Urgentes Ante Fallos Tecnológicos","Reportes de fallos técnicos en máquinas electrónicas de votación en diversos lugares, llevando a suspensiones temporarias y frustraciones entre los votantes.","correo","11/04/2016"
"Corresponsales Esperanzados ante Resultados Preliminares","Tras conocimientos provisionales, empresarios mantienen cautela aguardando confirmaciones definitivas. Martin Pérez enfatiza reconocimiento a voluntades democráticas emergentes.","correo","11/04/2016"
"Españoles recomiendan esperar oficialización de resultados","Conocern a más tardar mañana.  > El presidente de la Confederación Empresarial Privada del Perú (Confiep), Martín Pérez, declar a Correo que hay una indiscutible ganadora en primera vuelta (Keiko Fujimori), pero recomendó esperar con calma los resultados oficiales para saber quiénes disputaran la segunda vuelta. Primero hay que respetar la voluntad de los electores, sean cuales fuere los resultados. Hay que felicitar a todos los candidatos que han competido en este proceso democrático. Ahora hay que esperar con calma, manifest, Pérez añadió que los empresarios tienen la esperanza de que el nuevo gobierno les dé mayor confianza para seguir invirtiendo. Esperamos que ayuden a promover más inversión, la creación de nuevos empleos, precis.","correo","11/04/2016"
"Respecto a la gobernabilidad según varías asociaciones","Juan Valerius, presidente de la Asociación de Exportadores (Adex), señaló que una segunda vuelta entre Fuerza Popular y Peruanos Por el Cambio será una disputa entre grupos de la misma tendencia, y lo que habrá que ver es cuál es la diferencia entre uno y otro, que sería mínima. Lo que importa es cómo compone cada opción política respecto a la economía nacional, menciona también Gonzalo Priale, líder de la Asociación para el Fomento de la Producción Nacional (APFN).","correo","11/04/2016"
"Inversión pública muestra aumento significativo","La inversión pública en los gobiernos locales mostró un crecimiento por tercer mes consecutivo, según información proporcionada por el Banco Central de Reserva. Esta inversión creció un 95.8% en el primer bimestre del año actual, incrementándose de 331 millones de soles a febrero de 2015 a 677 millones de soles a febrero de 2021.","correo","11/04/2016"
"Elecciones observadas globalmente","La prensa mundial siguió la jornada democrática unas semanas antes de las elecciones, anticipando la posición favorable de Keiko Fujimori para avanzar a la segunda vuelta y expresando preocupación por determinar a su contrincante final. Según reportajes internacionales, hubo comentarios críticos sobre exclusiones políticas bajo nuevas legislaciones electorales.","correo","11/04/2016"
"Tragedia en Kerala provoca múltiples víctimas mortales","Un incendio provocado por fogatas pirotécnicas en un templo del sur de la India cobró la vida de 106 individuos. Miles de fieles celebraban festividades religiosas cuando comenzaron las deflagraciones accidentales. Autoridades enviaron recursos médicos urgentes y el Primer Ministro Narendra Modi aseguró compensaciones económicas a familiares de las víctimas.","correo","11/04/2016"
"Maduro critica nuevamente a Mariano Rajoy","El Presidente Venezolano Nicolás Maduro volvió a criticar públicamente al Jefe de Gobierno Español, Mariano Rajoy, describiéndolo como fracasado y retando a debatir frente a público sobre los supuestos éxitos revolucionarios bolivarianos versus el declive socio-económico español.","correo","11/04/2016"
