"headline","content","newspaper","date"
"LA SENTENCIA QUE ORDENA AL RENIEC RECONOCER UN MATRIMONIO ENTRE PERSONAS DEL MISMO SEXO","Amor prohibido ILUSTRACIÓN: GIOVANNI TAZZA CARLOS J. ZELADA JEFE DEL DEPARTAMENTO ACADÉMICO DE DERECHO DE LA UNIVERSIDAD DEL PACÍFICO LOs vientos de igualdad soplan las  rídas oficinas de los tribunales de justicia peruanos. Hace un par da se publicó la sentencia de primera instancia en la que un ciastro peruano exigió al Reniec reconocer el matrimonio que había celebrado en México con su compañero de vida. En un párrafo que quedará para la posteridad, al magistrada etiqueta la negativa de inscripción del Reniec como un acto altamente discriminatorio y contrario [...] a nuestra Constitución. El panorama no ha sido siempre alentador. Apenas siete años atrás, un reconocido profesor local concluía en un informe que la Constitución de 1993 no admite[n] el matrimonio entre personas del mismo sexo, ni habilita[b]a al legislador ordinario a extender la institución matrimonial a las parejas homosexuales. En el 2014, el Tribunal Constitucional advirtió que la introducción en nuestro ordenamiento jurídico del matrimonio entre personas del mismo sexo por la vía de las Cortes sentaría un peligroso precedente de activismo judicial contrario al principio de separación de poderes. ¿Qué ha pasado entonces para que una jueza peruana se pronuncie a favor del matrimonio igualitario? La historia jurídica del matrimonio igualitario busca responder a una de las más íntimas y sensibles cuestiones humanas: ¿a quién puedo amar? Finalizada el siglo XX (hace apenas 17 años!), hablar de matrimonio igualitario parecía una ficción distópica. Hoy, sin haber culminado la segunda década del siglo XXI, existe un corpus juris que viene influyendo en los parlamentos y tribunales bajo el signo distintivo de la prohibición de la discriminación. Hay 23 países que reconocen el matrimonio igualitario. Paralelamente, otra veintena de estados ofrece formulaciones alternativas de reconocimiento. En una investigación reciente realizada en la Universidad del Pacífico identifiqué momentos clave de esta historia. En la primera fase (1989-2000), las primeras semillas del reconocimiento de derechos para las parejas del mismo sexo aparecen en Europa occidental. En ese mismo período, la Organización Mundial de la Salud retiró la homosexualidad de su lista de enfermedades. La única formula de reconocimiento era la unión civil (o alguna otra similar), siempre desde la vía legislativa. En el segundo periodo (2001-2010), el matrimonio igualitario – junto a las uniones civiles de la época anterior – comienza a irrumpir África y el Continente americano (Canadá y Argentina). Las formulas seguían siendo mixtas: no solamente se utilizaba la vía legislativa, sino también la jurisdiccional. Predominancia continuaba disfrutándose las formulas no matrimoniales. El último periodo (2011 hasta hoy) está marcado por un boom del matrimonio igualitario (en la región: Brasil, Colombia, Estados Unidos, México y Uruguay), así como el protagonismo de los tribunales. La estrategia de las parejas litigantes en este último periodo se basa en solicitudes de derechos de tipo patrimonial y mutuo auxilio para exigir al estado que justifique por qué su relación no merece tal consideración. La reciente decisión del Poder Judicial se alimenta de este proceso. Sin embargo, no debemos entusiasmarnos demasiado: el Perú sigue siendo uno de los cuatro países en Sur América que aún no reconoce ningún régimen protector para las parejas homosexuales que opten por constituir una familia. ¿Qué debe hacerse para avanzar hacia el matrimonio igualitario? Frente al fallido intento inicial de la unión civil y frente al firme rechazo de los grupos más tradicionalistas, parece claro que la senda judicial podría resultar la opción más viable. He escrito previamente que la incapacidad actual de casarse para las parejas del mismo género en el país surge de un marco excluyente que ha normalizado el acceso al matrimonio únicamente para las parejas heterosexuales. Esto significa discriminar.","elcomercio","11/01/2017"
"QU PASA EN SALUD?","¿Qué ocurre dentro del ámbito sanitario? Tras observar cómo el Gobierno pareció obstaculizarse mediante decisiones respecto a asesores, funcionarios controvertidos y consultores honorarios para el Seguro Integral de Salud (SIS); además de reintegrar al Dr. Carlos Moreno a sus funciones luego de emitirse un comunicado oficial para «liberarlo» de sus cargos, emergen nuevos Decretos Legislativos difíciles de descodificar incluso para aquellos familiarizados con el área. Analicémoslos brevemente: Una disposición indica que el Instituto Nacional de Enfermedades Neoplásicas (INEN) deja de clasificarse como Entidad Autónoma dependiendo del Ministerio de Sanidad. Simplificado, dicho cambio implica perder autonomía administrativa y financiera transformándose simplemente en otro centro médico integrado al sistema nacional, a pesar de contar con reputación destacada en Latinoamérica debido a su alta especialización. Es innegable que existían falencias estructurales en el INEN, aunque su gestión eficiente data al menos de cinco años atrás. Esta modificación genera incertidumbre dado que sugiere posiblemente control centralizado sobre fondos significativos destinados principalmente a medicamentos anticancerígenos, extremadamente valiosos, especialmente tratamientos innovadores derivados de avances científicos modernos. Además, estos cambios podrían afectar inversiones en infraestructuras y personal cualificado. Considerando experiencias previas con sistemas similares tales como el SIS u otros organismos gubernamentales implicados en procesos contractuales complejos, aumenta la preocupación general. Parece contradictorio disolver un establecimiento operacionalmente competente mientras persisten dificultades sistémicas en centros públicos de menor rendimiento. Otro Decreto reduce capacidades regulatorias de la Supervisión Nacional de Servicios Médicos (Susalud), eliminando prerrogativas legales fundamentales para fiscalizar proveedores tanto públicos como privados garantizando atención óptima y respetuosas de los derechos individuales. Actualmente, Susalud sólo posee capacidad para realizar recomendaciones post incidentes graves, reduciendo efectivamente su influencia preventiva crucial. Finalmente, destaca la suspensión de actividades de la Academia Nacional de Salud Pública (ENSAP), organización dedicada a diseñar políticas enfatizando desarrollo humano en sanidad pública. Su abolición representa pérdidas notables en términos educacionales, particularmente relevante dados los elevados costos asociados a programas académicos externos. Este conjunto de medidas, según análisis preliminares, carece de impacto positivo tangible en mejorar el servicio público de salud, demandando acciones decididas por parte ministeriales orientadas a resolver problemáticas inherentes como corrupción interna, accesibilidad y calidad de servicios ofrecidos.","elcomercio","11/01/2017"
"EL CIRCUS ARRIBÓ A LA CIUDAD","Durante la última sesión parlamentaria se inauguró la nueva Comisión Investigadora Lava Jato, concebida teóricamente para indagar prácticas fraudulentas vinculadas a empresas constructoras brasileras incluida ODEBRECHT. Contrariamente a expectativas, su propósito real radica en montajes espectaculares favorecedores intereses partidistas específicos. Por ejemplo, el caso de proyectos IIRSA, objeto de múltiples revisiones por diversas comisiones desde 2006, revela ausencia total de evidencias nuevas susceptibles de alterar procedimientos judiciales vigentes. Tal situación no invalida hipótesis de irregularidades, sí denota ineffectividad de métodos empleados. Dichas comisiones tienden a replicar superficialmente auditorías financieras ejecutadas por supervisores fiscales, omitiendo criterios rigurosos de validez probatoria. Adicionalmente, adoptan premisas adversas implícitas, facilitando inferencias erróneas de complicidad política. Análisis realizado por Juan Pari ejemplifica metodología simplista atribuyendo ilegalidad indiscriminadamente a incrementos presupuestarios, ignorando factores contextuales relevantes como ajustes técnicos requeridos o valor agregado necesario. Falta profundidad en examen contractual, omiso de discusión ética sobre distribuciones económicas indebidas. Resultados obtenidos no añaden sustancialmente al debate periodístico predominante, mermando credibilidad institucional. Tales dinámicas perpetúan narrativas convenientes para figuras comprometidas, minimizando repercusiones personales. Realidad contrasta dramáticamente con objetivos declarados, relegando función primordial de búsqueda transparente de justicia social.","elcomercio","11/01/2017"
"KEIKO, Y TU PLAN PERÚ?","Además de Odebretch, queda un país por gestionar. Dos facciones principales requieren consenso. Recordemos: Keiko retrocede después de su frustrante manifestación pública. Restringir a Sagasti beneficio temporalmente a Pedro Pablo Kuczynski, mas consolidó imagen inflexible de Keiko. Surgió dialogo beneficiando ambas partes. Posteriormente, explosión mediática provocó inicio año sumergido en consternación. Corrupción ligada a Fujimori proporciona ventaja táctica al movimiento, equilibriando cuentas históricas. Indagar colaboración empresarial durante mandato fujimorista no revoluciona percepciones arraigadas. Aquella administración hereda marca indeleble de corrupción sistemática impulsada por Vladimiro Montesinos, utilizando malversación como herramienta política fundamental. Siglo XXI introduce variante técnica-corporativista, adaptando vínculos temporales conforme evolucionan circunstancias geopolíticas. Retornando presente, tras respuestas precipitadas a controversia Odebretch, Kuczynski redirecciona energía implementando reformas legislativas concedidas por Parlamento. Acto audaz redefine paradigma regulador, optimiza funcionalidad administrativa. Keiko confronta elección: criticar paquetes legislativos, demostrando independencia critica, o aceptar elementos compartidos, anticipando futuras restricciones legislativas. Preferible acción propositiva, cooperativa. Necesario, desde perspectiva gubernamental, estratégia persuasiva reconociendo méritos participativos, incorporando sugerencias externas. Proyecto legislativo emerge producto negociación integral, asignando créditos correspondientes. Conversación informal con diversos interlocutores confirmó clarificaciones provistas por líderes gubernamentales, especificando detalles concernientes a integridad anti-corruptela. Perspectiva global mejora tras explicaciones detalladas por parte de Ministro Economía, Finanzas y Administración Pública, delineando meticulosidad aplicada en elaboración documentos. Imperioso diseño politico robusteciendo resistencia legislativa, mitigando riesgos fragmentacion.","elcomercio","11/01/2017"
"Los miedos infantiles llegan al cine con Un monstruo viene a verme","NA","elcomercio","11/01/2017"
"Presidente de la FIFA lo confirma: el Mundial del 2026 será con 48 equipos","NA","elcomercio","11/01/2017"
"Casos Odebrecht: Requerimiento a la Fiscalía Anticorrupción","Procuraduría pide citar a más de  80 ex funcionarios. Testimonios. En la lista figuran los ex presidentes Toledo, García y Huallpa, así como Kuczynski en su condición de ex titular de Economía. Mas detalles. También solicita que se investigue a Marcelo Odebretch, Jorge Barata y Gonzalo Monteverde, y acceder al acuerdo con constructora.","elcomercio","11/01/2017"
"Acusaciones de racismo","Manifestantes disfrazados de integrantes del temible Ku Klux Klan protestaron en el Senado de EE.UU. contra Jeff Session, secretario de justicia nominado por Trump. ¡No a Trump! ¡No al KKK! ¡No a unos Estados Unidos fascistizados, gritaban activistas que llegaron hasta el senado, dónde comenzaron las audiencias con los miembros del próximo gabinete de Donald Trump.","elcomercio","11/01/2017"
"ESTACIONAMIENTOS SUBTERRNEOS GENERAN POLÉMICA","Posiciones. Los conductores aseguran que eliminar parquesos en calles beneficiará a la concesionaria. Las municipalidades indican que se está dando preferencia a peatones y bicicleteros.","elcomercio","11/01/2017"
"Castaeda propone exoneración del IGV en peajes del país","MAS NOTICIAS: The Reniec va a impugnar la decisión judicial que lo obliga a registrar matrimonios homosexuales.-p. 8 y 9- Parejas casadas podrán optar por separación amistosa.-p. 13- Obama insta a toda ciudadanía a proteger la democracia.-p. 15-","elcomercio","11/01/2017"
