"headline","content","newspaper","date"
"Determinado Operador","En el caso de que el equipo requiere una homologación (para que sea compatible con las bandas de frecuencia usadas en el país) se deberá seguir realizando el mismo procedimiento ante el Ministerio de Transportes y Comunicaciones.  ¿Qué pasa si quieres comprar un teléfono de segunda mano o vender el suyo? ¿Y si necesitas utilizar tu chip de manera temporal en un celular que no es propio?  La nueva ley contempla el intercambio seguro. En el caso del intercambio de equipos de emergencia está contemplándose que haya un período ventana antes de que el equipo telefónico celular sea inhabilitado. Los detalles y el tiempo para regularizar la situación se están evaluando y se determinará con la publicación del reglamento. En el caso de regalos u comercialización de equipos de segunda mano, se está diseñando un sistema que permita al usuario original desvincular su chip del equipo. De tal forma, el teléfono quedará libre y cuando el nuevo propietario introduce su chip ambos quedaran automáticamente vinculados. Se busca que estos procedimientos sean simples y expeditivos, indica el asesor.  La ley también afectará si deseas usar la portabilidad numérica para cambiar de operador. En tales circunstancias tampoco existirá ningún inconveniente. Una vez que un teléfono ha sido vinculado a una persona, este usuario puede colocarle a su teléfono todos los chips que compre a su nombre, recalca Villaordua. Pues el número IMEI del teléfono está vinculado a los datos personales registrados al comprar el chip y no a un operador específico, así la portabilidad se realizaría sin complicaciones.","elcomercio","14/01/2017"
"QU SEDEBE HACER AHORA SI ES VÍCTIMA DEL ROBO DE SU TELÉFONO CELULAR?","Inmediatamente después de ocurrido el robo será indispensable denunciarlo. En ese momento el operador cancela la línea e inhabilita el IMEI. Es crucial que la gente desarrolle una cultura de denuncia, pues una de las metas del Renateseg es que puedan retornar los dispositivos robados y rehabilitarse nuevamen-te en el sistema, explicó Villaordua. Las denuncias contribuirán a simplificar la identificación de aparatos hurtados.","elcomercio","14/01/2017"
"Menores de Edad Criminales","LA NAICIÓN DE ARGENTINA   Vecinos del barrio bonaerense de Flores manifestaron su preocupación debido al incremento de la inseguridad urbana y demandaron justicia por el fallecimiento de Brian Aguinaco, ocurrido a finales del año anterior. Este incidente provocó un aumento significativo en el debate público sobre la edad mínima requerida para atribución penal en aquel país. Existe controversia sobre cómo gestionar a jóvenes infractores bajo los 16 años. Organismos internacionales como UNICEF y entidades locales argumentan en favor de sistemas preventivos más robustos frente a respuestas puramente represivas. Sin embargo, ciertos sectores políticos ven oportunismo en modificar dichas regulaciones legales.","elcomercio","14/01/2017"
"La Incertidumbre Cubana","Tras la revocación de la política pies secos-pies mojados por parte del Presidente Barack Obama, numerosos cubanos encuentran dificultades en continuar su trayecto hacia Estados Unidos. Muchos emprendedores abandonaron hogares y empleos esperanzados en alcanzar nuevas oportunidades económicas, sólo para verse frustrados por cambios abruptos en la política migratoria. Esto genera tensiones diplomáticas adicionales entre Cuba y EEUU, aunque oficialmente ambas naciones expresan disposición a colaborar mutuamente en temas migratorios futuros.","elcomercio","14/01/2017"
"Análisis Moiss Nam","Después de varias ausencias prolongadas, el autor retoma su espacio habitual analizando eventos globales sorprendentes. Destaca la normalización de fenómenos extraordinariamente raros, como el ascenso de figuras controvertidas a posiciones clave y la trivialización mediática de crisis ambientales graves. Subraya además el riesgo inherente a la proliferación de información errónea online, exacerbada por plataformas digitales modernas. Finalmente, advierte sobre el potencial catastrófico del cambio climático, aún minimizado por líderes mundiales influyentes.","elcomercio","14/01/2017"
"Christian Cueva sueña en grande","Este mes de enero Christian Cueva vuelve a soñar en grande. El volante realiza la pretemporada con São Paulo en Florida. Acaba de integrarse a la pre-temporada de São Paulo y se prepara para enfrentar el año 2017. Su primera gran prueba será en la Florida Cup. Además, también está pendiente de la siguiente fecha de las eliminatorias para Rusia 2018.","elcomercio","14/01/2017"
"Renzo Revoredo y Gabriel Costa extienden vínculo con Sporting Cristal","Sporting Cristal continúa enfocado en el presente y futuro. Anunciaron la renovación de contrato de Renzo Revoredo y Gabriel Costa quienes permanecerán hasta el 2018.","elcomercio","14/01/2017"
"Stephané Peterhansel conquista décimo tercera victoria en Rally Dakar","Después de más de miles de kilómetros de competición, Stephané Peterhansel celebra su decimotercera victoria en el Rally Dakar. Monsieur Dakar lidera junto a Sébastien Loeb midiendo fuerzas donde la experiencia prevaleció. Por otro lado, la categoría de UTV destaca con Leandro Torres como el primer ganador.","elcomercio","14/01/2017"
"Marcela Castillo, la mejor taekwondista latina según mundotaekwondo.com","Reconocida como la mejor taekwondista femenina de Latinoamérica en 2016, Marcela Castillo aspira a alcanzar mayores éxitos incluida la participación en los próximos juegos Panamericanos. Practica Taekwondo desde pequeña y obtuvo una medalla de plata en el último mundial realizado en Lima.","elcomercio","14/01/2017"
"Julín Priego avanza en el ranking del Latin America Amateur Championship 2017","Julín Priego, aún siendo el jugador más joven del torneo, se encuentra en el top 5 después de pasar el corte inicial. Busca asegurar su lugar en el prestigioso Masters de Augusta.","elcomercio","14/01/2017"
"Carlos Contreras analiza los movimientos políticos por oposición en el Perú","Históricamente, diversos movimientos políticos surgieron en respuesta a figuras dominantes en el país. Ejemplo notable es el fenómeno del antifujimorismo, resultado directo de acciones gubernamentales percibidas negativamente. Esta tendencia muestra cómo las divisiones sociopolíticas influyen profundamente en la política local.","elcomercio","14/01/2017"
"Controversias en torno a casos de corrupción vinculados a empresas extranjeras","Investigaciones relacionadas con sobornos realizados por compañías internacionales ponen bajo sospecha a varias personalidades locales. La capacidad limitada de la justicia peruana dificulta resolver completamente tales situaciones, generando incertidumbre pública respecto a quién podría considerarse responsable u inocente.","elcomercio","14/01/2017"
"Argumentos a favor del reconocimiento legal de uniones homosexuales","Se debate el derecho de las personas del mismo sexo a recibir reconocimiento legal como pareja. Argumentándose que el cambio global favorecerá eventualmente derechos iguales, independientemente de resistencias actuales. Personajes casados en países aceptadores buscarían beneficios similares aquí, impulsando así transformaciones legislativas futuras.","elcomercio","14/01/2017"
"Rechazan recurso de Cucho para seguir al frente de la oNPe","El CNM desestim su pedido. Su sucesor será elegido a fines de febrero próximo. The pleno del Consejo Nacional de la Magistratura (CNM) declar infundado el recurso de impugnación presentado por el jefe de la Oficina Nacional de Procesos Electorales (ONPE), Mariano Cucho, contra la resolución que no admite su pedido de ratificación en el cargo.Cucho, quien permanecerá al frente de la ONPE hasta el miércoles 25 de enero, había acusado que su no ratificación era inconstitucional, pues según él, hubo una violación al debido proceso.“La primera decisión fue tomada por unanimidad. Ahora, la revisión del recurso, donde supuestamente hubo una afectación, también ha sido suscrita por los siete consejeros”, informó Guido Aguila, titular del CNM, en dialogo con El Comercio.Enfatizó que la gestión de Cucho no estuvo desacreditada por acusaciones, pero tampoco fue óptima.“Se convocará un concurso y ah se elegirán candidatos. Calculamos que, entre impugnaciones por resolver, a finales de febrero estaremos eligiendo a un nuevo jefe de la ONPE [...]. Con esto se ha agotado la etapa administrativa”, dijo.Tras conocer la resolución, el saliente jefe de la ONPE indicó que se siente orgulloso de dejar un organismo “altamente competitivo” que debe seguir trabajando con absoluta independencia y transparencia.","elcomercio","14/01/2017"
"Flexibilizan medidas restrictivas para Acua","La Sala Penal de Apelaciones de la Corte Superior de Lima decidió dejar sin efecto las normas de comportamiento que Cesár Acuña debía cumplir en el procedimiento judicial que sigue por el delito contra el derecho intelectual en modalidad de plagio.El proceso penal es por el plagio del libro Política educativa del académico Otoniel Alvarado, caso denunciado por El Comercio.En una sesión realizada ayer, la sala derogó las restricciones previas que señalaban que el expresidente aspirante no podría salir ni cambiar de residencia sin notificar a un tribunal, tenía que comparecer mensualmente al control biométrico, informar cada sesenta días de sus actividades y evitar frecuentar sitios sospechosos.La gestión de Mariano Cucho culmina el 25 de enero.","elcomercio","14/01/2017"
"OPINIÓLOGOS, lacra de la nación?","Ollanta Humala popularizó el uso en política del término que nació en la farándula. Fue la revancha de los poderosos hacia sus críticos vociferantes.¿Cómo así y por qué surge esta nueva acepción peruista de la palabrucha? ¿Por qué diablos migró la etiqueta del sur a Lima y de la civilización del espectáculo a los escenarios del poder? Pues, hay que anotar, que la migración conserva el matiz despectivo con el que surgió en Chile. Esto no tiene nada de raro, pues fue esgrimido por políticos para responder a sus detractores. Era el retorno de los poderes de la nación al poder de la critica en momentos de fragilidad institucional y débil liderazgo político y partidario.Esta creatividad para ponernos calificaciones es entendible si se considera que en el Perú más que en otras democracias, la vocalizada opinión televisada o escrita de alguna manera equilibra las deficiencias de la autoridad.O sea, la respuesta de los políticos frente a aquellos que les recuerdan sus índices bajos en las encuestas y practican explicaciones embarazosas.","elcomercio","14/01/2017"
"LA CRUDA HISTORIA DE LOS SANGUIÑARIOS DEL SUR","Cada vez que llamaba a sus próximos víctimas, se presentaba como Tony Montana. Jimmy Iván Alvarez dirigió una de las pandillas criminales más brutales del país.La banda criminal que capitaneaba Jimmy Iván Álvarez Orihuela La Bestia, secuestraba y chantajeaba exhibiendo vídeos de torturas.Más de 60 empresarios de Ica estaban obligados a pagarles. A mitades de diciembre, esta agrupación fue desarticulada por la Policía.Narrativa Expedita Criminal El cuerpo de Victor Pereiras Pariona emergió a principios de septiembre del año pasado en un socavón de la mina Llipa, en Los Aquijes, Ica. Entonces, figuraba como desconocido. Tenía dos perforaciones en el cerebro, las extremidades esposadas y cortaduras saturadas, presumiblemente, hace cuatro meses.Pereiras fungía como intermediario financiero de Jimmy Iván Álvarez, líder de una banda dedicada al sobornaje que en los últimos años dominó más de 100 empresas y aproximadamente 60 pequeños emprendimientos en Ica: Los Sangüíñaros del Sur.Fué su primo cercano y mano derecha dentro de la estructura ilícita. Pereiras recolectaba los pagos que todos los meses rendían propietarios de cafeterías, centros escolares y clubes deportivos para evadir ser masacrados.Sumas que oscilaron entre diez y cincuenta mil nuevos soles, posteriormente blanqueados mediante múltiples compañías fantasma. Varias de ellas contabilizaban a Pereiras como director general.A raíz de la pérdida de doscientos doce mil soles de una cuenta utilizada por la facción delictiva, dicha relación fraternal concluyó abruptamente.Después de tal incidente, únicamente la progenitora y el hermano del colaborador obtendrían noticias de éste gracias a espeluznantes videoclips transmitidos a través de Whatsapp, en los que observaban cómo era vejado y humillado.El homicidio de Pereiras no marcó el fin de la saga macabra. Posteriormente, después de eliminarlo, La Bestia dispuso el cautiverio de su progenitor: nuevamente empezaron a circular imágenes perturbadoras destinadas a los teléfonos móviles de sus allegados.Victor Pereiras senior poseía un destino similar, pero antes de recibir el golpe mortal, la policía halló el cadáver de su descendiente directo. Esa acción frenó cualquier intento de exterminio gradual de toda la parentela.","elcomercio","14/01/2017"
"Suman tres asesinatos en lo que va del año en Zarumilla","Hitler Vega Daáz, un abogado de 40 años, fue asesinado el jueves en la provincia costera de Zarumilla, en Tumbes. Él constituye la tercera víctima fatal perpetrada por pistoleros en dicho territorio provincial.Diversas indagatorias preliminares sugieren que el ajuste personal pudo haber motivado el magnicidio, dado que Vega Daáz representaba legalmente a numerosos maleantes locales. Este último resultaba ser hijo del magistrado municipal de Tumbes, Norberto Vega Carrascál, además de hermano de otro litigante conocido como Danny Vega Daáz, involucrado en posibles irregularidades judiciales.Zarumilla figura entre las zonas más conflictivas del estado nacional. Durante todo el año anterior, la policía documentó treinta y tantos homicidios cometidos en esta área específica, sumando a estos cifras similares en toda la región de Tumbes. Asimismo, se constató la ocurrencia de más de doscientas docenas de episodios relacionados con el cobro forzoso de cupos en la mencionada división regional.","elcomercio","14/01/2017"
"PUENTE PIEDRA DESPIERTA TRAS DOS DIÁSPORAS EN CONTRA DEL PEAJE CHILLÓN","Después de ser interceptados el jueves, los responsables de destrozar propiedad pública y privada durmieron en instalaciones de seguridad del estado. Finalmente, fueron conducidos a dependencias fiscales de Puente Piedra esperando juicio de medida coercitiva temporal.Teniendo presente que la protesta social escaló a niveles preocupantes, el Ministro de Justicia solicitó castigos severos para los causantes de estas manifestaciones destructivas.","elcomercio","14/01/2017"
"Tratamiento de Aguas Servidas en Ciudades de Región Puno","Proyecto permite frenar la contaminación de la bahía interna y limpiar las aguas del lago Titicaca.","elcomercio","14/01/2017"
"Kuczynski pide medidas urgentes frente a olor en Bahía Interna de Puno","Ministro de Vivienda instruido para iniciar acciones contra emanaciones causadas por aguas servidas.","elcomercio","14/01/2017"
"Nuevo Proyecto de Infraestructura en Modalidad PPP","Implementará inversiones cercanas a US$430 millones durante 30 años.","elcomercio","14/01/2017"
"Violencia Durante Marchas Exige Calma y Acción Legal","Disturbios provocan alta tensión en Puente Piedra, demandándose acción judicial severa hacia infractores.","elcomercio","14/01/2017"
