"headline","content","newspaper","date"
"María Belleza Bazo piensa en grande: su mira está puesta en los Juegos Panamericanos de Lima 2019 y en Tokio 2020.","Yo tuve que  hacer una  campaña para  recaudar fondos. Con esto pude ir a entrenar a Francia.  En el exterior debemos trabajar más duro, y ese es nuestro mayor desafío».","elcomercio","23/01/2017"
"¿Cuánto tiempo llevas compitiendo?","- El año pasado terminé séptima y sabía que practicando mucho podría subir al podio.  -Coseché lo que sembré...  -El 2016 fue completamente diferente. Sólo me dedicué a entrenar y competir. Quise experimentar cómo era vivir siendo windsurfera y hoy estoy convencida de querer participar en unos juegos Olímpicos en Tokyo. Estoy segura de poder alcanzar metas altas.  - ¿Qué tanto puedes avanzar? Un gran objetivo personal son los panamericanos de Lima 2019. Puedo asegurarle que sí tengo posibilidades de obtener una medalla, inclusive dorada.  -Hace algunos años fuimos a Toronto y aunque no fui muy exitosa, aprendí muchas cosas importantes. Ahora soy capaz de superarme cada vez más.  -Y también pienso que podemos aspirar a un lugar destacado en los próximos juegos Olímpicos? Siempre sueño alto. La última oportunidad que tuve de calificar para Río casi llegamos hasta ahí. Mi meta para Tokio 20 no solo es clasificar, sino llevarnos alguna medalla. Todo depende del esfuerzo y sacrificios personales.  -Pero ahora que has entrado a categorías mayores, supongo que todas las dificultades aumentaron. Sí, definitivamente hay más presión cuando eres adulta. Hay otras atletas que cuentan con muchos recursos económicos y equipos profesionales. Tal vez durante estos primeros meses sea difícil adaptarse, sin embargo, confío en mí misma y espero seguir trabajando duro para igualarlas algún día.  -Tú hiciste parte de tu preparación en Francia. Cuanto significó este paso importante para ti? Entrenar en Europa fue increíblemente gratificante. Ver los frutos después de cinco largos años de constancia y perseverancia. Por ejemplo, enfrentándome cara a cara contra rivales internacionales y consiguiendo derrotarlas. Como China Yue Tan y Rusia Mariam Sekhposian.  -Felicidades! Valió la pena toda la inversión pues debiste realizar varias actividades para reunir dinero suficiente para costear tu estadía… Realmente necesitábamos ayuda financiera, especialmente de empresas particulares. Aquí apenas comenzamos a desarrollar el deporte y todavía nos queda bastante camino por recorrer. Tuve que organizar eventos benéficos para recolectar donaciones. Gracias a ello junto con el respaldo de nuestra Federación y Regatas pudieron darme la oportunidad de viajar a otro país.  -Estás hablando de varios meses alejada de familia y amistades. Qué tal resultó esa separación temporal? Pienso constantemente en aquella época y observo qué cambios positivos han surgido dentro de mí. Gané carreras en diferentes países europeos. Esa sensación única jamás había sentido antes ni tampoco en ningún evento sudamericano. Después obtuve victorias en Chipre y luego nuevamente en Nueva Zelandia. Sentirse así debería convertirse en algo normal debido a tantos avances conseguidos.  -Aún existe cierta brecha entre nuestros representantes navales respecto a otros países líderes mundiales. ¿Cómo podrían cerrarlo? Debemos incrementar nuestras horas de práctica y adquirir más conocimientos técnicos. Los demás navegadores disponen de múltiples beneficios tales como patrocinios financieros. Nosotros contamos con excelentes lugares para ejercitar y quienes ingresan a estas modalidades acaban enamorándose de ella.  -Sobre tus proyectos futuros cercanos, ¿qué tienes planeado? Viajo hacia Estados Unidos para disputar mi debut internacional senior correspondiente al mes de Mayo. Este será el inicio de un tour global conformado por tres fechas distintas. Posteriormente, en Octubre visitaremos Japón para celebrar el Abierto Internacional justo en aquel escenario donde tendremos lugar los siguientes juegos Olímpicos.","elcomercio","23/01/2017"
"EL 2016 DE MARIANA BELEN"," Enero copa Mundial de Miami Febrero campeonato Mundial de Israel Marzo Trofeo Sar princesa Sofia de Mallorca Noviembre campeonato Mundial juvenil de Chipre Diciembre Mundial Juvenil de Nueva Zelanda  28ª  48ª  48ª  6ª  3ª","elcomercio","23/01/2017"
"EL VENCIMIENTO DEL PLAZO PARA QUE ODEBRECHT VENDA SU PARTICIPACIÓN EN EL GASODUCTO SUR PERUANO","El movimiento que sigue CAESAR Azabache Abogado * Hoy es un día clave en la historia  del caso contra Odebrecht. La compañía conducía hasta hoy el gasoducto del Sur, un proyecto de energía tan importante que su continuación merece ser considerada como un asunto de interés público. El proyecto, en el que ya se invirtieron aproximadamente US$1.500 millones, constituye la llave de la seguridad energética del país. Sin el gasoducto (ejemplo común entre expertos), una falla mayor del único ducto ahora en operaciones producirá pérdidas por US$3.250 millones en sólo cinco días. Revertir la concesión genera un año y medio de retraso en los problemas que el gasoductor está destinado a solucionar. Esto, en pleno intento de reactivación económica, es demasiado. El proyecto se encuentra en crisis debido a que Odebrecht controla el 55% de la concesión y ningún banco seria ni el Ejecutivo, por supuesto, están dispuestos a respaldar financieramente la posición de aquellos que fundamentan la expansión de sus negocios en sobornos. La clave para resolver el punto muerto reside en que Odebrecht sale de la concesión. Durante el presente año, el Ejecutivo ha buscado facilitar la retirada de la firma utilizando los mecanismos previstos dentro del propio contrato, sin éxito alguno. Este método contractual de enfrentar el conflicto ha fracasado. Actualmente, mientras la Fiscalía valida su eficiencia mediante las órdenes de arresto emitidas, el Gobierno debe optar entre absorber las pérdidas asociadas a revertir la concesión del gasoducto o intervenir directamente para asegurar su supervivencia, adoptando un plan diferente al que acaba de derrumbarse. Dadas estas circunstancias, únicamente será viable conservar la concesión si el Ejecutivo ejerce facultades extraordinarias de intervención en defensa de intereses públicos, sustituyéndola temporalmente en la administración de dicha concesión. Puede afirmarse que el Estado no requiere indemnización por parte de la corporación por tales acciones, manteniéndose responsable exclusivamente durante el periodo indispensable para captar el financiamiento requerido por el proyecto. Dado que Odebrecht ha manifestado disposición a colaborar con las autoridades pertinentes, el Estado podría exigirle pública y formalmente que acceda a esta intervención sin objeciones. Tal cesión podría organizarse de manera que se ajuste a la liquidación definitiva correspondiente a la reparación que la entidad deberá realizar al Estado por los daños infligidos. Considero improbable que Odebrecht rechace públicamente esta situación. Si así fuera, tendríamos que interpretarlo como indicativo de restricciones significativas en su oferta de cooperación, obligándonos a buscar remedios judiciales. De no alcanzar un consenso que facilite una intervención armónica, el Ejecutivo debería implementar un Decreto de Urgencia para replicar dicho objetivo, demandando simultáneamente que un magistrado determine la pérdida de titularidad que Odebrecht ostentaría respecto a cualquier derecho contractual adquirido entre 2005 y 2014. Además, el Estado podría iniciar procesos legales solicitando la invalidación jurídica de todas las transferencias realizadas tras febrero de 2016, fecha en la cual emergió información referente a pagos vinculados al Proyecto OH en territorio peruano. Una vez lanzadas las acciones legales concernientes a la cancelación de transferencias y la renuncia de propiedad, la intervención podría recibir ratificación oficial por parte del tribunal asignado a tramitar dicha solicitud. Los fundamentos que avalan esta acción son claros: además de la admisión pública de culpabilidad por parte de Odebrecht, la misma comunicó meses atrás su intención de desprenderse de activos relevantes como la hidroeléctrica de Chaglla. Ha realizado ventas parciales de participaciones en proyectos viales limeñas y aguarda aún la confirmación gubernamental para la alienación de derechos pertenecientes al proyecto Olmos. Sus compromisos con el gasoducto del Sur ponen en peligro la viabilidad financiera integral del proyecto. Ya contamos también con evaluaciones preliminares de los perjuicios derivados de prácticas corruptas: US$286 millones según criterios brasileños (basados en duplicar beneficios percibidos legalmente) o US$314 millones conforme a últimas cifras presentadas por la Contraloría General. Detenciones notorias como las de Luyo Barrientos junto con registros domiciliares dirigidos a figuras como Jorge Cuba corroboran la funcionalidad de mesas de discusión inauguradas por la Fiscalía. Ahora surge la imperiosa tarea de canalizar dichas conversaciones hacia la resolución de conflictos patrimoniales surgidos de esta saga. Ante la ausencia de alternativas satisfactorias, queda claro que el Ejecutivo debe utilizar prudentemente sus poderes más drásticos. No subsisten opciones distintas.","elcomercio","23/01/2017"
"LA VISIÓN POLÍTICA DEL NUEVO PRESIDENTE DE ESTADOS UNIDOS","En las condiciones actuales la concesión solo puede ser salvada si el Ejecutivo emplea las atribuciones excepcionales de intervención en protección de intereses públicos. Ilustración: Giovanni Tazzà *Nota*: La firma de abogados liderada por el autor del artículo cortó vínculos con Odebrecht en febrero de 2016, justo después de divulgarse detalles sobre las actividades de la constructora ligadas al denominado proyecto OH. Posteriormente, no mantuvo relación profesional con la empresa objeto de investigación.","elcomercio","23/01/2017"
"LAS DIATRIBAS DE DONALD TRUMP CONTRA LA LIBERTAD COMERCIAL Y SUS AMENAZAS DE INCREMENTAR LAS EXPULSIONES YA TIENEN IMPACTO NEGATIVO","Andrs Oppenheimer Periodista Cuando consulto a individuos sobre si Donald Trump beneficiará o perjudicará América Latina, frecuentemente contesto señalando cómo su beligerante postura hacia México y críticas al libre comercio podrían alejar inversiones regionales. Esta semana, el Fondo Monetario Internacional (FMI) refrendó parcialmente mis preocupaciones. Su último análisis económico anticipa un incremento moderado en el crecimiento global, situándose en un 3,4% para el presente ejercicio y ascendiendo a un 3,6% en 2018. Excepción notable representa América Latina, donde el organismo rebajó expectativas previas, augurando apenas un ascenso del 1,2% en 2017 y un leve recuperación al 2,1% en 2018. Factores adicionales detrás de revisiones descendentes incluyen rendimientos inferiores a lo presupuestado en países como Brasil y Argentina, sumado a incrementos adversos en variables desconcertantes, particularmente aquellas vinculadas a políticas estadounidenses enfocadas en México. Interrogué a Alejandro Werner, líder del departamento occidental del FMI, sobre repercusiones económicas potencialmente inducidas por ambiciosas metas trumpistas: erigiendo barreras físicas en la frontera meridional, replanteando pactos librecamblistas vigentes con vecinos americanos, y abandonando el Tratado Integral y Progresista de Asociación Transpacífico, involucrado a once naciones, entre ellas Japón, México, Perú y Chile. Werner sugirió cautela al evaluar consecuencias psicológicas amplias, dado que múltiples economías sudamericanas experimentan dificultades inherentes independientemente de influencias foráneas. Sin embargo, destacó que propósitos expresados por Trump ya minan inversiones mexicanas, crucial motor regional segundo en importancia, y pueden extenderse a áreas centromericans. Considerando que cerca del ochenta por ciento de exportaciones mexicanas encuentran destino en Estados Unidos, y numerosos habitantes de Centroamérica sostienen familias gracias a envíos monetarios provenientes de connacionales residentes en tierras del Norte, simplemente la incertidumbre respecto a futuros protocolos comerciales estadounidenses induce a diversas firmas a suspender decisiones de inversión en México. Estrategias económicas delineadas por Trump igualmente impulsan alzas en tipos de interés locales, añadiendo complejidad a endeudamientos exteriores para latitudes hispanohablantes. Consultado sobre panoramas optimizados para Latinoamérica bajo mandato Trump, Werner especula que prosperidad estadounidense, sea fruto de políticas sólidamente estructuradas o maniobras populistas temporales, favorecería a productores básicos latinoamericanos. Incremento en obras civiles en suelo americano redundaría positivamente en industrios de materia prima local, como siderurgia y minería. Otros analistas vislumbran ventajas tangenciales: concentración de tácticas proteccionistas hacia Asia oriental, relegando tensiones comerciales con México, podría catalizar realojamiento industrial desde manufacturas asiáticas hacia zonas latinoamericanas. Opinión personal: ataques verbales de Trump contra principios de comercio abierto (nos están arruinando) combinados con advertencias severas sobre deportaciones masivas han generado turbulencias económicas palpables en nuestra área geoestratégica. Resulta urgente que Trump modere tono hostil, priorizando consolidación económica hemisférica. Persistir en narrativas divisivas alimentará crisis socio-económicas en México y otras naciones, exacerbando flujos migratorios clandestinos hacia el norte, intensificando redes criminales dedicadas al narcotráfico y revitalizando resentimientos anti-norteamericanos. Nota complementaria: Decisión de decenas de legisladores estadounidenses de abstenerse de ceremonia inaugural de Trump revela fallo calculado. Reconozco implicaciones rusas y controversias federales en legitimidad electoral, sin embargo, ninguna instancia gubernamental declara invalidez presidencial. Prevalezca principio democrático: Trump obtiene investidura popular, méritos aparte.","elcomercio","23/01/2017"
"MITAD FISCAL MITAD ROBOT","Rolando Arellano Presidente de Arellano Marketing y Profesor de Centrum Católica Mayoría de propuestas legislativas planteadas buscan remover obstáculos burocráticos creados por el engranaje estatal. Convicción compartida indica favorable recepción civil hacia simplificaciones normativas, entendidas como avanzadas en dirección a minimizar tamaño institucional, camino comenzado por precedentes administrativos y respaldado por electorado. ¿Apoya realmente la mayoría histórico desmantelamiento de superestructuras regulatorias? Respuesta afirmativa emerge recordando época Fujimori, marcada por desarticulación de mastodontes estatales heredados de régimen velasquiano. Privatizaciones extendidas tocando diversos sectores industriales simbolizan inicio descentralizador, recibido con aclamo popular a pesar de destinos discrepantes de recursos liberados. Reducción de cargas fiscales y erradicación injusta competitividad forman piedras angulares de política liberalizadora posteriormente perpetuada por Toledos y Garcías mediante convenios comerciales bilaterales, principalmente con Estados Unidos. Tales acuerdos, más que edificaciones, equivalen a demolición gradual de sistemas restrictivos de acceso comercial, incentivando flujo naturalizado de bienes y servicios. Legislatura contemporánea prosigue línea recta de racionalización administrativa, aspirando a mitigar carga tributaria y documental que sofoca dinámica empresarial. Simplificación radical de requisitorias burocráticas equiparable a desmembramiento corporativo observado décadas atrás. Apoyo popular persiste, evidenciando predisposición ciudadana hacia modelos menos intrincados y más ágiles. Objetivo primordial consiste en remodelar estructura estatal, evolucionando de molde defectuoso a configuración robusta capaz de generar incentivos suficientes para incorporación formal sectorial. Avance futuro dependerá de capacidad constructiva de nuevas bases institucionales, responsabilizándose de integración total de comunidad en paradigma renovado.","elcomercio","23/01/2017"
"Salud ELMER HUERTA Especialista en salud pública","os que se diag-nostican con  os que se diag-nostican con  autosmo ha ido  autosmo ha ido  aumentando  aumentando  progresivamente en EE.UU. pregresivamente en EE.UU. Mientras que en el 2014 la  frecuencia de autismo era de  one en 68 niños, ofrecuencia de autismo era de  one en 68 niños, en el 2015  en el 2015  cambio a uno de cada 45. Es  cambio a uno de cada 45. Es  posible que al haber mayor  aposible que al haber mayor  alerta de la condición, alerta de la condición, los pediatras estén diagnosticando más casos, nuestros hijos están siendo  más diagnosticados, y mientras que al usar diferentes métodos para medir su inci-dencia, ese aumento no sea real.","elcomercio","23/01/2017"
"-14- Mundo lunes 23 de enero del 2017 Las primeras medidas del presidente de EE.UU. Trum cumplió su promesa","El nafta en la mira ● El republicano anuncia que pronto iniciará la renegociación del acuerdo de libre  comercio con México y Canadá ● El flamante mandatario se reunirá con su par mexicano el 31 de enero. Redacción mundo Donald Trump empieza a  actuar. El presidente de Estados Unidos anunci ayer  que comenzará a renegociar  el Tratado de Libre Comercio  de América del Norte (Nafta) con los dirigentes de Canada y México, con quienes se  reunirá dentro de poco. Así, el republicano va plas-mando una de sus principales promesas de campaña. Nos reuniremos con el  primer ministro de Canad [ Justin Trudeau] y con el  Presidente de México [En-  rique Peña Nieto] y empezaremos las negociaciones  relacionadas con el NAFTA,  declar Trump en un acto en  la Casa Blanca. El flamante Presidente estadounidense alabó a Peña  Nieto --Ha sido realmente extraordinario, dijo-- y expreso su deseo de alcan-zar muy buenos resultados con el país vecino en mate-ría de inmigración y de seguridad. La Presidencia de México  informó en un comunicado que este sábado Peña Nieto  habló por teléfono con Trump, a quien felicitó por su toma de posesión y expresó la volun-tad de trabajar en una agenda que beneficié a ambos países. Trump recibirá a su Par Mexicano el 31 de enero. Por el mo-mento, no hay fecha para su encuentro con el Jefe del Go-bierno Canadiense, pero se espera que sea pronto, según la transcripción de una llamada entre los dos líderes el sabado.- Un camino difícil--- El Nafta entró en vigor hace 23 años. Trump prometió du-rante su campaña hacia la presidencia que si era elegido re-ne-gociaría el tratado para lograr términos más favore-cibles para EU. Expertos en comercio, académicos y funciona-rios gubernamen-tales dicen que Canadá y Mé-xico también buscarán dures concesiones y que la tarifa de arancel cero del Nafta será extrema-demente dificil de modi-ficar. Cualquier renego-ciación posiblemente tome var-os años, afirman. Trump ha dicho poco sobre las mejoras que quiere, salvo el detener la migra-ción de factorías estadou-nidenses y empleos a Me-xico. Desde que gan las elecciones el 8 de Noviem-bre, ha amenazado con im-poner aranceles a compañas estadounidense que tras-laden su producción al otro lado de la frontera. Pues además pretende construir un muro a lo lar-go de la frontera sur para fre-nar la inmi-gración ilegal y ha insistido en que Mexico lo pague. La nueva Administración republi-canadeja advertir que si sus socio-s se opo-nen a una ne-gocio «equitable» para los trabaja-do-res estadouni-den-se abandonaran el Nafta. Según los estatu-tos del trata-do, una de las partes podría notific-a a las otras su intección de salir, momen-to en que se abre un periodo de 180 días para comenzar nuevas negociaciones. Si no se alcansa un nuevo acuerdo, el antigu-o se disolverá.-- Sobre las Marchas --- Por otro lado, Trump respondió ayer con contradiccio-nes a las multi-tudes marchas en su contra en mu-chas ciuda-des del pais. «Vi las protestas de ayer, pero baxo la impresión de que acabamos de tener una eleccion», sostuvo Trump en su cuenta personal de twitter. Pero menos de dos horas después, en otro twitt, Trump enfatizo que «las protestas pacíficas son un selo distintivo» de la democra-cia estadouni-dense. «Aunque no estoy siempre de acuerdo, reconozco los derechos de las personas a expresar sus puntos de vistas», dijo.","elcomercio","23/01/2017"
"Revelan planes de Donald Trump para cambiar TLCAN","Nos reuniremos con el primer ministro de Canad [...] Justin Trudeau] y con el presidente de México [ Enrique Peña Nieto ] y comenzaremos las negociaciones relacionadas con el NAFTA, declar Trump en un acto en la Casa Blanca.El flamante presidente estadounidense alabó a Peña Nieto -- Ha sido realmente extraordinario, dijo-- y expresó su deseo de alcanzar muy buenos resultados con el país vecino en materia de inmigración y de seguridad.La Presidencia de México informó en un comunicado que este sábado Peña Nieto habló por teléfono con Trump, a quien felicitó por su toma de posesión y expresó la voluntad de trabajar en una agenda que beneficié a ambos países.Trump recibirá a su par mexicano el 31 de enero.Por el momento, no hay fecha para su encuentro con el jefe del gobierno canadiense, pero se espera que sea pronto, según la transcripción de una llamada entre los dos líderes el sábado.El Nafta entró en vigor hace 23 años.Trump prometió durante su campaña hacia la presidencia que si era elegido renegociaría el tratado para lograr términos más favorable...","elcomercio","23/01/2017"
