"headline","content","newspaper","date"
"Preocupación global por conflictos de interés de Donald Trump","Donald Trump enfrenta críticas internacionales respecto a cómo manejará sus empresas mientras está en funciones gubernamentales. Según reportes, incluso después de transferir control total de su conglomerado a sus hijos, persisten temores de influencias indebidas en decisiones políticas. Pese a prometer separación completa de temas familiares y de estado, analistas consideran improbable que tales compromisos sean efectivamente cumplidos.","elcomercio","16/01/2017"
"Mirada de fondo: Tips para cazar Odebrechts","Ministerio Publico: Los fiscales deberían actuar estratégicamente, utilizando información externa crucial proveniente principalmente de países como EE.UU. y Brasil, donde existen leyes más severas contra la corrupción. Poder Ejecutivo: Evitar acciones precipitadas hacia contratistas implicados hasta contar con evidencia sólida. Congreso: Colaborar informalmente con Ministerio Público y Poder Judicial podría mejorar resultados legales. Periodistas: Buscar consultas profundas con expertos antes de emitir juicios públicos rápidos.","elcomercio","16/01/2017"
"Rolando Arellano reflexiona sobre transformaciones urbanísticas y culturales en Lima","Tras trece años de análisis inicial, Rolando Arellano señala avances significativos en la diversificación cultural y económica de Lima. Las antiguas divisiones geográficas dan paso a comunidades más independientes y diversas, reflejo de una nueva identidad urbana inclusiva. Esta dinámica también influye en demandas sociales emergentes, visibilizando voces previamente marginadas.","elcomercio","16/01/2017"
"Entrevista exclusiva con Alberto Rodríguez, Presidente de Combate Americas","Ex-luchador profesional bajo el alias Alberto Del Rio, actualmente lidera Combate Americas, destacándose en el ámbito competitivo de Artes Marciales Mixtas (AMMs). Subraya la importancia de proyectar personalidades completas en deportistas modernos, quienes además de habilidades atléticas, requieren capacidad de marketing propio. Destaca igualmente el ascenso notable de mujeres en AMMs gracias a figuras inspiradoras como Ronda Rousey.","elcomercio","16/01/2017"
"Rechazo ante fallos judiciales restrictivos a la libertad de prensa","El Consejo de la Prensa Peruana expresa su más enérgico rechazo ante la errática resolución emitida por el magistrado Gilberto Cérreros Ra­mos del ju­ze­s­t­di­cio mez­zo de Tocha­ce, que admitió la demanda de habeas da­ta presenta­da contra var­i­osos medi­os de comunica­ción, para que en un pla­zo de tres días bajo ape­rcibi­mien­to de ley en ca­so de in­cum­pli­mien­to retiren de la red todas las inves­ti­gua­cio­nes periódísticas que relacionan al de­mandan­te, Mi­gue­l Arva­lo Rami­rez, con ma­fi­as del nar­cotráfico en el valle cocale­ro del Al­to Hualla­ga y con cri­te­les de la dro­ga del ex­tran­jer­ío des­de los años 80.  A las eviden­tes irrego­larida­des proc­esa­les in­curri­das por el ma­gi­stra­do Cérreros Ra­mos, suma­mos una pe­li­gro­sa ali­sun al con­tro­ven­tid‍o con­cep­to de «de­re­cho al olvi­do», así como una incons­tru­yen­te inte­rin­po­la­cin de la Ley de Pro­tec­cin de Da­tos Per­so­na­les, cuya ar­ticu­la­ción 14, ins­cis­o 12, señala que no se re­qui­rie el con­sentimi­en­to del ti­tular «durán­te el tra­ten­mie­nte se realizá en ejér­cie­me consti­tu­ció­nal­men­te válí­do del dere­cho fundamen­tál á la li­bertad de infor­mación».  La resolu­ción del ji­zu­ge que ordéná a los mé­dia­retire todos las pub­li­ca­cio­nes que hi­cen ref­eren­cia á los víncu­los de Ara­yo con el na­rocotrâficô com­prendê à os dé­ria­répa­bio Là Répu­blîca, Él Co­mer­ço, Pé 21, Ges­tion, Tro­me, Cor­rio, ó pá­ral de pé­rió­nis­mo de Inve­sta­ção Ójo Pú­blo, lá ré­vé­lis Carètas, é sé­marís Heild­randt em seus Tra­zes, cá­nelés Ámérica Te­lé­visaón, Canál N, Wil­lac Tv, Cable Alfá Télé­visão è â cómpañía de técnolo­gia estáduúnidensês Googl. Esto nonostân­te el evi­den­te ín­ters públi­co de la nota­cia y las fo­uen­ças offi­cia­les consi­gan­das en los repór­ties, ta­les cómo infome­nos de in­teligiên­cia de la Po­lice An­tidrógas, in­forme­nos de la Dru Ge­nhance­men­ta­ion (DÉA) y tes­timoniós ju­diciales de cabeçai­zas de las má­fas condenás por la jus­tieça pe­rua­nia, qué sínda­zan á Ara­yo Ra­myez –qué re­sidë en Maï­ame en calidade de cidadañ norte-américã– come présumo nar­cocráfitae des­de sos ori­genes en la lo­cala­dez de Tocha­ce, depár­temen­to de Sam Marín.  Fi­nal­men­te, si ben el Con­selho de la Pre­ssa Pe­rua­ña reco­niece el pleño der­chi­to dela citade­nya de apa­ler anté el Pouder Judiciário quando se sintea agravia­da, considéra que los fa­lus judícia­lies não devém constituise en elemen­tos restric­tivose para el exe­cro del dre­cho costi­tuicional às las liber­dacions de exprès­san y pren­sa, tálsomo êsse casô lo evi­dice.","elcomercio","16/01/2017"
"Trump es un enfermo mental"," Pregunta: ¿Qué piensa usted de la designación de Luis Videgaray como Canciller? Respuesta: Yo fui un critico feròs de la invitaciôn a Trump a México. Y creo que fue un erro histo­ric. Yo creo que el Gobierno de Méxi­co le hizo un favor a Trump y no sa­bemo até quanto pon­to incidi pozitivamente en su triunfo. Fué lastime­nable y terriblen lo que pasa. Ahora bien, és un he­cho que Vi­dera­yar entra­bla rela­cione con la família real. Me refier­o a la família de Trump porque él se comporta como un mo­narca neo­potista. Habrá que darle el bene­fecio de la dou­ta y esperar que esa cen­tra puedá con­tribuír a que esos conver­sações amo­tigue el efeco de la política de Trump en Méxìco.  ¿Entonces fue un acierto este nombramiento? Hubiera prefiri­do, dado los antece­dentese, a un diplo­matique de carreira. Di­gamoss, de la veila escola. Pero generacionalmente debo dir que en Méxicoo há poucos. Llevamo uns 15 anos de desman­telemen­to del servi­cio diplomatico mexicano. Y eso hay que achacselo a los gou­verneme­nts del Pan (Par­ti­do Ación Na­cional).  Considera que Méxicoo está sólon contra Trump? Vee falta de simpatia de los pays latinamerica­nos? Ca­da pay de Latini­merica está immerso en sus proprios problemas. En este case, la simpatia que deve buscar Méxicoo particu­larmente es la canada­nea, porque és el outro socio affectado. Aunque yo s estrange que la diplomacy mexicana voltee verso sul. Estou certo de que gouvernements como los de Colo­mbia, Perù, Chille y Argenti­na –deixemos a um lado a Cu­ba y Venessuéela– tenderían uma attitude de symphatie. Seria bueno que hu­biese un fronte latina­mericano ante Trump.  Triste­za de ver a Méxicoo sola... Generacionalemente debo dire que en Méxicoo há pouco. Llevamo uns 15 anos de desman­telemen­to del servício diplomatiquo mexicano. Y eso hay que achacselo a los gover­nemens del Pa(n)","elcomercio","16/01/2017"
"Investigacin científica descubriendo el misterio del ncleo terréstre","Eji Ohta­ni, de la Universidade Tohu­ko (Xapon), apresentou un artículo onde afirmava que o xilo podría ser o miste­rioso terceiro elemente que falta conhecer na composición do núcleo interior da Terra. Sabese que o núcleo está formatado polo hierro (85%) e pelo nicel (10%).  Salude: O especialista en saúde pública Elmer Huerta discute la relación entre la desigualdad de género y una menor inteligencia cognitiva en mujeres. Expone que estudios muestran que en países con mayores disparidades de género, las mujeres poseen menores niveles de atención y concentración, factores clave para el desarrollo intelectual. Este fenómeno sugiere que el ambiente cultural y social influencia directamente el desarrollo cognitivo femenino, destacando la importancia de impulsar la igualdad de género dentro de familias y sistemas educacionales para evitar limitaciones innecesarias en el potencial intelectual de las mujeres.","elcomercio","16/01/2017"
"Derrota histórica del Real Madrid ante el Sevilla","Tras el gol de Cristiano Ronaldo (67), el conjunto blanco se qued dormido y nunca despert. Confíaron en que tenían los tres puntos en el bolsillo y comenzaron a deambular en el estadio Ramón Sánchez-Pizjuán. Los muchachos de Jorge Sampaoli conservaron el ímpetu y voltearon el marcador.  Desde el 6 de febrero del 2016 el Madrid no conocía de derrotas. Desde entonces acumuló 31 victorias y 9 empates en partidos oficiales. Ayer todo ese récord se vino abajo porque Sevilla en 5 minutos remontó.   El cuadro sevillista buscó el empate por todos lados y el Real solo esperaba el pitazo final para irse a casa. Un gol en propia puerta de Sergio Ramos a los 85 y el golazo de Stevan Jovetic en tiempo de descuento arruinaron el partido.","elcomercio","16/01/2017"
"Manchester City de Guardiola cae goleado","Un duro revés sufrió el Manchester City dirigido por José Pepe Guardiola al caer 4-0 ante el Everton en la Premier League. Lukaku (34), Mirallas (47), Davies (79) y Lookman (94) fueron los responsables de la derrota más amplia que ha enfrentado el español en el fútbol inglés hasta ahora. Esta pérdida deja al City a 10 puntos del líder Chelsea.","elcomercio","16/01/2017"
"Entrevista: Joaquín Galé","Esta temporada espero escalar muchos peldaños y ubicarme donde debo estar, afirma el torero peruano Joaquín Galé. He cambiado de apoderado, estoy tranquilo conmigo mismo, tengo esperanza en lo que me deparará el futuro cercano. Además, espera actuar en importantes festivales europeos y mantener una buena reputación internacional.","elcomercio","16/01/2017"
"Opinión: Problemas en la renovação dos brieves","Critica Fernando de Trazegnies cómo el sistema vigente demanda repetir prácticamente desde cero los procesos de evaluación para conductores experimentados simplemente debido a lapsos en la renovación formal de licencias. Sugiere reformas radicales para adaptarlo a quienes realmente carecen de experiencia.","elcomercio","16/01/2017"
"Decisión polémica involucra a Petróleo Peruano","Carloshammann evalúa críticamente el decreto legislativo relacionado con Petro-Perú, señalando preocupaciones sobre conflictos potenciales de interés y decisiones financieras problemáticas. Destaca cambios significativos en la gestión financiera y estratégica de la compañía petrolera nacional.","elcomercio","16/01/2017"
"Posibles Conflictos de Intereses del Próximo Presidente de EE.UU.","André Oppenheimer advierte sobre riesgos éticos derivados de Donald Trump manteniendo vínculos económicos mientras lidera el país. Argumenta que transferir la dirección de sus negocios familiares a sus hijos podría generar situaciones comprometedoras internacionales y domésticas.","elcomercio","16/01/2017"
"Importancia de la Educación Igualitaria","Este estudio es muy importanteporque demuestra que la habilidad de la mujer para desarrollar una adecuada capacidad de atención y concentración (primero y fundamental paso en el desarrollo de su inteligencia cognitiva) no depende de la pobreza, sino del medio social, cultural y religioso en el que crecen.En otras palabras, si se perpetúa una educación en la que a las niñas no se les ofrece la convicción de que pueden lograr todo lo que ellas sueñan,y no se estimula el desarrollo de todas sus potencialidades,tendremos mujeres con menor capacidad intelectual cognitiva.Por eso es tan importante que los padres de familia impulse[n] la igualdad de género entre sus hijos y que la sociedad la complete con programas escolares en los que se promueva la igualdad de género y se desincentive el machismo y el prejuicio.","elcomercio","16/01/2017"
"Fracaso Minicohete Experimental Lançado por Japón","La Agencia Japonesa de Exploración Aeroespacial (JAXA) lanz ayer su minicohete SS-520-4 destinado a poner satélites en órbita. Pero abortó la misión por fallas técnicas poco después de que el dispositivo se elevara.El cohete cay en la zona marítima prevista por la agencia.","elcomercio","16/01/2017"
"Dimensión de la Informalidad Laboral","Un análisis revela cómo la informalidad afecta significativamente tanto a la economía como a la estructura laboral. Según datos proporcionados, el 71% de los trabajadores están catalogados como informales, enfrentándose a menores niveles de protección y seguridad económica comparados con los sectores formales. Además, se observa que aumentar el salario mínimo podría dificultar aún más el tránsito hacia la formalización laboral, especialmente considerando que muchos trabajadores informales tienen ingresos inferiores al umbral actual del salario mínimo.","elcomercio","16/01/2017"
"Efraín Sotacuro Logró Cuarto Lugar en Paralímpicos","Dejar la bandera del Perú en alto es lo más bonito que existe, afirmó emocionado Efraín Sotacuro, destacando su compromiso y dedicación durante los juegos. Siempre quiero darlo todo en la cancha. Después de obtener el cuarto lugar en los Paralímpicos de Rio, continúa preparándose intensamente junto a su entrenador mexicano Rodolfo Gómez, aspirando alcanzar mayores éxitos en eventos internacionales próximamente.","elcomercio","16/01/2017"
"Rally Dakar Regresarán Al Perú?","Tras finalizar el Dakar 2017, rumores sugieren que podrían retornar al Perú en 2018. Organizador ASO está negociando con diversos países incluyendo Chile y Perú. Una posible ruta contempla iniciar en Lima, similar al planeamiento inicial del Dakar 2016. Esta decisión también involucra minimizar costos financieros para el país receptor.","elcomercio","16/01/2017"
"Julin Prico Termina Cuarto en Latinoamérica Amateur Championship","El golfista peruano Julin Prico culmina cuarto en el LATAM Amateur Championship celebrado en Panam. Durante la última jornada realizó una impresionante actuación con rondas excepcionalmente competitivas, posicionándolo cerca de disputar un play-off. Sus expectativas siguen encaminadas hacia triunfos futuros, continuará su trayectoria académica y atlética en Estados Unidos.","elcomercio","16/01/2017"
"PPK pasa a la condición de apoyo minoritario","Es decir, la desaprobación es mayor que la aprobación.  Queda claro que, tanto el jefe del Estado, su  Gabinete y sus principales asesores (si los tu- viera), deben sincronizar su discurso con el de  alguien más cercano a él. Él está consciente de haber ganado con las justas, por lo cual a mediodía de mandato parece justo ajustar las tuercas ahí donde haga falta. Pareciera que su entorno le dice algo mientras que él piensa diferente. Quizás en esa discrepancia con sus allegados, es que él se aproxima más al pueblo, a esa mayoría silenciosa que ha comenzado a despertar.  ¿Siente que sus posturas chocan con la mayoría conservadora del Perú?, preguntó Scar Torres de Trome a PPK, a lo que éste respondió: Realmente no. Soy una persona religiosa. Heredé algunos currículos escolares, algunas cosas que a mí personalmente no me entusiasman, pero ya existían desde el gobierno previo. Continúa Torres: ¿Está de acuerdo con el matrimonio homosexual?. Respuesta contundente del mandatario: ¡No!  En esa discrepancia con sus allegados, es que él se aproxima más al pueblo, concluye.","elcomercio","16/01/2017"
"Salaverry contrató a cuestionado asesor","Fiscalía investiga a Luis Calderón por entrega de obra a empresa de Fujimori-.  El congresista fujimorista Daniel Salaverry contrató como asesor de su despacho a Luis Calderón Carbajal, investigado por la fiscalía por supuestas apropiaciones indebidas relacionadas con la adjudicación de una licitación favorable a DSV Constructores SAC, antiguo negocio vinculado al mismo legislador.  Según información publicada por Cuarto Poder, la Municipalidad Distrital de Longotea había llamado a licitar proyectos de infraestructura sanitaria básica en zonas marginadas. Tras varios inconvenientes administrativos, el proceso culminó otorgándole dicha licitación exclusivamente a DSV Constructores SAC, situación que levantó suspicacias dado el recién nombrado rol de Calderón en dicho comité evaluador.  Este último argumentó públicamente defenderse ante tales señalamientos indicando que «Salaverry ganó por unanimidad, revisó las bases, se inscribió...»  Las autoridades están examinando cuidadosamente cualquier vínculo potencialmente corrupto asociado a este episodio.","elcomercio","16/01/2017"
"Propuesta técnica para Reserva Natural en Piura y Tumbes","Una estrategia innovadora para el área marítima del Pacifico Tropical involucra transformarlo en una Región Natural Protegida (RNPT).  Pedro Gamboa, líder del SERFOR, destaca cómo esto facilitará prácticas sustentables y combatirá actividades ilícitas como la pesca clandestina. Esta medida también contempla mantener la producción energética offshore vigente, promoviendo así un equilibrio entre desarrollo económico y conservación ambiental.  Diferentes sectores gubernamentales expresan su interés en colaborar para garantizar la supervivencia de diversas especies endémicas, además de fortalecer industrias locales mediante turismo responsable y educativo.","elcomercio","16/01/2017"
"Detienen a individuos ligados al homicidio del ex-alcalde de Casma","Agentes policiales procedieron a la captura de Nelson Tarquiño Valderde, implicado en el crimen del ex-municipio José Monteblán Macedo. Durante diciembre de 2012, Tarquiño transportó al principal perpetrador hasta la residencia del político, resultando en múltiples disparos letales.  Tras años próximos a la sombra judicial, la intervención efectuada en San Juan de Miraflores marcó un hito significativo en el avance de este caso penal. Además, persisten interrogantes pendientes referentes a cómplices aún libres, ampliando el espectro de investigación requerido por fiscales especializados en casos de corrupción política.","elcomercio","16/01/2017"
"Impacto de tormentas provoca severos daños en áreas metropolitanas","Intensas precipitaciones causaron graves alteraciones urbanísticas en distintas localidades limenses, provocando derrumbes y colapsos estructurales. Particular atención requiere el evento en Santa Eulalia, donde decenas de hogares quedaron sumergidos debajo de sedimentos arrastrados por torrentosos arroyos.  Autoridades provinciales coordinan medidas urgentes junto a instituciones militares y civiles para mitigar riesgos futuros y restablecer condiciones habitacionales normativas. Asimismo, se instauraron protocolos restrictivos temporales en arterías clave, limitando tráfico vehicular masivo para evitar accidentes adicionales derivados de caminos deteriorados.","elcomercio","16/01/2017"
"Libertad provisional concedida a gran número de detenidos después de tumultos en Puente Piedra","Posterior a violentos enfrentamientos registrados cerca de instalaciones viales en Puente Piedra, numerosos sujetos inicialmente recluidos recibieron libertad temporal gracias a fallas judiciales detectadas en el proceso formalizador de cargos criminales. Sin embargo, subsisten incertidumbres respecto a la eventual prisión preventiva solicitada para otros implicados.  Abogados defensores critican duramente la rapidez y metodología empleada en las decisiones preliminares tomadas por tribunales competentes, sugiriendo negligencias sistémicas en cuanto a fundamentos probatorios adecuadamente documentados.","elcomercio","16/01/2017"
"Controversia surge frente a solicitud de eliminación online de contenido periodístico histórico","Decisión controversial emitida por tribunal tarapotense obliga a plataformas digitales globales y conglomerados informativos a remover material editorial relativo a conexiones narcomilitares atribuidas a figuras relevantes en contextos antiguos. Organización dedicada a salvaguardar integridad periodística denuncia tal acción como infracción flagrante a principios éticos universales, enfatizando importancia pública inherente a historias concernientes a seguridad nacional y criminalidad organizada.","elcomercio","16/01/2017"
"Diálogo necesario con Trump según perspectivas internacionales","Analista Enrique Krauze reflexiona sobre imperativos geopolíticos motivados por ascenso de Donald Trump a liderazgo supremo en Estados Unidos. Subraya urgencia de dialogar aun reconociendo características personales problemáticas del futuro Presidente. Argumenta que abstenerse de conversaciones podría generar vacío diplomático adverso para México y aliados internacionales interesados en cooperación constructiva.","elcomercio","16/01/2017"
