"headline","content","newspaper","date"
"Lava Jato finalmente llegó al Perú y quedará dominando la agenda política por muchos meses.","Tema central es cómo el fenómeno judicial internacional afecta políticamente al país. Pérdidas económicas significativas relacionadas con sobornos involucrando inversiones emblemáticas. Expectativas públicas elevadas gracias a cooperación internacional mediante mecanismos como la delación premiada.","elcomercio","31/01/2017"
"Ilustración: Giovanni Taza El Grupo de Trabajo Multisectorial enfocado en la Recuperación del Centro de Lima","Descripción del objetivo del grupo creado por el Ministerio de Cultura para revitalización del Centro Histórico de Lima. Historia de intentos fallidos de restauración desde 1991, destacándose la importancia de mantener continuidad en visiones gubernamentales. Problema crítico de deterioro estructural de edificios monumentales bajo uso comercial irregular.","elcomercio","31/01/2017"
"Ana María Romero-Lozada Ministra de la Mujer y Poblaciones Vulnerables La Igualdad de Género y la Discriminación","Rechazo oficial a conceptos malinterpretados de ideología de género propagados socialmente. Defensa de políticas centradas en igualdad de género buscando equilibrio en acceso a recursos y eliminación de discriminación. Datos alarmantes sobre índices de violencia doméstica y femicidios indican urgencia en acciones legales y culturales.","elcomercio","31/01/2017"
"Arturo Maldonado Político De forma Electoral","Análisis de debates legislativos sobre reformas electorales contemplando temas como bimodalidad parlamentaria y financiamiento de partidos. Discusiones académicas sugieren resultados mixtos dependiendo de implementación práctica versus teóricas. Efectos secundarios indeseados históricos ilustran dificultades inherentes a modificaciones regulatorias profundas.","elcomercio","31/01/2017"
"Pedro Tenorio Analista Político Kuczynski en La La Land","Critique dirigida al presidente Kuczynski comparando su manejo comunicacional con figuras históricas británicas. Observaciones sobre baja popularidad pública y percepciones de ineffectividad frente a emergencias naturales. Advertencia sobre la necesidad de adaptabilidad estratégica en el contexto político interno.","elcomercio","31/01/2017"
"Entrevista a Jason Laing y Lorenz Nufer Pilotos de Rescate de Alta Montaña","Experiencias compartidas por ambos pilotos especializados en rescates extremadamente difíciles en el Himalaya. Desafíos técnicos asociados con climas severos y altitudes máximas exploradas. Importancia vital de evaluar constantemente límites individuales y mecánicos para minimizar riesgos.","elcomercio","31/01/2017"
"Conocido por varios militantes en Quebec...","Conocido por varios militantes en Quebec por sus tomas de posición nacionalistas, favorables a [la lideresa ultraderechista francesa Marine] Le Pen y antifeministas en la Université Laval y en las redes sociales, denunció en Facebook el colectivo Bienvenidos, Refugiados. Ciudad de Québec.  Según capturas de pantalla tomadas antes de que su perfil en Facebook fuera cerrado, Bissonnette había saludado en esa red social al presidente de Estados Unidos Donald Trump.  El sospechoso fue presentado a un juez ayer y acusado de seis cargos de asesinato con premeditación y cinco de intento de asesinato. Una nueva audiencia tendrá lugar el 21 de febrero y en ella el fiscal presentará formalmente los cargos contra Bissonnette.","elcomercio","31/01/2017"
"Marcelo Odebrecht busca reducir su condena de 19 años de prisión revelando los sobornos que pagó.","OGLOBOL/GDA Batista regresó a Brasil desde Nueva York. Está recluido junto a políticos acusados de corrupción.","elcomercio","31/01/2017"
"Atentado terrorista deja varias víctimas mortales en una mezquita de Canadá.","El ataque se inició poco antes de las 8:00 p.m. hora local, cuando unas 50 personas se encontraban reunidas en la mezquita. Media hora después del tiroteo, un hombre llamó al número de emergencia para hablar de lo que había hecho y comunicó su intención de rendirse.   Dijo que estaba implicado en el incidente, explicó Martin Planté, oficial de la Gendarmería de Canadá. El hombre armado indicó que había estacionado su vehículo con las luces de precaución sobre el lado de la carretera a unos 20 kilómetros de la mezquita. Las seis personas muertas eran canadienses con doble nacionalidad. Ayer, el primer ministro de Canadá, Justin Trudeau, aseguró al millón de musulmanes canadienses que vivían en el país que están en su casa.","elcomercio","31/01/2017"
"Macri endurece la ley migratoria","La norma firmada por el Presidente de Argentina agiliza la deportación y la prohibición del ingreso al país a extranjeros con antecedentes. Según el centro de estudios legales y sociales, la norma podría llegar a vendedores ambulantes, personas que viven en una casa tomada o aquellos que corten calles en una protesta. ","elcomercio","31/01/2017"
"Colombianos protestan fumando marihuana contra policías","Desde ayer está prohibido consumir drogas y alcohol en espacios públicos. En una movilización bautizada como fumatán, decenas de jóvenes colombianos protestaron fumando marihuana en pleno centro de Bogot en rechazo a la multa que incluye el nuevo código penal y que prohíbe consumir sustancias psicoactivas en lugares públicos.","elcomercio","31/01/2017"
"Problemas para despegar","En pausa • El Gobierno suspendió a último momento la firma de la adenda del Aeropuerto Internacional de Chinchero • Se espera un pronunciamiento del Congreso de la República. Viviana Glvez Crdova reporta cómo el Ministerio de Transportes y Comunicaciones (MTC) suspendió la firma de la adenda crucial para el proyecto del aeropuerto de Chinchero, citando recomendaciones del Congreso.","elcomercio","31/01/2017"
"¿Una cuestión de confianza?","Juan José Marthans reflexiona sobre la pérdida gradual de confianza hacia los encargados de la política pública. Destaca la importancia de mejorar la comunicación gubernamental y restaurar la credibilidad económica para recuperar la confianza empresarial y del público general.","elcomercio","31/01/2017"
"Primeras pruebas bancarias con blockchain","El BCP planea iniciar pilotos utilizando la innovadora tecnología blockchain en el primer semestre. Luis Alfonso Carrera destaca que estos desarrollos buscan transformar servicios financieros globales, anticipándose a futuros mercados digitales más integrados.","elcomercio","31/01/2017"
"EL LOBO DE LA SELVA AMAZONICA SE HA CONVERTIDO EN UN SIMBOLO NACIONAL","Los lobos de la selva amazonica representan un simbolo nacional en nuestro pais.","elcomercio","31/01/2017"
"LA CORRUPTIBILIDAD POLÍTICA COMO OBSTÁCULO PARA LOS DERECHOS INDIGÉNESES","La politica actual presenta numerosos obstáculos para garantizar derechos indígenas fundamentales.","elcomercio","31/01/2017"
"LOS DESAFIOS QUE PRESENTA LA EDUCACIÓN BILINGÜE EN LAS ESCUELAS RURALES","Implementar educación bilingüe en zonas rurales plantea diversos desafios administrativos y culturales.","elcomercio","31/01/2017"
"UN ESTUDIO SOBRE LA INFLUENCIA DE LA GLOBALIZACIÓN EN LA IDENTIDAD LOCAL","Investigar cómo la globalización está transformando identidades locales ofrece perspectivas valiosas.","elcomercio","31/01/2017"
"REFLEXIONANDO SOBRE LA IMPORTANCIA DE PROTEGER NUESTROS RECURSOS NATURALES","Reflexionar sobre estrategias eficientes para proteger recursos naturales es crucial para el desarrollo sustentable.","elcomercio","31/01/2017"
"Rebelión versión, fueron pagadas a una empresa offshore","Una situación compleja surge cuando se revela que fondos destinados supuestamente a fines legítimos terminaron manejándose mediante estructuras offshore en países extranjeros como Andorra. Esto evoca reminiscencias de antiguos escándalos similares relacionados con prácticas opacas. ¿Qué llevó a tales decisiones contradictorias frente a las expectativas originales de cooperación eficiente? Parecen existir pistas significativas en registros de visitas y llamadas recibidas por Luyo en prisión, sin embargo, muchos detalles permanecerán inciertos dado el comportamiento errático observado durante aquella época crítica. Curiosamente coinciden también circunstancias alarmantes vinculadas al retorno voluntario del prófugo exviceministro Jorge Cuba, sugiriéndo implicancia más amplia.","elcomercio","31/01/2017"
"Alejandro Currrarin/o Archivo Comisión  de ética  investiga  a Bruce ","Recientemente, el Congreso iniciará una investigación formal dirigida por la Comisión de Ética contra el vocero oficialista Carlos Bruce. Su ausencia en audiencias públicas generó suspicacias después de solicitudes irregulares de protección policiaca para eventos comerciales bajo su nombre personal. Si resulta culpable, podría enfrentar suspensiones prolongadas de sus deberes legislativos. Diversos diputados expresaron deseos de escuchar testimonios adicionales antes de decidirse definitivamente, destacando discrepancias internas sobre cómo manejar tal delicadeza política.","elcomercio","31/01/2017"
"Prueba certeza deudas y clubs  defútbol","Contrario a facilitar soluciones, las políticas gubernamentales implementadas desde 2012 han exacerbado aún más las dificultades económicas de equipos emblemáticos como Alianza Lima y Universidad de Deportes. Un proyecto de ley está en desarrollo para mitigar las enormes deudas pendientes, reflejando errores históricos en gestión financiera tanto pública como privada. Inicialmente, la mayoría de las deudas eran fiscales, dominadas principalmente por contribuyentes como SUNAT, quienes ejercían control absoluto sobre cualquier decisión relevante. Resulta evidente que el rol del Estado como administrador fiscalizador ha resultado contraproducente, dejando secuelas persistentes en términos de liquidez y gobernanza corporativa efectiva.","elcomercio","31/01/2017"
"Se intensificarán las lluvias en el norte del país","Alertas climáticas anticipan incrementos notables en precipitaciones en áreas costeras y serranas del norte peruano, especialmente en provincias clave como Tumbes y Piura. Preocupantemente, infraestructuras agrícolas están amenazadas, careciendo de recursos suficientes para ejecutar planes preventivos robustos. Anterior negligencia en mantenimiento básico deja comunidades altamente susceptibles a catástrofes naturales severas. Datos proporcionados por organismos competentes señalan miles de individuos y hogares potencialmente comprometidos, enfatizando urgencia en inversión preventiva para minimizar pérdidas humanas y patrimoniales.","elcomercio","31/01/2017"
"Unas 14 mil  combis piratas  circulan por la  región Arequipa","Existen estimaciones de que numerosas minibuses operan ilegalmente en trayectos interregionales dentro de Arequipa, utilizando permisos caducados o reservados exclusivamente para servicios turísticos. Tal actividad ilícita representa un peligro considerable para regulaciones viales y seguridad generalizada, demandando atención regulatoria inmediata para rectificación de anomalías documentales y garantía de conformidad técnica requerida para transportes masivos.","elcomercio","31/01/2017"
