"headline","content","newspaper","date"
"Ilustración: Víctor Sanjinés Sin Licencia Hemos Metido la Pata","La censura del ex ministro Jaime Saavedra es capítulo cerrado. Lamentablemente, es un capítulo del enfrentamiento de poderes, no de la separación de poderes.  La democracia es en gran parte separación y equilibrio. Separación significa encargo de funciones a autoridades de distintos orígenes y mandatos. La censura del ex ministro ha sido un acto político sin asidero en las funciones, en el mandato del poder. El Congreso determinó responsabilidad política de Saavedra, por casos de corrupción.  Debió renunciar. No debería insistir hasta poner al gobierno y al país en una situación tan difícil.  La censura del ex ministro, en segundo lugar, tampoco debió suceder porque el Congreso debió encontrar una responsabilidad, no inventarla. El Congreso no debió realizar una liviana exhibición de poder en lugar de atender los urgentes problemas nacionales.  El problema de ambos poderes es resultado de las elecciones presidenciales. Los peruanos comunes y corrientes somos víctimas de la lucha posesional entre fujimorismo y anti-fujimorismo. Pasadas las elecciones, ni unos ni otros logran ubicarse en el nuevo momento. Las declaraciones del presidente Kuczyski en Chile, por ejemplo, lo devolvieron a la campaña.  Es gente [los que interpelan] que representa a universidades privadas, que desea privilegios, «salgan de su closet», «es una vergüenza lo que pasa» fueron algunas expresiones de PPK. Hablaba antes de saludar a la Presidenta de Chile.  La marcha en apoyo a Saavedra, por su lado, tenía más de anti-fujimorismo que de pros-Saavedra. Bien que la gente salga a manifestar por lo que crea, después de la marcha resultaba impensable que el fujimorismo retrocediese en la censura.  No existe actualmente ningún movimiento de protesta contra la decisión tomada frente a Saavedra. Sin embargo continuarán las presiones del anti-fujimorismo sobre el gobierno. Ya se observará si el Ejecutivo seguirá jugándose en dicha disputa electoral o finalizará madurando ante el año 2021.  El anti-fujimorismo no es malo en sí mismo. Pero no puede convertirse en una manera de administrar el estado.  Por otro lado, el fujimorismo, si pretende mantener relevancia como partido político, no debe confinarse dentro del Parlamento. Su actuación referente a Saavedra tendrá consecuencias negativas.  ¿Quiso comunicarnos el fujimorismo que ya no representamos la arbitrariedad y el autoritarismo?  Después de escuchar a Galarreta, Chácón y Becerril acerca del Caso Saavedra ¿Cómo podemos pensar que ellos defienden la democracia cuando recordamos la Moción de Orden del Día 1308?  La mayoría parlamentaria fundamentó la destitución mediante juicio sumario utilizando meras suposiciones, rumores y falsedades.  «Dado que el Contralor General señala que podría existir responsabilidad...», «probablemente estas anomalías también ocurrieron en otras áreas...», «hay evidentes signos de corrupción en el programa...». Keiko Fujimori y el presidente Kuczysky acceden a encontrase bajo petición del Cardenal Juan Luis Cipriani. Esto será poco útil si no reconsideran individualmente sus roles y perspectivas.  Ambos necesitan dialogar primero consigo mismos y posteriormente con sus seguidores. Replantee cada quien su posición. Dichas conversaciones podrían comenzar reconociéndolo abiertamente: «Erramos y ahora cambiaremos nuestra conducta».  Comiencen a dirigir efectivamente el país.","elcomercio","18/12/2016"
"Opinión -Rincón Del Autor-Pueblo Vs Ciudades","Quién da dos centavos por el futuro de los pueblitos y caseríos del Perú? Independientemente de nuestras preferencias personales, el avance humano parece inevitablemente selectivo, favoreciendo a quienes tienen recursos. Miles de pequeños centros habitados están destinados a permanecer dormidos y empobrecidos, incapaces de prosperar fuera de su condición rural idílica. Según Uriel García, Cada pueblo es una caverna donde el individuo reside aprisionado, resignado a su destino. Tradicionalmente, abandonar estos lugares significaba buscar oportunidades urbanas, especialmente Lima, tal como millones hicieron en el último siglo.  Sin embargo, este milenio nos presenta datos contradictorios: según cifras recientes, la población residente en zonas rurales incrementa a un ritmo superior comparado con aquel registrado en urbes principales. Este fenómeno sugiere cambios interesantes en la percepción y condiciones de vida en tales localidades. Anteriormente, migrar implicaba perder acceso directo a terrenos agrícolas sin recibir beneficios tangibles de vivir en comunidades menores. Actualmente, muchos servicios básicos previamente inexistentes en estos sitios han emergido gracias a inversiones infraestructurales, facilitando así movimientos diarios (commuting) entre hogares y campos cultivables.  Además, el vigor económico experimentado en regiones rurales supera expectativas tradicionales, mostrando tasas de crecimiento sustancialmente altas en términos de producción familiar colaborativa. Esta evolución resalta cómo factores externos, particularmente mejoras en conexiones interurbanas, influyen positivamente en ambientes locales mientras presentan retos similares a nivel urbano centralizado. Si persiste este modelo alternativo de expansión regional, promete ofrecernos un panorama socio-económico más balanceado y justo.","elcomercio","18/12/2016"
"ESPECIAL Domingo 18 de diciembre del 2016","Alrededor de 40 mil civiles aún quedan varados en territorios dominados por insurgentes, aguardando reiniciar operativos de rescate detenido temporalmente ayer debido a decisiones gubernamentales. Tras intensificar ataques meses atrás, el régimen liderado por Assad junto a aliados rusos e iraníes aseguran aproximadamente nueve décimos de Alepo. Solo resisten grupos disidentes en sectores minoritarios restantes.  Durante jornadas precedentes, apenas medio millar de lesionados pudo alcanzar límites limítrofes con Turquía buscando atención médica urgente. Una devastadora serie de explosivos transformó Alepo en montañas de escombros, afectando incluso aquellas partes catalogadas como Patrimonio Mundial por UNESCO en 1986. Desde el conflicto armado iniciado cinco años atrás, decenas de miles han sucumbido o emprendido éxodos forzosos. Asad considera que estamos siendo partícipes de eventos históricos relevantes, aunque crítica internacional denuncia atrocidades masivas perpetradas en lo que solía ser la capital comercial prominente de Siria.","elcomercio","18/12/2016"
"Encuesta revela prioridades globales según medios latinos","Noticias destacadas evaluadas por periodistas de América Latina muestran eventos mundiales importantes como Elecciones en EE.UU., Brexit, guerra en Siria, Crisis de refugiados europea y Proceso de Paz en Colombia. Puntuación otorgada en una escala de 1 a 5, donde 5 representa máxima relevancia. Otras temáticas cubrieron Cambio Climático, Amenaza Nuclear de Corea del Norte, Investigación por Corrupción en Brasil, etc. Participaron directores y editores de prestigiosos periódicos junto a expertos internacionales.","elcomercio","18/12/2016"
"Colombia consigue paz difícil y controversial","Tras años de conflicto armado, Colombia finalmente firma un proceso de paz con las FARC, marcando un hito histórico bajo el liderazgo del Presidente Juan Manuel Santos. Aunque inicialmente rechazado en un plebiscito, modificaciones posteriores aseguraron su ratificación parlamentaria. Las tensiones políticas persisten, haciendo compleja la aplicación futura del acuerdo.","elcomercio","18/12/2016"
"Trump inaugura una era política disruptiva","La victoria de Donald Trump simboliza un viraje hacia nacionalismos extremos y retóricas confrontacionistas, rompiendo normas establecidas en procesos electorales estadounidenses. Sus acciones sugieren un repliegue del multilateralismo económico y relaciones exteriores agresivas, generando incertidumbre mundial respecto a su administración.","elcomercio","18/12/2016"
"Análisis de la situación geopolítica actual","Europa y Latinoamérica navegan tiempos turbulentos mientras emergen líderes conservadores frente a amenazas migratorias y económicas. Angela Merkel continúa defendiendo valores liberales en Alemania, contrastando con el surgimiento de partidos ultra-derechosístas. Simultáneamente, Latinoamérica disfruta de momentos relativamente pacíficos comparativamente.","elcomercio","18/12/2016"
"Polémica en Venezuela por medidas cambiarias","Decisión gubernamental de mantener en circulación el billete de menor denominación provoca disturbios civiles y debate público. Acción vista como respuesta a problemas estructurales mayores relacionados con la gestión macroeconómica y estrategias financieras insostenibles.","elcomercio","18/12/2016"
"Reforma Tributaria favorece a trabajadores","Nuevo régimen permite deducción ampliada de gastos laborales, incentivando prácticas fiscales transparentes mediante requerimientos de documentación digitalizada. Debate abierto sobre eficacia real y capacidad operativa de instituciones reguladoras para supervisar adecuada ejecución de dichas disposiciones.","elcomercio","18/12/2016"
"El migrante que ofrece su testimonio a El Comercio solicita anonimato","Yo me fui en el 2007. Salí del Perú el 31 de octubre y llegué a Estados Unidos el 8 de diciembre. Mi hermano había viajado primero, me dijo que la situación era buena. Me pintó flores. Él pagó USD $15 mil para traerme aquí. Tenía 21 años, vivía en Ica y no tenía trabajo.  Recuerdo que me llamaron desde el penal de Lurigancho. Fui hasta all, un hombre me esperaba. Te tienes que comportar bien, déjame hacer mi trabajo, dijo. Gestión todo: los pasajes, los hoteles, la movilidad.  Primeramente volé hasta Nicaragua. En una camioneta de lunas polarizadas me llevaron hasta la frontera. Cruzamos a Honduras, luego a El Salvador, Guatemala y finalmente llegué a México. Llevaba USD $1.500 escondidos en las medias. Jamás hablé, nunca confiaba en nadie.  En México llegué a Agua Prieta, en Sonora. Al principio no me dejaban cruzar a Estados Unidos porque los carteles estaban matándose entre sí mismos. Vi gente muerta, todos portaban armas. Me ofrecieron USD $3 mil para pasar una mochila al otro lado de la frontera, pero me negué. Finalmente, una noche, me hicieron cruzar por un túnel. Llegué a la ciudad de Douglas, en Arizona.  Inicialmente tuve que empezar desde abajo. Pasé seis meses lavando platos en Nueva York. Actualmente laboro en una discoteca. Ganamos USD $20 la hora. No nos va tan mal, pero echamos de menos todo del Perú. Extraño a mi familia, a mis amigos. Dinero no es todo. Ocasionalmente me conceden un día libre, observo la billetera llena de dólares, mas carezco de compañías adecuadas para disfrutarlos. Es un problema.  Este migrante peruano actualmente reside en White Plains, Nueva York, y tiene 31 años.","elcomercio","18/12/2016"
