"headline","content","newspaper","date"
"Formato del Decentralizado 2017 será presentado mañana","El formato del Decentrallizado 2017 fue definido ayer por la Asamblea de Bases de la Asociación de Futbol y está a la espera de ser aprobado por la Federación para aplicarse.  El certamen del próximo año contará con tres torneos. El de Verano, que empezará en Febrero y se dividirá en dos grupos de OCHO EQUIPOS CADA UNO. LOS LÍDERES DEFENDERÁN EL TITULO QUE CLASIFICARA A LA COPA LIBERTADORES COMO PERÚ 3, CON LA ÚNICA CONDICIÓN DE QUE EL GANADOR NO PIERDA LA CATEGORÍA PARA DISPUTAR EL TORNEO INTERNACIONAL.  En la Final, el Gol de Visita YA NO DETERMINARÁ EL TÍTULO DEL CAMPEÓN.","elcomercio","27/12/2016"
"Chelsea sigue imparable en la Premier League"," PRESIDENTE DEL INSTITUTO PERUANO DEL DEPORTE (IPD) El IPD NECESITA HABER CAPACIDAD NORMATIVA  El Ex-atleta y hoy Presidente del máximo Organismo Deportivo Peruano, SCARFERNANDO FERNÁNDEZ, aseguró que el IPD necesita reformularse estructuralmente para cumplir eficientemente con su rol regulador en el ámbito deportivo. Durante una entrevista realizada después de recibir el nombramiento oficial, expresó preocupación respecto a cómo algunas federaciones están gestionando fondos públicos asignados para programas específicos.  Creo firmemente que mientras tengamos problemas sistémicos en nuestra legislación deportiva, nunca alcanzaremos nuestro verdadero potencial, afirmó Fernández. Por esto, estamos comprometidos a trabajar junto al Ministro Jaime Saavedra para introducir modificaciones significativas.   Señala también que existe una urgente necesidad de establecer criterios claros para distribución equitativa de subsidios federales, especialmente considerando el contexto económico adverso que afecta a muchas familias peruanas. Además, menciona planes ambiciosos para fortalecer el desarrollo juvenil mediante inversiones estratégicas en escuelas deportivas locales.  Finalmente, Scar Fernándéz concluyó afirmando que «Sin una buena organización, cualquier cantidad de dinero gastada podría desperdiciar nuestros mejores talentos».","elcomercio","27/12/2016"
"Atentado terrorista en Berlín deja múltiples víctimas mortales","El lunes 19, un camión embistió un mercadillo navideño en la capital alemana, ocasionando la pérdida de 12 vidas humanas y lesionando gravemente a otras 49 personas. Según informes policíacos preliminares, el perpetrador identificado como Anis Amri, originario de Túnez, había migrado a Italia en 2011 y posteriormente solicitó asilo político en Alemania en 2015. Sus acciones fueron rápidamente reclamadas por el autodenominado Estado Islámico, quienes difundieron un vídeo donde Amri juraba lealtad al Califa Ibrahim.  Esta tragedia no sólo representa un doloroso recordatorio de la persistente amenaza global del terrorismo islámico, sino que además provoca interrogantes profundas sobre la política europea de inmigración y seguridad interior. Tras el incidente, líderes mundiales manifestaron solidaridad con Alemania, instando a intensificar cooperación internacional para combatir estas formas violentas de extremismos religioso-políticos.  Roberto Heimovitz, analista internacional, sugiere que tales ataques podrían influir negativamente en el panorama electoral europeo, exacerbando tensiones xenófobas y alimentando movimientos populistas contrarios a la libre circulación de individuos dentro de la Unión Europea. Este fenómeno, según él, podría alterar drásticamente el curso político de países fundamentales como Alemania y Francia, ambos programados para celebrar elecciones decisivas próximamente.","elcomercio","27/12/2016"
"Cumplir nuestro rol de fiscalización. Digámonos dónde hemos puesto piedras.","nan","elcomercio","27/12/2016"
"Política"," COMISIONITIS  HÉCTOR VILLALOBOS Subeditor de Política  La vocación detectivesca parece ser una cualidad innata en nuestros políticos. Cada cinco años, una nueva promoción de Sherlock Holmes parlamentarios se une en el Congreso a curtidos investigadores que cuentan con varias comisiones en su haber.  La tentación por la investigación es grande en nuestros políticos. Desafortunadamente, no por aquélla que se caracteriza por la discrección y cuyo objetivo final es la búsqueda de la verdad. Esta última no genera réditos políticos. Tenemos, en cambio, ese ritual del que somos testigos cada cierto tiempo: traer a un funcionario o exfuncionario al Congreso para someterlo a un severísimo escrutinio. Entonces se desencadena una suerte de competición interna entre colegas para ver quién formula la pregunta más fallida.  Muchos son quienes ganan con las comisiones investigadoras: los congresistas que las integran, pues son el foco de atención, se autopromocionan gratuitamente y pueden conseguir portadas fácilmente; los asesores, que aseguran empleos; y los periodistas, que contaremos con circense durante varios meses. Hasta incluso los políticos investigados podrían salir beneficiándose, dado que muchas veces la vehemencia y falta de tacto de sus interrogadores terminan transformándoles en victimas.  Cierto es que la función fiscalizador del Congreso está consagrada en la Constitución, aunque igualmente es evidente que numerosos parlamentarios, por un exagerado compromiso hacia dicha tarea, olvidan otra misión más próxima al mandato popular: proveernos de buena ley.  Recientes declaraciones de la compañía Odebrecht respecto al pago de sobornos a servidores gubernamentales de tres administraciones peruanas anticipan una nueva serie de comparecencias de personajes políticos. Ya estamos preparados para el arribamiento de burócratas y los correspondientes debates verbales. Finalmente, y considerando los frutos cosechados tras procesos precedentes, obtendremos diversidad, salvo quizás la verdad.  Indiferente a cualquier cosa, el Ministerio Público lleva adelante desde hace algún tiempo una pesquisa relacionada con convenios brasileros dentro del territorio nacional, diligencia que posteriormente dio lugar a múltiples expedientes judiciales. Debido a la privacidad requerida y al cuidado necesario para mantener intacto el curso legal, tales divulgaciones no pueden convertirse en herramientas partidarias.  Además de nobles propósitos individuales, aquellos pertenecientes a la Comisión Lava Jato, que retoman actividad en enero próximo, harán mejor cumpliendo su cometido dejando tal labor exclusivamente en manos de magistrados y procuradores. Experiencias previas corroboran que las averiguaciones realizadas por el Parlamento, además del estruendo generado, contribuyen mínimamente a las labores desarrolladas por el Ministerio Público. Recordemos aún cómo la pomposamente denominada megacomisión dedicada a examinar al régimen aprista concluyó solamente en costosos desperdicios económicos y temporales, culminando con sentencias judiciales revocatorias de todos sus dictámenes. También vale mencionar que infligió un duro golpe a las ambiciones electorales de Alan García, aunque esto último jamás figuró explícitamente en documentos oficiales.","elcomercio","27/12/2016"
"CONGRESO DESPIDE PERSONAL POR COMPRA DE COMPUTADORAS","LA PRESIDENTA DEL CONGRESO LUZ SALGADO ANUNCIÓ QUE LA MESADIRECTIVA RETIRÓ EL CONFÍANZA AL JEFE LOGISTICO SERGIO ROMERO TRAS DETECTARSE RIESGO EN PROCESO COMPRAR LAS UNIDADES ELECTRONICAS PARA LO CUÁLES SE DESTINO PRORROGA FINANCIERA SUPERIOR A LOS QUINTALES DE SOLES. DECIDIDO TAMBIÉN TERMINACIÓN LABORA RELACIONADOS OFICINA PROVEEDORES LEGISLATIVO. ADVERTENCIA RESPONSABILIDAD ADMINISTRATIVAS DIRECTOR Y EQUIPO NO OBSERVANDO REQUISITO EXPERIENCIAL EMPRESARIO CONTRATO. ASIMISMO PREOCUPANTE DENUNCIA CONSTITUCCIONAL PARLANTE CARLOS BRUCE ACUSADO PECAULO USO RESGUARD POLICIAL EVENTO PRIVADO SU RESTAURANT. EXPERTOS PENALES AFIRMAR CONFIGURACIÓN CRIME UTILIZACIÓN RECURSO ESTATAL SELLO DOCUMENTACIÓN. FINALMENTE EVALUACIÓN IMPUGNACIÓN RESULTADO NEGATIVO RATIFICACIÓN MAXIMO REPRESENTATE ENTIDAD ENCARGADA PROCESAMIENTO ELECTORAL MARIANO CUCHO POSTURA DEFENSIVA ARGUMENTO GESTIÓN EFICIENTE.","elcomercio","27/12/2016"
"INSEGURIDAD NORTE PAS","SEÑALA FUENTE AUTORIZADA CRECE EXTORSIONES REGIÓN TUMBES ESPECIFÍCAMENTE PROVINCIAS ZARAMILLA DONDE OPERAN GRUPOS ILÍCITOS DISPUTANDOSE CONTROL ACTIVIDADES CONSTRUCTIVAS REGIONALES. DATOS INDICAN SUBIDA NUMERAL MUERTES OCURRENCIAS RECIENTES CORRESPONDEN ÁREAS FRONTAL ECUESTRE PERÚ. AMPLIOS REPORTAJES DEMUESTRAN ATENUACIÓN CAPACIDAD RESPUESTA LOCAL ANTISECTARIANA INSUFICIENCIA AGENTES DISPONIBLES NECESITA MAYOR COBERTURA ORGANIZACIÓN INTERNACIONAL PAZ Y SEGURIDAD. ACCIONES EMERGENCIA PLANIFICADAS INTENDENTES REDUCIR INCIDENCIA CRIMINALIDAD ORGANIZADA CONTINUAMENTE MONITORIZADA MEDIANTE PROGRAMAS INTERVENCIÓN SOCIAL.","elcomercio","27/12/2016"
"REGULAMENTAN USO REMEDIACIÓN SELVA","MEDIANTE DECRETO SUPREMUM GOBERNACIÓN IMPLEMENTACIÓN FONDO MILLENNIUM BENEFICIO POBLACIÓN NATIVA AREAS FORESTALES DAÑADAS PETROLERA. OBJETIVO PRIORITARIO MINIMIZAR IMPACTO ENVOLVENTE ECOLÓGICO ACTUALIZACIÓN PLANEAMIENTO REPARES INFRACTORES DEVUELTA CAPITAL PUBLICA. PARTICIPACIÓN MULTIPLE INSTANCIAS GUBERNAMENTALES GARANTIZA TRANSPARENTERA MANEJO DINERO. EXPECTATIVAS POSITIVAS MEJORAS SOCIEDADES AFECTADAS EVITACIÓN POTENCIALES CONFLICTOS SOCIALES.","elcomercio","27/12/2016"
"IMPUDENCIA CALLES LIMA","INCIDENTE GRAVES CAUSA TEMPERAMENTO VELOCIDAD ABERRANTE TRANSITABA AUTOBús PANAMECAS SUR GENERANDO CHOCQUELETAL. REFLEXIÓN IMPORTANCIA LIMITACIÓN VELOCIDAD VIAJE CIUDADES ESCOLARES SANATORIOS. PROPAGANDA CAMPAÑA EDUCATIVA PROMOVER BUENA COSTUMBRE CONDUCTORES PEATONES. ALERTA ALTIBAJOS FRECUENTES INCIDENTES VIAS URBA NAS. INVITACIÓN COLABORACIÓN MUTUA ENTRE AUTORIDADES CIUDADANOS BUSCAR SOLUCIONES SOSTENIBLES.","elcomercio","27/12/2016"
"Aplicación de papeletas por exceso de velocidad","11 mil papeletas por exceso de  vlocidad fueron aplicadas en lo que va del año, informa la Dirección de Tránsito de la policía.  –Estilo agresivo hereditorio. La mayoría de peruanos manejan mal, tanto jóvenes como adultos. La conse-cuencia es que los niños no tienen otro ejemplo que el estilo de manejo agresivo, el cual replicarán una vez que lleguen a adul-tos, generándose un ciclo defectuoso perpetuo de mal maniobra.  –Recomendaciones… La Policía Nacional reite-ra a los conductores no ingerir bebidas alcohólicas si van a manejar. También es importante –indic-an– revisar el sistema del vehículo (frenos direc-ción, motor) y accesori-os(triangulo de seguridad, lintera, agua, extingui-dor).  Así mismo, exhortan a los peatones a caminar por las aceras y no jugar en las ca-lzadas, respetar las señala-s de tráfico y no cruzar vacas en estado de embriaguez.","elcomercio","27/12/2016"
"Solo dos fiestas de fin de año cuentan con permiso de la ONAGI","Lima  –11‑  Solamente dos fiestas de fin de año cuentan con permiso de la Oficina Nacional de Gobierno Interno (ONAGI). Vea detalles aquí: Pamela Sandoval Delguila  A cuatro días de despedir el 2016, solamente dos organizadores de fiestas para más de 3000 invitados han obtenido autorización de la Oficina Nacional de Gobierno Interno (ONAGI), dependencia del Ministerio del Interior. Se trata de eventos sociales que se llevarán a cabo este sábado 31 en la cuadra 1 de la calle Billinghurst, Pucusana, y en la Av. Naranjal, de Los Olivos. Las empresas que están en trámite y otras que aún no han presentado su solicitud deberán pasar la inspección de Defensa Civil hasta el 28 de este mes. No habrá pró-rroga, dijo el Gen. PNP (r.) Roberto Villar, jefe de ONAGI. Hasta el cierre de esta edición, eran seis los espectáculos previstos para el fin de semana que esperaban una autorización.","elcomercio","27/12/2016"
"Pirotécnicos pueden contaminar hasta siete veces más el aire","El humo generado ocasiona el aumento de enfermedades respiratorias. Explica Odín Sánchez Coylo, especialista de la calidad del aire del Senamhi, durante las festividades navideñas se incrementa entre cuatro y siete veces la presencia de partículas sólidas o líquidas perjudiciales. Para el uso de pirotécnics, esos índices podrían multiplicarse significativamente. Esto representa riesgos importantes para la salud pública especialmente cerca de zonas urbanas densamente pobladas.","elcomercio","27/12/2016"
"Decisión pendiente sobre situación jurídica de 27 detenidos en Huachipa","Siete de los recluidos no presentaron sus apelaciones por huelga judicial. El Juzgado Penal Permanente de Pariahni, en Ate, decidirá en las siguientes 24 horas la situación legal de 27 de los 34 detenidos por los disturbios en Huachipa el pasado dos de diciembre, por una falsa alarma sobre traficantes de órganos. La Sala emitirá el pronunciamento en las proximas horas, comentó Victor Navarro, abogado de los detenidos. Argumentan circunstancias involuntarias respecto a su ubicación durante los incidentes.","elcomercio","27/12/2016"
"Brexit marca inicio de posible oleada separatista en Europa","Entrevista con Carlos Novoa, analista internacional, destaca preocupaciones sobre futuros movimientos separatistas impulsados por factores económicos y políticos post-Brexit. Discusiones incluyen impactos socio-políticos derivados de decisiones populares y cómo éstas influencian percepciones públicas y estrategias gubernamentales dentro de la Unión Europea.","elcomercio","27/12/2016"
"Perfil de Alfonso Prat-Gay, economista clave en política cambiaria argentina","Ex presidente del Banco Central Argentino, Alfonso Prat-Gay jugó un papel crucial en remover restricciones al dólar y buscar revitalizar el crecimiento económico después de años de estagnación. Su gestión también destacó por resolver conflictos financieros históricos con acreedores externos, aunque eventualmente dejó el cargo citando discrepancias políticas fundamentales con el Presidente Mauricio Macri.","elcomercio","27/12/2016"
"Fuerza Popular no va a cambiar de posición sobre el diálogo","Entrevistado: DANIEL SALAVERRY  vocero alterno de Fuerza Popular. PRESIDENCIAL EL VOCERO FUJIIMORISTA señala que el FRETE AMPLIO ES EL GRAN PERDEDOR TRAS LA CITACIÓN ENTRE PEDRO PABLO KUCZYNSKI Y KEIKO FUJIMORI.  Fuerza Popular no va a cambiar de posición sobre el diálogo  El vocero fujimorista asegura que el frente amplio es el gran perjudicado después de la citación entre el presidente Pedro Pablo Kuczyinski y Keiko Fujimori.  --- ¿Considera usted que aparecer en una fotografía junto al presidente significa que Keiko Fujimori acepta que ella también tendrá responsabilidades respecto a lo que podría pasar en el país?  Significa comprender que el Perú está primero que ningún proyecto político que haya. Esta charla es fundamental y ambas partes están claras sobre qué papel jugarán. Nosotros debemos ejercer una oposición productiva.  --- Le resultó breve menos de una hora para hablar de tantos problemas relevantes?  Me parece bastante adecuada para una primera reunión. Lo crucial aquí es que ambos líderes comprendan las premisas básicas de esta relación renovada.  --- LUIS GALARETA HA DICHO QUE LAS DECLARACIONES PRESIDENCIALES DESPUÉS DE UN REUNIÓN PARTIDARIA AFECTÓ AL DIÁLOGO ¿COMPARTE ESTA OPINIÓN?  Nos llama la atención observar cómo un presidente muestra tanto vacío emocional, inconsistencia y falta de decisión. Las afirmaciones del presidente complican las relaciones y el dialogo que estamos construyendo.  --- ESTO CAMBIARA LA POSICIÓN DE FUERZA POPULAR RESPECTO AL DIÁLOGO?  Tenemos una líder como Keiko Fujimori, adulta y responsable, que no tiende a modificar su postura según quienes la rodeen. Estamos de acuerdo con Galareta cuando menciona que Fujeza Popular mantendrá su posición.  --- ¿NO CREÍA NECESARIO QUE EL CARDINAL LLAMASE ATENCIÓN AL PRESIDENTE COMO LO HIZO?  Simplemente dio su perspectiva personal, probablemente sintió la misma confusión que nosotros al notar la conducta del presidente Kuzcyinski. Creo que él mismo debería mantenerse alejado de influencias indebidas provenientes de sectores específicos dentro del gobierno.  --- SE CONSIDERA INTRUSIÓN POLÍTICA POR PARTE DE LA IGLESIAPUBLICA?  Absolutamente no. Considero que es un mediador válido. Además, gracias a él, ambos líderes mostraron disposición para reconciliar diferencias previas. Esto merece reconocimiento.  --- ¿QUEDRÁN ENCARGADOS PARA MEETINGS REGULARES?  Existen portavoz designados para tal tarea, especialmente en el Congreso. Parece apropiado que el presidente interactúe no sólo con Keiko, sino también con otras formaciones políticas.  --- HA SIDO CRITICADO ALGO DE MISERICORDIA PORQUE CIERTOS MIEMBROS DE SU FORMACIÓN POLITICA CRITICARON EL ACERCAMIENTO ENTRE PPKEIKE FUJIMORI.  Quienes realmente pierden son aquellos habituados a beneficiarse siempre que surgen controversias o choques directos.  --- ¿NO TEMEN QUE PELEAR CONTRA EL PODER EJECUTIVO LES OTORGUE LIBERTAD A ESTOS MOVIMIENTOS PARA EL 2021?  Reitero que brindar apoyo genuino al gobierno consiste principalmente en realizar nuestras funciones fiscales correctamente. Denos detalles sobre dónde colocaste obstáculos.  --- ¿CUÁNTO TIENE RELACIÓN LA REMOCIÓN DE JAIME SAAVEDRA CON ESA OBSTRUCCIÓN?  Critiqué particularmente a un ministro porque evadió tomar responsabilidad política por casos de corrupción vinculados a su área de gestión.  --- MAURICIO MULDERS DENUNCIO RECIENTEMENTE A KENJI FUJIMORI ANTE LA COMISION ÉTNICA POR DAR REGALOS. ONHY LESCANO INDICA QUE MULDERS ACTÚO BAJO ORDENES DE KEIKO.  Negué rotundamente tales insinuaciones. También cabe destacar que estas acciones realizadas por Kenji datan de años atrás. Coincido en que dichas prácticas deben cesar durante períodos electorales, aunque en este contexto no involucran fondos públicos.  --- ACTUALMENTE, REPRESENTAR TAMBIÉN SIGNIFICA REALIZAR LABORES SIMILARES?  Sin dudas. Formar parte representa además cerciorarse de permanecer conectados con la población.  --- KENJI PUEDA CONVERTIRSE EN FACTOR DIVISOR INTERIOR DE FUERZA POPULAR?  Somos una fracción cohesionada y sabemos claramente quién dirige.  --- EXISTE CAMPAÑITA, COMO EXPRESÓ EL OFICIAL MAYOR, CONTRA EL CONGRESOPUBLICO?  Hay agendas particulares mantenidas por los medios informativos, lo cual es legítimo. Sin embargo, no pueden pretender imponer voluntades sobre un órgano constitucional como el Congreso.  --- JORGE UGAZ MANIFESTA QUE ODEBRECHT OPERABA YA EN LOS NOVENTA, DEBERÍA BUSCARSE RESPONSABLES TAMBIÉN EN ADMINISTRACIONES ANTIGUA FUJIMORIANA?  Todo hecho relevante amerita investigación exhaustiva. Resulta curiosa la insistencia de Ugaz en negar la necesidad de indagar por parte del Congreso. Preferíramos conocer con detalle cuales vínculos profesionales ha mantenido su bufete jurídico con dicha corporación empresarial.","elcomercio","27/12/2016"
"Pago de Sobornos","La Fiscalía no podrá compartirla información referente a la pesquisa sobre Odebretch con el Congreso debido a convenios de secreto firmados con Brasil y Suiza. Según una fuente judicial, aún no existe ninguna regulación que obligue al Ministerio Público a divulgar datos de sus averiguaciones a una comisión legislativa. Tal restricción surge dado que el fiscal Hamilton Castro maneja esta investigación bajo términos de reserva derivados de colaboraciones bilaterales con países extranjeros. Al contrario, el ministerio público brasileño tampoco facilitará documentos concernientes al Perú a la comisión parlamentaria, pues carecen de base legal para hacerlo. Como detalló Vladimir Barros Aras, director de cooperación internacional del MP brasileño, únicamente mediante procedimientos judiciales destinados exclusivamente a fines investigativos será posible obtener algún dato pertinente. Anteriormente, el expresidente del consejo defensor jurídico del estado, Luis Vargas Valdivia, sugiere que la mayoría de la documentación llegará a través de procesos de cooperación internacional destinados única y exclusivamente a uso forense. Priorizando la asociación bilateral con Brasil y Suiza, el Ministerio Público espera acceder a testimonios clave dados por altos ejecutivos de Odebretch, así como seguir la cadena financiera usada para pagar sobornos a funcionarios locales. Paralelamente, Julia Princesa, cabeza del consejo defensor jurídico del estado, confirmó la conformación de un equipo especializado dedicado íntegramente a este tema, siendo el procurador anticorrupción Amado Enco el máximo responsable.","elcomercio","27/12/2016"
"Informe Restringido","La comisión del Congreso encargada de examinar los sospechoso sobornos otorgados por compañías brasileras a burós gubernamentales peruanos, como Odebrecht, aun no se formaliza completamente. Una dificultad inicial radica en que el Ministerio Público no proveerá resultados de sus investigaciones preliminares a causa de pactos de confidencialidad vigentes con Suiza y Brasil. Información suministrada por una fuente fiscal indica ausencia de ordenanzas que compelieran al Ministerio Público a ofrecer reportes de sus diligencias a una junta legislativa. Más aún, el fiscal Hamilton Castro, encargado de esta indagatoria primigenia, opera conforme a condiciones de silencio emanadas de acuerdos de cooperación mutua con las autoridades sudamericanas y helvéticas. Simultáneamente, el Ministerio Público Brasileiro tampoco hará accesibles registros relativos al Perú a la comisión parlamentaria, argumentándose la falta de estructuras regulatorias pertinentes. Explicó Vladmir Barros Aras, magistrado superior de cooperación global del Ministerio Público Brasileiro, que únicamente mediante protocolos de ayuda penal internacional orientados hacia objetivos puramente investigativos se podrá disponer de evidencia significativa. Previamente, el antiguo procurador general Luis Vargas Valdivia comentó que la información crítica fluirá a través de métodos de cooperación internacional reservados estrictamente para actividades de investigación. Concentrando esfuerzos prioritariamente en la colaboración binacional con Brasil y Suiza, el Ministerio Público aspira identificar pruebas cruciales basadas en interrogatorios extendidos a numerosos gerentes de Odebrecht, inclusive Marcelo Odebretch. Mediante la cooperación suiza, buscan descifrar trayectorias financieras empleadas para canalizar pagos corruptos a dignatarios peruanos. Concurrentemente, Julia Princessa, titular del consejo defensor jurídico nacional, comunicó la configuración de un conjunto técnico exclusivo centrado en este asunto, capitaneado por el procurador anti-corrupción Amado Encó.","elcomercio","27/12/2016"
"Accidente aéreo involucró a equipos deportivos y turísticos","Entre ellos gran parte del  équipoi brasileño de futbol Chapecoense, según el informe preliminar de las autoridades colombianas presentado ayer.  El secretario de Seguridad Aerea de Aerocivil, el coronel Freddy Bonilla, afirmó que las investigaciones y el análisis de las cajas negras de la nave muestran varias irregularidades de procedimiento, y descartó haber habido una falla técnica, sabotaje u operación suicida del piloto.  También mencionó un exceso de equipaje de unos 500 kilogramos.—Erros Humanos—  Bonilla atribuyó el accidente a una cadena de errores humanos e indicó que el avión estaba preparado para volar una distancia inferior a la que separa Medellín de Santa Cruz, Bolivia, de donde había despegado. Los pilotos eran conscientes de las limitaciones de combustible que tenían, dijo. Durante el vuelo, el piloto y el copiloto conversaron en diversas ocasiones sobre la posibilidad de detenerse en Leticia –en la frontera entre Brasil, Perú y Colombia– o en Bogotá para repostar. Pero al final no lo hicieron. Además, las condiciones ambientales hicieron que el consumo de combustible fuera mayor. Pese a ello, no se reportó la situación a las autoridades colombianas y sólo se declararon en emergencia cuando ya no había margen para reaccionar.  El club Chapecoense iba a disputar la final de la Copa Sudamericana.","elcomercio","27/12/2016"
"Trágico incidente en Bulgaria provoca preocupación internacional","Equipo de rescate ruso sacaba ayer del Mar Negro restos del avión que se cayó en sus aguas con 92 personas a bordo cuando dirigía a Siria, al mismo tiempo que las autoridades descartaban un acto terrorista como causa de la tragedia.  El portavoz del Kremlin, Dimitri Peskov, afirmó que la tesis de un acto terrorista está lejos de encabezar la lista de posibles causas de la tragedia, y los servicios secretos rusos (FSB) señalaron que ningún elemento o hecho acreditaba la hipótesis de un atentado.  El siniestro provocó gran conmoción en Rusia, que ayer vivió un día de duelo nacional. Miles de personas dejaron flores y velas en honor a las víctimas, entre las cuales había decenas de cantantes del famoso Coro del Ejército Rojo, nueve periodistas rusos y una doctora reconocida por sus labores humanitarias.—Posibles causas—  Las principales causas de la tragedia que manejan los investigadores son «el impacto de objetos en los motores; combustible de mala calidad que pudo ocasionar pérdida de velocidad y una falla de los motores; error de pilotaje o una falla técnica del avión». Según los datos preliminares, el avión no pudo alcanzar la altura prevista por motivos aún desconocidos y cayó al mar. Todavía no se han recuperado las cajas negras.","elcomercio","27/12/2016"
"Investigación muestra efectos adversos durante fiestas navideñas","-15-  Ciencias  LA INVESTIGACIÓN Las festividades navideñas agravan los problemas cardíacos. La tasa de defunciones por enfermedades cardiacas aumenta un 4,2 % en el periodo de fiestas navideñas –del 25 de diciembre al 7 de enero–, revela un estudio publicado en el Journal of the American Heart Association. No se han determinado las causas exactas de este fenómeno.","elcomercio","27/12/2016"
