"headline","content","newspaper","date"
"Política Martes 6 de diciembre del 2016  Mas alla de la confianza","Héctor Villalobos Subeditor de Política Algunas de las voces que llevaron a Ollanta Humala y a Nadine Heredia a la auto-destrucción política han venido animando al presidente Pedro Pablo Kuczynski a dejar abierta la puerta hacia un escenario potencial: la cuestión de confianza al Gabinete. El debate político y en redes sociales de esta semana gira principalmente en torno a este tema que aún reside dentro del ámbito de las especulaciones. Incluso después de que la Vicepresidenta Mercedes Aráoz y algunos portavoces oficialistas hayan buscado minimizar el impacto y situarlo correctamente, la chispa ya ha prendido. Poner en marcha una cuestión de confianza no constituye más que una opción basada en estructuras previas relacionadas con la hipótesis de que la oposición formalice una moción de censura contra el Ministro de Educación, Jaime Saavedra. Aunque tanto Fujimori como Apra podrían sentir inclinación a realizarlo, hasta ahora eso no se ha materializado. El panorama verdadero persiste así: mañana Saavedra tendrá que presentarse ante el Congreso para rendir cuentas sobre la compraventa sospechosa de equipos informáticos para su cartería y el retraso en las labores correspondientes a los Juegos Panamericanos. Ningún interrogatorio se centra específicamente en la Ley Universitaria, aunque tampoco se excluye que durante el debate surjan referencias indirectas al tema. Hasta aquí, independientemente de intereses secundarios detrás de críticas dirigidas a la reforma universitaria, la invitación extendida a Saavedra podría interpretarse simplemente como una demostración ostensible de fortaleza por parte del fujimorismo. Ahora que la tensión ha escalado considerablemente, acompañada de declaraciones extremadamente partidistas provenientes de ambas facciones, el resultado final de estas tensiones queda envuelto en incertidumbre. Intentando mitigar el clima hostil, el Presidente del Consejo de Ministros, Fernando Zaval, adoptó ayer una posición conciliatoria, admitiendo que las emociones están exacerbadas no sólo en el fujimorismo sino también dentro del propio ejecutivo gubernamental. Considero necesario optar por una conducta más responsable, instó. Una segunda perspectiva sugiere la posibilidad de cerrar temporalmente el Congreso bajo la premisa de que éste haya censurado a dos diferentes gobiernos ministeriales consecutivamente. Este argumento revela que detrás de tales intenciones probablemente existen motivaciones adicionales aparte de defender meramente a un ministro implicado. ¿Quién beneficiará realmente con esta acción? Observando la trayectoria descendente de aceptabilidad pública hacia PPK en los últimos trimestres, se deduce fácilmente que la agrupación legislativa Peruanos Por el Cambio, actualmente conformada por 17 integrantes, tendría dificultades significativas en obtener buenos resultados en eventuales nuevas elecciones parlamentarias. Ante las próximas jornadas, corresponde al Ejecutivo y a sus voceros abstenerse de involucrarse en juegos verbales llenos de arrogancias innecesarias. Atacar directamente al adversario suele ser eficiente en contextos electorales, pero gobernar requiere reflexividad y moderación. De lo contrario, consulten a Ollanta Humala. Continúe leyendo mañana en Política a Cecilia Valenzuela. The Commercial does not necessarily align its views with those expressed by columnists who sign their work but always respects these opinions.","elcomercio","06/12/2016"
"Fiscalización cita a Nadine Heredia para el 14 de diciembre","Héctor Becerril, presidente de la Comisión de Fiscalización del Congreso, comunicó ayer que su grupo había decidido cambiar la fecha inicialmente programada para recibir a la ex Primera Dama Nadine Heredia, ajustándola al próximo miércoles 14 de diciembre. Su aparición será requerida en relación a la investigación activa por presunto ejercicio indebido de competencias. Originalmente, estaba planeado que ella compareciese al día siguiente. Regresa de Europa obedeciendo órdenes emitidas por el magistrado Richard Concepción Carhuancho, donde deberá contestar diversas indagatorias planteadas por el Congreso concernientes a múltiples aspectos, incluyendo un viaje realizado en 2012 a Brasil junto a la extinta Ministra Carolina Trivelli. Existe la teoría según la cual la señora Heredia ejerció roles diplomáticos reservados exclusivamente al Estado peruano, actuando sin contar con delegación legal adecuada. Además, se espera que explique las afirmaciones hechas por el ex-congresista Omar Chehade, quién anteriormente indicó que ella tomó control absoluto del país y disponía de recursos humanos remunerados por el estado destinados a gestionar su imagen y acciones públicas.","elcomercio","06/12/2016"
"Perú sale del último lugar en Evaluación PI-SA","Se destacan puntos clave del proceso: 1. Qué evalúa la Prueba PISA?: Realizada por la Organización para la Coordinación y el Desarrollo Económicos (OECD), focaliza en el desempeño académico de los estudiantes en áreas fundamentales como lectura, matemáticas y ciencia. También examina capacidades complementarias como resolución de problemas y alfabetización económica. 2. Método de evaluación: Establece normativos técnicos para especialistas de cada país participante. Además, designa las instituciones educativas sujetas a valoración. Participan aproximadamente 2800 jóvenes de 15 años de distintas localidades. 3. Comparatividad internacional: Resultados permiten contrastar el nivel educacional peruano con países desarrollados, aunque deben contextualizarse social y económicamente conforme indica el Ministerio de Educación. Resultados de la última medición muestran mejora notable en ciencias, matemática y literatura, posicionando al Perú favorablemente en América Latina, especialmente sobrepasando a Brasil y República Dominicana en matemáticas.","elcomercio","06/12/2016"
"Casos Huaycán: Posible impunidad para propagadores de información errónea","Un rumor amplificado rápidamente a través de plataformas digitales advertía sobre traficantes de órganos infantiles operando en Arequipa, culminando en incidentes violentos. A pesar de que el código penal permite sancionar severamente la divulgación de noticias engañosas diseñadas para perturbar la tranquilidad pública, la carencia de fiscalías dedicadas a casos tecnológicos obstaculiza la persecución judicial rápida y precisa de responsabilidades. Actualmente, únicamente se procesan cargos vinculados a seguridad pública derivados de los eventos tumultuosos ocurridos en Atención.","elcomercio","06/12/2016"
"CHAPECÓENSE, GLORIOSO CAMPEÓN DE LA COPA SUDAMERICANA 2016","","elcomercio","06/12/2016"
"GENERACIÓN CON CAUSA, LA CUARTA ONDA DE CHEFS","","elcomercio","06/12/2016"
"RESULTADOS EN EDUCACIÓN: EL PERÚ MEJORÓ EN LOS INDICES DE LA PRUEBA PISA","EL PERÚ MEJORA EN LOS TRES ÍNDICES DE LA PRUEBA PISA INCREMENTO. PUNTAJES OBTENIDOS EN CIENCIA, COMPRENSIÓN LECTORA Y MATEMÁTICAS POR LOS ESTUDIANTE FUERON MAYORES RESPECTO AL 2012. EVOLUCIÓN DEL PUNTAJE EN CIENCIA 397 369 350 2009 373 2012 2015","elcomercio","06/12/2016"
"POBLACIONAL POSICIÓN. MINISTRO SAAVEDRA DICHO REFORMA HA AVANZADO, PERO NO LLEGAR TODAVÍA TODO PAÍS. MAÑANA INTERPELLADO POR CONGRESO.","LIN CHAPANA SAULADOR DEL SOLAR CAMBI ESCENARIO ACTOR ABOGADO YA ERA MINISTERIO CULTURA, REPLASE JOSE NIETO QUIÉN IVA DEFENSIVA.","elcomercio","06/12/2016"
"REDACTORES, FOTOGRAFOS Y DISIGNADORES GALARDONES. PREMIOS EXCELLENCA EL COMERCIO RECONOCIMIENTO TRABAJO PERIODISTICOS","MAS NOTICIAS: -FALLECIDO DESPUÉS 11 DIAS ESCOLARES ELLA HERIDA LLANTA CAMIONETA MAL ESTADO.- PAGINA 13 -LA JUSTICIA BRASILEIRA PARALA PRESIDENTE SENADO ACUSADO CORRUPTIBILIDADE-PAGE 17 LAS CONEXIONES FIJA INTERNET PODRIA DOBLE SI REMOVER AMARRAS.PAGES 20 Y 21","elcomercio","06/12/2016"
"EDITORIAL CONDENA VIOLATOR LES LEYES FRENT AMPLO VARIE FUNCION IDELOGICA","AL CONDENAR AQUILES QUE ROMPIERON LAS REGULAMENTACIONES, SU CRITERIO VARIABLE BASADO EN SUS PROPENSIONES POLTICAS EDITORIAL EL COMERCIO DELITOS COLOR EDITORS EL COMERCIO  NOVIEMBR 09 MI ANTAGONISTA FAVORITA: EN TEMATICA AUTOCRATICOS, EL GRUPO POLITCO APARENTE MANIFESTA UN TIPO PARTICULAR DE AXIOMA GEORG ORWELL: TODOS IGUALES, MAS ALGUIEN SON MAS IGUAL QUE OTROS... CUANDO SOLO DOS SEMANAS ANTES... ","elcomercio","06/12/2016"
