"headline","content","newspaper","date"
"El presidente Kuczynski empez su gobierno con 61% de aprobación","El presidente Kuczynski empez su gobierno con 61% de aprobación y en septiembre pasó a 63%. La luna de miel duro poco. Cerro el año con 48%, pero el resultado no es una sorpresa.  «Sin Licencia» Ilustración: Giovanni Taza  Se les escapa de las manos La inflación se le escapa de las manos a la autoridad monetaria. Para este año se proyecta un alza de precios de 3,3%, ligeramente por encima del rango meta. No es ninguna catástrofe, pero es un problema más serio de lo que parece.  Pueden preocuparnos los criterios que utiliza el Banco Central de Reserva (BCR) para sus cálculos. Puede preocuparnos también las ilusiones que se hace el Ministerio de Economía y Finanzas.  El Gobierno ha lanzado un paquete de medidas económicas y no debe ser fácil calcular sus efectos. Ese error de cálculo, lo vemos, impacta en los precios.  El Gobierno cuenta con que se repatríen entre 1.000 y 1.500 millones de dólares gracias a una amnistía tributaria. Además, cuenta con el efecto reactivo de grandes proyectos de inversión como la línea 2 del Metro y el Gasoducto Sur Peruano, además de la refinería de Talara.  ‘Fedérico Salazar’ Periodista  Nos sorprendió un poco la parte de alimentos, confiesa, muy sinceramente, el Presidente del BCR. Hubo problemas en el abasto de algunos productos y subieron los insumos de la leche en 45%, explica.  La Inflación es un fenómeno monetario. No es causado por los insumos de la leche ni tampoco por la cosecha de la Papa. Tiene que ver, en primer lugar, con la relación entre el Dinero y los Bien y Servicios que se transan. Existen muchísimas otras causas, pero todas operan a través de dicha Relación.  Declaraciones de Julio Velarde, Presidente del BCR, deben ser interpretadas. Probablemente quiso expresar que el BCR calculaba una mayor producción de Papas u otra mayor comercialización de Leches, de tal forma que hubiera disponibles mayores Medios Monetarios. Como esto no ocurrió, quedaron excesivos recursos financieros sin emplear, dirigiendo así hacia arriba los Precios Generales.  La Mala Noticia Es Que En Los Próximos Meses Podrá Haber Más Casos Similares a Este De Las Lácteos O Del Tubérculo Andino. Si No Se Reactiva La Actividad Productora Nacional Nuevamente El BCR Fallará En Sus Proyecciones. Volverán a Ser ‘Sorprendidos’, Esta Veces Por Otros Artículos Comestibles, Posiblemente Por Camote o Legumbre, o incluso Pollos y Maíz.  Los Consumidores Son Quienes Sofocan Con Mayor Intensidad Los Embates de la Inflación. También Lo Hacen Pequeños Negociantes y Grandes Empresas. ¿Cómo Calcular Costos?, ¿Reponer Inventarios?, ¿Determinar Un Precio Justo de Ventas?  Esas son algunas interrogantes que Movilizan y Motivamos a Todos Nosotros. Nadie Investiga Sin Anticipadamente Realizar Estudios Previos. Ningún Capital Surge Espontáneamente. Todo Requiere Planificación y Análisis Detallado.  Cuando Ocurre Una Alteración Imprevista en los Valores de Mercancías, Muchos Frustrarán Su Objetivo Final. Existirá Mucho Desencanto Entre Aquellas Personas Que Esperaban Obtener Beneficios. Esto Provoca Pérdida de Confianza Generalizada.  En Situaciones Tan Complicadas, Resulta Fundamental Mantenernos Atentos a Cuánto Produce Diariamente nuestro País. Debemos Observar Qué Sucede con los Diferentes Proyectos de Inversionistas Internacionales.  Por Ejemplo, Sabemos Que Actualmente Avanza Lentamente la Modernización de Refinería de Talara. Pero Todavía Falta Verificar Datos Oficiales Respecto a Ésta y otros Proyectos Importantes tales como la Segunda Etapa del Sistema Subterráneo Metropolitano o el Nuevo Corredor Natural de Transporte de Combustible desde Ica hasta Arequipa.  Además, aún falta conocer qué tan Eficiente será el Uso de Millones de Soles destinados a estos fines.  Repatriación de Capitales Representa Solo Ilusión. Ministro de Economía Espera Que Gracias a Amnistía Tributaria Peruanos Residentes Fuera del Territorio Traigan Su Dinero para Invertirlo Dentro de nuestras frontera. Necesitaremos Construir Confianzas Duraderas, No Soluciones Temporales Basadas Únicamente en Descuentos Impositivos.  Confianza No Caerá Desde Arriba, Ella Surgirá Cuando Logremos Mejoras Significativas en nuestra Gestión Administrativa. Manejar Correctamente Asuntos Políticos con Partidos Opuestos Demuestra Firmeza y Determinación ante Crisis Futuras.  Banco Central Creyó Que Nuestro Producto Bruto Interno Incrementaría 4,5 % durante el próximo ciclo fiscal. Ahora ya Redujeron Expectativas a 4,3 %. Probablemente Continúen Disminuyendo Dichas Predicciones conforme avance el tiempo. Evitemos Sumarnos a Escándalo Global de Rebaja Constante de Pronósticos.  Optimismo Indebido Transfiere Presión Adicional Sobre Estrategias Monetarias Actuales. Brechas Considerables Entrelazadas entre Ambiciones Ideológicas y Hechos Tangibles Aceleran Problemas Inflationarios. Raíz Principal No Radica en Componentes Agropecuarios, Sino en Variables Utilizados por Institución Bancaria Central para Formular Sus Propósitos.","elcomercio","25/12/2016"
"El 2016 trajo hechos que reiteraron las serias limitaciones del Estado","En el 2016, además, se activaron varias bombas dejadas por la administración anterior: conflictos sociales irresueltos, aliviados apuradamente, privilegiando compromisos de dudosos cumplimientos. A ello se unió la parsimonia con que se abordó el tema en el entorno cercano al presidente Kuczynski. Entre la victoria del 5 de junio y la designación del primer encargado de la Oficina de Diálogo y Sostenibilidad de la PCM, a principios de octubre, mediaron casi cuatro meses.  En la gestión del Valle de los Ros Apurmac, Ene y Mantaro (VRAEM), se prolonga el involucramiento de las Fuerzas Armadas, algo criticado por entendidos comentaristas como Fernando Rospigliosi (El Comercio, 10.12.2016). Se esperaba que esto cambiara, pero no hay visos de que eso pase.  El 2016 también trajo acontecimientos que reiteraron las serias limitaciones del estado formado en el nuevo milenio. Las consecuencias de los incendios forestales que afectaron a trece regiones y la sequía anunciada, que impacta ya en diecisiete regiones, serán, sin duda, parte del problemático entorno del 2017.  Además, no deben perderse de vista las recientes revelaciones del Caso Lava Jato, que podrían impactar en actores políticos regionales.  El 2016 partir pronto cronológicamente. Políticamente parece haber sido solo una larga antesala.","elcomercio","25/12/2016"
"Accidente en carretera de Cusco deja 2 muertos y 9 heridos","Auto choca con minivan en la ruta que conduce a Ollantaytambo. Dos personas murieron y ocho resultaron heridas después de que un automóvil y una minibús chocaran frontalmente en una carretera de la región Cuzco.   El accidente ocurrió aproximadamente a las 5:30 a.m. de ayer, en la vía que conecta la ciudad de Cuzco con el distrito de Ollantaytambo. Según información de la Policía Nacional del Perú (PNP), un automóvil Toyota Yaris de placas BOF-030 habría intentado invadir el carril contrario, donde transitaba la minibús, destinada a la estación de tren de Ollantaytambo. El conductor del auto, Luis Ángel López Humpire (21 años), y su acompañante, identificado como Marta Vargas Siclla (37 años), fallecieron instantáneamente. Ambos viajaban junto a otros tres pasajeros: Jennifer Trigo Pesoa (28 años), Orlando Hernández Cortijo (55 años) y Elizabeth Canales Oscco (42 años).  Los ocupantes de la minibús, conducida por Yinós Sebastián Raymundo Arévalo Meneses (26 años), incluyen a cinco pasajeros, quienes resultaron lesionados. Todos estos individuos, siendo turistas procedentes de Inglaterra, Estados Unidos y Australia, pretendían dirigirse a la Ciudad Imperial Inka de Machu Picchu. Posteriormente, fueron transportados a distintos hospitales debido a múltiples golpes y fracturas recibidas. Actualmente, la investigación sigue en curso respecto a las causas específicas detrás del lamentable evento.","elcomercio","25/12/2016"
"A 15 años del incendio en Mesa Redonda","María Del Pilar Peralta, Nancy Chapell, Miguel Yi Choy y Hugo Prez narran cómo sus vidas fueron marcadas por la tragedia del incendio en Mesa Redonda. Una serie de eventos catastróficos comenzó un sábado, según cuenta María Del Pilar Peralta Ramirez, fiscal antiterrorismo en ese entonces. Consciente de un previo aviso de amenaza de incendio ignorado, ella enfrentó directamente el horror de encontrar cuerpos calcinados y escenas devastadoras poco después de ingresar a la zona afectada.   Entre los supervivientes destaca Miguelina Torres Narvez, de 92 años, residente de una de las casas en Mesa Redonda, quien atribuye su escape a un milagro. Otro personaje clave es Miguel Yi Choy, empresario y líder de bomberos, quien experimentó pérdidas irremplazables, especialmente la de su empleada Tomasa Calderón, víctima mortal del voraz fuego. Este episodio continúa resonando dolorosamente en sus memorias, destacándolo como un hito personal profunda y traumáticamente significativo.","elcomercio","25/12/2016"
"Recuperando nuestras calles","En 2008, el distrito de Hackney en el Reino Unido decidió disminuir la velocidad máxima permitida en sus calles residenciales a 30 kilómetros por hora. Esto buscaba promover ambientes urbanos más seguros y accesibles para peatones y usuarios de bicicleta, eliminando así la necesidad de infraestructuras segregadas exclusivas para estas últimas. Como resultado, observaron mejorías notorias en términos ambientales y de flujo vehicular, evidenciando una drástica reducción en accidentes graves gracias a límites de velocidad más bajos. Similar éxito reportó otro análisis realizado en Madrid, demostrando beneficios similares mediante la aplicación de áreas de restricción de velocidad (zones 30).  Angus Laurie, un reconocido urbanista, expone que tales medidas están inspiradas en conceptos desarrollados inicialmente en Holanda en 1969, enfocándose en espacios públicos multifuncionales llamados woonerfs, diseñados para priorizar el paso seguro de peatones y facilitar otras formas de uso social del espacio público. Desde entonces, numerosas metrópolis globales adoptaron dichas prácticas, impulsadas incluso por recomendaciones institucionales europeas. Destaca el ejemplo de Nueva York, que ajustó sus normativas de velocidad conforme al modelo sueco Vision Zero, proponiendo erradicar completamente las fatalidades relacionadas con el tráfico.","elcomercio","25/12/2016"
"Un viaje en el tiempo que llegó a su final","Conmemorando su historia, el Gran Hotel Bolognesi representa un legado cultural único dentro de Lima. Originalmente abierto el 9 de diciembre de 1924, sirve como testimonio vivo de innovaciones tecnológicas y culturales históricas, incluida la instalación de uno de los primeros sistemas de televisión en el país. Sin embargo, su existencia corre riesgos financieros severos, dado que la entidad responsable, Huron Equities, adeuda considerablemente en tributos municipales desde 2009. Si bien aún opera, existe preocupación generalizada sobre su destino fututo post-remate programado para el próximo año.","elcomercio","25/12/2016"
"Ataque sorprendente en hogar familiar","Durante la tarde del último viernes, ladrones irrumpieron violentamente en la propiedad de Jimena Zavala Lombardi, hermana del Primer Ministro Fernando Zavalá, ubicada en Miraflores. Utilizando tácticas intimidatorias, consiguieron acceder al interior y perpetrar el hurto de valiosa platería y adornos preciosos estimados en $25,000 dólares. Paralelamente, en Santiago de Surco, vecinos alertan sobre incrementos alarmantes en incidencias criminales domésticas, exacerbando sentimientos de vulnerabilidad y ansiedad pública.","elcomercio","25/12/2016"
"El Papa pide por los niños en Navidad","Durante su emotiva homilia de Nochebuena, el Papa Francisco extendió un ferviente llamado global a favor de infancias marginadas, solicitando especial atención hacia aquellos privados de condiciones básicas humanas, sumergidos en contextos bélicos o simplemente excluidos de experiencias infantiles típicamente asociadas a la época navideña. Subrayó la imperiosa necesidad de contraponer valores altruístas frente a la banalización comercial predominante, invitando a redescubrir la autntica esencia de la Navidad centrada en Jesús Cristo.","elcomercio","25/12/2016"
"Reacciones tras atentado belénico","Tras el atentado en Berlin, diversas urbes europeas intensificaron protocolos de seguridad para proteger celebraciones navideñas. En Munich, fortificaciones robustas rodearon sitios icónicos, mientras que en Italia, fuerzas especiales custodiaron meticulosamente lugares sagrados. Simultáneamente, Francia desplegó contingentes masivos de agentes de orden público, anticipando posibles agresiones. Todo esto surge en medio de tensiones geopolíticas latentes, alimentadas por acciones militares extranjeras percibidas injustamente por sectores radicales islámicos.","elcomercio","25/12/2016"
"Alemania y la extinción de la zona gris","Análisis sugieren que el atentado en Alemania podría verse influenciado por repuestas propagandas emitidas por ISIS, argumentando hostilidades generacionales contra sociedades liberales occidentales. Tal ideología radical pretende polarizar percepciones sociopolíticas, induciendo divisiones binarias entre civilizaciones opuestas. Farid Kahhat reflexiona sobre dinámicas complejas inherentes a comunidades multiculturales germanas, señalando contradicciones intrínsecas en objetivos expansionistas de ISIS versus realidades cotidianas de inclusividad pluralista.","elcomercio","25/12/2016"
"Israel evalúa sus lazos con la ONU","Ante demandas de la Organización de las Naciones Unidas referentes a cesar operativos de expansión territorial, Israel contempla revisar relaciones diplomáticas vigentes. Netanyahu advirtió repercusiones adversas derivadas de presuntas injerencias externas, recalibrando posicionamientos bilaterales en función de intereses soberanos nacionalistas. Tales decisiones emergen en contexto de tensión regional persistente, complicando agendas cooperativas internacionales.","elcomercio","25/12/2016"
