"headline","content","newspaper","date"
"Preguntas Interrogantes","Pero la experiencia me ha hecho reflexionar sobre el debate que se ha armado en torno a la supuesta ideología de género que se incluye en el currículo escolar. Al igual que las mamás de los chicos expuestos al vídeo testicular, hay un grupo de padres atemorizados con que sus hijos aprendan conceptos erróneos o contrarios a sus creencias sobre el sexo biológico, la identidad, la opción sexual, etc.   Tienen razón para estar preocupados? Partamos del principio de que todo padre tiene el derecho y el deber de preocuparse por sus hijos. Sin embargo, al igual que las madres del vídeo hot, tal vez la clave esté en asumir esta preocupación como una oportunidad de generar debates más amplios sobre los contenidos que reciben nuestros hijos. Los adolescentes tienen testículos?, sí. ¿Existe cáncer a los testículos?, también. Entonces, resulta evidente que un profesor que busque enseñar cómo detectarlo no pretenda perjudicarlos. Después del sobresalto inicial, las madres entendieron que en lugar de pedir la destitución del docente, lo más prudente sería discutir extensamente acerca de la conveniencia del contenido educativo.  Del mismo modo, nuestros hijos viven en un universo donde hay homosexuales, transexuales, mujeres que reclaman iguales prerrogativas que los varones, situaciones discriminatorias y miles de contextos que requieren explicaciones adecuadas para ayudarles a desenvolverse de manera equitativa. ¿Poseen los progenitores legitimidad para intervenir en estas conversaciones? Indiscutiblemente que sí, mas nos corresponde indagar qué método será óptimo para transmitir estos temas a nuestras criaturas evitando repelerlos completamente. Ya que si persistimos en omitir aquellos aspectos incómodos, si renegamos de realidades que ameritan atención libre de sesgos, estamos arriesgándoles ante el riesgo mayor: contraer el virus letal de la ignorancia y la intolerancia.","elcomercio","01/12/2016"
"Entrevista Renato Sandoval","¿Cómo definirse teniendo tantas ocupaciones diferentes? Comenzó siendo lingüista y obtuvo su título en Letras Hispanas en la Pontifica Universidad Católica del Perú (PUCP); posteriormente realizó estudios posdoctorales en Finlandia. Fundador de la casa editorial Nido de Cuervos, afirma haber recorrido cerca de ochenta países durante sus 59 años de edad. Deseché realizar un certamen lírico pues temí que esto precipitará mi partida. Asimismo, menciona que mientras la poesía nacional goza de buena salud, duda que figure entre las dos o tres mejores del globo terráqueo.  Renzo Ginériz Vs̃ez entrevistó a Renato Sandoval, polímata conocedor de disciplinas diversas tales como psicología, etnografía, glaciología y navegación. Su trayectoria profesional refleja una constante vuelta hacia letras y versificación. Durante su juventud optó por enrolarse en una embarcación denominada Stromboli bajo banderas italianas debido a su ascendencia mediterránea, aun careciendo de habilidades específicas requeridas. Esta aventura transoceánica lo llevó desde Europa Occidental hasta costas africanas orientales, concluyendo eventualmente en territorio hindú.  Su relación con la narrativa surge tras observar discrepancias entre realidad y ficción dentro de novelas célebres, motivándole a aprender técnicas prácticas como gastronomía y electricidad. Una anécdota particular involucró escuchar historias fantásticas relatadas por compañeros de tripulación respecto a riquezas obtenidas mediante actitudes poco éticas, recordatorios tangibles de cuentos ficticios. Inspirado por Isak Dinesen, adaptó dichas experiencias a prosa creativa.  Además de dominar múltiples dialectos globales, muestra predilección por lenguas históricas como el griego antiguo, explorando gramáticas como si fueran epopeyas modernas. Este entusiasta defensor de la palabra estableció el Festival Internacional de Poesía en Lima, congregando voces internacionales para demostrar el poder transformacional inherente al uso consciente del vocabulario humano. Frente a obstáculos financieros y administrativos, sostiene firmemente que eventos culturales similares merecen respaldo público y empresarial dado su potencial alcance mediático global, superando cifras impresionantes según análisis independientes.","elcomercio","01/12/2016"
"Demian Maia y otros jóvenes también merecen pelear por el título","Personas, como mi amigo Jacar Souza, merecen pelear por el cinturón, también Demian Maia y otros niños. Ellos merecen pelear por el título porque ganaron dentro del Octágono.  -Cree que la forma cómo se manejan las peleas titulares es incorrecta? Es un poco decepcionante, pero así es. Los nuevos fanáticos quizás no lo entienden, pero los viejos sí. Si eres un peleador, debes ganar en el Octógono la posibilidad de pelear por un título, no porque seas popular. UFC protege a algunos peleadores y no creo que eso sea justo.  -Conor McGregor nunca defendió el cinturón de peso pluma y obtuvo una pelea directa por el título de peso ligero. ¿Qué piensa usted de esa situación? Él es un muy bueno peleador, por algo tenía dos cinturones. Pero también pienso que debe defender su título. No me parece justo que haya gente esperando a pelear por el título y él diga: Me voy a luchar en otra división. Las reglas deben ser iguales para todos, no solamente para algunos peleadores.  -Usted suele publicar en Facebook memes y bromas sobre Ronda. ¿Hay algo personal contra ella o es parte del espectáculo? A Ronda le gusta hablar mucho, pero ahora no lo hace porque no quiere pelear conmigo. Me parece que es irrespetuosa y no me agrada lo que está haciendo.  -Hace unos años fue suspendida por utilizar esteroides. ¿Qué lección le ha dejado esa experiencia? Yo los utilice y fue mi error, pero siento que pasa muchas veces, pero sólo a mí todo el mundo me señalo con el dedo. Mucho luchadores han pasado por lo mismo. Usé esta experiencia para enseñarle a los demás que no deben hacer algo así.","elcomercio","01/12/2016"
"Intipalka celebra triunfos en deportes","-31- Pierluigi Leramo Ángelo (polo negro), Eduardo (esquina izquierda) y Stefano (adelante), los ganadores de ayer.  Eduardo Linares en remo, Ángelo Giuria en vela y Stefano Viale en Optimist ganaron preseas doradas en Iquique. Christian Cruz Valdivia  Eduardo Linares continúa con la secuencia de buenas noticias para Perú. El remero nacional logró la medalla de oro en la disciplina Coastal 1X, significó la tercera presea dorada de la Blanquirroja en los III Juegos Bolivarianos de Playa celebrados en Iquique. Medallería: Pais Chile Colombia Venezuela Ecuador Perú Guatemala Op O BP Total 26 18 11 55 12 10 11 33 11 16 19 46 6 12 5 23 5 3 8 16 4 2 2 8 -Más Victorias- Los 28 años de Eduardo contrastan con los 17 de Angelo Giuria y los 14 de Stefano Viale, los otros grandes ganadores del día. Giuria se impuso en Sunfish, al imponerse en 5 de las 6 carreras que se disputaron en los dos primeros días, pues ayer fueron canceladas las últimas tres series debido a la ausencia de viento. El recién coronado campeón juvenil de Sunfish confirmó su favoritismo. Viale, por su parte, conquistó el oro en Optimist después de dominar las seis carreras disputadas. Gracias a esa presea, Perú suma cinco oros y rebasa a Guatemala en el conteo total, ubicándose ahora en quinta posición. Pese a dificultades económicas que obstaculizaron el viaje de parte de la delegación, nuestros deportistas muestran en competición que nada ni nadie los frena.","elcomercio","01/12/2016"
"Proyecto de Ley Reconoce Derechos a Parejas del Mismo Sexo","Los caminos a la Unión Civil María Alejandra Campos Politóloga Ayer se volvió a introducir en el Congreso el proyecto de ley de la unión civil. Su bancada posee únicamente 17 legisladores y Fuerza Popular no es particularmente popular por representar ideas conservadoras. Existen dos tácticas viables ante este escenario: combatir o dialogar. Combatir significa presentar el proyecto sin modificaciones comparado al año anterior y entrar en un debate infructuoso intentando avanzar más allá de la comisión de Justicia y DDHH. Aquí, el propósito no es tanto obtener la aprobación final, sino aumentar la visibilidad pública mediante el debate abierto. Así, podría incrementarse gradualmente el apoyo público necesario para persuadir a políticos reticentes. Existe una perspectiva positiva y negativa para quienes favorecen la unión civil optando por esta ruta. Negativamente, previos debates legislativos no han alterado considerablemente la aceptación pública. Positivamente, observamos variaciones según grupos etarios: aquellos menores de 40 años muestran niveles de aprobación notablemente más elevados. Proyectando hacia el futuro, podemos anticipar aún más apoyo entre generaciones emergentes. Alternativamente, podrían adoptarse concesiones sobre aspectos fundamentales, tales como reconocimientos legales específicos para uniones homoparejas. Esto podría facilitar algún tipo de acuerdo favorable en el ámbito legislativo. Cambiar términos críticos implicaría sacrificios importantes, pero socialmente podría minimizar las discrepancias públicas percibidas entre distintas formulaciones legales relacionadas con la temática.","elcomercio","01/12/2016"
"Cómo Prevenir Automatización Extrema del Empleo?","El Hombre es la Computadora Más Barata... Diego Macera Gerente General del Instituto Peruano de Economía Según investigaciones destacadas, casi la mitad de los roles actuales están susceptibles de automación dado el desarrollo tecnológico. Ya estamos viendo efectos tangibles en áreas tradicionales como banca, turismo y servicios jurídicos. Anticipar estos cambios requiere adaptación activa por parte de individuos, corporativos y gobierno. Para los trabajadores, esto significa enfocarse en habilidades flexibles y transversales. Empresas deben explorar opciones modernas como el teletrabajo, expandiendo mercados laborales globales. Finalmente, el estado juega un rol crucial ajustando regulaciones para reflejar dinámicas contemporáneas del mercado laboral. Como ilustran ejemplos internacionales, gestionar correctamente la evolución digital será determinante para mitigar tensiones sociales derivadas de rápidos cambios estructurales.","elcomercio","01/12/2016"
"Repercusiones Internacionales de Decoraciones Políticas","¿Draco Convertido en Panda? Patricia Castro Obando Profesora Universitat de Bejing Recientemente, el Presidente de China recibió honores máximos del Congreso peruano, evento difícil de interpretar históricamente. Reflexiona sobre la relación diplomático-económica mutua y sugiere cautela en evaluar aliados geopolíticos basados meramente en beneficio económico temporal. Sugiere mantener equilibrio entre colaboración internacional y principios éticos universales.","elcomercio","01/12/2016"
"Raúl Castro Stagnaro confirma candidatura","Raúl Castro Stagnaro, presidente en funciones del Partido Popular Cristiano (PPC), confirmó que volverá a postular al máximo cargo en su organización política en las elecciones internas que se realizarán, según informó él, el 17 de diciembre.  Efectivamente, he tomado la decisión de postular. Creo que tengo el deber de impulsar los cambios que hemos empezado. Y esos cambios lamentablemente se han visto afectados, en los últimos dos años, por pugnas internas, dijo en una reunión en la que se anunciaron las actividades por los 50 años del PPC.  Consultado sobre la postulación de Castro, el ex congresista del PPC Alberto Beingolea manifestó que su correligionario primero debería responder a las graves acusaciones que se le hacen por haber secuestrado el partido y haber efectuado el año pasado elecciones primarias de manera presumiblemente irregular.   Beingolea acusa a Castro de haber elegido a dedo al tribunal electoral. Pidió que el JNE se pronuncie para ver si se está actuando con legalidad en el partido.  Bajo la presidencia de Castro, el PPC obtuvo el 2,47% en la elección a la Alcaldía de Lima en el 2014 y el 4,7% en las elecciones presidenciales del 2016, en alianza con el Apra.   Separadamente,  Castro fue elegido para el período 2011-2015. Desde diciembre del 2015, está como presidente en funciones.","elcomercio","01/12/2016"
"Política | Jueves 1 de diciembre del 2016","Renovar con cuidado  FERNANDO TOUSTA SOLDEVILLA Profesor de Ciencia Política de la PUCP  La bancada oficialista de Peruanos por el Cambio ha presentado una propuesta de reforma constitucional que intenta centrar el eje de la discusión en temas de fondo. Para dicha bancada, el principal es el relativo a la elección del Parlamento, a través de renovarlo parcialmente por mitades. El argumento es que esta reforma lograría que los partidos políticos tuvieran una presencia más activa y continua en la representación de los intereses políticos y sociales.  El sistema operará de tal manera que los 130 congresistas iniciarían su mandato en julio del 2021, conjuntamente con el presidencial, pero a la mitad del periodo, 65 congresistas, los menos votados de cada circunscripción, serían reemplazados por los nuevos elegidos, quienes cumplieran, éste sí, un periodo de cinco años. De esta manera cada dos años y medio sería reemplazada la mitad del Parlamento. Como se observa, esto no tendría nada que ver con la evaluación del desempeño parlamentario, retirar a los de peor desempeño, pues una cosa es renovar y otra revocar.  Un primer tema es que tener elecciones frecuentes no sólo se consigue con la renovación por mitades. Renovar todo el Parlamento y no solo la mitad también cumpliría ese papel. En efecto, la frecuencia de las elecciones dinamiza a los partidos, pero puede tener incidencias no controladas en las relaciones Ejecutivo-Legislativo, sobre todo si se trata de un gobierno que, teniendo mayoría, podría perderla con facilidad, en un contexto de instituciones débiles y un sistema semipresidencial. La propuesta se inclina, pues, a resolver el tema de representatividad, pero no repara en el de la gobernabilidad.  Un segundo tema es el relacionado con la propia representación, pues el proyecto de ley no dice nada sobre el diseño parlamentario. En sistemas presidenciales como Estados Unidos y Argentina, las renovaciones parciales se desarrollan bajo un diseño bicameral, en donde los diputados o representantes tienen un mandato de cuatro años, al igual que el presidencial. En cambio el Senado, con mandato de seis años, se renueva por tercios. La renovación parcial es facilitada porque los períodos de mandato son pares y no como nuestro caso.  Un tercer tema es que la propuesta no observa la secuencia del calendario electoral de un quinquenio. Así tenderíamos elecciones parlamentarias en abril del 2021, regionales y municipales en octubre del 2022, parlamentarias a mitad de mandato, en octubre del 2023, parlamentarias en abril del 2026 y regionales y municipales en octubre del 2026. Cinco elecciones de carácter general en cinco años, sin contar las segundas vueltas presidenciales y regionales. Un ciclo altamente frecuente que pudiera terminar desgastando el conjunto de los procesos electorales.  El Perú ha tenido la figura de la renovación parcial en las cámaras de senadores y diputados desde el siglo XIX hasta el inicio del onceñio de Fujimori. Experiencia histórica tenemos, por lo que la reforma política debe ser abordada observando con detenimiento todas las variables en juego. Está abierto el debate.","elcomercio","01/12/2016"
"Oficialismo presenta nuevo proyecto de ley sobre unión civil","La iniciativa contempla que parejas del mismo sexo puedan constituir una familia pero sin matrimonio. El fujimorismo aún no define posición.  La bancada oficialista de Peruanos por el Cambio (PPK) present ayer un proyecto de ley que plantea la unión civil entre parejas del mismo sexo.   El texto precisa que quienes integran esta unión constituyen una familia y se denominan compañeros o compañeras civiles.   Aclara, sin embargo, que no se trata de un matrimonio ni una unión de hecho.   La unión civil – indica el documento – debe ser registrada ante un notario público, el mismo que también puede declararla nula por mutuo consentimiento u otras causales.  Entre los beneficios se encuentra el derecho a herencia, visitas íntimas en centros penitenciarios y visitas a hospitales, así como el derecho a adquirir la nacionalidad del otro integrante de la unión después de dos años.  El vocero de PPK, Carlos Bruce, uno de los impulsores del proyecto, precisó a El Comercio que ese tipo de unión no altera el estado civil que figuran en el DNI.  Estamos evolucionando como sociedad. Hay muchísima más tolerancia, agregó Alberto de Bellaunde, otro de los promotores de la iniciativa.  -- Nuevo Escenario --  En el período legislativo anterior (2011-2016) fue archivado un proyecto de unión civil y un pedido de reconsideración. En aquella ocasión, dos legisladores fujimoristas, Pedro Spadaro y la reelecta Cecilia Chaín, votaron a favor.  El vocero de la bancada Daniel Salaverry indicó que su partido defiende la unión patrimonial al margen de la opción sexual de las personas, pero señaló que evaluarán el proyecto de Peruanos por el Cambio. Tenemos que recibir los puntos para ver las coincidencias con nuestra propuesta. Aún no tenemos una postura asumida, concluyó Salaverry.","elcomercio","01/12/2016"
