"headline","content","newspaper","date"
"Nueva regulación sobre requerimientos de estacionamiento para negocios","Otra novedad importante es referida a los requisitos de estacionamientos para los negocios. Si un inmueble se construye como local comercial, por ejemplo, no se le puede pedir ahora más estacionamientos que los exigidos en ese momento.  La novedad es que a los establecimientos ubicados en zonas de parqueos públicos autorizados no se les podr exigir parqueos propios. Así como se permite también que los locales que están obligados a tenerlos puedan cumplir el requisito utilizando parqueos en otras ubicaciones, como una playa de estacionamiento cercana.  Este decreto no entrará en vigor de inmediato, pues queda a la espera de otra normativa sobre inspecciones técnicas de seguridad. Sin embargo, dispone que en 60 días se dicte un nuevo texto único ordenado de la Ley de Licencia de Funcionamiento, un Decreto Supremo numerando las actividades afines y complementarias, así como los formatos de las diversas declaraciones juradas que harán el tramite más sencillo.  Es previsible que en ese mismo lapso los defensores del morro burocrático salirán a reclamar su autonomía municipal para seguir doblegando a los negocios honestos, especialmente los pequeños, que funcionan en su jurisdicción.","elcomercio","22/12/2016"
"REGALADOS","Lo que originalmente fue un acto de agradecimiento ha devengado en un fenómeno consumista.  Regalar: Lo que originalmente fue un acto de agradecimiento y cariño ha devengado en un fenómeno consumista y comercial que lo desvirtúa todo. Hoy regalamos para demostrar afecto, pero también hacemos regalos movidos por la culpa y por la necesidad de ostentar poder. Por eso me permito sugerir desde esta humilde tribuna algunos regalos que tal vez nos ayuden a vivir mejor en este mundo que nos ha tocado compartir: a los niños regálemosles atención cuando nos hablen, comprensión cuando se equivoquen y más tiempo para jugar. A los abuelos varias tardes viendo álbumes de fotos amarillentas, preguntándole por esos recuerdos que aún no se desvanecen. A nuestra pareja podría regalársele menos reclamos y demandas, a nuestros compañeros de labores reconocimientos sinceros por el trabajo bien hecho. A nuestras mascotas largos paseos en el parque; a nuestros gobernantes les podríamos dar más fe y menos desconfianza; a nuestras amigas tiempo para un café. Al policía que nos cruzamos en la calle un saludo respetuoso, llamándolo por su nombre. Al que no piense como uno, tolerancia; y al que nos insulte, compasión, que algo muy triste debe pasarle en la vida para que ocupe sus días agrediéndonos a otros.  Regalemos una oración por los que se fueron, perdón para los que nos ofendieran, y tiempo para nosotros mismos. Regálémonos más libros, menos pantallas y por sobre todas las cosas, regálémonos vida. Buena vida, linda vida, sana vida… que eso, en serio, no nos cuesta nada. ¡Feliz Navidad!","elcomercio","22/12/2016"
"ENTREVISTA RICARDO MALDONADO DIRECTOR DE CINE Y PUBLICIDAD","La línea entre realidad y publicidad es cada vez más difusa  Renzo Giñez Vásquez entrevistó a Ricardo Maldonado, Director de cine y publicidad. La publicidad en el Perú está creciendo mucho hacia tecnologías diferentes. Hoy las campañas tienen un pie puesto en la TV y el otro en redes sociales. El comercial te abre la puerta y las redes la sostienen, dijo.  Maldonado menciona haber sido influenciado por su familia dedicada a la publicidad, siendo él hijo de alguien que fundó una productora cinematográfica en Lima durante los años setenta. Decidirse a trabajar directamente en publicidad ocurrió naturalmente debido a su entorno familiar.   Cuando se pregunta si existe una fórmula específica para crear contenido impactante, Maldonado explica que aunque no hay una única respuesta, sí requiere coordinarse varios elementos clave: clientes claros, agencias efectivas y habilidades profesionales adecuadamente aplicadas. Destaca cómo estos factores deben converger para generar conexión genuina con el público.  Refiriéndose a trabajos notorios como Per, Nebraska y Asu Mare!, señala que dichos éxitos surgieron gracias a esa sinergia perfecta entre concepto creativo y ejecución técnica. Además, enfatiza cómo actualmente la distinción entre realidad y ficción promovida por medios digitales tiende a disiparse, reflejo evidente en estrategias modernas de marketing que optan por narrativas verídicas protagonizadas por individuos ordinarios.  Finalizando, describe el proceso detrás de su último proyecto, destacando la importancia de innovar constantemente dentro de la industria publicitaria para mantener relevancia ante audiencias altamente críticas y conocedoras.","elcomercio","22/12/2016"
"Incidencia de Incendios Forestales","Para garantizar la tranquilidad de las personas, se recomienda fortalecer sistemas anti-incendios, formación de brigadas de seguridad y cumplir con los límites máximos recomendados por los expertos de Defensa Civil. Además, la gestión de fiscalización enfatiza que queda terminantemente prohibida la comercialización de pirótecnicos.  Si no se respeta dichas regulaciones, la municipalidad de Lima tomará cartas en el asunto mediante procesos sumarios destinados a cerrar aquellos comerciantes que incurran en tales prácticas.","elcomercio","22/12/2016"
"Incendio en el Callao","Un incidente significativo involucró un incendio reportado en una planta localizada en el punto de convergencia de las avenidas Néstor Gambetta y Los Ferroles, en el distrito del Callao. Según declaraciones emitidas por el comandante de Bomberos, Lewis Mejía, el origen del fuego fue atribuido a una cisterna cargada con combustible industrial que sufrió un accidente provocándose así el incendio. Felizmente, no se lamentaron víctimas mortales ni lesionados graves en dicho evento.","elcomercio","22/12/2016"
"Ataque Terrorista en Mercado Berlinés","Tras el devastador ataque perpetrado en un mercado navideño berlinés, las autoridades alemanas intensificaron la búsqueda del principal sospechoso, Anis Amri, un tunecino de 24 años. Diversas pistas indican que podría estar conectado directamente con el fatal tiroteo que resultó en múltiples pérdidas humanas. Documentos encontrados sugieren que había solicitado asilo político anteriormente, siendo posteriormente catalogado como persona de riesgo por actividades islámicas radicales. Actualmente, existe una amplia oferta monetaria internacional promoviendo información útil hacia su captura.","elcomercio","22/12/2016"
"Embajador Ruso Assassinado","Recientemente, el embajador ruso en Ankara fue brutalmente asesinado por un oficial de policía turco previamente asignado a protección personal del Presidente Erdogan en diversas ocasiones. Trágicamente, el homicida también causó varias lesiones adicionales antes de ser neutralizado por agentes de seguridad turcos. Esto ha generado tensiones bilaterales considerables dado el contexto geopolítico complejo en curso.","elcomercio","22/12/2016"
"Incremento de Medidas de Seguridad Post Atentados Europeos","Ante la escalada de amenazas terroristas evidenciadas en diversos países europeos, incluidos Alemania, Suiza y Turquia, las autoridades están implementando protocolos de seguridad mucho más rigurosos especialmente durante celebraciones públicas importantes como las fiestas decembrinas. Dichas precauciones comprenden aumento de patrullajes, instalación de barricadas físicas y revisión exhaustiva de documentos personales para mitigar futuras incidencias similares.","elcomercio","22/12/2016"
"Multas Históricas Impuestas a Constructora Brasileña","Una empresa constructora prominente en América Latina enfrentará penalizaciones económicas históricas ascendentes a $3,500 millones USD después de admitir responsabilidad en transacciones corruptas realizadas globalmente. Esta decisión judicial representa un hito importante en la lucha anticorrupción, afectando principalmente a corporaciones multinacionales comprometidas en prácticas ilícitas.","elcomercio","22/12/2016"
"Descubrimiento de Planetas Potencialmente Habitables","Astrofísicos británicos han hecho público el hallazgo de un nuevo planeta orbitando la estrella Próxima Centauri, notablemente similar a nuestro propio hogar planetario. Denominado Próxima B, posee condiciones óptimas que podrían favorecer la existencia de agua líquida, elemento crucial para sustentar formas de vida tal como las entendemos.","elcomercio","22/12/2016"
