"headline","content","newspaper","date"
"MUHAMMAD ALI HABÍA SIDO ELECTO MEJOR BOXEOIDOR DEL AO POR REVISTA ESTADOUNIDENSE EN 1963, 1972, 1974, 1975 Y 1978","Michael Rosenthal explicó que Ali, aunque exitoso en el ring, no cumplía con otros criterios importantes según los editores de la época. Sin embargo, ahora reconocen la injusticia hacia él mediante estos nuevos estándares.  Anteriormente criticado severamente en 1966 debido a su objeción al servicio militar durante la guerra de Vietnam y su cambio religioso, Muhammad Ali enfrentó un período de suspensión de tres años en su carrera deportiva. Tras resolver problemas legales en la Suprema Corte de EE.UU., retornó a competiciones profesionales siendo nombrado Boxeador del año consecutivas veces tras su retorno.  Larry Holmes, antiguo adversario, expresó su conformidad con dicha elección destacando que él era el mejor en lo que hacía. Incluso después de haber partido físicamente, Ali continua recibiendo honores significativos.","elcomercio","10/12/2016"
"MERCEDES BUSCA PILOTES PARA PRÓXIMA TEMPORADA DESPUÉS RETIRO INESPERADO NIÑO ROSBERG","El sorpresivo retiro de Nico Rosberg provocó incertidumbre en Mercedes-Benz. Optaron por un método poco usual buscando sustitutos a través de un anuncio en Autosport. Requerían habilidades específicas incluyendo motivación, capacidad de comunicación eficiente y tolerancia frente a atención mediática intensa. Ofertas financieras competitivas fueron también ofrecidas.  Se rumorea que Lewis Hamilton podría influir en la selección final favoreciendo a Pascal Wehrlein, integrante del programa juvenil de Mercedes y previamente conductor de Manor Racing.","elcomercio","10/12/2016"
"LA NAVIDAD COMO CELEBRACIÓN DE NATURALIDAD","Carlos Contreras reflexiona sobre cómo tradicionalmente la navidad simboliza renacimiento y expectativas futuras positivas. Históricamente, modelos familiares cambiaron drásticamente luego de guerras globales, impactando directamente en decisiones matrimoniales y económicas. Estudios muestran dificultades inherentes en modificar estructuras socio-familiares consolidadas.  Actualmente, países industrializados experimentan bajas tasas de fertilidad contrastándolas con regiones subsaharianas donde aún predomina alta fecundidad. Este panorama global presenta dilemas políticos y culturales complejos referentes a incentivos fiscales y estrategias gubernamentales orientadas a incrementar la reproducción humana.","elcomercio","10/12/2016"
"NARCOTRAFICANTE: PERSEGUIENDO ERRORES ANTERIORES","Jorge Nieto, Ministro de Defensa peruano, ratifica continuación de operaciones militares anti-narcóticos en áreas clave, perpetuando errores históricos atribuidos a administraciones precedentes. Fernando Rospigliosi critica tal política señalando falta de preparación adecuada de las fuerzas armadas para combatir efectivamente el crimen organizado comparativamente con cuerpos policíacos dedicados exclusivamente a tales fines.  Corrupción endémica en sectores militares complicará cualquier intento genuino de erradicar actividades ilícitas, evidenciando necesidad urgente de revisitar roles asignados a distintas ramas del aparato estatal en conflictos similares.","elcomercio","10/12/2016"
"LOS COSTOS DE LOS REQUISITOS ADMINISTRATIVOS SON UN ROBO LEGALIZADO","Alfredo Bullard denuncia la burocracia innecesaria impuesta por regulaciones constantes que requieren repetición periódica de procesos administrativos redundantes. Argumenta que tales procedimientos representan cargas indebidas para los ciudadanos, limitando arbitrariamente sus libertades individuales sin proporcionar beneficios tangibles correspondientes. Sugiere implementar legislación que limite automáticamente la validez temporal de normativas onerosas, obligando revisiones fundamentadas para su prolongación.","elcomercio","10/12/2016"
"CHILE SE DESTACA GLOBALMENTE EN REDUCCIÓN DE DESIGUALDADE SOCIAL","Ian Vasquez analiza transformaciones sociales en Chile refiriéndose a declives significativos en índices de inequidad desde principios de los ochenta. Destaca factores contribuyentes como amplificación de accesibilidad educacional intergeneracional y mejora en condiciones laborales derivadas de mejores calificaciones formativas. Subraya importancia de continuar políticas favorables a igualdad real versus percepciones distorsionadas basadas únicamente en narrativas populistas.","elcomercio","10/12/2016"
"Continúan Estudios Universitarios","Nunca imagine terminar mis estudios básicos, yo pensé que ya no había oportunidad para mí. El próximo año quiero postular a la universidad y seguir una carrera, dice Zamora. The Vice President of INPE, Javier Llaque Moya, explains theres currently a university program agreement within the Castro Castro prison but it will gradually expand to other penitentiary centers.We already have several lawyers and administrators graduated. Well evaluate implementing this project also here, in the Lurigancho Prison, assures Llaque Moya.","elcomercio","10/12/2016"
"Urge Buscan Perro Perdido. Recompensa: S/. 500","NA","elcomercio","10/12/2016"
"Fútbol y política en Argentina","Despite government funding injections, Football for All never became profitable business. From 2017 onwards things change, fans await developments. Until now came football Final whistle After seven years on December 31, ball stops rolling under controversial Argentine Football For All initiative. Government of Macri dismantling former Kirchners propaganda tool. The Cost Of Goals  Government spent $600 million during its first year in operation back in 2009. This year amount was set at $1850 millions. Over seven years saw increase of 300%. According to Presidency Secretary-General office over these seven years (six under Fernandez administration plus one under Macri’s term) state paid more than $9700 millions ($approximately 630 million dollars) financing Football For All. Television host and director of Club Atlético San Lorenzo, Marcello Tinelli continues having presidential aspirations towards AFA presidency competing against television entrepreneur Daniel Vilá. Transitional commission hasnt yet scheduled election date. Reduced societal consensus considers governmental contribution unnecessary especially considering previous management issues. Worse still reviewing programme functioning throughout past governance period. Former Chiefs of Staff Jorge Capitanich, Juan Abele and Anibal Fernandez processed not controlling funds destination while AFA directors Luis Segura, Rafael Savino, Carlos Portella and Jose Lemme investigated for fraudulent administration. Time Extension During Fernandez tenure, State advertising during televised matches turned weekend classic alongside goals and fouls viewers watched ads promoting works, plans and inaugurations. Gabriel Mariotto designed coordinated Football For All defending current stance based reduced percentage representing expense overall budget. Nations budget stands at 180 billion pesos investing merely 1800 million in said program equating .001 percent of whole however assigning entire blame upon Football For All regarding poor administrative performance declared interview Page 12. Former officialist opposition leader promotes defense committee formation even contemplating mobilizations viewing program rights decoupled from preceding administrations mishaps. Program represents contract rather subsidy states. January approaches necessitating action following decision discontinuing payments to AFA leadership initiating desperate search partners transmission seeking non-gratis scheme viewer access Executive support through bidding system Arrival paperwork calming waters Association halls International channels Turner and Fox presented joint offer worth 2500 million pesos assuming responsibility Argentinian football future sole lifebuoy. Meanwhile calculating fan pockets effect free transmissions end according businessman Vilá next year would require additional monthly payment approximately twenty U.S. Dollars atop existing cable fees slogan used campaign elections returns surface once again Opposition using phrase Macri equals Few Football Within Football For All sport politics passionate threads reach peak heated moments awaiting minutes finals match seemingly anticipating surprise though avoiding overtime Macri wishes.","elcomercio","10/12/2016"
"Entrevista Bernardo Vsquez Coauthor Book Football For All Politics Goals","What reasons lead government ending Football For All? Generalized discontent exists society views policy implemented Kirchners wasteful national budget item Politically crucial point allowing Macris government terminate after sustaining annum Previous governments inclusion excluded forthcoming budgets. Political costs such decisions upcoming legislative elections significant portion electorate opposes state supporting Football For All aware measured politically However critical situation facing Argentine football potential strikes player unions absence responsible broadcasting rights likely requiring intervention passion among Argentines. Did objectives achieve initial aim sustainability clubs boosting others Olympic sports income generation none fulfilled Instead political sphere served Kirchners greatly Propaganda weapon instrumental last six years particularly reelection bid 2011 Though promotion method led voter fatigue recent polls. Whose fault failure economic functionality Disarray lies entirely AFA whereabouts money unknown cases failing reaching clubs instances improper handling distribution While investigating chain believe excluding Kirchners marginally Only disbursed funds irregularities reside internal AFA structures.","elcomercio","10/12/2016"
"Premio Nobel de la Paz Para Juan Manuel Santos","President of Colombia, Juan Manuel Santos receives today Norway Peace Prize recognizing efforts cease countrys internal conflict significance award advancing definitive peace deal aftermath fifty-year strife internally. Within outside Colombia prize viewed international community endorsement process despite referendum defeat days earlier rejecting preliminary accord. Peace arrived unexpected gift heaven says Santos affirming aid negotiators Colombians alike People view internationally backed mandate perseverance securing peace thus aiding immensely encouraging negotiations Colombian populace pursuing revised settlement Post-rejection guerrilla group government agreed maintain ceasefire adjustments changes incorporating hundreds proposals opposing sectors. Arriving Norway accompanied thirty special guests including victims armed conflict negotiation team members Absence representatives FARC due legal proceedings ongoing designation terrorism European Union United States Following accolade Santos commences European tour various nations Despite setbacks optimism constitutional court greenlight rapid implementation enabling citizens witness benefits unique worldwide agreements.","elcomercio","10/12/2016"
"Escándalo Dopaje Masivo Rinde Frutos Implicación Estado Ruso","Report highlights systematic doping approval ministry level involving roughly thousand athletes across disciplines benefiting manipulation processes London 2012 Sochi Olympics World Anti-Doping Agency report reveals systemic institutionalization between 2011 and 2015 existence compelling evidence widespread corruption Russian teams corrupted games unprecedented scale true extent unlikely establish claims medal theft subsequent investigations. Rodchenkov Moscow laboratory head swapped positive urine samples adding substances mimic consistency originals Coffee grains salt added amongst tricks Canadian investigator notes concern high-ranking officials involvement lacking proof direct knowledge Vladimir Putin Report emphasizes zero tolerance continuing anti-doping policies Russia Ministry Sports denies allegations state-sponsored doping programs persistently denying charges.","elcomercio","10/12/2016"
"Destitución Presidenta Corea Del Sur Escándalo Corrupción","First elected female South Korean president fails complete term parliament votes impeachment amid scandal implicating close friend accused exploiting influence enrich personal gain manipulating executive decisions massive protests follow accusations leading parliamentary vote transferring powers Prime Minister interim ruling pending Constitutional Court confirmation potentially extending paralysis months residence Blue House possibility prolongation turmoil nation faces numerous challenges economy security core concerns amidst unfolding events.","elcomercio","10/12/2016"
"Diálogo Embajador Arabia Saudí Perú Crisis Siria Extremismo Situación Medio Oriente","Saudi Arabian ambassador Peru discusses Syria crisis extremism Middle East dynamics criticizes attempts linking Islam terrorism Saudi embassy youngest Lima established diplomatic relations recently fifteen month appointment responds queries addressing Syrian refugee issue necessity Assad regime departure coalition failures increasing russian presence implications Wahhabism association terrorism remarks law American Congress families September eleven attacks repercussions arms purchases region stability considerations religious interpretations gender equality progressions women voting rights evolving societal acceptance traditional norms pace reforms contextual understanding cultural sensitivities.","elcomercio","10/12/2016"
"Revolution towards health","With the first phase overcome—the consolidation of a collective sentiment uniting Peruvians around their cuisine—a second stage began: its internationalization. The Peruvian culinary scene strengthened globally, becoming recognized worldwide. Todays perception of Peru abroad—as an inspiring country worth discovering—is thriving like never before. Its products now enter markets with added value, while restaurants open daily across the globe. Currently, it stands out not just as a tourist destination but also as a significant gourmet location attracting tens of thousands seeking diversity in taste. However, despite these achievements being very important, there remains a great task yet to fulfill. Having consolidated outward revolution, we must initiate inward change: transforming domestic cooking into activities promoting health, peace, and well-being—not merely ensuring access to varied, healthy, affordable food—but fostering economic prosperity, cultural richness, environmental protection, etc. Thus arises questions about contradictions faced today: Why pursue such efforts amid unacceptable child malnutrition rates in Peru? How does a nation successful internationally struggle domestically over sustainable marine species? Therefore, current inquiries relate to public policies supported on high-quality consensus information involving academia—an environment encouraging dialogue, debate, serious development of said data supporting private-public sectors in research, innovation, technology transfer, process improvement, problem identification, solution proposal, joint investigation with other institutions, among others. Consequently, Peruvian cuisine approaches healthcare, education, production, commerce, industry, agriculture, tourism, fishing, environment, culture, international promotion, and innovation—all contributing significantly toward improving life quality facing challenges once deemed impossible, celebrated today as reality after years of effort. Today witnesses how our kitchen became one of the most potent weapons spreading a renewed national image overseas within ten short years. Now, Peruvians celebrate our mixed heritage and ancient cultures confidently and proudly, turning our land into a captivating gastro-tourism spot. When gastronomy achieves magical balance between universal appeal and community welfare, it will have won finally the third—and perhaps last—of its battles: achieving sustainability through lifestyles prioritizing communal wellbeing as key to individual happiness.","elcomercio","10/12/2016"
