"headline","content","newspaper","date"
"Preventiva mientras duren las investigaciones.","Se precisa que son 32 los acusados por el delito de disturbios, mientras que los otros dos afrontarán el proceso por tenencia y fabricación de explosivos.  Los familiares de los implicados también pasaron la noche en el frontis de la mencionada institución de la cuadra 3 de la Av. España, en el Cercado de Lima, esperando que ellos sean liberados.  Mi hijo, Ángel Pumacahuaya, está detenido por nada. Lo cogieron cuando él solo transitaba por el lugar, dijo su madre Sonia Pumacahuaya. Quién también durmió en la vereda fue Victoria Leyva, madre de Mirko Egobail. Mi hijo venía del Touring porque sacó su breveté. Bajó del bus y corrió al ver los enfrentamientos, pero lo detuvieron, contó.  — Defensa —  Según Víctor Navarro, defensor de Julio Angél Pumacahuaya Huisa (20), Delvis Enrique Nés Pan duro (23) y de Miguel Angel Huarocc Ramos (22), indicó que hubo muchas irregularidades en el proceso. Explicó que sus clientes fueron acusados –al igual que todos– por el mismo delito: disturbios. Han metido a todos al mismo saco, no se ha individualizado a los detenidos y que eso viola el debido proceso, indicó.  Fredy Olivera, otro de los nueves abogados que defienden a los detenidos, dijo que no se ha probado la sentencia para la mayoría de los implicados. No hay cargos evidentes. Este fallo es una orden política, manifestó. Olivera detalló que el fallo de la jueza será apelado por todos los implicados.  Al cierre de esta edición, los 34 detenidos eran transportados en un bus del Instituto Nacional Penitenciario (INPE) hacia la carceleta del Poder Judicial. Hoy se determinará a qué penales serán llevados.  A través de su cuenta oficial de Twitter, el Ministro del Interior, Carlos Basombrío, se refirió a este caso. La investigación a los incitadores de la grave asonada de Huáycón está en curso, escribió. Los actos violentos suscitados en Huáycón dejaron una persona fallecida, 22 policías heridos y 34 detenidos.","elcomercio","05/12/2016"
"Hemos expoliado más que Velasco, dijo el Alcalde.","  ¿Qué quería el By-Pass?  Alcalde Luis Castaeda respondió anoche a las críticas por su gestión.  Tras varias semanas sin dar declaraciones y luego de una fuerte baja en su nivel de aprobación, el alcalde de Lima, Luis Castaeda Lossio, respondió a las críticas por su gestión en el programa «Cuarto Poder».  En la entrevista emitida anoche, defendió las obras de infraestructura vial aduciéndo que «éstos proyectos no son cemento, sino es la necesidad de aliviar el tráfico de Lima». En relación con los By-Passes que se pretendían edificar en la avenida Salaverry, Castaeda responsabilizó al alcalde de San Isidro, Manuel Velarde, de promover una campaña en su contra. Voy a seguir haciendo los estudios porque estoy urgándoles soluciones para el tránsito», dijo.  Además, el alcalde de Lima defendió la premura con la cual se ejecutó el cuestionado By-Pass de 28 de julio con la frase: Porque soy un desesperado.  Sobre la iniciativa para trasladar a los Shipibo-Conibo de Cantagallo a un terreno de Campoy, anulado tras la cancelación del Proyecto RO VERDE, el alcalde dijo que la reubicación no era un proyecto, sino sólo una esperanza. ¡Que me diga el arquitecto si ya está a nivel de detalle el proyecto!, dijo. El reportaje de «Cuarto Poder» destacó las obras de extensión de la Va Ramiro Priál, que contará con otros diez pasos a desnivel.","elcomercio","05/12/2016"
"Municipalidad de Lunán aún no clausura Playa Arica por contaminación.","Bañistas acuden al balneario pese a que continúan vertiéndose aguas residuales.  La municipalidad de Lunán aseguró que durante los primeros días de diciembre cerrarían la playa Arica debido a que la Dirección General de Salud Ambiental (DIGESA) confirmó que en dicho balneario existen particulas toxicas que pueden afectar la salud de los bañistas.  Sin embargo, El Comercio corroboró ayer que decenas de personas seguían acudiendo a dicha playa porque no había ningún cartel que advertiese que Sedapal continuaba vertiendo aguas residuales en el mar. Algunos de los visitantes dijeron que ignoraban que las aguas de playa Arica fueran peligrosas. Nadie me ha dicho nada. Voy regularmente a esta playa, pero no sabía [de la contaminación], expresó uno de los visitantes.  Fuentes de la municipalidad de Lunán informaron que recién mañana colocarían carteles y mallas que impedirá el ingreso de los usuarios.  Sedapal informó que el Juzgado Constitucional 7 de Lima todavía no les concedía la medida cautelar que permita ingresar a la Planta de Tratamiento Tomada por la comunidad campesina de Samak Pacha.  **Datos Importantes:** DIGESA halló rastros de boro, coliformes fecales y otras bacterias en las aguas de la playa Arica. Sedapal y la comunidad campesina Samak Pacha mantienen un litigio por un terreno de siete hectareas donde se encuentra ubicada la planta de tratamiento de aguas residuales de Nuevo Lunán.","elcomercio","05/12/2016"
"Caída de Renzi en Italia","Crisis | El Primer Ministro había apostado su puesto en un Referendum Constitucional que perdió. Promotores del NO demandan Elecciones Generales.  Reacción mundial después de que el Primer Ministro italiano Mario Renzi fracasa en un referendum constitucional diseñado para mejorar el funcionamiento parlamentario. Una movida popular antissistema triunfa, preocupando a países vecinos.  Después de conocerse el resultado, Renzi dio una declaración pública afirmando que entregaría su renuncia al Presidente Sergio Mattarella. Con aproximadamente la mitad de los votos contados, el 59,6 % votó en contra de la propuesta, mientras que un 40,4 % favoreció la misma. La participación electoral alcanzó el 68,2 %. Exigiendo elecciones anticipadas, líderes políticos de diversas ideologías consideran necesario renovar el panorama político nacional.","elcomercio","05/12/2016"
"Venezuela emitirá billete superior a 200 veces al anterior","Anuncios económicos significativos surgen en medio de una situación financiera complicada. El Banco Central Venezolano introduce nuevos billetes buscando simplificar operaciones financieras cotidianas bajo condiciones de elevada inflación.  Introducen billetes de 20.000 Bolívares equivalentes a USD 30 según tasas oficiales, aunque fluctúa considerablemente en mercado informal. Además, planifican incorporar monedas de menor denominación para mitigar problemas derivados de manejar grandes cantidades físicas de dinero. Situada en una coyuntura económicamente adversa, Venezuela experimenta dificultades relacionadas con la distribución de recursos básicos, exacerbadas por restricciones comerciales internacionales.","elcomercio","05/12/2016"
"Derrota de Norbert Hofer en Austria","Resultados Electorales | Derrota sorprendente para el Partido Popular Austriaco en las Presidenciales. Triunfo del Ecologista Alexander von der Bellen.  Alexander Von der Bellen obtiene el 53% de los votos, contrastando con el 46% obtenido por Norbert Hofer. Resultado representa un contratiempo para tendencias extremistas observadas globalmente post Brexit y elecciones estadounidenses. Temores respecto a posibles cambios radicales en la membresía austriaca a la UE contribuyeron notablemente a resultados electorales. Contexto socio-político complejo incluye debates intensificados sobre migración y seguridad nacional.","elcomercio","05/12/2016"
"Descanse en Paz Fidel Castro","Finalización de Últimos Honores | Descansen las cenizas de Fidel Castro junto a figuras históricas relevantes en Cementerio Santa Ifigenia.  Celebración íntima congrega únicamente allegados directos y dignatarios selectos. Simbolismos asociados a monumentos naturales vinculan legado personal de Castro con lugares emblemáticos de la Revolución Cubana. Acceso público limitado genera especulaciones mediáticas sobre procedimientos funerarios discretos. Evento marca conclusión formal de capítulo crucial en narrativas contemporáneas latinoamericanas.","elcomercio","05/12/2016"
"Masacre en Finlandia atribuida a joven armado","Incidente Violento | Ataque fatal deja saldo de tres mujeres víctimas en Imatra. Detención rápida del sospechoso.  Agresor identificado poseía licencia válida para arma utilizada, aunque no era propiedad suya. Investigaciones preliminares sugieren posible preparación meticulosa detrás del hecho, aunque selección aleatoria de objetivos parece probable. Incidente recalca debate vigente sobre regulación armamento civil en contextos occidentalizados característicos de bajos niveles de criminalidad letal comparativamente. Reflexiones emergentes enfocan atención en medidas preventivas futuras.","elcomercio","05/12/2016"
"Que contiene aquellos aspectos positivos...","Contiene aquellos aspectos positivos y sentimientos populares. Cuando se critican modelos económicos, no se discuten los beneficios materiales obtenidos: más automóviles, teléfonos móviles, vivienda accesible, financiamientos prolongados, centros comerciales distribuidos por todo el país. Sin embargo, carencia de mejora significativa en áreas fundamentales como educación, salud, justicia y seguridad ciudadana.  Además, destaca la relevancia del Imperio de Ley (Rule of Law), necesario para el funcionamiento democrático adecuado. Este principio legal asegura que todas las personas siguen normativas legítimas dictaminadas por entidades gubernamentales competentes. Reitera cómo actitudes cotidianas reflejan incumplimiento generalizado de dichas regulaciones, impactando negativamente el desarrollo social peruano.","elcomercio","05/12/2016"
"Trabajo conjunto en nueva administración","Desde años anteriores, muchos deseaban el término del gobierno anterior, mientras que con la entrada del Presidente Kuczynski surgen expectativas de transformaciones rápidas, algo difícil de realizar instantáneamente. Reconoce que dentro de aproximadamente un año podrían observarse resultados tangibles, dado un contexto favorable. Subraya la importancia de tener un entendimiento básico del Imperio de Ley, mencionado brevemente por Luis Carranza en eventos importantes, enfatizando la concientización pública respecto a principios democráticos cruciales.","elcomercio","05/12/2016"
