"headline","content","newspaper","date"
"MiMo, nuevo proyecto vitícola de Moquillaza","Desde que se hizo conocido en el mundo de los piscos por su premiado Inquebrantable y, más adelante, en el de los vinos con su transgresor Quebrada de Ihuanco (ambos hechos de la peruánsima uva quebranta) el iqueño no ha dejado de romper moldes.  A su primera línea de producción vínicola en Ihuanco, Cerro Azul (de la cual se desprenden solo dos vinos: El Quebrada y el Albite), Moquillaza acaba de añadir MiMo, un proyecto desarrollado en su ciudad natal de la mano del enólogo argentino Martín Michelini que ha dado como resultado tres variedades más. Dieciocho botijas peruleras de arcilla de inicios del siglo XX fueron restauradas para la labor.—  De MiMo han salido un tinto y dos naranjas. La tendencia sobre estos últimos es fuerte en el mundo, aunque casi nula en el mercado local. ¿Qué son los vinos naranjas?  Son vinos blancos con maceración de piel por 30 días o más. Están muy de moda, efectivamente. En mí casa...  ¿Cómo ha sido el trabajo de recuperación de las botijas de barro?  Cuando decidimos hacerlo supimos que la tasa de pérdida del vino podría ser alta. Había que rehabilitarlas y así asumimos los riesgos. Realizamos una búsqueda intensa por el Valle de Ica –con el terremoto se perdi muchísimo de esto– y encontramos algunas, aproximadamente del año 1920. Las que pudimos salvar fueron puestas en condiciones. Alguna no resistió, otra se rajó (esto nos dio un vinagre estupendo).  Las que han sobrevivido nos han dado vinos únicos, pero que necesitan explicación.  ¿No aleja eso al consumidor? Puede ser tedioso.  Los vinos cuentan una historia. Es algo similar a comprar un libro. Lo que ha alejado a la gente del vino son los lenguajes enredosos que se utilizaban para su descripción hasta hace dos o tres años. Explicarlo claramente es la tarea que realiza un sumiller en un restaurante o, con tranquilidad, en la tienda especializada (los de Moquillaza se pueden encontrar en La Gastronomía y Almendraiz).  Así pues, sus vinos no están destinados a comprarse en el supermercado. Son vinos gourmet. Su compañero ideal es la buena cocina. Nuestro objetivo es marcar el camino hacia este tipo de consumo y servir a la alta gastronomía.  Los vinos de Moquillaza también se venden en restaurantes reconocidos como Astrid&Gastón, Maido, Central y el español El Cellar de Can Roca.  Lo que pasa con la uva quebranta es que durante los últimos veinte años hemos tratado de elaborar con ella los vinos equivocados.   Comprenderé si su producción es limitada.  Muy poco: mil doscientas botellas por línea en el escenario óptimo. Depende de la naturaleza. El último año fue difícil debido a El Niño, por tanto contamos con menos cosecha.  La uva quebranta sigue siendo marginada. Como siempre ocurre, requiere tiempo para convencer a la población de su valor. Esta vid es peruana de origen y española de ascendencia, sin embargo, aquí es donde realmente comenzó su vida. Posee la extensión territorial productiva más amplia y, desde el punto de vista agrario pequeño, resulta fácilmente manejable. Con el resurgimiento actual del interés por los métodos artesanos, junto con el cambio global hacia vinos jóvenes y refrescantes, ahora llega el turno de esta cepa.  Parece complicado entender por qué la quebranta aún no recibe el reconocimiento adecuado.  Necesitamos cambiar nuestra perspectiva respecto a cómo abordamos la producción de vinos con esta uva. Durante décadas buscábamos replicar modelos erróneos, esperando resultados similares a otros tipos de viñedos internacionales cuando simplemente debíamos celebrar sus características propias.  Incrementar nuestras cantidades permitirá llegar a más personas dentro del país.  Dado que nuestro volumen de producción es reducido, nuestro impacto directo es menor. Sin disponibilidad de recursos comparables a grandes empresas, estamos enfocándonos en calidad y autenticidad, no en cantidad masiva.  En cuanto a la definición de vinos orgánicos, parece haber cierta confusión.  Se trata de prácticas ancestrales modernamente certificadas. Actualmente carecemos de dicha etiqueta oficial, puesto que implica costos adicionales significativos. Somos cultivadores conscientes, seguimos técnicas hereditarias, mantenemos cada detalle bajo control estricto; aspiramos a ser completamente sostenibles, pero ello requeriría uniformidad regional que todavía falta implementar.  Ser catalogado como un forastero en el ámbito del vino puede generar controversia entre críticos y admiradores.  Para algunos, innovaciones radicales representan amenazas a normativas establecidas mientras que para otros simbolizan evolución positiva. Yo sostengo que el reposo prolongado mejora sustancialmente cualquier destilado, incluido el pisco. Contrariamente a concepciones populares, considero que el alcoholismo exagerado resta placer al disfrute culposo del vino. Este debería complementar sabores, nunca dominar platos ni conversaciones. Soy alguien dispuesto a cuestionar dogmas existentes, guiado por principios firmemente arraigados.  Con la proximidad navideña surge la pregunta recurrente sobre elección apropiada de vinos para ocasiones especiales.  Un consejo simple prevalece: selecciona aquel que personalmente aprecies. Para festines familiares, recomiendo optar por un excelente pisco, elemento cultural intrínsecamente ligado a estas fechas.","elcomercio","20/12/2016"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que la gente está más loca que antes.","elcomercio","20/12/2016"
"CONTRATACIÓN DE AGUIAR POR BENGOECHEA","Tras jugar en Sporting Braga con pocas apariciones, Ángel Aguilar será 10 bajo la dirección técnica de Roberto Bengoechea. Además, el club planea contratar a un defensa central, posiblemente colombiano Aníer Figueroa o Alberto Rodríguez.","elcomercio","20/12/2016"
"POLISTAS PERUANOS LOGRARÍAN TRILOGIA","Polistas representando a Cañete obtienen triplete tras ganar competencias importantes incluida la Copa Max Peña Prado y el Campeonato Nacional.","elcomercio","20/12/2016"
"ENTRENAMIENTO PRESELECCIÓN POLACA ANTE CAMINO A MUNDIAL","Preselección Peruana aprovechó torneo para practicar partidas previo a clasificar mundial Sidney 2017.","elcomercio","20/12/2016"
"GANADORES RADICAL CYCLING EVENT","Daniel Rourea y Clara Baquerizo resultaron campeones masculino y femenino respectivamente en evento realizado en el desierto de Marcona.","elcomercio","20/12/2016"
"UNA COLUMNA DE DESPEDIDA CON MIRAS AL FUTURO DEL PAÍS","Feliz Navidad LUIS CARRAÑEZ reflexiona sobre liderazgo político post-eleccionario, destacando importancia de unidad y reconciliación política guiándose por principios cristianos frente a conflictos históricos.","elcomercio","20/12/2016"
"DECISION SOBRE REUBICACIÓN DE COMUNIDAD SHIPIBA POST-INCIENDE","Jos García Calderón critica decisión gubernamental de alojar temporalmente a la Comunidad Shipiba en Isla Cantagallo, señalando pérdida de oportunidad para revigorizar área central de Lima mediante infraestructuras públicas significativas.","elcomercio","20/12/2016"
"PAUSA DIALOGO OPUESTION-GOVERNO VENEZUELANO","Jean Maninnat expone críticamente pausa en negociaciones impulsadas inicialmente por UNASUR y posteriormente por el Vaticano, enfatizando insuficiente cumplimiento gubernamental venezolano respecto a acuerdos pactados.","elcomercio","20/12/2016"
"PREOCUPANTE ESCASEZ HIDRICAPARA PRÓXIMOS AÑOS","Arturo Maldonado advierte sobre crisis hidráulica severa en varias regiones del país, atribuyéndola a fenómeno climático cambiante y demanda agrícola intensa, recomendando medidas urgentes de conservación y eficiencia del agua.","elcomercio","20/12/2016"
