"headline","content","newspaper","date"
"Los beneficios de salir a comer junto a la persona que ama","-Realizar esta actividad le ayudará a conocer más a su pareja, sus gustos culinarios y hábitos alimenticios. Además, es una buena ocasión para conversar sobre diversos temas.","ojo","20/12/2019"
"Por qué se recomienda tener intimidad por las mañanas?","-Comenzar el día disfrutando de un intenso orgasmo definitivamente mejora el estado de ánimo, Así mismo, esta acción fortalece la relación de pareja porque hay mayor complicidad.","ojo","20/12/2019"
"Instrucciones:","-Los números que van encadacuada en el cuadrante (Del 1 al 9) no deben repetirse en ninguna delas otras casillas.","ojo","20/12/2019"
"PuPiLetras","Cualidad que no causa una impresión brusca a los sentidos.$ Sinónimos: Finura, suavidad, claridad, transparencia. Antónimos: Opacidad, aspereza.","ojo","20/12/2019"
"Anuncia en nuestros diarios","(4) Concesionarios autorizados Av. Javier Prado Oriente 1200 – Surquillo  Teléfono: 224–8006 Chorrillos – Av. Andrés Avelino Cáceres 1000 – Chorrillos Teléfonos: 463–7000 / 462–3000 Callao – Calle Buenos Aires 245 – Callao Centro Teléfono: 422–0500 Ventanilla – Carretera Palmeras km. 11½ Ventanilla Teléfono: 552–058 Miraflores – Malecón Manuel Blanco Encalada Miraflores Teléfono: 425–5000 Santa Anita – Jr. Dos De Mayo 205 – Sta. Anita Teléfono: 362–174 San Borja – Jr. Huascarán 302 – San Borja Norte Teléfono: 265–0056 San Juan de Lurigancho – Jr. Lima 2630 Int. BBB – SJL Teléfono: 310–7200 SJL – Av. Tomás Vallejos Ave Universitaria Maestro Valverde Teléfono: 430–530 San Miguel – Av. Narciso Aréstegui 207 ó 208 Esquina Teléfono: 280–106 San Martín de Porres – Jr. Palma 275 Teléfono: 560–036 SLP – Carrera Primavera 166 Interior 2 – Santiago de Surco Teléfono: 260–760 Surquillo – Av. Arequipa 815 Teléfono: 453–055 Breña – Av. Bolivariana 93 – Breña Alta Teléfono: 410–000 Jesus María – Av. Garcilaso de la Vega 1633 interior 22 Teléfono: 320–020 Jesus Maria – Jr. Hurtado 306 – 308 Teléfono: 423–608 Lince – Av. Grau 1600 – Lince Teléfono: 311–7000 Lima – Av. Benjamín Franklin 80 Teléfono: 266–547 Lima – Av. Brasil 102 – Jesús María Teléfono: 411–057 Lima – Av. Salaverry 330 Teléfono: 707–050 Lima – Av. Abancay 165 Teléfono: 230–200 Lima – Jr. Nicolás Ayllón 808 interno 3 – Santa Catalina Teléfono: 670–592 Lima – Jr. Larco 58 Teléfono: 750–858 Lima – Av. Ancash 680 Teléfono: 420–089 Lima – Calle José Galvez 1623 Teléfono: 650–606 Lima – General Garzón 105 – Urb. Villa Hermosa Teléfono: 405–090 Lima – Av. Angamos Este 103 – Urb. Vista Alegre Teléfono: 290–603 Lima – Av. Tacna 250 – Barranco Teléfono: 426–502 Lima – Av. Venezuela 248 Teléfono: 510–000 Lima – Av. Argentina 110 – Bellavista Teléfono: 101–000 Lima – Calle Antonio Raymondi 267 interno 206-A Teléfono: 203–060 Lima – Av. Corrientes 1800 – Jesus María Teléfono: 305–200 Lima – Av. Alfredo Mendivil 276 Intermedia Teléfono: 503–053 Lima – Calle Armendariz Este 60 – Surquillo Teléfono: 762–508 Lima – Av. Emancipación 340 – Independencia Teléfono: 307–030 Lima – Av. España 380 – San Luis Teléfono: 262–000 Surquillo – Estrato Campesinos N° 6 – San Juan de Dios Teléfono: 760–708 Surquillo – Calle Precursores 377 – Surquillo Teléfono: 262–000 Surquillo – Calle Proyectistas K – Surquillo Teléfono: 480–303 San Ramon – Calle Los Rosales 204-A – San Ramón Teléfono: 362–047 Panama – Canal 1300","ojo","20/12/2019"
"Biene de...","*138, Calor y Luz* *Estos tres aspectos del Sol también se reflejan en el Ser Humano. El calor es el Amor, la luz es la Consciencia y el fuego es la Divinidad que mora en lo Profundo del Corazón; ess el Yo Superior.* *-La navidad es para que Nazca la Luz de Cristo en cada Corazón.-Vamos Poniedo Leña a Esta Fogata Del Corazón -con Oraciones, Silencios y Meditaciones,-En Navidad Regalemosen Un ayuno por Algún Uno así También Nos Liberamos de Miedos y Odios.* *-Este sábado a las 7 a.m en Panamerican Televisión Hablarémos de Como Cuidar Nuestro Cuerpo.Tendremos Una Secuencia de Cocina Sana,De cómo el Magnesio Hace Posible La Fotosintesis y de Cómo Practicar Yoga Para Estar Relajado.* *-Ahora, Con Las Manos en el Corazon Mirando el Fuego deUna Veladora repitan ésta Oracion:-yo soy el Fuego Purificadores del Creador Que Elimina Todo Lo Negativo en Mi y en Todos los Seres que Me Rodean, As Sea y As Ser. Hoy Nos encontramos en Jose Antonio spa en la Av.Javier Prado Oeste 627,Magadalena del mar,para Ampliar Este Tema.","ojo","20/12/2019"
"Pasto de calamidad en Perú","Esta temporada de lluvias en el oriente del país viene provoco do estragos en la sierra de la Región La Libertad. En la provincia de Pataz, tres puentes colapsaron debido a la fuerte crecida del caudal del rio Cajas.   Cinco distritos, que albergan unos 40 mil pobladores, han quedado aislados.","ojo","20/12/2019"
"Emergencia en Acobamba","El distrito de Acobamba, en la región Apurímac, fue declarado en emergencia por sesenta días debido a las intensas precipitaciones que causaron inundación en varias calles principales. Ante ello, el gobierno regional dispuso ayuda humanitaria urgente para mitigar los efectos adversos de la naturaleza.","ojo","20/12/2019"
"Desesperación en Ayacucho","Trágicamente, un joven motociclista pierde la vida después de chocar frontalmente contra otro automotor en la Panamericana Sur. Testimonios revelan que el conductor responsable huía de la escena del accidente, generando indignación pública frente a tal irresponsabilidad.","ojo","20/12/2019"
"Alerta máxima en Arequipa","Autoridades locales advierten sobre posible brote epidémico en ciertas áreas marginales de Arequipa. Medidas preventivas están siendo implementadas rápidamente para evitar contagios masivos dentro de la comunidad.","ojo","20/12/2019"
"Protestas sociales en Cajamarca","Manifestantes bloquean importantes arterias en protesta por falta de servicios básicos. Exigiendo atención gubernamental inmediata, reclaman soluciones duraderas más allá de medidas provisionales.","ojo","20/12/2019"
"Nuevo récord mundial en deportes extremos","Atletas peruanos establecen nuevos estándares internacionales en escalada vertical nocturna. Este hito representa un gran paso adelante para el reconocimiento global del talento peruano en disciplinas olímpicas alternativas.","ojo","20/12/2019"
"Pichanga con los dueños de la Casa de la Federación Peruana de Futbol","El atacante se rob todas las miradas en el complejo deportivo y fue el protagonista de una graciosa chacota que se hizo viral.  Mientras se desarrollaba el partido, el Depredador fue a perseguir a un rival que se escapaba por derecha, le quitó el balón, pero luego de esa jugada recibió una dura patada de su adversario, que lo hizo caer, provocando la risa de todos los presentes.  Felizmente todo no pasó de un susto y el delantero se par y siguió jugando con una sonrisa en el rostro.  Finalizado el partido, Guerrero tuvo tiempo para juntarse con su compadre Jefferson Farfán, con quien compartió algunos momentos de esparcimiento.  Guerrero permanecerá en Lima unos días, tras definirse su futuro futbolístico. --- Depredador pasa un instante en la Videna ---  Por compras mayores a S/1,999 con el crédito obtenido mediante la medición de consumo mensual regular según diseño manual de acuerdo a normativa vigente, Pampaní de Bilbao ofrece un décimo interés directo de 2079 soles comprándose productos por más de S/1,998 en comercios adherentes bajo condiciones regulares incluidas medidas especiales generadoras de ingresos propios para financiamiento propio. Remisión preventiva de pago anticipado de servicios adicionales garantizados por empresa certificadora nacional conforme establecido legalmente.","ojo","20/12/2019"
"DT Eduardo Coudet cuenta con Guerrero","Eduardo Coudet asumió como nuevo técnico del Internacional de Porto Alegre y dejó en claro que desea que Paolo Guerrero continúe en la institución, a pesar del interés de Boca Juniors.   Ya he hablado con Guerrero. Él sabe que quiero que se quede, afirmó.","ojo","20/12/2019"
"Ramirez triunfa en Nacional","Conpegamento tissueless, sin puntos y sin dolor, el costo social está cubierto.  Av. San Borja Sur No 536 – San Borja 417–5242 Contamos con la mejor tecnología para resolver todo tipo de pérdida auditiva: Audífonos 100% digitales, invisibles, intrauditivos, retroauriculares, accesorios y reparaciones.  2442–6929 (Ciudad Americana de Audiología) 9991–40013 Jr. Pedro Conde 323 Lince 9720–12776 (Entrada Cdra. 23 de Av. Merino y Puente Thouars)","ojo","20/12/2019"
"Paulo Guerreró-Ronalda Reunion Para Su Pareja Agrupacion","Se pudo conocer que Jefferson Farfán estuvo de viaje por Miami, Estados Unidos, acompañado de su hija, producto de otra relación. Durante dichas vacaciones también participó Yahaira Plasencia, su actual pareja. Esta información habría incomodado a Klug.","ojo","20/12/2019"
"Daniela Arroyo aclara que no fue detenida por posesión de droga","Según explicó, los objetos hallados dentro del vehículo en el que se encontraba, correspondían a jóvenes que iban junto a ella y un amigo.","ojo","20/12/2019"
"Artistas Quieren La Copa De ‘El Duo Perfecto’","Este sábado se realizará la gran final de El dueto perfecto. Entre los favoritos están Sandra Muente y Gelso Fukuy, Cielo Torres y Michel Torres, Amy Gutiérrez y Nesty, así como Michele Soiffer y Mario Hart.","ojo","20/12/2019"
"Novio de Alejandra Baigorria Expuesto","Arturo Caballero, novio de la modelo Alejandra Baigorra, fue captado bailando y abrazando a otra mujer. El video muestra escenas comprometedoras.","ojo","20/12/2019"
"Grandes y chicos, Felices con la Promoción de Diario OJO","Gracias a la iniciativa de diario OJO, muchos usuarios disfrutan de papeles de regalo reciclados, contribuyendo al cuidado ambiental.","ojo","20/12/2019"
