"headline","content","newspaper","date"
"COUSQUEÑA SE QUEDA SOLITA POR DECISION DRÁSTICA DE SU AMIGO","Le comenté mis planes con detalle, pero él sólo me respondió que viéramos el tema más adelante, que aún faltaba para el 31 de diciembre. No insisto más.  En la quincena recordé mi intención de hacer el camping en Cerro Azul y quería saber si estaba de acuerdo. Juan, nuevamente, me dijo que podíamos esperar. Ya no le dije más.  A pesar de no tener su confirmación, seguí haciéndome mis planes confiada en que íbamos a Cerro Azul, sin embargo, el domingo me llevo una desagradable sorpresa. Mi enamorado me propone ir a una playa del Norte de Lima, donde algunos amigos suyos van a festejar el año nuevo. Respondí que ya había hecho planes y que esperaba contar con él.   Juan dice que no le llamaba la atención ir a acampar en Cerro Azul, prefiriendo ir a la playa, en el norte, y sugiere que si yo no quiero acompañarlo podría compartir su vida para siempre. Esto fue muy doloroso, doctora. Expreso que deberían haber sido claros sobre sus planes inicialmente, considerándolo descortés, y menciono que si decide seguir con sus amigos nuestra relación terminará.","ojo","30/12/2019"
"CONSULTA SENTIMENTAL COUSQUEÑA","¿Es demasiado dramática mi reacción ante esta situación?, señora Moro. Estoy buscando tu consejo.  La respuesta proporciona orientación emocional indicando que aunque tiene razón al sentirse decepcionada, quizás apresurar decisiones basadas únicamente en esto puede llevar a conclusiones precipitadas. Sugieren hablar abiertamente con Juan, evitando confrontaciones directas. La recomendación final enfatiza evitar comenzar el año bajo estas circunstancias negativas, deseándole buena fortuna.","ojo","30/12/2019"
"LOS HOMBRES TAMBIÉN FINGEN ORGANISMOS?","Un estudio conducido por la Universidad de Kansas, Estados Unidos, revela que aproximadamente el 25% de los participantes masculinos admitieron haber simulado experiencias orgásmicas alguna vez en sus vidas.","ojo","30/12/2019"
"PRUEBA ELEVANDO EL DESEO DE TU PAREJA CON POLE DANCE","Se describe cómo los bailes privados pueden generar gran entusiasmo entre los hombres. El artículo recomienda utilizar el Pole Dance como método efectivo para incrementar la intimidad y pasión dentro de la relación sentimental. Incluye sugerencias prácticas tales como vestirse adecuadamente durante la actividad.","ojo","30/12/2019"
"FORMAS DE LOGRAR ÉXITO EN LAS RELACIONES DE PAREJA","Resalta la importancia fundamental del respeto mutuo y la confianza sólida para alcanzar éxito en relaciones sentimentales. Además, destaca la relevancia de mantener una comunicación eficaz para superar cualquier tipo de dificultades o malentendidos, asegurando así que ambos integrantes mantengan vivo el cariño compartido.","ojo","30/12/2019"
"EDUCACIÓN BIENDENTISTA DIARIO","Bienvenido a otro día lleno de reflexiones cotidianas inspiradoras, explica Omraam Mikhaël Aïvanhov. Las personas buscan constantemente motivos externos para justificar su existencia materialista cuando podrían encontrar satisfacciones mucho mayores cultivando sus capacidades internas. Argumenta que aprovechando nuestras habilidades intrínsecas podemos actuar hacia nuestro entorno natural con mayor cuidado y sensibilidad.","ojo","30/12/2019"
"VALESHA ESTÁ IMPLENADA EN FUGA DE BANDA DE LA  COMISARÍA DE MIRAFLORES","La Policía la identificó como pareja deuno Veéndo. Present Una intervención.","ojo","30/12/2019"
"OPINAN LOS LECTORES CREÉ QUE EL TRIBUNAL CONSTITUCIONAL LIBERÓ A KEIKO","Es inconstitucional sancionar a la bella suboficial PNP Josésmery Toledo por realizar el reto viral de Tik Tok y aparecer con el uniforme policial y luego con minifalda, alertó el jurista Luciano López. Esto es libertad de expresión en un acto fuera de servicio público. Abrir un proceso de fiscalización/sancionador por este hecho no solo es inconstitucional, sino que revela que la Policía está ocupada en todo menos en capacitar a policías para atender casos de feminicidios, alertó López. Página siguiente: APRA Y PODEROS PER ESTÁN EN MI RA DEL JNE POR PINTAS Violan normas electorales.","ojo","30/12/2019"
"APRA Y PODEMOS PER ESTÁN EN MIRA DEL JNE POR PINTAS","Violan normas electorales. Será inconstitucional sancionar a la bella suboficial PNP Josésmery Toledo por realizar el reto viral de Tik Tok y aparecer con el uniforme policial y luego con minifalda, alertó el jurista Luciano López. Esto es libertad de expresión en un acto fuera de servicio público. Abrir un proceso de fiscalización/sancionador por este hecho no solo es inconstitucional, sino que revela que la Policía está ocupada en todo menos en capacitar a policías para atender casos de feminicidios. Alertó López. Otro partido infractor según el JNE será Podemos Perú (PP), que según el Jurado ha realizado propaganda en Villa María del Triunfo (cruce de avenidas Lima y Los Cipreses) y en La Victoria.","ojo","30/12/2019"
"LAS EXPORTACIONES DEL PERÚ CERRARÁN EL 2019 CON UNA CAÍDA PROMEDIAL ANUAL DE –4.1%","Expansión Económica Internacional. Jurista saca cara por Bella Mujer PNP que es investigada. Explicó el presidente de la Asociación de Exportadores (ADEX), Erik Fischer, tremendo logró del gobierno de Martín Vizcarra que va de tumbo en tumbo!","ojo","30/12/2019"
