"headline","content","newspaper","date"
"EDISON FLORES SE DARÁ ‘’S’’ CON SU AMADA ANA SIUCHO – PERÚ FESTEJA CON ÉL","Despus dela Ceremona, televisada por Latina, Siucha, a Quien Le Jurará Fidelidad y Amor Eterno — El Fiesta Pasará Al Estadio Monumental  Es Hoy en Dia Uno Pensaría Que... Pensamos Ante “La Boda del año” y que Come[n] Pan Duraces.  Logró Su Sueño Desde La Prisión.","ojo","21/12/2019"
"EXPRESIDENTE ALBERTO FUJIMORI MANEJA HILOS DE FUERZA POPULAR PARA ELECTORALES","Desde Prisión, Expresidente Albert[o] Fujimori Maneja Hilos de Fuerza Populares de Cara a Elecciones Congresales del 26 de Enero Proximo. Audio Difundido Revela Control Detallado de Lista Candidatas.   Yo Voy Guiarlo, Dice Fujimori a Crisóstomo Beníque, Excandidato al Congreso por Puno. Mi Presidento, Usted Conoce Esto, Respondió Beníque. Olvide, Afirma Fujimori Acerca de Ser Congresista.","ojo","21/12/2019"
"JUEZ CARHUANCHO DECLARA INFUNDADO ARCHIVE ACUSACIÓN SOBRE CHAVEZ ENVÍO DINERO A HUMALA","Hay Elementos de Convicción de Envío Dinero por Parte Gobierno Hugo Chavez a Campaña Ollanta Humala en 2006, Argumenta Juez Richard Concepción Carhuancho. Wilfredo Pedraza, Defensor Legal de Pareja, Critica Supuestos Basados Únicamente en Especulación.","ojo","21/12/2019"
"MINISTERIO EVALUA SITUACIÓN MINISTRAL TRAS IRREGULARIDADES FINANCIERAS","Preocupación Surge Debido a Irregulares Transferencias Financieras Realizadas bajo Administración Ministro Edmer Trujillo. Fiscalía Investigará Caso Relacionado a Construcción Hospital Regional de Moquegua. Premier Zeballos Indica Ausencia Actual de Acciones Legales Formales.","ojo","21/12/2019"
"ASESINATO SHOCKING EN ÁREA PROTEGIDA DE SANTA ROSA","Hombe de aproximadamente Cuatro Decenas Muere Atrozmente Disparado Trece Veces Dentro de Territorio Protegido Estado en Distrito de Santa Rosá. Autoridades Locales Buscan Identificación Cadaver, Falta Documentación Personalizada.","ojo","21/12/2019"
"MUERTE LABORAL EN EMPRESA TEXTIL GENERA INDIGNACIÓN","Fatal Accidente Ocasiona Pérdida de Dos Vidas Laborando Ascensor Emprendimiento Industrial Localizado en Avenida Cantoral, San Juan de Lurigancho. Venezolan José Torres Navarro Pierde Pierna Izquierdo Instantánea Fatalidad, Compañero Peruano Resulta Severamente Lesionado.","ojo","21/12/2019"
"DETENCIÓN EXTORSIÓN INTERNACIONAL","Detención Captura Ciudadano Chinés He Zhangping Denuncia Intento Extorsión Mediante Amenaza Publicación Imágenes Intimas Demandando Suma Económica Considerable. Operativos Policías Logran Aprehensión Justo Momento Planificado Escape Motovehículo Repartidor.","ojo","21/12/2019"
"PROTESTA JUSTICIA MUERTE AJENA ARQUIMEDES ARRUIZ","Abogada Familia Demanda Responsabilidad Corporativa Fast Food Multinacional Frente Circunstancias Mortales Cliente Adolescente. Solicitan Medidas Preventivas Rigurosas y Reevaluación Protocolos Internacionales de Seguridad Electrocución Potencial.","ojo","21/12/2019"
"POLICÍA GARANTIZA SEGURIDAD PLAYAS TEMPORADA VERANO 2020","Plan Estratégico Implementación Vigilancia Costeros Contempla Destinación Centenares Agentes Entrenamientos Previos Actividades Marítimas Temporada Alta Turística. Representantes Institucionales Exhibición Competencias Primeros Auxilios y Evacuación Eficiente Playas Capitalinas.","ojo","21/12/2019"
"SENTENCIA CONFIRMADA PENALIZACIÓN AGREDIENTE ARLETTE CONTRERAS","Primera Instancia Sentencia Confirmatoria Impone Penas Cumplimiento Presidiario Adriano Pozo Culpa Tentativas Violencia Sexual Feminicidio. Agraviada Persiste Petición Incremento Castigo Judicial Equivalente Magnitud Actos Cometidos.","ojo","21/12/2019"
