"headline","content","newspaper","date"
"Cómo surge este emprendimiento?","Desde pequeña viva metida en la cocina de mi bisabuela, hipnotizada por aromas como la sal, el chicharrón y el café aroma agradable. Lo mejor era la familia disfrutando de la hora del postre, esas pocas horas donde podíamos reunirnos.","ojo","26/12/2019"
"¿Qué inspiración tomaste para tus helados?","Un poco más concéneme. Mil seguidores tiene ‘’Paletas Factory‘’ en su cuenta de Instagram. Ofrecen once sabores, incluyendo versiones de postres peruanos emblemáticos como el pie de limón. Los precios oscilan entre $/6 a S/10.  Lo hicieron que nunca pierda la costumbre de preparar dulces. Sin embargo, fue durante uno de mis viajes que me topé con el boom de las paletas mexicanas y pensé que eso debía tener un sabor más peruano. As comenzó esta aventura.","ojo","26/12/2019"
"¿Por qué Paleta Factory?","Una historia personal influye mucho aquí. Me confieso que una de mis historias favoritas es Charlie y la fábrica de chocolate y yo quería hacer algo así pero con paletas (risas).  Trabajamos principalmente con ingredientes alienígenas con honestidad que apuestan por insumos 100% peruanos como el chocolate Arequipa.","ojo","26/12/2019"
"Pasos para iniciar un negocio en casa","Cada vez son más las personas que elijen una vida laboral independiente y aunque el reto no es fácil, no hay peor intento que el que no se hace. Aquí les damos algunos consejos:  Te recomiendo necesariamente tener conexión a Internet, una computadora, organización y mucha perseverancia. Necesitarás también considerar políticas internas, establecer un horario, buscar asesoramiento adecuado, contar con equipos básicos y materiales de trabajo apropiados para mantener productividad sin descuidar otras responsabilidades domésticas.","ojo","26/12/2019"
"Proyecciones futuras de Paleta Factory","Tenemos varias metas importantes para alcanzar antes de finalizar el año 2020: expandirse hacia regiones selváticas del Perú, inaugurar nuestro primer punto físico de venta, llevar nuestras innovadoras paletas a mercados extranjeros y presentar nuestros helados en formatos individuales adaptándolos a distintas preferencias culinarias globales.","ojo","26/12/2019"
"Anécdotas sobre Paleta Factory","Recientemente recibimos un encargo especial de clientes japoneses quienes solicitaron paletas elaboradas exclusivamente con frutos tropicales autóctonos del Perú. Tras envío exitoso de muestra, solicitaban inicialmente 40 mil unidades. Nos enfrentábamos entonces a múltiples obstáculos regulatorios locales que impedían cumplir dicho volumen tan elevado de producción.","ojo","26/12/2019"
"ORDENA 18 MESES DE PRESIÓN PREVENTIVA PARA FEMINICIDA","Andrés Palacios ordena 18 meses de prisión preventiva para feminicida Además, el artículo menciona cómo el Ministerio de Justicia reconoció la incapacidad del gobierno actual frente a los femenicidios.","ojo","26/12/2019"
"Keiko Fujimori podría volver a prisión según Fiscalía","El titular del Cuarto Juzgado de Investigación Preparatoria Nacional, Victor Zige Uribe, evalúa el retorno de Keiko Fujimori a prisión conforme a solicitudes fiscales. Pronósticos sugieren posibles cambios próximos en relación a su situación judicial.","ojo","26/12/2019"
"Opinan Los Lectores","Comentarios variados expresan preocupación por la respuesta oficial a incidentes criminales significativos, incluidos comentarios específicamente dirigidos a actitudes percibidas como negligentes desde altos cargos ministeriales.","ojo","26/12/2019"
"¿Qué tan efectivo será el año 2020 para Lima?","Análisis retrospectivo del primer año bajo la alcaldía de Jorge Muñoz Wells, enfocado en áreas clave como transporte urbano y medidas anticrimen. Opiniones divergentes señalan tanto falencias como potencial futuro desarrollo positivo.","ojo","26/12/2019"
"Principales Acciones Implementadas","Resumen de políticas urbanísticas introducidas por el alcalde de Lima, centradas principalmente en regulaciones de tráfico y mejora infraestructural proyectada.","ojo","26/12/2019"
"Capital Amanece Bajo Montón De Desperdicios","Descripción de limpiezas masivas necesarias después de festividades públicas, particularmente en barrios populares de Lima.","ojo","26/12/2019"
"Ministerio Del Interior Supervisa Servicio Durante Festividades","Visita del Ministro del Interior, Carlos Morán, a distintas comisarías para verificar operatividad policial durante periodos vacacionales.","ojo","26/12/2019"
"Ordenan Prisión Preventiva Contra Feminicida","Detalles judiciales referentes a la adjudicación de pena preventiva a un implicado en múltiples asesinatos domésticos.","ojo","26/12/2019"
"Balaceras en Batallas Campales Provoca Fatalidades","Reportaje sobre altercados violentos resultantes de disputas grupales, culminando en fatalidades registradas en comunidades locales.","ojo","26/12/2019"
"Denegatoriedad Institucional Impactará Miles de Estudiantes","Consecuencia administrativa derivada de decisiones regulatorias universitarias, afectando a numerosos estudiantes en diversas regiones.","ojo","26/12/2019"
