"headline","content","newspaper","date"
"Sehyla Rojas defiende su vida privada ‘Sola pero decidida’","Sheyla Rojas señala que está cansada de que la relacionen con personas que ni conocen. Me inventan romances con hombres con los que ni siquiera pasa nada. Yo soy una mujer que está soltera, que tiene amigos. Estoy disfrutando de mi soltería, el día que tenga a alguien lo voy a decir, asegura. Mi vida privada la tienen que respetar. He aprendido que cuando uno quiere decir las cosas lo hace y lo que no, no lo voy a responder. Solita pero nunca desatendida? Obviamente. Siempre he tenido relaciones largas en mi vida y ésta es la primera vez que me estoy tomando el tiempo no de conocer, sino de disfrutar. En darle  escenario a todo, me doy espacio como mamá, como mujer, como trabajadora y a veces tener una relación en esa etapa es bien difícil, indica.","ojo","18/12/2019"
"Brillos Calzado para fin de año Experta sugiere sandalias con tiras y tacón muy fino...","Expertos sugieren usar sandalias con tiras y taco muy fino,sandalias con tiras en materiales que simulen el plástico para dar efecto –transparencia,y por otro lado las que vienen en tonos metalizados o con glitter(efectoescarcha). PROMOCIÓN. Con el fin de celebración y engraciarte a tus lectores entregándole totalmente gratis 01 papel de regalo reciclado en las ediciones de mañana y del viernes 20 de diciembre.Si tienes menor de una semanal para la Navidad,díario Ojo seune a lacelebración y engreirá sus lectores entregándoles completamente gratis 01 papel de regalo reciclado en las ediciónessemanal y del viernes 20 de diciembre.PROMOCIÓN. Para obtener esteobsequio sólo necesita adquirir su diario Ojo en cualquiér kiosco. Automaticamente recibiremos una pieza de papel con ingeniosas y creativas ilustraciones. Son dos los diseños que hemos preparado: de Pap Noel y de bota navideña.Además,tendra la tranquilidad de que está ayudando al cuidado del medioambiente.","ojo","18/12/2019"
"Preparación Coliflor picante","Lavar y cortar la coliflor en pequeños trozos. Sancocharlos durante 10 minutos. Cortar en tiras la cebolla,pimiento y tomate.Seccionar en pequeños trozos el pollo ysazonar con sal,pimienta y comino.En una olla aparte freir el pollo.Agadar el aj panca,vinagre,jengibre y sillao.Luego,incluir la coliflor y combinar todos los ingredientes hastaque quedenhomogeneo.Por último,incluyeron los tomates.Servir.INGREDIENTES:+ 1coliflor+ + 1cebollaplus + 1 pimiento rojo + 1tomate rojon + 300gramos depollo + 2cucharadasdealajo + ½cuchardadelajapanca + 2cucharadasdevinagre + 5cucharadasdesillao +Salsycondimento +pimentaycomino","ojo","18/12/2019"
"Regalos para su Auto en Fiesta","La alfombra,vestiduras ycubierta de los asientos sevan desgastando con el usode manera natural. Un renacimientoharpercibirtumovilmás bonito.El vehículo.Algunas personas nopueden imaginar cómo será su automvil después de cambiar lacubreducción interior y exterior. Hoy,enNavidad,esta decisionees muy útil almomentodela reventaporque lucirá nuevonuevo.Una renovación har percebirmucho mejor elautomóvil.Sin embargo,hay quienes dicen que no vale lapena gastarsuficiente dinero en estos detalles.Y aquí entra lainnovación tecnológica moderna: ¡¡¡Los tapicesinteriores automáticos!!!Ahora puedes elegirentre varios modelos diferentes según tus preferencias personales.Están disponibles en variostipos de telas y patrones decorativos.También existen opciones más económicas parahacer el mismo efectoen caso deque seas un poco más conservador en términos financieros.No dudes en ponertehasta manos sucambiarel aspectointerior de tuauto!","ojo","18/12/2019"
"Don Mario, el brujo pactado","YO TENGO PACTO Soy el único mago real que realiza el ÚNICO AMARRE PACTADO en el PERÚ YTODO EL MUNDO PORQUE LA BRUJERÍA SATÁNICA ES LA MÁSFUERTE DEL MUNDO.RESULTADOS DE UN DÍA PARA OTRO.Coordinación directa con Lucifer y Satanás.Muchos clientes han sido testigo de resultados increíbles gracias a mí. Mi nombre está patentado e indecop registrado bajo licencia de funcionamiento y dirección conocida. Promoción exclusivamente disponible este mes.","ojo","18/12/2019"
"ARRANQUE EN ELIMINATORIAS QATAR 2022 PORQUE CREO EN...","Te daré mi vida/y cuando yo muera/me uniré en la tierra/con tí, Perú. Conocido el fixture de las Eliminatorias Qatar 2022 y, bajo la seguridad de que la mano magica de Ricardo Gareca, otra vez, nos lleve al Mundial, muchos peruanos seguramente ya empiecen a hacer planes para ver cómo llegan hasta el lejano Qatar, un estado soberano árabe ubicado en el oeste de Asia. Que no les quepa la menor duda de que, si la querida Blanquirroja logra la clasificación, otra vez seremos locales en cualquier estadio en respuesta a la mejor afición del mundo que somos. Arrancaremos mejor que en la anterior Eliminatoria, dijo Gareca. Eso denota la FE del DT.","ojo","18/12/2019"
"POLÍTICA","Del castillo, len y velásquez en la mira de la fiscalía Estrellas del protagonista a luciana len, involucrada en el caso Los Intocables ediles. La  Fiscalía de la Nación le abrió una investigación por el  dlito de tráfico de influencias agraviado y cohecho pasivo. De acuerdo con la hipótesis fiscal, Len fue el brazo político de la citada organización criminal, liderada por el exparlamentario victoriano Élias Cuba y que se dedicaba al cobro de cupos a comerciantes. Javier Velázquez es otra joya más en las filas del Apra. El último 8 de noviembre fue denunciado constitucionalmente por la fiscal de la Nación, Zoraida Avalós. Al él se le acusa por traficar influencias durante la gestión del exalcaldde de chiclayo David Cornejo Chinguel y ser el nexo entre éste último con el excontralor Edgar Alarcón. El despacho de la titular del Ministerio Público estableció que Velázquez estaría comprometido sentimentalmente con la líder de la criminal Los Temerarios del Crimen.","ojo","18/12/2019"
"EXCONGRESISTA Sobre el ministro Trujillo","¿Informa de tv dominical confirma la gran responsabilidad de Ministro Trujillo y 14 funcionarios (4 de ellos continúan) en contrato irregular con empresa del club de la construcción para Hospital de Moquegua? ¿Con qué autoridad moral pretende este gobierno combatir la corrupción?]","ojo","18/12/2019"
"MACALUPI (66), CONOCIDO COMO ‘BURRITO’, FUÉ DETENIDO POR LOS AGENTES DENTRO DE SU LOCAL, EN LA CUADRDA... ","Un anciano padre de tres niñas fue víctima fatal de un ajuste de cuentas perpetrado por sicarios armados. Guiomar Rivera Marchand (32 años) había sido sorprendida manejando su taxi cuando aparecieron hombres armados en moto y automóvil, resultando también lesionado Luis Ramirez Martinez, aunque gravemente. Las victimas mortales fueron identificadas como Diego Ramirez Martin y Luis Ramirez Martin, además de un adolescente implicado en actividades ilícitas.","ojo","18/12/2019"
"INCIDENTE EN ESTACIÓN CLARO","El fiscal Domingo Pérez visitó las instalaciones de la compañía de telecomunicaciones Claro, acompañado por especialistas de la división encargada de investigar delitos complejos. Sin ofrecer detalles públicos, realizó procedimientos relacionados con investigaciones previas vinculadas a Keiko Fujimori.","ojo","18/12/2019"
"PROCESO EDUCACIONAL EVALÚARA DOCENTE","Próximamente, el ministerio de educación realizará evaluaciones a más de trece mil profesores de enseñanza básica secundaria, específicamente aquellos posicionados en niveles avanzados de carrera pública magistral.","ojo","18/12/2019"
"Recepción de Facturas","Como fiscal del año 2019, la recepción de facturas o recibos honorarios por compra de bienes y prestación de servicios que corresponderían al presente año se realizará únicamente hasta el Viernes 27 de diciembre de 2019.  Del mismo modo, se comunica que, en el año 2020, no se aceptará documentos probatorios de pagos emitidos por compras de bienes o suministro de servicios del ejercicio anterior.","ojo","18/12/2019"
"Monta Caballo Todos los días","Pese a su tamaño y con mucha destreza, Diego Ramón monta en su caballo todos los días para ir a estudiar. Porque siempre busca una roca grande para saltar de su equino y llegar puntual a su colegio. Además, el joven comentó que su capacidad para manejar al animal proviene de que sus padres trabajan en el pastoreo de animales.  Respecto a esto, el director del establecimiento educativo donde cursa Diego Ramón, Mario Valdez, destacó la persistencia del infante. Él y sus compañeros llegan desde lugares remotos, incluso desde grandes elevaciones, mencionó a Canal N.","ojo","18/12/2019"
