"headline","content","newspaper","date"
"LA MEJOR MANERA DE PREDECIR EL FUTURO ES ANDADO LO","stiieñada: deje de soñar y comience a crear bien de lo que tu formade caminar dice de ti.  Los investigadores delDepartamentodePsicolgicode laUniversidaddePortsmouh(Reino Unido)evaluaronlapersonalidade29 participantesantessusostecnologiadecapturademovimiento, filmándolosporelmientrascaminanavistapormalobre uncintadedcorre.r.El estudiodescubirióquounmovimientoxéxergado tantodelapatríuperiordecomobladeparticulareldelcuerpoindiçaa gressivi dad.Tambiénutilizarontútestdepersonali-dadenstdardeModelo descinco-grandespara evaluarrasgo depersonalida lalaaperturaselaescrupulosidadeslaextrversión,lacgrabilidalafomadevida baseendelemprendamiento,elcreci-miento personalyel amor,yelnervoticismoinestabilitadd emocional.Todassastcaracterísticas  juntaspuedenhacerparadeterminarelmodo defijarsentirycorrer-sendeupersona.","ojo","29/12/2019"
"CONSEJOS PRÁCTICOS CONTRA LA MENOPAÚSIA","LLENE UNA CAMISA SALUDABLE CON LAS RECOMENDACIONES  – DEL DR. PÉREZ – AL BELA.","ojo","29/12/2019"
"Extranjeras Muertes en Barrio de Comas y Retiran Carteles Contra Ratas","Seis fallecen por consumir alcohol adulterado, denuncian sus familias. En tiempos de internet, las redes sociales son el medio más empleado para que la gente se expresa. Antes de eso, desde pocas memorias, los muñecos que se queman la noche de Año Nuevo sirven para que la población manifieste su sentir por todo lo ocurrido en el año que se acaba. Por ello, los personajes que estos representan, en su mayoría, son aquellos que desataron polémica durante el año que se va, especialmente en el ámbito de la política. Es así que este 31 de diciembre la gente ‘‘quema’’ a Keiko, Barrta o Mulder. Es una forma de hacer catarsis. La imagen del personaje va acompañada de frases que el ciudadano, si pudiera, les gritará en su cara. Todo es parte del festejo, no vale picarse.","ojo","29/12/2019"
"Miembro del TC Que Liber a Keiko Queda en evidencia","José Sánchez fue elegido para el Tribunal Constitucional con votos fujimoristas. Su cuñado está involucrado en casos de corrupción relacionados con donaciones fraudulentas. Según el fiscal José Domingo Pérez, existe relación familiar directa con un falso aportante. Es decir, el magistrado del TC que votó a favor de que se invaliden los elementos de convicción tenía una cierta relación de parentesco por afinidad en segundo grado con un falso aportante, menciona el fiscal.","ojo","29/12/2019"
"Ser Invés Igadg Caso Hospital de Moquegua Espera por Vizcarra","Una conclusión importante: los elementos de convicción no han sido declarados inválidos, porque no alcanzaron los cuatro votos requeridos para que el Tribunal Constitucional pueda emitir una sentencia válida. Indica el fiscal respecto al caso hospital de Moquegua pendiente mientras espera acciones futuras contra Vizcarra después de finalizar su mandato.","ojo","29/12/2019"
"Juan Sheput Líder de Contigo Opina sobre Feminicidios","La oleada de feminicidios es responsabilidad de los Ministros del Interior, Justicia y la Mujer. Su incapacidad para desarrollar una estrategia adecuada ha conducido a esta situación alarmante, afirma Juan Sheput, líder político crítico de la gestión gubernamental actual en materia de derechos humanos femeninos.","ojo","29/12/2019"
"Mal Humor de Gregorio Santos Criticado en Redes Sociales","Gregorio Santos publicó un mensaje insensible en redes sociales, comparándose humorísticamente con figuras históricas controvertidas. Esto generó repudios generalizados debido a su falta de sensibilidad hacia situaciones graves como la pérdida humana.","ojo","29/12/2019"
"Tomá Auxiliaries Cobrarán Más Desde Marzo","Susel Paredes, gerente de Seguridad Ciudadana, anticipa cambios significativos en remuneraciones para personal docente contratado y nombrado, aumentando sus salarios gracias a nuevas disposiciones ministeriales.","ojo","29/12/2019"
"Ya, Cúñado. Yo no puedo saber todo lo que hacen mis cuñados","José Sánchez recalca su independencia profesional y emocional respecto a cualquier implicancia criminal vinculada a su familia extendida dentro del contexto judicial peruano.","ojo","29/12/2019"
"Violencia Continúa Impactando a Peruanos","Un incidente grave ocurre en El Agustino, donde una joven enfrenta agresiones físicas severas por parte de su exnovio, resultando gravemente lesionada. Esta situación destaca la persistente problemática social de la violencia doméstica en regiones urbanas clave.","ojo","29/12/2019"
"Detienen Exesposo Acusado de Violación","Manuel Merino Qumer, acusado de violar a su exesposa, fue capturado bajo sospechas confirmadas mediante investigación policial rigurosa, destacando fallos previos en respuesta rápida por parte de fuerzas policiales locales.","ojo","29/12/2019"
"Choques Mortales en Calles Capitalinas","Incidente fatal registrado en el centro de Lima implica choque vehicular mortal entre motociclista y taxi, exacerbando discusiones públicas sobre regulaciones viales y práctica responsable detrás del volante.","ojo","29/12/2019"
