"headline","content","newspaper","date"
"Obra que gestioné ‘’Chamo’’, dice alcaldesa de Lima Metrópoli","Portugal e — L0 ATAQUE o”o”‘‘o m I.LABAN MISRAs WJWW GOIPES A BARNEOS y DIVERSOS NEGOCIOS ENT HAGA NEGOCIO EN NAVIDAD AL VERSE ACORRALADOS, — TENAN CROQUIS CON MEGLANDADE y LOS 7 CHAMPOS, ENTRE TODOS SUS POSIBLES FUNDA DE COL NiUSTtItii NF SQiTTO NAVIDE CORRIERON A LOS 209 “KETES” Y UNA BOLSA “A Reia A SERVICIOS HIgienicos TOO CARDICATURAS DIVERTIRAS REDACCIN DIARIO redacciongrupoepensape os 21 militares y el polica detenidos por el robo millonario de combustible del Ejército dormiron en el calabozo de la Dirincri y hoy serán llevados a la sede de la Dirección contra la Corrupción (Dircocor) para la toma de sus declaraciones, Fuentes del Ministerio Pblico señalaron que existe evidencia contundente que determinará su vinculación en el robo de hidrocarburos. La Fiscalía habrá recopilado las colaboraciones de testigos clave y el registro de venta del combustible en el país.","ojo","10/12/2019"
"Miss Universo 2019 es una espectacular sudafricana","Ni venezolana ni colombiana. No. La nueva Miss Universo 2019 es una espectacular sudafricana de nombre Zozibini Tunzi, quien, además de su belleza, suma puntos con las respuestas muy acertadas que tuvo en los ensayos Tyler Perry de Atlanta (Georgia, Estados Unidos). ¿Qué quisieran ver los niños reflejándose en mí?, contestó en la recta final y prácticamente ya tenía la corona en el bolso. Previo a ello había levantado aplausos con la frase: Lo más importante que deberíamos enseñar a las niñas es el liderazgo. Es lo que hace falta en las jóvenes hace tiempo. La peruana llegó hasta las semifinales.","ojo","10/12/2019"
"Exejecutivo de Odebrecht revela pagos de soborno","Eleuberto Martorelli reveló a los fiscales peruanos en la Procuraduria de Paran (Brasil) que, en un café de Surco, se entregó en una caja negra 30 mil dólares de coima al exgobernador regional de San Martin Carlos Villanueva para adjudicarse la construcción de la carretera San José de Sisa. Hoy, el titular del Tercer Juzgado Anticorrupción, juez Jorge Chavez, evaluará el pedido de prisión preventiva por 18 meses contra Villanueva por el citado caso.","ojo","10/12/2019"
"Generales implicados en robo de combustibles podrían enfrentar cárcel","Por el delito de peculado doloso agravado, la pena es de 8 a 12 años, mientras que por organización criminal la pena podría llegar hasta 15 años. Los detenidos son considerados parte de la organización criminal Los Capos de Diesel, responsables del robo de cerca de 3.5 millones de soles por ventas ilegítimas de combustible desde 2013 hasta 2018.","ojo","10/12/2019"
"Investigan irregularidades financieras de excongresista","La fiscal de la Nación, Zoraida Valos Del Castillo, junto a Monge, abrió una investigación preliminar contra el excongresista Jorge del Castillo después de escuchar grabaciones en las cuales se discute sobre pagos irregulares relacionados con él. Este proceso judicial está enfocado en posibles infracciones contra la administración pública.","ojo","10/12/2019"
"Rescate de menores víctimas de trata en departamento multifuerte","Policias rescataron a cinco menores que eran víctimas de explotación sexual en un departamento situado en la Av. Miguel Grau B. Astiasola, en Independencia, gracias a información obtenida semanas atrás por efectivos de la comisaría Playa Grande, dirigidos por el Mayor PNP Harold Morales.","ojo","10/12/2019"
"Los Malritos de San Martín de Porres, banda dedicada al robo","Según las querellas presentadas, la banda autodenominada Los Malritos de San Martín de Porres operaba utilizando tácticas de vigilancia (marcaje) para preparar ataques a instituciones bancarias y establecimientos cercanos. Durante un control rutinario, se halló material comprometedora en posesión de varios integrantes arrestados.","ojo","10/12/2019"
"Microempresario muere tras intento de asalto en Villa El Salvador","Durante un violento incidente ocurrido en Villa El Salvador, Joel Moreno Villena (57) recibió impactos letales de proyectiles mientras defendía su negocio frente a intrusos. Testimonios sugieren que los criminales pretendían llevarse mercaderías y dinero del lugar.","ojo","10/12/2019"
"Recapturan fugitivo involucrado en homicidio agravado","Oficiales lograron dar con Johan Hidalgo Bustamante (24), quien evadió custodia médica horas después de haber resultado lesionado en un altercado callejero. Su condición actual sigue siendo motivo de preocupación según reportes policiales.","ojo","10/12/2019"
"Vacancia de Teniente Alcalde en Miraflores","Después de ausencias consecutivas en reuniones importantes, Martín Bustamante Castro pierde su puesto como teniente alcalde de Miraflores, decisión tomada por mayoría en sesión municipal.","ojo","10/12/2019"
"Defensoría denuncia exclusión escolar hacia estudiantes con capacidades diferentes","Una revisión exhaustiva realizada por la Defensoría del Pueblo muestra que un alto porcentaje de colegios carecen de planes inclusivos adecuados para alumnos con necesidades educativas particulares, situación alarmante dado el número significativo de estudiantes afectados.","ojo","10/12/2019"
