"headline","content","newspaper","date"
"UN VERANO LIMPIO Y SEGURO","El verano lleg y miles evolverán a las distintas playas que bañan nuestro litoral. Desde esta columna hacemos un llamado a los veraneantes a cumplir con las recomendaciones para disfrutar de un verano limpio y seguro: apliquénselo bloqueador solar media hora antes de exponerse a los rayos del sol, use sombrero de ala ancha, vista prendas de algodón y no se expongan directamente al sol entre las 10 a.m. y las 4 p.m.. Acuda a playas calificadas como “saludables” por DIGESA. Mantenía la limpieza, no arrojen basura al mar ni dejen desperdicios en la arena, llévenselas consigo y déjalas en los tachos correspondientes. Recordemos que la playa es de todos y todos merecemos disfrutar.","ojo","22/12/2019"
"MINISTRA PIDE INFORME SOBRE LAS 757 VISITAS RECIBIDAS","La ministra de Justicia, Ana Teresa Revilla, pide cuentas al jefe del Instituto Nacional Penitenciario (INPE), César Carrasco, por las 757 visitas que recibió el expresidente Alberto Fujimori en el penal de Barbadillo, donde cumple prisión por los casos Barrios Altos y La Cantuta, entre otros. Me ha sorprendido muchísimo la cantidad de visitas (que recibió Alberto Fujimori) y, por eso, estoy pidiendo cuentas al jefe del INPE para que explique qué está pasando, dijo Revilla en Radio Nacional. Las visitas datan de julio a diciembre de este año, según el INPE. La titular del Minjus dio estas declaraciones, tras cuestionar las coordinaciones que habrá incurrido el exmandatario con un excandidato al Congreso por la región Puno, Cristóbal Banquiche. Alberto Fujimori tiene derecho a tener teléfono público como algunos de los detenidos, lo que no puede tener es acceso a un celular.","ojo","22/12/2019"
"LA ECONOMÍA DEBE CRECER 5% PARA REDUCIR LA POBREZA","La ministra de Economía, María Antonieta Alva, afirma que el Producto Bruto Interno (PBI) debe crecer 5% anual para poder reducir la pobreza, generar empleo y desarrollo. Hay hitos hasta el 2030, respondió en RPP cuando se le preguntó cómo será posible alcanzar ese crecimiento. Indicó que este año la economía peruana crecerá 2.2%, cifra superior al promedio regional y de los países de la Alianza del Pacífico. Además, mencionó que Perú ha sabido navegar el contexto económico global adverso.","ojo","22/12/2019"
"VIZCARRA PIDEELEGIR PRESIDENTE ES ACUSADO EN REDES SOCIALES DE PRETENDER DIRIGIR LA VOTACIÓN","Desde Lambayeque, el Presidente Martín Vizcarra instó a la población a escoger cuidadosamente a los próximos legisladores electos el próximo 26 de enero de 2020. Exhortó a optar por candidatos comprometidos con la lucha anticorrupción y dispuestos a abolir la inmunidad parlamentaria. Subrayó que sólo así podrían colaborar conjuntamente el Ejecutivo y Legislativo para implementar transformaciones requeridas por la sociedad.","ojo","22/12/2019"
"COMPRA DE INCUBADORAS SERÁ PRIORIDAD","El Ministerio de Salud priorizar en 2020 la adquisición de incubadoras neonatales junto con otros equipamientos médicos cruciales para salvaguardar vidas. Elizabeth Hinostroza, encargada del área sanitaria, confirmó dicha intención durante una visita realizada al hospital Casimiro Ulloa. También anticipó que dentro del mismo período inaugurará un nuevo centro materno-infantil en Bellavista, siendo éste el más frecuentado por residentes locales.","ojo","22/12/2019"
"PLAYAS APETECIBLES  MF – EN COSTA PARA VISITANTES","El Ministerio de Salud reveló mediante su portal ‘Verano Saludable’ la relación de costas apropiadas para actividades recreativas. Entre las opciones seguras figuran Agua Dulce (ambas zonas), en Chorrillos, además de lugares populares tales como Punta Rocas y Los Pavos, en la Costa Verde, sin omitir sitios como Arica (Lurín), El Silencio (Punta Hermosa) y San Bartolo A/B (San Bartolo). Sin embargo, algunas áreas reconocidas también sufrieron problemas microbiológicos significativos, incluidas Barranquito, Las Sombrillas y Cascadas en Barranco, así como Pescadores, La Calpina y Villa en Chorrillos.","ojo","22/12/2019"
"AGREDEN A AMBULANTES","Durante un enfrentamiento registrado cerca de las avenidas Tomás Valle y Tacna Amarú, en Independencia, comerciantes informales confrontaron a fuerzas policiales intentando retener su espacio laboral. Este altercado surgió en el transcurso de un procedimiento destinado a liberar terreno público ocupado ilegalmente.","ojo","22/12/2019"
"CORRALÓN DETIENE MOTOCICLISTA ACCUSED OF ASSAILING CHILDREN","Mototaxista arrestado después de causar fatalidad involuntaria a anciano vendendor callejero en San Juan de Lurigancho. Testimonios indican que Hernán Ruiz Ayala transitaba cuando fue impactado violentemente por el motorizado, provocándosele graves consecuencias físicas que culminaron en su lamentable pérdida vital poco tiempo después. Grabaciones de vigilancia documentaron el evento.","ojo","22/12/2019"
"DETALLAN OPERATIVO ANTISECTARIANO","Noriel Raivins Macías, figura prominente en listas criminales ministeriales, fue interceptado en domicilio particular en Villa El Salvador. Agentes especiales de investigación criminal realizaron la acción siguiendo pistas obtenidas previamente. Detalles adicionales señalan la participación de individuos vinculados anteriormente a crímenes similares, destacando nombres específicos relacionados con antecedentes penales relevantes.","ojo","22/12/2019"
"PRIVILEGIOS ILIMITADOS CAUSAN PROBLEMAS ENTRE PATROCINIOS","Funcionarios policiales implicados en consumo indebido de alcohol durante servicio oficial fueron sujetos a medidas disciplinarias rigurosas. Incidente aconteció en distrito de Ventanilla, evidenciando falta grave de ética profesional. Resultado final condujo a procesos legales formales dirigidos hacia los infractores, enfatizando importancia de mantener integridad moral en funciones públicas.","ojo","22/12/2019"
"EXTRAÑAMENTE DESCUIDADA COMPLEJIDAD ORGANIZATORIA","Operatividad gubernamental exhibe fallos estructurales considerables, especialmente en manejo administrativo de recursos humanos. Denuncia formal interpuesta destaca negligencia sistemática en asignación adecuada de roles claves, generando caótica situación organizacional. Repercusiones negativas observadas en prestación óptima de servicios básicos fundamentales.","ojo","22/12/2019"
"ACCIDENTE TRAGICO AFECTA FAMILIA ENTERA","Accidentabilidad mortal ocurre en paraje remoto cercano a Huancayo, Junín, arrastrando a varios integrantes de una única familia a destino fatídico. Circunstancias climáticas extremadamente peligrosas contribuyen a complicar aún más la emergencia, dificultando labores de auxilio rápido. Identificación preliminar confirma víctimas mortales y lesionados múltiples, requiriendo atención urgente especializada.","ojo","22/12/2019"
