"headline","content","newspaper","date"
"Renuncia al Cargo de Ministro de Cultura","El Gobierno puso punto final al melodrama, nada lírico protagonizado por el tenor Francesco Petrozzi, al aceptar su renuncia al cargo de ministro de Cultura. The president Martín Vizcarra accept his resignation after a wave of criticisms. Two days ago, the lyrical singer broke down during a tribute to Chabuca Granda and left singing his last song.","ojo","05/12/2019"
"Opereta Comenzó el Último Domingo","Una resolución cesó en el cargo de presidente del IRTP – entidad que conduce la prensa del Estado– al periodista Hugo Coya. Esta decisión, de aparente rutina burocrática, explotó en escándalo político la noche siguiente al revelar Coya las presiones, injerencias y reclamos que había ejercido el ministro, molesto por las coberturas noticiosas del Canal 7 sobre Keiko Fujimori, especialmente su salida triunfal de prisión.","ojo","05/12/2019"
"Opinan los Lectores Bl Pa a vdvn?","No prosperó el pedido del Poder Judicial para que el Tribunal Constitucional votara de nuevo el recurso de habeas corpus que liberó a Keiko Fujimori. En una sesión inusualmente rápida, los magistrados del TC acordaron declararlo improcedente. ‘Esta decisión cierra el caso e invoqué a que se acate como corresponde’, dijo Ernesto Blume, presidente del TC.","ojo","05/12/2019"
"Pedro Olaechea Defende Fueros del Congreso","Esta fue una mañana histórica. El Congreso defendió sus fueros frente al Tribunal Constitucional, expresó Pedro Olaechea. Serémos respetuosos de la decisión que adopte el máximo interprete de la constitución.","ojo","05/12/2019"
"Intachable Procura Anti-Corrupción Solicita Ampliar Investigación","Amado Enco, procurador anticorrupción, solicita que el Ministerio Público expanda las indagatorias contra la exparlamentaria Luciana León, para entenderla como miembro supuesto de la red criminal ’Los Intocables Ediles’.","ojo","05/12/2019"
"Celularía Suplantadora Capturada","Agente de la Dirincri capturó a cinco individuos involucrados en fraude electoral usando tecnología móvil avanzada. Jefry Espinoza Machado contrató a un impostor para replicar el examen y transmitir las respuestas mediante dispositivos electrónicos.","ojo","05/12/2019"
"Matanza en Restaurante de Huaral","Detienen a Luis Antonio Espinoza Mamán (Chucro) y José Yeívin Soto De la Cruz (Yeívyn), implicados en el homicidio de un policía, un recolector de buses y un taxista en un local de comida en Huaral. La Policía indicó que Yeívyn conducía el automotor usado por los criminales.","ojo","05/12/2019"
"Suplantador Universitario Detenido","Emerson Payajo Javieriano arrestado por utilizar herramientas digitales para facilitar resultados fraudulentos en un examen universitario. Agentes intervinieron después de detectar irregularidades en el proceso de selección académica.","ojo","05/12/2019"
"Ingeniero Atacado Por Sicario Disfrazado","María Vasquez relata cómo un sicario encubierto disparó a Rosa Flores Villa, una ingeniera civil, afuera de su hogar en Villa El Salvador. Christian Andrés Torres Garay, ciudadano venezolano, confiesa estar vinculado al crimen motivado por órdenes externas relacionadas con información sensible almacenada en el teléfono de la víctima.","ojo","05/12/2019"
"Atención Médica Urgente Necesaria","Un niño ingresado a urgencias debido a dolores abdominales terminó siendo operado para remover múltiples objetos magnéticos ingurgitados accidentalmente. Esto destaca peligros potenciales asociados con pequeños ítems metálicos accesibles a menores.","ojo","05/12/2019"
"Corea Del Norte Visita Montaña Sagrada","Kim Jong-un realiza otra visita simbólicamente significativa al monte sagrado Paektu, tradicionalmente vista previa a importantes comunicados gubernamentales. Fotografías muestran al líder coreano montando un caballo entre paisajes cubiertos de nieve.","ojo","05/12/2019"
"Se intensifica fenmeno meteorológico en América Latina","Los eventos atmosfricos violentos se han convertido en cada vez más frecuentes y severos en los últimos años según expertos. En países vecinos como Uruguay y Argentina, estos fenómenos ocasionaron pérdidas económicas significativas en 2018, informó la Organización Meteorológica Mundial (OMMD).  Durante febrero del año anterior, las autoridades locales tuvieron que evacuar varios distritos debido a inundaciones devastadoras generadas por fuertes precipitaciones. Además, incrementaron los riesgos asociados a huaicos y deslaves.  Contrariamente, ciertas regiones enfrentan períodos prolongados de sequía, ejemplificados por situaciones recientes en Chile.","ojo","05/12/2019"
