"headline","content","newspaper","date"
"Empate entre equipos deja todo abierto","Definen. Cuatro equipos lucharán por dos cupos en la Liga 1 a partir del próximo sábado. Los representantes de la Liga 2 son Atlético Grau y Deportivo Coopsol, mientras que de la Copa Peru clasificaron Carlos Stein y Sport Chavelines.","ojo","02/12/2019"
"Clarinete asegura que no pidi más plata a la ‘U’","Angélico Comizzo, técnico de Universitario, aseguró en ESPN Perú que su salida no se debió a un pedido de aumento de salario, sino a falta de respeto por parte de los dirigentes crema.","ojo","02/12/2019"
"Flores recibe elogios tras gran actuación","Edison Flores continúa dando qué hablar en México después de recibir elogios de la prensa mexicana por su destacada actuación contra León donde marcó un golazo.","ojo","02/12/2019"
"Inter derrota al Spal y lidera la serie A","Internacional de Porto Alegre logró una importante victoria frente al Spal por 2–1, ubicándose así en la cima de la Serie A italiana con 37 puntos, apenas uno detrás de Juventus.","ojo","02/12/2019"
"Paolo revela motivos de concentración exclusiva","Tras marcar el gol decisivo ante Botafogo, Paolo Guerrero comentó que está completamente centrado en el Internacional brasileño y prefería no adelantar nada respecto a posibles movimientos futuros.","ojo","02/12/2019"
"Emmanuel Araujo debutará con el FC Emmen","El defensor peruano Emmanuel Araujo hará su aparición oficial con el FC Emmen en un duelo equilibrado contra el PSV Eindhoven, buscando sumar valioso punto en la Eredivisie holandesa.","ojo","02/12/2019"
"Mario Hart aclara rumores sobre relación personal","El conductor televisivo Mario Hart negó haber cortado relaciones personales debido a compromisos profesionales, afirmando que simplemente no encontró ciertos artículos necesarios antes de grabar.","ojo","02/12/2019"
"Olinda Cañedo confirma mensajes privados","Después de filtrarse imágenes íntimas, Olinda Cañedo confirmó haber recibido solicitudes particulares relacionadas con eventos deportivos internacionales, aunque declinó aceptar dichas propuestas.","ojo","02/12/2019"
"Magdalena Moretti ofrece consejos sentimentales","Lucía necesita ayuda para reconciliar a sus padres con su elección sentimental hacia Jorge, un joven dedicado y ambicioso, contrariamente a las expectativas tradicionales impuestas por su familia.","ojo","02/12/2019"
"Suplemento Dietético: Heart Trio: CoQ10, Vitamina E y Aceites Marinos","Las propiedades beneficiosas del EPA y DHA incluyen apoyo al correcto funcionamiento cardíaco. Además, el omega 3 favorece la salud cardiovascular.","ojo","02/12/2019"
"Padre e hija mueren en ro Curiman","Continúan labores de búsqueda tras hallazgo de cuerpos sin vida de Bernardino Humán Huancas (33 años) y su hija de cuatro años. Según reportes preliminares, Bernardino operaba la embarcación tipo pequeña.","ojo","02/12/2019"
"Muertos en lluvia de balas","Al menos once muertos resultaron de confrontaciones entre autoridades y supuestos criminales en México. Durante estas incursiones, también hubo civiles y policías lesionados y varias personas aún están desaparecidas.","ojo","02/12/2019"
"Elecciones Generales Serán en Marzo 2020","El gobierno provisional anunció que las elecciones tendrían lugar mediados de marzo del año siguiente. Evo Morales comentó sobre concentrar capital económico y políticas sociales necesarias para garantizar la paz.","ojo","02/12/2019"
"Bus con 43 Personas Caen a Ro Congelado","Dieciocho víctimas murieron después de que un autobús cayera en un riachuelo helado durante críticas condiciones climáticas. Rescate extremadamente difícil bajo circunstancias adversas.","ojo","02/12/2019"
"Alemania: Famosa Osita Polar Disfruta Cumpleañeros Sorpresa","Hertha, la osa polar, disfrutó de una fiesta temática de comida preparada especialmente para su primer cumpleaños en el zoo Tierpark Berlin.","ojo","02/12/2019"
"Travieso Oso Maneja Auto Abandonado","Una curiosa situación ocurrió cuando un oso interactuó con un vehículo abandonado, abriendo la puerta y simulando manejar brevemente.","ojo","02/12/2019"
"Robo Explosivo en Cajero Automático","Después de detonar explosivos contra un cajero automático en Kiev, ladrones escaparon con billetes dispersándose por toda la zona.","ojo","02/12/2019"
