"headline","content","newspaper","date"
"Consejo sentimental","Anas me lo contó en otra fiesta y tomamos tanto que nuevamente terminamos intimando. Situaciones como esa, ya han pasado como diez veces, y lamentablemente es algo que ni él ni yo podamos evitar.  Después de tomar alcohol, a Luana, tener sexo ocasional de mutuo acuerdo no es un problema.  Lo preocupante es que tú ya estás involucrándote emocionalmente, por lo que puedes salir timada. Habla con Santiago y que sepa de tu apreciación, y si él no tiene tus mismos intereses, lo mejor será apartarse y dejar de usar el alcohol como excusa.","ojo","24/12/2019"
"Beneficios de tener paseos nocturnos con la pareja","Realizar estas salidas ayuda a que la pareja disminuya sus peleas, ya que libera el estrés y está más dispuesta al diálogo. Además, si luego tienen deseos de intimar, el acto será más placentero porque sentirán relaxadas.","ojo","24/12/2019"
"Cuáles son los días en que no debe haber intimidad?"," Los enamorados que deseen tener relaciones sexuales, pero evitando un embarazo, deben saber que los momentos más fértiles en las mujeres son los días 14 y 15 después de la menstruación. Sean más precavid@s en estas fechas.","ojo","24/12/2019"
"Importancia de asumir el cuidado del bebé juntos","Es socialmente común – que la madre asuma esta responsabilidad, sin embargo, lo ideal es que ambos padres estén presentes. Esta experiencia como progenitores los unirá y juntos aprenderán cómo educar a su hijo.","ojo","24/12/2019"
"Meditando en navidad","La Navidad es tiempo de celebrar! Celebrar la vida, la familia, los amigos, el nacimiento del Niño Jesús y con Él, el nacimiento de Dios en nosotros. Celebrar todo aquello nos hace sentir felices. Pero el tiempo pasa tan rápido que cuando nos damos cuenta, la Navidad llega y termina en abrir y cerrar de ojos; entonces nos quedamos con una sensación de estar incompletos enfocándonos en lo que dejamos de hacer y en lo que no pudimos cristalizar por falta de tiempo. ¿Qué consecuencia? Tristeza, frustración, etc.  La buena noticia es que siempre tenemos oportunidades de hacer cosas distintas y para lograrlo te propongo meditar. ¡Así como lo lees!, te invito a pasar esta Navidad meditando. Para empezar te recomiendo ponernos en orden primero escribiremos nuestros sueños, hacemos una lista de todas nuestras metas, colocaremos prioridades, tal vez querremos pedir disculpas a alguien o somos quienes necesitan recibir perdón, realizar alguna acción benéfica, etc. Ánimo!","ojo","24/12/2019"
"Sale en defensa de la ‘Mamacocha’","Karen Schwarz no dud en darle su  p apoyo a Cathy Sánchez quien  rompió en llanto en TV.  “Para ella esto es muy fuerte, l incentivá a muchísimas personas to que la siguen insultándola, n no es justo, dijo.","ojo","24/12/2019"
"No quiere Escándalos en 2020","Josimar no desea más polémica en su vida. “Me ha pasado de todo, pero ya aprendí la lección, salió tras anunciar que el 31 cantará en la Fiesta Blanca en el Club Café de la Panamericana Sur.","ojo","24/12/2019"
"Lady Gaga no Tiene Tiempo para Bañarse","Lady Gaga sorprendió a propios y ajenos tras revelar que mentalmente no tiene tiempo ni para darse una ducha. El motivo? está metida de lleno en la grabación de su nuevo disco.","ojo","24/12/2019"
"Cathy Sánchez Lo Acusa por Amenazas Leves","Cathy Sánchez dej entrar ver que lo demandará otra vez. He estado amenazada de muerte a mí y a mi familia indicó.","ojo","24/12/2019"
"Clodia Dáz Olvida el Ampay de Arquero","¿Esposa de Gallese ya lo perdon? Según imágenes compartidas por Rodrigo González, se ve al portero peruano caminando tranquilo junto a Claudio Dáz y sus hijos pequeños.","ojo","24/12/2019"
"‘Boda de Orejas’, fue el programa más visto","Boda de Orejas fue emitida por Latina, se convirtió en el programa más visto del último sábado, alcanzando los 19,3 puntos. Esto llevó a ocupar el primer lugar del ranking sabatino.","ojo","24/12/2019"
"HiJoDe NiurKa Y Juan OsOrIo LLegA A LiMa","Emilio, el hijo de Niurka y el productor Juan Osorio vendrá a Lima para realizar un concierto este 8 de febrero del 2020 en el CC Bolivar de Pueblo Libre.","ojo","24/12/2019"
"CrisTan CastRo Y Su RoManTe CoN TaHa","Cristian Castro mantuvo durante años una cordial amistad; sin embargo, el hijo de Veronica Castro sorprendió tras revelar que hace varios años tuvo un romance con ella.","ojo","24/12/2019"
"Marisa UlmaMayTa Opina De ClaUiDiA DÁz","Laura Borlini opinió sobre la boda de Christian Cueva y Claudia Dáz y señaló que a diferencia de otros casos, aquí no había infidelidades de por medio.","ojo","24/12/2019"
"Abancay 1182 104 107 Cruze con Av.Oxague","Esta entrada parece referirse a información geográfica o direccional,","ojo","24/12/2019"
"Meier Con Restaurante en Miami","Christian Meier invierte sus ganancias como actor en el negocio de la gastronomía. Ha inaugurado en Miami restaurante especializado en comida Nikkei (peruano-japonesa)","ojo","24/12/2019"
"Robert Martinez Con Nueva Pareja","Roberto Martínez sorprendió en En Boca de Todos cuando reveló que tras finalizar su relación con la madre de su hijo ya tiene nueva novia.","ojo","24/12/2019"
"Guty Carrera En Lima Para Pasar Navidad","El hijo de Edith Tapia confirmó que será visitante de El Show Después Del Show y afirmó que ya superó su anterior relación sentimental en Perú:","ojo","24/12/2019"
"Ernesto Pimentelysu Primera NocheBuena Con Gaél","«Qué mi hijo sea una buena persona» – declaró Ernesto Pimentel – «eso nada más quisiera». Cree firmemente que aunque enfrenta dificultades personales, ","ojo","24/12/2019"
"Johnny Padilla Opina Del Regreso De Rbd","Integrantes de RBD se reunieron para una fotografía después de once años como grupo. Ninguno insinúa un retorno definitivo a los escenarios.","ojo","24/12/2019"
"Alberto Calvo Explica Como Actuar Frente A Un Accidente","Calvo explicó cómo proceder ante situaciones de emergencia médica tales como quemaduras, ofreciendo consejos prácticos basados en su experiencia profesional.","ojo","24/12/2019"
"Cómo Preparar Una Cena Navideña De Lujo?","Chef David Saavedra sugirió opciones culinarias económicas y sofisticadas para celebrar la cena navideña, incluyendo platillos como arroz a la aceituna.","ojo","24/12/2019"
"Trashumantes Mostra Fotogràfica De Alberto Carrión","Mostrar obras elaboradas en óleo y acrílicos sobre telas, exhibición disponible hasta el 4 de enero del 2020 en la galería Centro Cultural Inca Garcilaso.","ojo","24/12/2019"
"Solos Ensamble Musical Presenta Trío Jazzístico","Presentación musical enfocada en jazz contemporáneo, interpretada por músicos locales.","ojo","24/12/2019"
"Horóscopo Semanal","Predicción astral semanal proporcionando orientación según signos zodiacales.","ojo","24/12/2019"
"Consejo Sentimental","Magaly Moro ofrece recomendaciones sentimentales respecto a mantener límites saludables dentro de una relación afectiva.","ojo","24/12/2019"
"Menor de 9 años narra feroz ataque de cuchilladas en Navidad","Una tragedia familiar sacude a la comunidad durante estas fiestas navideñas. Hoy repasamos cómo un padre de familia perpetró un brutal atentado dentro de su hogar, resultando en múltiples víctimas mortales. Poco después de haber cometido el horrendo hecho, el responsable arrastrándose, antes de perder la vida, rogó a su esposa cuidar de sus nietos.","ojo","24/12/2019"
"Denuncia. En Lima, Diethell Columbus, candidato al Congreso por Fuerza Popular, denunció a Vizcarra ANTE EL JURADO ELECTORAL EXTRAORDINARIO DE LAMBAYEQUE, y también ante el TRIBUNAL DE HONOR DEL PARTIDO FREPPAZ","Presuntamente induciría a la población a votar por congresistas mediante un discurso políticamente motivado, especifica un reporte emitido por el Jurado Electoral Extraordinario de Lambayeque, ascendido posteriormente al Jurado Nacional de Elecciones (JNE). El Presidente estaría incitando a manipular la elección popular para beneficiar aquellos grupos políticos que comparten intereses similares a los gubernamentales, señala Columbus. Hector Becerril añade que esto podría interpretarse como un intento de fraudulenta alteración electoral.","ojo","24/12/2019"
"Ministerio del interior solicitó detención para policías implicados","Tras el lamentable episodio ocurrido en El Agustino, el MinInterior requiere evalúe la posibilidad de arrestar a ciertos miembros de la Policía Nacional involucrados directamente en negligencias operativas. Entre ellos figuran altos mandos responsabilizados por llegar tardíamente al sitio del drama, ignorando así las advertencias previas recibidas.","ojo","24/12/2019"
"Niño escapó de padrastro asesino","Durante un horroroso enfrentamiento doméstico, un valiente muchachito de apenas 9 años consigue engañar a su malévolo padrastro simulando su propia muerte. Este astuto gesto salvó su vida frente a quien había causado la pérdida irreparable de su madre y otro hermano. Testimonios revelan angustiosos pedimentos de auxilio captados en audio justo antes de que el destino finalice cruelmente aquella noche.","ojo","24/12/2019"
"Removerán a todos los agentes de la comisaría","Ante evidencias claras de fallas procedimentales, todas las instancias superiores decidieron remover a los integrantes de dicha unidad policial. Esta decisión surge tras constatar inequívocos lapsus en respuesta rápida y eficaz ante situaciones urgentes, comprometiéndo seriamente la integridad pública.","ojo","24/12/2019"
"Suceso impactante deja secuelas profundas","Después de un fatídico evento criminal, una mujer embarazada queda severamente afectada físicamente, siendo ingresada bajo condiciones extremadamente delicadas. Sus hermanitos sufrieron diversas consecuencias traumáticas pero están actualmente fuera de peligro según confirmaciones médicas preliminares.","ojo","24/12/2019"
"Hallan el cadáver de turista mexicano que cay al río Challhuaco","Investigaciones exhaustivas culminaron exitosamente con el hallazgo del cuerpo sin vida de un turista proveniente de México. Utilización avanzada de tecnología permitió identificar rápidamente el área específica donde estaba sepultado el individuo, proporcionando algo de tranquilidad a sus allegados aún sumergidos en duelo profundo.","ojo","24/12/2019"
"Rescatan a dos mineiros vivos tras accidente catastrófico","Dos días intensos llenos de esperanzas concluyen positivamente gracias al heroico trabajo coordinado de equipos de búsqueda y rescate. Ambos hombres, inicialmente considerados desaparecidos, ahora recuperan paulatinamente su fortaleza vital en hospitales regionales, aunque persiste preocupación por tercer compañero todavía ausente.","ojo","24/12/2019"
