"headline","content","newspaper","date"
"Hallan cuerpo quemado de una mujer en Cerro Centinela de VMT","HALLAN CUERPO UERMADO DE UNA MUJER EN CERRO CENTINELA DE VM. ...  Se trataba de una mujer que presentaba quemaduras severas y múltiples cortes en distintas partes del cuerpo. Su muerte parece haber ocurrido después de ser arrastrada desde algún punto cercano.","ojo","11/12/2019"
"Keiko Fujimori enfrentará investigación por Lavado de Activos","KEIKO FUJIMORI RESPONDERR ANTE JUSTICIA... La Fiscalía del caso Lava Jato José Domingo Pérez amplió la investigación preparatoria contra la líder de Fuerza Popular, Keiko Fujimori, imputándole diversos cargos relacionados con actividades ilegales financieras.","ojo","11/12/2019"
"Detención masiva durante operativo anti-pornografía infantil","...diez individuos fueron arrestados en distintos sectores de Lima por formar parte de una red dedicada a distribuir contenido explícito involucrado menores de edad. Entre estos está un estadounidense aún no identificado, señalado como coordinador del grupo.","ojo","11/12/2019"
"Incendio devastador en centro comercial de Lima","FIRE DESTROYED SEVEN OUT OF 52 SHOPS In a tragic incident near Mesa Redondas commercial zone, six shops were completely destroyed due to fire caused allegedly during welding works for expanding sales points within Plaza Azul International market.","ojo","11/12/2019"
"Licencia médica otorgada para derivados del cannabis","Ministerio de Salud aprueba el uso medicinal de cuatro derivados del cáñamo, permitiendo así nuevas opciones terapéuticas dentro del sistema sanitario oficial.","ojo","11/12/2019"
"Colapsa puente clave hacia Machu Picchu","PUENTE COLAPSÓ QUE DIRIGÍA A MARAVILLA DEL MUNDO Las restricciones afectan significativamente el acceso turístico a la Ciudadela Incásica luego del fallo estructural provocado por crecientes niveles fluviales.","ojo","11/12/2019"
"Muere Chamán boliviano estrangulado en Lima","CHAMÁN BOLIVIANO STRANGLED AND FOUND DEAD Una tragedia personal culmina con el brutal asesinato de un curandero originario de Charazani, Bolivia, encontrado sin vida en circunstancias violentas en su residencia temporal en Lima.","ojo","11/12/2019"
"Tiroteo deja víctimas mortales en Hospital checo","DISPAROS MASIVO EN HOSPITAL CHECO RESULTAN EN VICTIMAS MULTIPLES Un acto de violencia sorprendente sacude un establecimiento médico en Ostrava, República Checa, cobrándose la vida de pacientes y empleados mientras otro perpetrador termina suicidándose posteriormente.","ojo","11/12/2019"
"LISTEN TO YOUR HEART, ‘It Must Have Been Love’ y ’Joyride’. Otros éxitos fueron...","IMPORMOS LOS MEJORES PRODUCTOS AL MENOR PRECIO VIBRADORES — CONSOLADORES — PROTESIS — FUNDA MUÑECAS, VÁGINAS, anillo vibr. sextienda.perú.com EL Tamaño importa Titan CEL AGRANDA Y ENGROSSA EL MEMBRO  MAL DE PRESIÓN E IMPOSICIÓN DISS ÉYACULACIÓN PRECOZ POTENCIA SEXUAL ERECCIÓN INMEDIATA Y BRAVEDAD: A CUALQUIER EDAD. CAPS 100% NATURAL. POTENTEMENTE EXITANTE PRODUCTO EXTRAJERO 100% NATURAL efecto INSTANTNEO A CUALQUIER EDAD.","ojo","11/12/2019"
"Lady Guillén se colegió","Ya puede ejercer como abogada Lady Guillén no solo desarrolla con éxito su faceta de conductora en Tengo algo que decírt... también concluyó sus estudios de derecho y ayer recibió su colegiatura en el Colegio de Abogados de Lima. En la ceremonia estuvo su pareja Cristian Uribe, su hija Victoria y sus familiares más cercanos. Me esforcé mucho para lograr este sueño, estudiaba y trabajaba en el programa, recuerda Guilín, quien promete seguir defendiendo los derechos de las mujeres sin recursos.YO NO HE CULPADO A TILSA, SOLO A JACKSON MORA A Redacción OJO lexandra Méndez, más conocida como la Chama, volvi hablar de Christian Cueva, pero esta vez y no en un set de televisión, prefiri mandar mensaje por medio del instagram de Rodrigo González. Yo no podría dejar pasar esta ocasión de felicitar a mi amigo Cuevita (risas) y desearle lo mejor de lo mejor, en esta temporada navideña, además perfecta temporada para que una pareja tan consoli...","ojo","11/12/2019"
"Ja –– a EE la Cha cuevita seguiras sacandola vuelta, le dice Olinda Castaeda señaló que su expareja Jackson Mora es el único culpable del aparente triángulo amoroso con Tilsa Lozano,Yo en ningún momento la he difamado. En ningún momento he hablado mal de ella, porque yo no la he culpado, sólo a él, dijo.Esfuerzos en vano en Magaly TeVe La firme dijo haberse sentido acosada por el futbolista cuando lo conoci mediante algunos amigos en un restaurante. Fue así nomás, recordó Alexandra. Antes de irnos a Rusia Muñoz había sido invitada a cenar por el jugador, donde ambos coincidieron en un ambiente cordial, aunque posteriormente sintió presión constante por mensajes privados. ","nan","ojo","11/12/2019"
"Consejos sentimentales","Sentimientos encontrados entre Christopher y Amaya revelan tensiones en una relación marcada por la infidelidad. El consejo sentimental sugiere cerrar ciclos dolorosos y enfocarse en nuevas experiencias positivas. Además, reflexiona sobre cómo gestionar los celos y considerar alternativas seguras ante relaciones abiertas potencialmente problemáticas.","ojo","11/12/2019"
