"headline","content","newspaper","date"
"Desde hoy hasta el sábado se prevén temperaturas...","Se esperan temperaturas entre 10°C y 0°C en las zonas altas de la sierra sur y central respectivamente, según informó Senami. Habrá cielo despejado, incremento de la radiación solar y ráfagas de viento durante las tardes.","peru21","04/04/2019"
"Las intensas lluvias provocaron inundaciones... Ante esto, algunos centros educativos...","Las intensas lluvias que cayeron anoche en distintos sectores de las provincias de Chiclayo y Ferré afectaron gravemente varias áreas, ocasionando graves aniegos en algunas calles. Como consecuencia, varios centros escolares decidieron postergar el inicio de clases o suspenderlas completamente.","peru21","04/04/2019"
"El Poder Judicial dictó seis meses de prisión preventiva...","Juan García Mamani, de 46 años, fue sentenciado a seis meses de prisión preventiva bajo cargos de feminicidio y secuestro. Confesó haber estrangulado a su compañera sentimental de 17 años y posteriormente secuestrar a su hija de tan sólo dos años debido a diferencias económicas relacionadas con dinero prestado.","peru21","04/04/2019"
"Quince niños se intoxicaron con desayuno distribuido...","Una situación alarmante aconteció en el Colegio de Educación Primaria No 40199, localizado en Ciudad Mi Trabajo, Distrito de Socabaya, Arequipa, donde quince estudiantes sufrieron síntomas severos después de consumir alimentos proporcionados por el Programa de Alimentación Escolar Qali Warma. Doce de estos casos requirieron atención médica urgente siendo derivados al hospital Honororio Delgado. Una investigación está en curso para determinar las causas específicas detrás de dicha intoxicación.","peru21","04/04/2019"
"Presentan ballet ‘Bayadera’ en el Teatro Municipal...","Esta semana, el Ballet Municipal ofrece una representación especial titulada Bayadera, ambientada en la India del siglo XIV. Esta producción combina elementos de rivalidad y romance, presentándose mañana y continuará hasta el próximo domingo en el Teatro Municipal de Centro de Lima. Entradas disponibles mediante Teleticket.","peru21","04/04/2019"
"Película Existenz será exhibida dentro del ciclo Grandes Películas...","Formando parte del evento cinematográfico dedicado a películas clásicas, se mostrará el filme Existenz dirigido por David Cronenberg. La función comenzará a las 20:00 hrs en la Universidad de Lima, ofreciendo acceso libre al público interesado.","peru21","04/04/2019"
"Tro de jazz llega a Plaza de las Artes...","Con motivo del Festival Jazz Lima, habrá una actuación musical programada para mañana a partir de las 19:30 hrs. Participantes incluyen Ernest Luna, Alberto Portocarrero y Diego Salvador quienes deleitarán al público presente en la emblemática plaza cultural.","peru21","04/04/2019"
"Alejandro y Rodrigo interpretan música alternativa...","Durante el concierto organizado por Estrato Piñienies, Alejandro y Rodrigo compartirán escenario junto a grupos reconocidos de América Latina, promoviendo así la diversificación sonora en el ámbito musical contemporáneo.","peru21","04/04/2019"
"Metamorfosis celebra década de trayectoria...","Celebrando más de una década de carrera, Metamorfosis realizará giras internacionales mostrando obras significativas tales como Cripta en el Infierno, Entre los Muertos y Locura. Sus integrantes también participarán en eventos exclusivos enfocados en experiencias musicales únicas.","peru21","04/04/2019"
"Ingrediente principal: Bondiola marinada...","Para preparar un platillo tradicional, primero debes limpiar y dejar reposar la carne de bondiola en solución salina durante un día completo. Posteriormente, procede a picarla en pedazos pequeños y sumerge cada pieza en una salsa compuesta por ají colorado, ajo, condimentos variados y aceites seleccionados. Finaliza el proceso asegurando que toda la carne absorba adecuadamente los aromáticos componentes de la marinada.","peru21","04/04/2019"
"Edwin Oviedo habrá recibido a cambio protección política","José Cevasco, ex oficial mayor del Congreso, reveló detalles sobre cómo Edwin Oviedo distribuía boletos de partidos de la Selección Peruana entre algunos congresistas mediante José Cevasco, según consta en testimonios dados durante una investigación liderada por la fiscal Rocío Sanchez frente a los denominados Los Cuellos Blancos del Puerto. Pese a las afirmaciones de Oviedo de defenderse legalmente argumentando que jamás utilizó su posición para favorecer intereses particulares, continúa bajo investigación también relacionado con otras causas criminales.","peru21","04/04/2019"
"Congresistas responden sobre entrega de entradas","Perú21, consultó a distintos congresistas mencionados en relación a la recepción de entradas proporcionadas supuestamente por Edwin Oviedo. Varias respuestas variaron desde admitir la recepción de dichas entradas hasta desconocer completamente tal situación. Estos intercambios forman parte de una narración más amplia sobre posibles vínculos políticos indebidos asociados a Oviedo.","peru21","04/04/2019"
"Encuesta: Cree que el dirigente Julio Rojas accediendo a prisión preventiva?","Un segmento dedicado a capturar la percepción pública hacia acciones específicas involucrando a miembros destacados de agrupaciones sociales y políticas, particularmente referente a medidas cautelares aplicables en contextos de corrupción y mal uso de funciones públicas.","peru21","04/04/2019"
"Premieren en el Congreso prueba de fuego","El primer ministro Salvador del Solar buscó obtener la confianza legislativa en medio de múltiples controversias críticas tales como conflictos socioambientales, problemas estructurales en transportes urbanos y preocupaciones generales de seguridad ciudadana. Esta sesión representa un punto crucial en la evaluación gubernamental actual.","peru21","04/04/2019"
"Casos de corrupción sacuden al país","Detalla incidentes significativos implicando a varias figuras notorias en prácticas corruptas, enfocándose especialmente en conexiones ilícitas entre sectores empresariales y líderes políticos. Esto incluye análisis profundos sobre repercusiones potencialmente devastadoras para instituciones clave y normativas vigentes.","peru21","04/04/2019"
"Integrantes de Los Chávez son investigados por extorsión y organización criminal","Abogados identificados como integrantes de la banda Los Chávez están sujetos a órdenes de prisión preventiva emitidas por cargos severos de extorsión y participación en redes criminales, impactando operatividades económicas importantes en regiones estratégicas del país.","peru21","04/04/2019"
"Autoridad Nacional de Control del Poder Judicial será creada","Mediante un proceso legislativo formalizado, se estableció la nueva entidad destinada a supervisar integralmente el ejercicio funcional de jueces y personal jurídico, marcando así un hito importante en la transformación sistémica del ámbito judicial local.","peru21","04/04/2019"
"Defensora del pueblo reitera compromiso con mujeres embarazadas","La titular de la Defensoría del Pueblo recalca su misión protectora centrada en garantizar condiciones adecuadas de atención médica y acceso informativo equitativo para jóvenes madres, promoviendo además protocolos de privacidad y seguridad necesarias en procedimientos clínicos relevantes.","peru21","04/04/2019"
"Investigación por muerte de asesor de Becerril","Después de circunstancias sospechosas rodeando el fallecimiento de Igor García, asesor del congresista Hector Becerril, el Ministerio Público inició indagatorias profundizando en inconsistencias detectadas en versiones previas publicadas por medios locales.","peru21","04/04/2019"
