"headline","content","newspaper","date"
"El equipo Lava Jato de la Fiscala y la Procuraduria ad-hoc interrogaran este viernes 26 a Jorge Barata sobre el financiamiento de Odebrecht a la campaña electoral de la exalcaldesa","En ese escenario, también deberá explicar sobre el codename ‘Budín’, que correspondería a José Miguel Castro.  Los integrantes de la Procuraduría ad-hoc ya se encuentran en Curitiba.  Varado de activos, la investigación se encuentra en fase preparatoria y ambos tienen impedimento de salida del país.  Perú 21 intentó contactarse con Castro y con su abogado Juan Orrego, pero no obtuvo respuesta. Visitamos sus viviendas que figuran en Reniec pero no los encontramos. Dejamos mensajes en recepción a Orrego y tampoco hubo respuesta.","peru21","22/04/2019"
"Declaraciones fortalecen líneas de investigación Silvana Carpio, adjunta a cargo – Caso Lava Jato"," “Declaraciones (de Barata y otros colaboradores de Brasil) fuerzan las líneas de investigación de la Fiscala”  Silvana Carpio, x Adjunta, a cargo del caso Lava Jato.   (Lunes 22 de Febrero de 2019)","peru21","22/04/2019"
"‘Investigaciones no pueden detenerse’ dice Vargas","A casi dos meses y medio de firmarse el acuerdo de colaboración eficaz entre el equipo Lava Jato de la Fiscala y la constructora brasileña Odebrecht, el ex procurador Luis Vargas Valdivia analiza los pros y contras de este pacto. Acépteme su opinión.  ¿Considera que hay avances o es el mismo panorama?  Es una gran herramienta estratégica de la lucha contra el crimen organizado, corrupción y lavado de activos que está dando varios frutos debido a que tiene la ventaja de contar no solamente con información sino que ahora cuenta con información corroborada con medios probatorios.  Allí frutos se refieren?","peru21","22/04/2019"
"Piérdanse en el camino","Do más allá de lo previsible y la impaciencia ya comienza a dominar a las partes enfrentadas. El Gobierno, tras haberse desentendido inicialmente del tema, con el nuevo gabinete encabezado por Salvador Del Solar ha hecho esfuerzos claros para apaciguar los ánimos y sobre todo encontrar términos de consenso que atiendan los pedidos de las comunidades, sin violar contratos firmados para la explotación de las minas.  Sin embargo, después de la liberación del presidente de la comunidad de Fuerabamba, Gregorio Rojas, y la instalación de mesas de dialogo directo con los comuneros y la empresa minera, pareciera que además de la declaración conjunta de buenas intenciones, las negociaciones avanzan a paso de tortuga.","peru21","22/04/2019"
"Pedro Pablo Kuczynski en la Clínica","Movimientos rápidos. Michael Kuczynski indica que su hermano PPk está muy movido por la muerte de Alan García. “Lo sacudi muchísimo y le subió la tensión con la noticia. Quiere dar sus condolencias”, contó a Cuarto Poder. Ppk en la Clínica — 2 Plantón ppkausa Seguidores de Pedro Pablo Kuczynski han anunciado para hoy un plantón en la clínica Anglo Americana donde está internado el ex Presidente, para pedir por su salud y su libertad.","peru21","22/04/2019"
"Revisión critica de la detención preventiva de PPK","Los familiares de Pedro Pablo Kuczynski criticaron la orden de prisión preventiva de 36 meses dictada contra el ex presidente por el supuesto delito de lavado de activos relacionado al caso Odebrecht. También señalaron su preocupación por el delicado estado de salud de PPK. Con evidente preocupación en sus rostros, las hijas de PPK, Alexandra y Carolina, y su hermano Michael leyeron un pronunciamiento en que califican la detención preventiva de absolutamente inhumana, tratándose de una persona de 80 años con problemas cardíacos.","peru21","22/04/2019"
"Vamos a citar a los ex ministros","¿Cuándo iniciaran la investigación  de los exrectores en Saavedra?, así que vamos a solicitar a los exministros. Nosotros pedimos 120 días, el período que duró desde esa época hasta ahora, es decir, a la Ministra Flor Pablo. ¿Qué es lo que se busca con esta investigación? Primero, transparentar el presupuesto asignado para los textos escolares, y luego ver el contenido para garantizar la educación adecuada.","peru21","22/04/2019"
"Defunción, misas y oraciones","Funeral Martha Soledad Samaniego Muñoz: Invitan a sus familiares y amigos a la Santa Misael día Jueves 25 de abril a horas 8:00pm,en la Parroquia San José Carmen Descalzo, encluida en Av.Republica Dominicana No 458 – Jesús María,","peru21","22/04/2019"
"Comuneros plantean una cosa difícil de cumplir","Según el Viceministro de Gobernanza Territorial,Raul Molina, insistir en el archivo de 500 denuncias contra dirigentes de Cotabamba es complicado. Expresa que esto contradice tanto el sentido común como la ley.","peru21","22/04/2019"
"Contralora revisará nombramientos","Anuncia que mañana se llevará a cabo un operativo nacional para verificar si los nombramientos de funcionarios en posiciones de confianza están realizados conforme a normativas vigentes.","peru21","22/04/2019"
"Conclusión laboral de De Zela Martínez","Resolución Suprema indica conclusión de funciones de Hugo de Zela Martínez como viceministro de relaciones exteriores sin especificar quién será su sustituto.","peru21","22/04/2019"
"Partidos políticos evadirán uso indebido","Proyecto propone que mínimo 80% de candidaturas deben estar afiliadas directamente a cada partido, buscando reducir práctica de utilizar organizaciones como ‘vientres de alquiler’.","peru21","22/04/2019"
"Exportaciones de uva suman $397.1 millones","Durante el trimestre, se registraron exportaciones de 184,463 toneladas de uva, principalmente destinadas a EE.UU. y Hong Kong, marcando un notable crecimiento económico.","peru21","22/04/2019"
"Producción eléctrica creció 5.8%","Generación de electricidad ascendió a 4945 Gigawatts hora gracias a diversas plantas, incluido un modesto avance en energías renovables alternativas.","peru21","22/04/2019"
"Recuerdos personales de Alan García","Narración personal refiere encuentros previos con Alan García, destacando aspectos culturales compartidos y reflexiones posteriores relacionadas con decisiones electorales y política peruana.","peru21","22/04/2019"
"Cómo es la convivencia en el colegio?","Élle tiene terror al cambio. La profesora debe avisarle con mucha anticipación si es que van a hacer algo diferente a su rutina, ya que puede haber novedades maravillosas, pero Vasco se niega a hacerlas sí es que no le han dicho desde antes. Afortunadamente, tiene amigos increíbles que le dicen Vasquito, no tengas miedo. Se acercan a contenerlo y ese miedo que pueda haber desaparece.","peru21","22/04/2019"
"Cree que hay mucho desconocimiento sobre el tema?","Estoy convencida de que esto va a ayudar muchísimo a que los niños pequeños y también todos los padres entiendan lo que es el asperger, Sí, si es que no te toca la puerta, ningún cómo saberlo. Quizás ahora hay más concienciación,  Pero, por ejemplo, con el conocimiento que he adquirido,  Recién caigo en la cuenta de cuánta gente he conocido que tenía algunas características del síndrome de Asperger, Anteriormente era muy difícil tener el diagnóstico de autismo, Hoy sabemos que de cada 100 niños, 34 tienen algún tipo de TEA, de esos curules es 60%. Otro estudio dice que... La nueva investigación indica que las vacunas pueden causar autismo, pero eso es mentira. Vasco tiene una melliza a quienes vacunamos igual que él y ella no tiene absolutamente nada. Pero la gente no lo sabe, yo nunca lo supe. Más aún, a otra familiar recientemente, con más de treinta años, le han diagnosticado asperger. Así como hay zurdos, hay personas con este síndrome. Es una conexión distinta en el cerebro.","peru21","22/04/2019"
