"headline","content","newspaper","date"
"Con un baile social de reencuentro entre los residentes.","Hoy deposita tus cupones solo en el lugar del sorteo.  Para las siguientes fechas:  No participan niños. Imágenes referencias.","ojo","08/07/2017"
"Que significa LA FRASE PERENNE..."," PERSONAJE FARISEO   Personaque no se muestra tal y como es, que finge ser compatible con el otro, sentimental, críticano comprensivocaballero. Amor. Un amante es falsos, carismático encantoso, desea simular. Menos redes  Conocer a alguien sin siempre un esclavo. Antónimo: sincero, auténtico. Según un reciente estudio realizado en EE.UU., las parejas que más presumen su amor en las redes sociales son infieles (18%). Magaly Moro dice que según estudios realizados en Washington, casarse antes de cumplir los 25 años da como resultado el divorcio inmediato. La razón es que la edad aún influencia demasiado a qué punto todavía no se han establecido sus propias metas a futuro.  DORMIR DESPUÉS DEL SEXO  Este hábito de quedarse dormido tras el coito se asocia con una mayor unión y afecto entre la pareja. Estudios de las universidades de Michigan y Albright, en Pensilvania, revelan que después de tomarse vacaciones juntos, el amor entre la pareja avanza de manera considerable. Esto se debe a que al estar en un lugar ajeno con la pareja, se unen por motivación, pero luego lo confirma la experiencia vivida.  CONSULTA CON DOCTORA  Un señor detallista de 43 años desea amar a una chica sencilla y de cualquier edad, para una relación seria. Escriba a: estradarah@hotmail.com  Doctora, nunca pensé tener una fascinación así, y menos por cualquiera. Me enamoré de una famosa cantautora, a través de un programa radial. Solo cuando vi fotos en redes sociales, despertó interés. Retiro con el corazón henchido. Quisiera saber cómo puedo acercarme a ella siendo menor. ¿Qué consejos me das?  DOCTORA RESPONDE  Ha sido demostrado que después de compartir experiencias nuevas junto a otra persona, surge un vínculo fortalecido. Trabaja en ti mismo y sé paciente. Con persistencia podrás conquistar lo deseado.","ojo","08/07/2017"
"Amoroso de 41 años ansa encontrar a dama sincera, entre 30 a 40 años, para iniciar una relación bonita.","LLAMA A:","ojo","08/07/2017"
"Detallista de 43 años desea amar a una chica sencilla y de cualquier edad, para una relación seria.","Escribe a: stradalmo@gmail.com  Mi historia comenz hace varias semanas cuando mi hermana me regaló entradas al teatro para ver la obra Piaf. Asistí acompañado de mi madre quien ama profundamente dicha música. Cuando finalizamos la función principal, recibieron un breve intervalo donde observé atentamente a Joanna Bullock desde lejos. Inicialmente, no reconocí quién era realmente aquella mujer tan admirada, incluso consideré que podría tratarse de alguna ilusión visual provocada por mis nervios. Sin embargo, conforme avanzaban los días, comprendí que había desarrollado cierto interés hacia ella. Mis padres notaron mi cambio comportamental y aunque intenté ocultarlo, fue inevitable mencionárselo. Actualmente, estoy buscándola sinceramente, aun sabiendo que puede resultar complicado debido a nuestra diferencia generacional. Por ello solicito orientación respecto a cómo proceder adecuadamente ante estas circunstancias.","ojo","08/07/2017"
"Análisis constitucionalista sobre ‘indulto’ médico","El abogado constitucionalista Aníbal Quiroga explica que no existe la figura de “un perdón médico”, sino la del “indulto humanitario por razones médicas”, tarea exclusiva del Presidente de la República.","ojo","08/07/2017"
"Opinan los lectores sobre el posible indulto a Fujimori","Alberto Borea dice que si PPK concede el indulto por razones médicas a Fujimori también debería otorgarlo a otras personas mayores enfermas en todas las cárceles del país. Mauricio Mulder afirma que PPK cometió otra cantinflada.","ojo","08/07/2017"
"Kenji Fujimori envía mensaje a su bancada","El congresista de Fuerza Popular Kenji Fujimori declara su inocencia respecto al juicio que enfrenta y recomienda a su agrupación visitar a su padre Alberto Fujimori montándose en un mototaxi.","ojo","08/07/2017"
"Dos escolares fallecen tras festividad en Huancayo","Dos estudiantes murieron ahogados después de intentar cruzar río Mantaro cerca de Huancayo. Durante unas fotos grupales, caían en áreas peligrosas cercanas al agua.","ojo","08/07/2017"
"Machu Picchu no está en riesgo según UNESCO","La Directora Descentralizada de Cultura del Cusco anunció que la UNESCO decidió remover a Machu Picchu de la lista de sitios en peligro durante la última sesión del Comité del Patrimonio Mundial.","ojo","08/07/2017"
"Encarcelamientos masivos en municipio cusqueño","Roberto Quecco, alcaldesa de Quellumuni, y más funcionarios están siendo investigados por colusión y cohecho activo, encontrándoles evidencia financiera comprometedora.","ojo","08/07/2017"
"Muertos y heridos en riña dentro de cárcel en México","Veintiocho reos murieron y tres quedaron gravemente lesionados durante una violenta confrontación en una prisión de Acapulco, México.","ojo","08/07/2017"
"Ataque deja múltiples víctimas en festival español","Un individuo causó estragos en un evento musical en España usando objetos punzantes, afectando principalmente a jóvenes asistentes.","ojo","08/07/2017"
"Donald Trump y Vladimir Putin sostienen conversación histórica","Por primera vez cara a cara, Trump saludó cordialmente a Putin durante la cumbre G20 en Alemania, marcando un hito diplomático significativo.","ojo","08/07/2017"
"Acuerdo internacional prohibirá futuras armas nucleares","Superando años de obstáculos políticos, más de 120 países aprobaron un pacto destinado a erradicar completamente las armas nucleares globales.","ojo","08/07/2017"
"Brasil supera crisis económica, indica Michel Temer","Temer destaca datos optimistas de crecimiento industrial y agrícola, sugiriéndo que Brasil avanza favorablemente post-recuperación de severa recesión.","ojo","08/07/2017"
"Exalcade chiclayano pierde consciencia en tribunal","Roberto Torres experimentó una desmayo durante una audiencia relacionada con denuncias de corrupción en Chiclayo.","ojo","08/07/2017"
"Operativos simultáneos culmina con arrestos clave","Capturados líderes de la banda criminal Los Charlys, incluida personal policial implicada, gracias a acciones conjunta de fuerzas de seguridad en diversas regiones.","ojo","08/07/2017"
"Arrestan a sospechosos del homicidio de reconocido abogado","Elementos de Los Manriqueci fueron detenidos en relación directa con el asesinato del controversial defensor legal William Galindo.","ojo","08/07/2017"
"Modelo relata experiencia traumática de asalto","Después de sobrellevar un incidente violento, Leslie Shaw compartió detalles impactantes sobre cómo casi pierde la vida durante un robo callejero.","ojo","08/07/2017"
"‘Spide-Man’: éxito rotundo en premier","Spider-man: Homecoming rompe récords de taquilla en su estreno en Perú, posicionándose rápidamente como película preferida.","ojo","08/07/2017"
"Loco del martillo","Hoy en día, uno pensaría que...","ojo","08/07/2017"
"Contento por fin de cuarentena!","Estoy feliz porque...","ojo","08/07/2017"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","ojo","08/07/2017"
"NA","El juez Huamán ordenó...","ojo","08/07/2017"
"Conoce cómo fueron amantes y hoy están felices","Matt Grosski supo desde el primer momento que vio a Laura Sheehan en el preescolar que se casara con ella. El tiempo los alejó, pero contra todo pronóstico iniciaron su noviazgo, a pesar de la universidad que los separaba más de 2500 kilómetros. Ellos se escapaban frecuentemente para verse. Finalmente Matt le propuso matrimonio precisamente en la escuela del preescolar donde se conocieron hace 20 años. Ella aceptó y ahora está historia de amor da la vuelta al mundo.","ojo","08/07/2017"
"Valvines de PPK","El presidente Pedro Pablo Kuczynski a veces deja la pelota servida para que los fujimoristas metan el gol de la critica contra él y su gobierno. El tiempo de indultar (a Alberto Fujimori) es ahora, le dijo hace poco a The Economist. Pero no es tan así porque después de eso, la misma Ministra de Justicia cambió el discurso y ahora el mandatario dice que «eso no es un indulto, es un perdón médico» y que estaría definido antes de fines de año, tras consultar profesionales.","ojo","08/07/2017"
"Robaba bicicletas","Serenos de San Isidro intervienen a un avezzado delincuente que minutos antes había robado una bicicleta en una calle del distrito de Lince.","ojo","08/07/2017"
"Cristhiana Zamudio, asesino confunde con un lanrn de celular","Pastor muere de un balazo Mario Ftallo Paz Juárez (28), también llamado ‘hermano Mario’ por sus amigos, visitó a su mamá Salom Juarez en el barrio Chullunchinas, Ancashí II, 16 de Agosto, Callao. Cuando estaba a punto de entrar a su vivienda recibió un disparo en el pecho. ¿Por qué me haces esto si yo no te he hecho nada?, decía el joven según su mamá mientras trataba de ponerse en pie. Después del ataque, los dos delincuentes huyeron en un automóvil negro de placas F6M471, informó la Policía. La víctima, sin embargo, fue llevada por sus familiares al Hospital Daniel A. Carrín, pero falleció durante el trayecto. Su madre expresó: Por culpa de unos delincuentes han matado a mi hijo. Paz Juárez era hijo único y predicador de la fe en lugares peligrosos del Callao.","ojo","08/07/2017"
"Desperate thief cries after capture","An arrested robber broke down crying while being taken away by police officers in Los Olivos following his arrest for stealing a womans purse. He was caught shortly before midnight near the Grau Station area. According to witnesses, both thieves were looking for someone else’s stolen cell phone nearby. One witness said, The guy had just been robbed of his cellphone, went searching for people from another street to recover it. Since Piero and Giuliano live close to my house, they came running like crazy shooting. After receiving several shots, the criminals fled towards Rubén Darío Street where the victim lived. Upon seeing the young man there, one pushed him aside and shot him in the chest. His family member mentioned, One of those guys shoved him and fired right at him, according to what could be seen through their mobile phones during the attack.","ojo","08/07/2017"
"Assault on real estate office","Three armed men entered a property agency located on Avenue Miguel Grau number 15 in Barranco using the method known as the combo. They stole three laptops from within the premises.","ojo","08/07/2017"
"Murders occur in car","Early yesterday morning, the corpse of a man was found inside his vehicle parked along the first block of Nicolas Rodriquez avenue in downtown Lima. The deceased suffered eight gunshot wounds.","ojo","08/07/2017"
"Civil detained over death of thug","Police apprehended Walter Miguel Paredes Águilar (53), accused of killing a criminal who attempted to steal a cellphone at gunpoint from a pedestrian near Grau station. When trying to escape with his accomplice, the civilian intervened wielding a firearm. Despite not being law enforcement but rather a private citizen, he managed to stop the assailants. However, upon firing back, the perpetrator received a fatal bullet wound to the head. While bystanders arrived quickly, none discharged weapons. Subsequently, authorities took custody of Paredes.","ojo","08/07/2017"
