"headline","content","newspaper","date"
"¿Qué significa ‘enjundioso’?","Adjetivo de apasionado. impetuoso, violento.  Sinónimos: Fogoso, ipetuoso, ardoroso, encondido, apasionado, ardiente, efusivo, entusiasta, impulsivo, exaltado.  Antónimo: Frío, calmado, reflexivo,","ojo","29/07/2017"
"CASOSDEL CORAZÓN ","Se sintió bien con el enjundioso debate.   • ey SENTIMENTAL   EL AMOR ES UN IMPULSO?  La respuesta es sí, y surge cuando el cerebro se inundade feniletilamina y responde liberandoneurotransmisores como dopamina, nor epinefrina yoxitocina, afirma Helen Fisher, antropologa de la U.de Rutgers.","ojo","29/07/2017"
"LA FRASE :  SE SINTIÓ BIEN CON EL ENJUDIOSO DEBATE."," UNA DROGA MUY ADICTIVA  Cuando se está enamorado se libera ladopamina, un mensajero químico queproduce euforia, deseo, placer yplenitud. Una reacción muy similargenera el consumo de drogas,pues el amor tambiénresulta adictivo.  ENAMORARSE CON UNAMIRA DA  Una antropóloga estadounidense comprobó queen cuando las mujeres sesienten enamoradasempiezan a segregarel hormona del amor yactivan partes delcerebro encargadas dela memoria y lamemoria remota.  EL MISTERIO CREAA CONSEJO  guarda tu secreto, pero recuérdati trauma infantil, aunque todosean como ese canalla. ¿Cómo pudo ser mamá?","ojo","29/07/2017"
"HOY POR LA TARDE SE CELEBRARÁ EL TRIDUO EN HONOR A SAN ANTONIO ABAD","Desde hoy por la tarde se celebrará el Tríduo en honor aSan Antonio Abad, patrono de animales domésticos.En esta oportunidad participaran religiosos de diferentes órdenessuperiores quienes realizarán diversas actividades culturales yreligiosas.El evento será realizado en la iglesia ubicada en Jr. Los Andes 1056,donde además se ofrecerá bendición animal y confesionarios abiertosen distintos momentos.Los interesados deben dirigirse directamente a la Iglesia.Según informaron autoridades eclesiásticas este año han sido másdevotos los fieles católicos respecto a años pasados.Por otra parte indicaron que esperan contar con la presencia decientos de devotos tanto locales como forasteros.","ojo","29/07/2017"
"Arroz con Leche","Preparación:  En una olla cocinar el arroz con tres tazas deagua, canela, clavos de olor, lacascara de limón a fuego mediono hasta que el arroz sehaya cocido y el agua evapo-rado. Luego retirar lascascaras de limón.Añadir la leche condensada,laca leche evaporada ycocción a fuego lentoo hasta que el arroz quedeen su punto.Casi al finalizaragregar la esencia de vainillaco-cinar por cinco minutsmás.Añadir la canela molidaalmomento de servir.  Ingredientes:  Dos taza de arroz Clavo de olor Una lata de lechecondensada Una lata de lechepasteurizada Pedazo de cáscarademanzana Lecheservida fría Canella molida  Nota: La preparación debe seguirse detalladamente para lograr el resultado deseado.","ojo","29/07/2017"
"Alemania, SUJETO GRITA ’¡ALLAH ES GRANDE!’ Y ATA CAÑONAZOS A UNA PERSONA EN SUPERMERCADO","HAMBURGO.  El ataque a cuchilladas ocurrido en un supermercado, que dej un muerto y cuatro heridos, desató ayer la alarma en esta ciudad, mientras la Policía investiga los motivos del agresor que según testigos presentes grit ‘Allah es Grande’ y parecía enloquecido.","ojo","29/07/2017"
"Corea del Norte LANZA MISSILES Y ATACA MONUMENTO EN ARICA","[...]  Atacan Monumento en Arica. Cuatro hombres y una mujer son buscados por la policía y la fiscalía por decapitar los bustos de los “Héroes de la Toma del Morro de Arica” en esa ciudad de Chile.[...]","ojo","29/07/2017"
"España CHOQUE DE TREN DEJA 56 HERIDOS EN UNA ESTACIÓN DEL CENTRO HISTÓRICO","BARCELONA.  Un total de 56 personas resultaron heridas, tres de ellas de gravedad, en un accidente ocurrido ayer cuando un tren chocó con el tope de la vía al llegar a una estación del Centro Histórico de Barcelona.","ojo","29/07/2017"
"Ven, Disfruta y Gana AV LA MARINA 2630 Casino Macao Lima","","ojo","29/07/2017"
"Defensora de derechos humanos denuncia violaciones graves","Según reportes recientes, varias organizaciones locales están documentando casos alarmantes de maltrato humano dentro de instalaciones gubernamentales [...].","ojo","29/07/2017"
