"headline","content","newspaper","date"
"DIRECTA, NADINE ( MIÉRCOLES ;19)","DELINCUIENTE MATA A ENFERMERA  v ESTIBADOR | (( ! ( P OR OPONER RESISTENCIA A ROBO EN SAN JUAN DE MIRAFLORES)","ojo","16/07/2017"
"Después de matar a una enfermera y un estibador...","ayer un desconocido colectivo rumbo a su trabajo sin imaginarse que la muerte se les llegaría en el camino al ser mas mortales de la secuencia, en San Juan de Miraflores. Ocurrió a las 6:00 a.m. en la primera cuadra de la avenida Mateo Pumacahua, a la altura del Parque Zonal Huayna Capac.","ojo","16/07/2017"
"NIÑO HERIDO EN SURQUITÓ","BALACERA ENTRE BANDAS RIPIALES TERMINA CON NIÑO HERIDO Una pelea entre dos bandas rivales de pandilleros terminó en una balacera la madrugada de ayer, en Surquito. El enfrentamiento ocurrió en las cuadras 16, 17 y 18 de la avenida Moscoso. Los pandilleros utilizaron palos y piedras para atacarse mutuamente. Fue necesario la intervención de la Policía, que con múltiples disparos al aire dispersó a los revoltosos, quienes habían salido de un baile.","ojo","16/07/2017"
"Denunciados por robo bajo amenaza","Dos hombres fueron denunciados por haber cometido actos violentos contra jóvenes homosexuales en discotecas de ambiente para posteriormente robarles pertenencias personales. Sus nombres son Jhon Mario Pauccara Ziga (22) y Roberto Carlos Moran Aguilar (22), conocidos también como Los peperos.","ojo","16/07/2017"
"Profesor pierde la vida en accidente","Trágicamente, Enrique Corona Auraco, un profesor del SENATI, encontró la muerte después de que la moto en la cual viajaba fuera embestida por un automóvil color rojo a alta velocidad cerca del kilómetro 53 de la antigua carretera panamericana sur, en Cañete.","ojo","16/07/2017"
"Soldado acusado de robo y conducta indebida","José Luis Nieto Tilichejo, un militar de tan sólo 18 años, está implicado en cargos relacionados con el hurto de un teléfono móvil a Naomi Palacios Vilca mientras intentaba aprovecharse de ella físicamente. Este incidente provocó indignación pública debido a la gravedad de las acciones atribuidas al individuo.","ojo","16/07/2017"
"Violencia Familiar Entre Oficiales de Policía","Actualmente más de 200 miembros activos de la Policía Nacional están siendo procesados legalmente por diversos episodios de violencia ejercida sobre sus familias, incluido maltrato psicológico y físico dirigido principalmente hacia esposas, hijos y padres.","ojo","16/07/2017"
"Acuerdo Educativo Evita Interrupción Académica","Gracias a negociaciones exitosas entre el sindicato unitario de trabajadores de la educación del Perú (SUTE-P) y el Ministerio de Educación, se previene cualquier interrupción significativa en actividades académicas, garantizando mejoras salariales progresivas para los maestros sin aumentar sus jornadas laborales.","ojo","16/07/2017"
"Protesta Programada Para Reclamar Transporte Justo","Empresas de transporte público planean manifestarse el próximo 20 de julio en respuesta a cambios controversiales implementados por la municipalidad respecto al uso de ciertas líneas de autobuses, argumentando que esto genera inconvenientes especialmente para residentes de áreas suburbanas.","ojo","16/07/2017"
"Ste no es un domingo normal","Hoy se celebra el Día del Pollo a la Brasa, por lo que miles de peruanos disfrutarán de este platillo bandera en un contundente almuerzo, o en una copiosa cena. The president of the Asociación Peruana de Avicultura (APA), Apolonario Suárez, informed that during this festivity, at least one million birds will be consumed across every corner of the country. Hace ocho años que celebramos este día. Empezó con pocos seguidores, pero ahora es un éxito total, said.","ojo","16/07/2017"
"Extradición de EE.UU. demora, alerta jurista","(POLÍTICA) Traer a Toledo tardará 2 años Glademir Anaya ganay@grupoespana.pe Lex fiscal de la Nación José Peléz Bardales assured that the extradition of fugitive former President Alejandro Toledo from the United States would take around two years. The former head has an arrest warrant for him to serve eighteen months preventive detention due to allegedly receiving approximately twenty Million dollars from Brazilian construction company Odebrecht. Quizás de dos años por el tiempo que ya lleva el pedido, commented in the program TodoSeSabe.The judge indicated its difficult for Toledo to get out free from this case since the file has been closed after proving he received bribes.","ojo","16/07/2017"
"Casos cerrados","Jos Pérez Bardales indicated that it’s unlikely that Toledo gets off scott-free because ‘the files have now been sealed,’ following confirmation that he accepted money from the Brazilian firm Odebrecht. According to witnesses within Brecht, funds were given directly to Jose Mamani. How could someone lend such large sums to a person like Toledo who was already advanced in age?","ojo","16/07/2017"
"Opinan los lectores","Creéis que el poder judicial actúa con independencia y autonomía? (España): sí (39%), no (61%).","ojo","16/07/2017"
"Para APRA y Fuerza Popular se unen contra PPK","The resolution made independently regarding the contract with Kuntur Wasi for the airport project in Cusco is considered erroneous according to both legislators Hector Becerril and former leader Alan García. They warned about potential financial losses affecting citizens due to possible payments owed to the consortium involved.","ojo","16/07/2017"
"Selección de Fútbol Sala 7 de Talla Baja Tiene Ambiciones Mundiales","On March 29th, 2015, minutes before leaving the pitch against Argentina in San Luis, Scar Yoyito Hurtas remembered his childhood days crying alone over bullying related to his height. That afternoon changed everything thanks to cheers supporting the national team of people of short stature playing their first match against Argentina, losing narrowly but gaining invaluable experience.","ojo","16/07/2017"
"Presidente declara emergencia sanitaria ante brotes epidémicos","Ante los crecientes casos de enfermedades contagiosas registrados en varias regiones del país, el presidente ha decidido declarar una emergencia sanitaria hasta nuevo aviso.","ojo","16/07/2017"
"Nuevo festival internacional de cine honra a destacados actores locales","Este año, el Festival Internacional de Cine de Lima otorgará tributo a figuras emblemáticas del séptimo arte local, reconociéndo así su contribución invaluable a la industria cinematográfica.","ojo","16/07/2017"
"Detención errónea genera controversia política","Tras la confusa situación ocurrida en el Aeropuerto Jorge Chavez, donde personalidades políticas han criticado duramente la acción tomada por agentes migratorios, surge debate público respecto a procedimientos policíacos.","ojo","16/07/2017"
"Actrices latinoamericanas protagonizan éxito global","Las intérpretes más renombradas de América Latina brillan en pantalla gracias a roles icónicos que les valieron nominaciones importantes en festivales internacionales.","ojo","16/07/2017"
"Reforma educativa propone cambios radicales","Una serie de reformas destinadas a mejorar significativamente el sistema educativo están siendo discutidas en el parlamento, buscando implementar métodos innovadores de enseñanza.","ojo","16/07/2017"
"Con resultados a ritmos de agüela vieja","Escúchenlo aquí Amarré de más sosos sesos. Párese usted ante mí para siempre y no quiere saber e te ocupo de NADA DE TI. Déjame bloquear el WhatsApp deja de sufrir con el amarre con dominación vendrá a tus pies crea.","ojo","16/07/2017"
