"headline","content","newspaper","date"
"Dispositivo es monitoriado desde el nuevo Centro de Vigilancia Electrónica Personal","No podrás sacártelo ni para peinarte y tendrá que pedir permiso ante una urgencia.  Sentenciada deber pagar 774 soles mensuales por uso de aparato.","ojo","22/07/2017"
"Marca Golazo se luce en Rusia","Un músico de 37 años es toda una celebridad en India después de que se hiciera viral un video en donde se le veía tocando la guitarra mientras los médicos le practican una cirugía cerebral en un hospital de Bangalore, en el sur del país.  Abhishek Prasad había abandonado hacía dos años su empleo en una empresa de tecnología de información para dedicarse a la música, pero su sueño se vio truncado por una disfonía que le atrofiaba tres dedos de la mano izquierda cada vez que cogía la guitarra.","ojo","22/07/2017"
"Gran Bretaña. Construyen un barco de tamaño real sólo con botellas de plástico","Una escuela inglesa comenzó a recolectar millones de botellas de plástico que recogieron en las playas. La enorme embarcación fue creada para aumentar la conciencia sobre la problemática de la contaminación.","ojo","22/07/2017"
"MDICO INVESTIGADO POR RELACIONES SEXUALES EN CONSULTORIO","El Minsterio de Salud (MINSA) informó que está investigando la grave denuncia contra el doctor que fue filmado manteniendo relaciones sexuales dentro del consultorio del centro de salud El Pino, de La Victoria.  Tras el acto sexual, el listado continuó atendiéndo a pacientes en el mismo consultorio. Cuando fue interrogado sobre lo acontecido, el médico simplemente indicó que no contestaría preguntas puesto que estaba en su centro de trabajo.","ojo","22/07/2017"
"Cabezón caído con parte de lo robado","Cabezón cayó con parte de lo robado. Edison Junior Vilariño Pérez (22), Cabezón, integrante de la banda criminal Los Reguetoneros de Nuñuzcar, fue detenido por efectivos policiales de la Policía II de San Juan de Miraflores. Este sujeto tenía varios robos a locales comerciales del mencionado distrito en su historial.","ojo","22/07/2017"
"Captura. Padre de víctima denuncia abuso","Padres de la joven y sus amigos denunciaron que siempre ocurren asaltos en esa área y pidieron al alcalde permitirles poner una reja en la cuadra. ","ojo","22/07/2017"
"Detectives arrestan a supuesto violador infantil","Agentes policiales lograron una orden judicial de detención preliminar hasta por 72 horas del presunto violador. Posteriormente, la policía detuvo al sospechoso en su domicilio del Cercado de Lima.","ojo","22/07/2017"
"Simulacro Regional de Incendio","Mas de 140 mil estudiantes y 6900 docentes de 159 instituciones educativas de Lima Metropolitana participaron en el primer simulacro regional de incendio organizado por el ministerio de Educación (Minedu).","ojo","22/07/2017"
"Inauguración Puente Bella Unión revela deficiencias","La Defensoría del Pueblo detectó varias irregularidades en la habilitación del puente Bella Unión y calles adyacentes, tales como falta de señalización adecuada y ausencia de accesibilidad para personas con discapacidad.","ojo","22/07/2017"
"Informe finaliza investigación accidente Cerro San Cristóbal","Investigaciones determinaron que la estructura del autobús Green Bus fue alterada ilegalmente, contribuyendo así al fatal incidente en el Cerro San Cristóbal.","ojo","22/07/2017"
"MIÑTMAQUINA AGRANDA su PLVE","JUEGOS & BROMAS VIBRADORES — RAÍTES VIBADOR— RELLENATES — ULTRAPOWER — IMÁNES  r a ratón d EP Tic ciíiii ReÓ, — www.sexjuguetes.com H 999 238 999 [ M … )25 E IVIA 3210284 LOS OLIVOS | MIREFLORES 4U 342| LIMA 432 0969 JR. DE LA UNION 773 OF. 202 | * 521 0467 | AV LARCO 345104 M 17 JASANCAY 112210 107 erenTANTE CINE ExcelSo T [AMENOLA JI 0F 101 | anendit e une | caucercon av arau GAMARBA 344079| COMAS 99958008 | AT E4942611| $J.M, 2765703 |LIMA ex vermro AmRice AB 3566 POLO: | et teng AA 3096161 201 | N. ALLÓN Sto os of. 204 | AN 105 HEROES s28 07302 J8. UNIÓN 635 tDA 502 OmniwcPROOMA cruce con artauror | Gauma cercenes | amnocisones lssze 744 HUACHO 238878! SAN BORJA 225 5631| 1 GA 212304 | TACNA 247378 CUSCO 43191 AV, 28 DEJIÖ 55601 A| AV. AYICION 249 toA 1 AN.BOGNESIASD? 0F 1037 | ue manquez 21 of los otano be chira esacaa | ><cuacanas var emase | . ANNARTN 100520 plaza sotais . Ilcupiicusauucs JULIACA 325534| AREQUIPA 28 82| IQUITOS 230381 [TRUJILLO 230670 18, OQUEGUA 527 0r, 205 | SR CAMIRO 21940F 204| CALLIMORA2E0E 301 | dv espaA 2155 TDn. 208 c omtaca a erosotor PIURA 322 5 Av. IGReTO 539 0F.03 1R PIÓ GALERÀ GONZA ramant mercao CRUCECON ARICA technico rimense se jugar sus últimas fichas ante el Delfín PREFERE a Victoria En el Bernabéu Caballito» rechaz oferta de Brasil el clasico español portuguese portugal — Po110 Nutrado revel ESPAA Tras el sorteode realizado que rechaz buenas ofertas en Sudamerica y Europa, Tena 4 0 5 proposiciones concretas, de Portugal, Turquia y Brasil, decid quedarme  uiendo que me siento bien aqui, y la  tranquilidad no tiene precio, dijo el Caballito ... nquién aseguró que quedarise en Viccia Guimaraes es la mejor decisión que ha  tomado, pues considera que aún tiene mucho que aportar en su club. pimer clasico dela liga santander 201 — , 18 se juega ol G de dic iec abreb en a jornada 17 — en el Santiago  Bernabeu y la vuelta será en el Camp Nou el 6 de mayo por la antepe... morto ALOCHE ANOTA CON EL LOKOMOTIV Y LE DEJA >u 1 l A AA 4 golpe que venci al arquero del CSKA Mosc. Farfan, quien jugó como titular desde el arranque, demonstró que está en perfectas condición físicas y llevar peligro en varias ocasionese por banda derecha. Para el complemento, el peruano volvio tentar el arco rival, pero sus disparos fueron ligeramente desviados Ari(66) y Dimitri Tarasov marcaron los otros dos tantos con el que Lokomotiv venció por 34 a CSKA. Con ese resultado, el equipo de lafoquitá es líder del torneoe rusoa con 6 puntos. Jefferson Farfan han manifestado su deseo de volver a la selección peruana y están entre los posibles convocados por Ricardo Garca para los partidos por las Eliminatorias Rusia 2018 contra Bolivia y Ecuador. Con eso punto prefere a vitória En el bernabéu caballito» rechaz ofrecía de brasil el clasico espanhol portugués porto – po110 nutradore reveL ESPPA tras el sorteadorealizado que rechaz boas offeras em sul america e europa, »tena 4 0 5 propostas concretas, de portugal, turquia e brasil, decid ficarmei pois sei que me sinto bem ai, e a tranqüilidade não tem preço», disse o «caballo ... h quem garantiu que vai ficar-se em vicência gui-mares é a melhor decisão que tomou, pois entende que ainda pode dar muito mais à sua equipe. primeiro clásico da liga santandér 201 -,  18 jogará o «g de dez setembro abre em um dia 17 — no san-tago  bernabéu e volta acontecerá no camp nou dia seis de maiopor pela penúltima rodada.","ojo","22/07/2017"
"BALLET MUNICIPAL PRESENTA LA CENICIENTA","La compañía del Ballet Municipal de Lima presenta el clásico cuento de Charles Perrault,La Cenicienta, hasta el 30 de julio. El show deleitará con coreografías y situaciones divertidas que resaltarán las actuaciones de los protagonistas y antagonistas.","ojo","22/07/2017"
