"headline","content","newspaper","date"
"GRINGO FUE QUIEN ENCERRÓ A JOVENES EN CONTAINER DE LA MUERTE EN LAS MALVINAS","Jonw€mcoacud’untoasuesmsaa5egu... Estado, donde fue retenido y empezó a responder por la atrocidad cometida.","ojo","01/07/2017"
"INSPECTOR ABUSIVO","A manera de broma, dicen que el sueño frustrado de un vigilante (guachimán, en términos populares) esser policía. Parece que los famosos inspectores de transporte tienen el mismo prurito porque se ponen más brutos que los propios agentes de la PNP, como ha ocurrido en Surco: por no tener jabón antiséptico en el botiquín, un inspector, con chaleco amarillo y cara de malo, le aplicó una multa de 205 soles a un taxista. Estamos de acuerdo en que la ley debe cumplirse, pero este caso ameritaba una reprimenda contemplativa y todo solucionado. El tino es muy importante.","ojo","01/07/2017"
"MEDICOS CHILENOS DETIENEN PARTIDO PARA CELEBRAR EL TRIUNFO DE SU SELECCIÓN","La pasión desbordada de unos médicos chilenos generó molestia entre los usuarios de redes sociales, quienes cuestionaron su profesionalismo. Los polémicos cirujanos no quisieron perderse el duelo de su selección en la semifinal de la Copa Confederaciones y colocaron un televisor en la sala de operaciones. Por si esto fuera poco, durante la intervención los profesionales de la salud no pudieron contener su alegría ante el triunfo e interrumpieron la cirugía para festejarlo.","ojo","01/07/2017"
"ROBOTS FUTBOLEROS","Un equipo de robots compite en la RoboCopa de la ciudad de Leipzig, en Alemania. Cerca de 3500 participantes de 45 países y regiones de todo el mundo forman parte del peculiar campeonato. En tanto, los espectadores señalan que los jugadores electrónicos cuentan con todas las habilidades necesarias para el deporte rey.","ojo","01/07/2017"
"MILITARES CON UNIFORME DE STAR WARS","Estudiantes de la universidad de Moscú presentaron un nuevo traje para las fuerzas armadas que luce tal cual como el que usan en la película Star Wars. Los jóvenes dijeron que el plan es suplantar a soldados por robots.","ojo","01/07/2017"
"LOS ROBADOS POR DOS GUAPA VENEZOLANAS Y SUS COMPÑÍAS","Cuatro venezolanos, entre ellos dos mujeres, asaltaron a mano armada un taller mecánico en San Martín de Porres. El robo se produjo la madrugada de ayer en el taller de Julio Hernando Rojas Yáñez, en la avenida Cantaura Callao, cuando él estaba a punto de ingresar, aprovecharon la ocasión para perpetrar el ilícito. ","ojo","01/07/2017"
"EXTORSIONADOR CAE CON ARMAS, GRILLETES Y BALAS","Williams Oswaldo Porras Velásquez (22) fue aprehendido en Ancash. Portaba una pistola, un revolver, una escopeta, cartuchos y dos grilletes. Creían que podría haber estado involucrado en actividades criminales relacionadas con el tráfico de armas.","ojo","01/07/2017"
"SE BUSCAN INTEGRANTES DE ‘LOS WHISKERS’","Detienen a cinco personas vinculadas a la banda criminal denominada Los Whiskeros, especializada en hurtos dentro de negocios dedicados a la venta de licor.","ojo","01/07/2017"
"TRAUMÁTICO FINAL DE AMOR","José Aguirre Evangelista, de 65 años, admitió haber asesinado a su pareja debido a conflictos personales derivados de problemas íntimos surgidos después de una operación quirúrgica.","ojo","01/07/2017"
"SAN MIGUEL OCUPA PRIMER LUGAR EN APRECACIÓN CIUDADANA","El alcalde de San Miguel, Eduardo Bless, lidera nuevamente el ranking de aprobación según una encuesta de la CPD. Destaca especialmente por mejorar aspectos clave como la seguridad ciudadana.","ojo","01/07/2017"
"ANCÓN REIVINDICA EXTENSIÓN DEL METRO LINEA 3","Vecinos y líderes locales solicitan ampliar la línea 3 del metro hacia Ancón, argumentando beneficios significativos en conectividad urbana.","ojo","01/07/2017"
"IMPORTACIONES REDUCEN PRECIOS DE DIESEL Y GASOHOLS","Siguen reducciones moderadas en los combustibles diesel y gasohols, aunque aún persisten discrepancias en cuanto a ajustes completos reflejados en surtidores.","ojo","01/07/2017"
"Asociaciones vecinales y alcaldes de Lima Norte y Callao solicitan ampliación de línea 3 del metro","Nacen algunos días atrás, este pedido fue comunicado por un grupo de dirigentes al Ministerio de Transportes y Comunicaciones (MTC) en una reunión donde se brindaron detalles de este proyecto vial.  La Línea 3 tiene contemplado iniciar su recorrido en San Juan de Miraflores y llegar solo hasta Puente Piedra. Se busca que su recorrido se ampare hasta Anconc.","ojo","01/07/2017"
"Ordenan retirar Hospital de la Solidaridad en Comas","El concurrido Hospital de la Solidaridad, en el kilómetro 7.5 de la avenida Tomás Marsano, en Comas, ya no podrá seguir atendiendo a sus pacientes en dicha ubicación. La Municipalidad de Comas dispuso disolver el convenio con la comuna de Lima para que dicho nosocomio móvil continue funcionando.  El Pleno del consejo de Comas aprobó, el pasado 27 de junio, ordenar el retiro de los modulares móviles del hospital solidario en un plazo de 90 días. De esta manera, a partir de la segunda quincena de agosto la comuna de Comas iniciará acciones para la recuperación de este espacio público. Esto generó quejas entre un grupo de vecinos que viene siendo atendidos en dicho hospital.  No tendremos otra oferta médica, señaló un paciente.","ojo","01/07/2017"
"Precio de diesel y gasoholes baja parcialmente","Petropark y Repsol (La Pampa) bajaron, en forma parcial, los precios del diesel vehicular en S/.0.40 y de los gasoholes en $.0.09 por galón, incluidos impuestos, informó el presidente del Organismo Peruano de Consumidores y Usuarios (OPECU), Héctor Plate, indicando que es la segunda semana consecutiva que las refineras no transfieren el íntegro de las bajas internacionales.","ojo","01/07/2017"
"Claudio Pizarro podría retornar a la Selección Peruana?","(Opinan los lectores) ¿Creéis que debería interrogársele a Zavalá? ¿Consideráis que Claudio Pizarro debería volver a la selección? (Este contenido parece provenir de una interacción social más que de un artículo periodístico formal.) [41%] Si  [59%]: www.ojo.pe","ojo","01/07/2017"
"Negociaciones para incorporar nuevos países a la Alianza del Pacifico","El Presidente Pedro Pablo Kuczynski anunció en Cali que el 5 de septiembre comenzarán en Lima las negociaciones para que Canadá, Nueva Zelandia, Australia y Singapur se integren a la Alianza del Pacífico.","ojo","01/07/2017"
"Controversia política involucra al Contralor General","Edgar Alarcón respondió después de que el Viceprimer Ministro Martín Vizcarra y el Premier Fernando Zavala lo acusaran de tener grabaciones de sus conversaciones. Reveló que sostuvo hasta ocho reuniones con miembros del Ejecutivo respecto a la auditoría de la adenda del aeropuerto de Chinchero (Cuzco). Denunció presiones para emitir un reporte favorable sobre el terminal aereo cusqueño y negó rotundamente haber registrado los audios divulgados por un programa de televisión.","ojo","01/07/2017"
"Exdirector de Odebrecht en Perú solicita archivo de causa","Jorge Barata solicitó al poder judicial archivar el cargo de tráfico de influencias relacionado con las coimas entregadas al expresidente Alejandro Toledo. Argumentó que el delito había prescripto según declaraciones juradas previas.","ojo","01/07/2017"
