"headline","content","newspaper","date"
"Delincuentes Roban en Ne, SPÁY Disparan a Mamá Queda Carga a Su Hija Emo Bebé Generación 2020","Recibe 28 de julio Con Cambios en Gabinete. Diario Ojo | www.ojo.pe | Precio: S/0.50 Vare x S/.1.00 | No.174288 De Pequeña de Once Quién está en cuidados Intensivos Familia Llega de Cajamarca para Hacer Compras por Cumpleaños de la Niña y que Parientes la Conozcan.","ojo","28/07/2017"
"BIODIVERSIDAD GENÉTICA","Anécdota Genética: Una anciana de 71 años llamada Gertrude Lee sobrevive en el bosque comiendo Hormigas y Pinos. Gracias a esto, la señora Lee salió de casa junto a su Mascota y se Dirigió a Espiar las Cenizas de su Difunto Marido. Abrumada por la Emoción del Momento, Gertrude Lee se Desorientó y Fue Incapaz de Encuentrar el Camino de Regreso a Casa. La Mujer Supo Sobrellevar la Situación, Se Alimentó Como Pudo y ‘Construyó’ un Refugio.","ojo","28/07/2017"
"INTENSIVAMENTE BUSCAN PERSONERO PARA COORDINACIÓN GENERAL","Ingeniero Civil José María González será designado coordinador General de Proyectos Estratégicos del Ministerio de Economía y Finanzas. Esta decisión surge después de varios días de deliberaciones internas y consultas externas. González cuenta con más de veinte años de experiencia en proyectos de infraestructuras públicas y privadas, incluida la gestión exitosa de grandes inversiones en energías renovables.","ojo","28/07/2017"
"CHILE RECURREBE A TRIBUTOS EXTRAORDINARIOS PARA FINANCIAR PROYECTOS CLAVE","Ante la urgencia económica derivada de la pandemia global, el gobierno chileno anunció medidas tributarias extraordinarias destinadas a financiar proyectos clave en sectores vitales como educación, sanidad pública y tecnología verde. Entre estas iniciativas destacan programas de inversión masiva en centros escolares modernos y hospitales equipados con última tecnología médica.","ojo","28/07/2017"
"PERDIDAS. De ese total de pérdidas...","De ese total de pérdidas, el 4% corresponde al ámbito de la salud pública, 4% a la operación del transporte y el 2% a la economía familiar.  La población de los estratos más bajos es la más perjudicada, pues tiene que invertir 25% de su salario en el porte cada mes. Si un pasajero gana un sueldo mínimo de 850 soles, tendrá que destinar 212 soles al transporte público, señala el informe.","ojo","28/07/2017"
"TRAFFIC GENERATES SIGNIFICANT FINANCIAL LOSS","Grande de dólares al año se pierde gracias al sistema de transporte urbano en la capital, según datos proporcionados. Pérdidas significativas también reportadas en áreas específicas como los ejes vial Javier Prado–La Marina–Faucett, alcanzando cifras económicas considerables.","ojo","28/07/2017"
"METROPOLÍTANO REPORTADO","Información relacionada con Metropolitano destacada en contexto financiero y logístico dentro de la infraestructura de transportes urbanos.","ojo","28/07/2017"
"LA MOLINA REQUESTS URGENCY FOR BY-PASS PROJECT","Alcalde Juan Carlos Zúñiga solicitó prioritariamente la construcción del bypass del valle Monitor, argumentando disponibilidad presupuestaria gubernamental.","ojo","28/07/2017"
"CAMBIOS EN CABINETE PRESIDENCIAL","Antecedentes relevantes respecto a cambios políticos bajo administración presidencial, menciona asignación controversial de nuevo ministro en desarrollo inclusión social.","ojo","28/07/2017"
"MULTAS ELECTORALES DIGITALES DISPONIBLES","Servicios digitales implementados por el Jurado Electoral Nacional facilitan solicitud de dispensa de multas electorales online.","ojo","28/07/2017"
