"headline","content","newspaper","date"
"PAO FLAMENGO","Paolo Guerrero y Miguel Trauco tienen una nueva oportunidad de fortalecer su idilio con la hinchada del Flamengo cuando hoy (4.30 p.m. de Perú) reciban al Atlético Mineiro de Beto Da Silva, por la primera fecha del Grupo 2 de la Primera Liga. Los peruanos fueron confirmados como titulares por el técnico Jorge Jesús durante la semana y tendrán la chance de extender su buen arranque d e temporada en el futbol brasileño.","ojo","08/02/2017"
"VIDA & ESTILO","Olanda Angura, profesa de power yoga, presenta su última producción musical con canciones que acompañan a los niños en la práctica de esta disciplina.  Al contrario de lo que se pueda pensar, el yoga no solo consta de la meditación. Así, Olanda explica en vivo que, en el caso de los más pequeños, se aplican técnicas diferentes como el Shaking Therapy, que implica mover vigorosamente el cuerpo para liberar temores, rabietas y energía negativa antes de absorber positividad. Invita a seguir su canal de YouTube Olanda y los Animigos para acceder a rutinas infantiles de yoga. José Luis Ripoll Raygada visita el espacio televisivo ¡Oh, qué bonito! para discutir CrossFit Kids, una tendencia emergente entre jóvenes practicantes. Además, el cantautor Homero deleitará con su actuación inspirada en San Valentín dentro del segmento de música.","ojo","08/02/2017"
"BEAUTÉ ET MODE","Para ocasiones especiales como el Día del Amor, destacar rasgos naturales resulta clave. Las sombras claras brillantes en párpados móviles complementan líneas de lápiz difumino en la zona superior. Un ligero toque rosado en mejillas equilibra el dramático contraste de ojos intensivos y labios audaces.","ojo","08/02/2017"
"CASUAL LOOK FOR SPECIAL OCCASIONS","Si planeas impresionar a tu pareja en eventos informales, considera vestidos volátiles y cómodos, especialmente bajo climas calurosos. Expertos sugieren conjuntos fluidos y llamativos, desde tops abiertos hasta pantalonetas cortas vibrantes. Complementa estos outfits con sandalias livianas y joyerías discretas para mantener un estilo sofisticado y funcional.","ojo","08/02/2017"
"NEW TREND: HOW TO WEAR BRALETTE?","Un híbrido moderno entre sujetador tradicional y crop-top, el Bralette ofrece libertad y confort. Ideal tanto para conciertos como para uso cotidiano, permite experimentar con blusas transparentes y vestimentas ajustadas. Su diseño estándar facilita hallarlo fácilmente, asegurándose así de elegir correctamente según necesidades específicas.","ojo","08/02/2017"
"SAN VALENTÍN SIN SOLEDAD","San Valentín simboliza afecto universal, aún para quienes prefieren pasar estas festividades en compañía personal. Superar momentos de introspección requiere creatividad individual: organizar citas personales, preparar platos gourmet o simplemente disfrutar de hobbies favoritos constituyen alternativas valiosas frente a la ausencia sentimental.","ojo","08/02/2017"
"¿CUÁL ES LA DURACIÓN ÓPTIMA DEL AMOR?","Investigaciones revelaron que el promedio global de intimidad alcanza aproximadamente cinco minutos. Sin embargo, esto varía ampliamente dependiendo de circunstancias individuales y dinámicas particulares de relación. Más allá de cifras numéricas, el vínculo genuino persiste gracias a compromiso mutuo y entendimientos compartidos.","ojo","08/02/2017"
"MUERE JOSE GLVEZ BARRENECHEA","Muere en Lima el escritor y político peruano llamado Cronista de Lima.","ojo","08/02/2017"
"La política y el fútbol","Con la política pasa lo que con la selección peruana de fútbol. Me explico. La clase política hace varias décadas que ha sumido al país en la descriminación general con sendos escándalos de corrupción (de Fujimori hasta Humala) y, para muestra, Toledo está a punto de dormir tras las rejas por supuestas coimas de Odebrecht. Seguimos pegados al caudillismo y las nuevas generaciones no pintan, demo con el balón. Hace largos 35 años que no vamos a un mundial porque los jugadores que han salido son malos y además gustan de la juerga y no sudan la camisa. Es decir, fallean al Perú, como los políticos.","ojo","08/02/2017"
"Amor al límite","Rossell Sabouin te ofrece una impresionante cena de champagne para su nueva esposa Shanyon. Después de una subida de dos horas y media por Crowfoot Trail en Alberta, Canadá, Estados Unidos. Ciudadano construye montaña rusa en su patio. Un ciudadano de Nueva York tardó tres meses e invirtió 1500 dólares en construir una montaña rusa eléctrica de madera, plástico y acero en el patio trasero de su casa. Su juguete funciona a la perfección.","ojo","08/02/2017"
