"headline","content","newspaper","date"
"Cómo reconocer a un psicópata?","Muy atento! En el marco de la reciente masacre ocurrida en el distrito de Independencia, Ricardo Patio, jefe de Psiquiatría de Salud Mental, estuvo en el set del programa y explicó que existen rasgos que pueden identificar a un psicópata. La insensibilidad, el egocentrismo y la poca tolerancia a la frustración son algunos de ellos. Además, manifestó que estos patrones de conducta se pueden presentar desde la infancia; por eso los padres deben estar atentos y hacerles frente a tiempo para que los especialistas puedan canalizar las conductas agresivas y dar el tratamiento adecuado.  Por otro lado, hoy, en el bloque de salud, está el ortopedista Henry Coronado para hablar sobre el pie plano en niños. Y en el bloque de servicios, llega la arquitecta Ingrid Venegas, quien nos dará importantes recomendaciones para mantener nuestras casas seguras de lluvias intensas y huaycos.","ojo","22/02/2017"
"CMO TENIR EL CABELLO SIN DANARLO","Lo recomendable es usar un tinte con jalea real y sin amoniaco porque cambia el tono natural de su cabello agregando algunos reflejos brillantes del color deseado. Además, permiten cambiar de tinturación cada 28 días.","ojo","22/02/2017"
"La tendencia es floral y colores vibrantes","Detalles. Desde puntitos blancos hasta líneas doradas en las uñas. Solo debe jugar con la textura. Flan de Quinoa Preparación. Poner la leche a hervir. Mientras tanto, en un bol grande batir los huevos con el azúcar hasta que la mezcla se blanqueen. Agregar la lecha, la nata y la quínoa cocida, removiendo hasta obtener una mezcla homogenea. Verter la mezcla del flán en los moldes y dejar en el horno a temperatura media durante 30 minutos. Refrigere y sirva. + 100 Gramos de Quinua cocida + 6 Huevos + 1 Litro de Leche + 1 Litro Nata Liquida + Azucar a Cucharadas","ojo","22/02/2017"
"Casos Del Corazon","[Fra sé qué significa intrínseco] Ambrosio de Milán Adjetivo que indica complejidad sobre un asunto o acción [Mujer & Amor Son Astutos:] Sentimental, caballeroso de 33 años pasaión Sus Manos están nudos del alma. Sea gracioso más caballero.  Pasaños antiguos mas no maduros Soltero y vida he trabajado mucho para sacar adelante a mi familia, me case muy joven después de que mi mujer quedó embarazada. Gracias a Dios tuvimos el apoyo de nuestros seres queridos. Con el tiempo tuvimos más hijos, dos niñas y un pequeño de 2 años. Doctora, desde hace un año decid trabajar como taxista. Anteriormente era militar, entonces retiro por la condición de vida que ofrecía aquel empleo. Ahora continúa recibiendo su mesada, aunque antes no bastaban para cubrir todos gastos, pues la situación económica había hecho estragos. Muchas personas preferían pedir un taxi mediante los aplicativos móviles. Frente a esto decidi transformarme en conductor de taxis. Mi ingreso aumentó considerablemente y mi familia actualmente tiene mejor calidad de vida. Existen comentarios breves acerca de lo que implica el maquillaje. Algunas mujeres consideran que pensar que sólo es superficial. Sin embargo, hacen trampa a sí mismas, pues la realidad es completamente diferente. [Provinciano quiere contacto]: Soltero de 45 años, que viva cercana a Tarma, está dispuesto iniciar una relación estable con alguna chica soltera de 18 a 23 años. Carinoso de 43 años desea conocer a una chica soltera de 18 a 23 años que sea cariosa, sincera y tenga sentimientos fuertes hacia él. Ha negado inicialmente correspondérsela debido a temor por las consecuencias posibles. Pero finalmente decide abrirse emocionalmente ante tal dilema?","ojo","22/02/2017"
"Deslizamientos bloquearon:","RO RAMÓN ZÁRATE PUENTES [ Página Principal Páginas 12 y 13 ¡Atención!: Hoy, 22 de Febrero: Marihuana Como Comida. En cuestión de un par de semanas, una localidad en el centro de Colorado, Estados Unidos tendrá una tienda de marihuana en la que los compradores no necesitarán bajarse de su auto para adquirir la hierba. Parece que será la primera de su tipo en el estado.","ojo","22/02/2017"
"Valiente Mesera agarra cocodrilo de la cola y lo bota de restaurante","Australia... Una mesera francesa no se amilanó ante la presencia de un lagarto en el restaurante donde trabaja. La valiente mujer tomó al gran reptil por la cola, lo arrastró y lo echó fuera del local. La tarea no fue fácil, pues el animal se aferró al recinto y clavó sus garras en el suelo.","ojo","22/02/2017"
"Cambios económicos relevantes","$3.248 – $3.254 CAMBIO DEL DÓLAR COMPRA-VENTA  $3.354 – $3.564 CAMBIO DEL EUROCOMPRA-VENTA Tumbleweed con análisis crítico de la investigación a Jaime Asín Dominguez, ex secretario general de su partido. Además, abrió una investigación preliminar a Hiro y Sachie, así como el levantamiento de la inmunidad parlamentaria a Kenji debido al sorprendente aumento de capital de su empresa Limasa.","ojo","22/02/2017"
"NUMEROS DE EMERGENCIA",". Bomberos 116 SERVICIO DE AMBULANCIA T2 Clave Médica: 265–8783 CHEVRON: 50–3100 Orden.2.: ¡Así nos vamos!","ojo","22/02/2017"
"Breves Noticias Locales","Una serie de breves noticias locales cubriendo diversos temas como violencia doméstica, problemas legales relacionados con políticos, incidentes criminales notables, y actualizaciones meteorológicas importantes.","ojo","22/02/2017"
"Mejoras urbanísticas anunciadas","El Municipio de Lima iniciará obras de mejora en varias arterias principales del Cono Norte, beneficiando aproximadamente a 3.5 millones de residentes mediante la repavimentación y otras intervenciones estructurales.","ojo","22/02/2017"
"Educación adaptándose a condiciones climáticas adversas","Si bien el año escolar está programado para comenzar el 13 de marzo, la Ministra Marilú Martens señaló que están preparados para reprogramarlo según sea necesario, especialmente considerando áreas severamente afectadas por fenómenos climáticos extremos.","ojo","22/02/2017"
"Opinan los lectores","RESPONDE  POLTICA  Keiko Fujimori, líder de Fuerza Popular (FP), quien en noviembre pasado defendió a su financista acusado de lavado de activos, Joaquín Ramírez, y ahora es investigada en el Ministerio Público por ese caso, es víctima de una campaña política contra el fujimorismo, según denunciaron legisladores de dicho partido.  Aunque según la Fiscalía, la ex candidata presidencial habría entregado 15 millones de dólares a Ramírez en 2011, a fin de lavárselo para la campaña electoral en curso, el legislador Ñéstor Becerril (FP) afirmó que todo se trata de una campana orquestada por los enemigos del fujimorismo que tiemblan ante la posibilidad de que Alejandro Toledo revele toda la verdad sobre las coimas de Odebrecht.  Kekoa Fujimori y Fuerza Popular no están metidos en la cochinería de Odebrecht, pero dado que algunos quieren desprestigiarlos, calculó el portavoz de la bancada de FP, Luis Galarreta.","ojo","22/02/2017"
"Balacera mortal en Cancún","La madrugada del último lunes, tres personas fueron asesinadas a balazos mientras celebraban una fiesta en un balneario de Cancún. Los atacantes se dieron a la fuga en motocicleta. Según autoridades mexicanas, aún se desconoce el móvil detrás del crimen.","ojo","22/02/2017"
"Protestas en Venezuela","El presidente de la Asamblea Nacional de Venezuela, Julio Borges, aseguró que aproximadamente tres millones de venezolanos buscan comida en la basura. Este grave comentario surge después de que muchos habitantes enfrenten dificultades severas para obtener alimentos básicos, sumiendo al país en crisis alimenticias exacerbadas bajo el régimen gubernamental actual.","ojo","22/02/2017"
"Avióneta se estrella en Australia","Cinco personas viajaban a bordo de una avioneta que terminó estrellándose contra un centro comercial cercano a Melbourne. Todas las víctimas fallecieron en el accidente, siendo considerado probable que haya sido provocado por problemas mecánicos relacionados con el motor de la aeronave.","ojo","22/02/2017"
"Pasajeros se ven obligados a pagar más","El costo de los boletos hacia la Sierra Central desde el Terminal Terrestre de Yerbateros aumentó significativamente debido a restricciones impuestas por el derrumbamiento de rocas en la Carretera Central, específicamente en Matucana, complicando así el flujo regular de transporte público.","ojo","22/02/2017"
"Alerta por aumento del caudal del Río Rimac","El Servicio Nacional de Meteorología e Hidrología (SENAMHI) emitió una advertencia debido al notable incremento en el nivel del Río Rimac, alcanzando niveles preocupantemente elevados. Esta situación podría persistir hasta principios de abril, coincidiendo con la temporada habitual de lluvias.","ojo","22/02/2017"
