"headline","content","newspaper","date"
"EMPATA CON CHELSEA Juventus prepara fichajes","CHELSEA DOMINA LA  Premier League de la Juventus. Chelsea empató hoy en Italia tras jugar fuera de casa contra el equipo italiano. Abrió el marcador gracias a un gol de tiro libre ejecutado por David Luiz. Sin embargo, en la segunda mitad, Liverpool respondió rápidamente y a los 13 minutos, Mohamed Salah logró poner el balón en la red con un potente cabezazo, estableciendo así el resultado final.","ojo","01/02/2017"
"ESPANA DE MADRID Y BARCELONA EN DUETO DE INFARTO","HOY ARRANCAN LAS SEMIFINALES DE LA COPA DEL REY con un emocionante partido entre Atlético de Madrid y FC Barcelona. Ambos equipos están listos para dar todo en el terreno de juego. El Atlético viene atrás después de varios partidos donde no pudo obtener victoria contínua, mientras que el Barça muestra signos positivos a pesar de haber terminado su último partido ante el Real Betis en tablas. Las ausencias notables incluyen a Andrés Iniesta y Sergio Busquets debido a lesiones, además de Lucas Digne por molestias físicas.","ojo","01/02/2017"
"REAL MADRID BLINDA A ’CR7’ Defensoría pública post controversia","Después de comentarios públicos realizados por Cristiano Ronaldo dirigidos a los fanáticos, que resultaron en decepción generalizada, el club tomó medidas para mostrar su apoyo al astro portugués. Publicaron una imagen destacándolo como ‘El Mejor Jugador Del Mundo’, buscando mitigar tensiones generadas por dichos comentarios.","ojo","01/02/2017"
"POLÍTICA MODA OFICIAL: OFF-THE-SHOULDERS","Esta tendencia sigue vigente, combinando prendas clásicas como tops satinados o tejidos ligeros con detalles modernos. Está inspirada en figuras icónicas como Brigitte Bardot y personajes memorables de películas musicales. Su versatilidad permite combinar estas piezas con jeans, shorts o faldas, ofreciendo siempre un look elegante y cómodo.","ojo","01/02/2017"
"ACTUALIDADES ASTROLÓGICAS Horóscopo Semanal","Del 21 de marzo al 20 abril, ARIES experimentará cambios significativos en sus relaciones románticas, enfocándose más en aspectos invisibles detrás de lo evidente. Tauros buscarán equilibrio familiar manteniéndose firmes en sus principios internos. Libras disfrutarán momentos felices llenos de intimidad, mientras Escorpiones podrían encontrarse navegando complejos dilemas relacionales.","ojo","01/02/2017"
"Juventud y esperanza frente a la adversidad climática","Durante una tarde ordinaria donde millones de ciudadanos desarrollaban actividades rutinarias sin mayores complicaciones, la situación cambió abruptamente debido a la fuerza implacable de la naturaleza, especialmente evidenciada en Lima Este. Desde días anteriores, las precipitaciones han causado estragos en diversas zonas residenciales tales como Zarate y Campoy, situadas en San Juan de Lurigancho (SJL), forzando a residentes a improvisar barreras defensivas utilizando materiales disponibles como bolsas de arena. Proliferación de problemas hidráulicos también alcanzó arterias principales como Grande Norte, Maleón Checa, Cajamarquilla, y Tiahuanaco, transformándolas temporalmente en torrentosos cuerpos fluviales. Muchos automovilistas quedaron encallados mientras decenas de habitantes debían sortear kilométricas caminatas bajo amenazas constantes de nuevas riadas.","ojo","01/02/2017"
"Inspección educacional y regulación sanitaria","Paralelamente, inspectores del Ministerio de Educación iniciaron operativos sorpresivos en escuelas públicas limeñas para garantizar procesos transparentes de matrícula y óptimos estándares académicos. Por otro lado, la Contraloria General de la República requiere información exhaustiva relacionada a convenios médicos firmados por hospitales locales, específicamente el Hospital Arzobispado Loayza, buscando confirmar el uso correcto de fondos destinados por el Sistema Integral de Salud (SIS). Simultáneamente, tribunales superiores aceptaron litigios presentados por grupos parentales en contra de reformas curriculares implementadas por el ministerio correspondiente, argumentando ausencia de consulta pública necesaria según legislación actual.","ojo","01/02/2017"
"Emergencia demográfica juvenil","Datos alarmantes indican que casi 200 mil jóvenes se ven involucradas en casos de embarazo adolescente anualmente, siendo víctimas frecuentemente de explotación familiar. Organismos gubernamentales dedican aproximadamente 16 millones de soles hacia programas preventivos, aunque existe debate público sobre eficacias y priorización financiera. Propuestas legislativas alternativas sugieren instalación de Incubadoras Salvavidas, generando controversia entre sectores sociales y políticos.","ojo","01/02/2017"
"Protesta indígena en Chinchero","Ante decisiones gubernamentales suspendiendo proyectos clave como el nuevo Aeropuerto Internacional de Chinchero, líderes regionales junto a comunidades originarias decidieron iniciar movilizaciones permanentes. Manifestaciones enfáticas resumen sentimientos anti-centralistas predominantes, expresando frustración por percepciones de marginamiento cultural y económico impuestas por estructuras centrales. Autoridades locales recalcan unidad popular como herramienta indispensable para preservar derechos territoriales y desarrollo infraestructural equitativo.","ojo","01/02/2017"
"Sin título específico","Hoy en día, uno pensaría que... Indignados por la decisión cinco estrellas y de aerolíneas chilenas, hoy quieren postergar nuestro proyecto, pero no lo vamos a porque el Cusco está unido. Hoy sí o sí vamos a poner la primera piedra, no dejaremos que aplacen más este sueño que ha sido acogido por todos los cusqueños y que ahora se ve truncado, clam indignado el gobernador regional Edwin Licona.","ojo","01/02/2017"
