"headline","content","newspaper","date"
"ORDENAN DETENCIÓN DE PRESIDENTE REGIONAL DE ANCASH, CESAR LVÁREZ Y OTROS 28 PERSONAS","Entre ellos están alcaldes, policías, periodistas y dirigentes de construcción civil.","trome","16/05/2014"
"GOLPEA LA MAFA POLICÍA BUSCA A ‘LA BESTIA’ Poder judicial los acusa","Se refiere al crimen de Ezequiel Nolasco y la búsqueda activa de Negrasho, prófugo, así como operativos realizados en Lima y Chimbote.","trome","16/05/2014"
"CAMBIOS EN LAS AFP","Gary reflexiona sobre cómo cumplen dos décadas las AFP en nuestro país, recordando cuando eran vistas como salvación de jubilados. Critica el sistema actual argumentando que calcular expectativas de vida prolongadas reduce significativamente las pensiones recibibles.","trome","16/05/2014"
"Gracias a su ingenio, los peruanos son conocidos como los “reyes del recurso”...","Una entrevista inspiradora invitándoles a seguir adelante ante cualquier adversidad, destacando el espíritu resiliente peruano.","trome","16/05/2014"
"Reclama más apoyo para la tercera edad","Critica la falta de iniciativas gubernamentales comparadas con aquellas implementadas en países vecinos, sugiriéndo mejor atención médica y educativa para ancianos.","trome","16/05/2014"
"ATACA A BOMBAZOS POLLERA Y TIENDA ELECTROMÉXICO","Descripción de ataques terroristas perpetrados mediante explosivos lanzados contra establecimientos comerciales propiedad de una empresaria víctima repetida de extorsión.","trome","16/05/2014"
"NO HAY PEZ ANCHO PARA MOSQUITO","Artículo informativo relacionado con salud pública enfocado en prevención de enfermedades transmitidas por mosquitos.","trome","16/05/2014"
"NEGRO OTOYA MATÓ A CARPINTERO POR ROBARLE 40 MIL SOLES","Detalles sobre el arresto de Ernesto Otoya Barrios, alias Negro Otoya, implicado en el asesinato de un carpintero para apropiarse ilegalmente de dinero.","trome","16/05/2014"
"APROBADAS LEY DE MACIZACIÓN FINANCIERA","Anuncio oficial respecto a nuevas regulaciones financieras destinadas a combatir actividades ilícitas dentro del ámbito económico nacional.","trome","16/05/2014"
"MEDICINA ESTACIONADA","Reportaje centrado en protestas laborales de profesionales sanitarios demandando mejores condiciones de trabajo y acceso adecuado a recursos necesarios.","trome","16/05/2014"
"SEGUNDODÍA DE HUELGA","Continúa reporte sobre manifestaciones sindicales en hospitales públicos, impactando servicios básicos de salud.","trome","16/05/2014"
"EVITA SER CAPTADO POR UNA ORGANIZACIÓN CRIMINAL","Narrativo legal relativo a procesamiento judicial de individuos vinculados a estructuras criminales lideradas por figuras políticas corruptas.","trome","16/05/2014"
"Es una mafia oscura","Comentarios personales de Fiorella Nolasco expresando preocupación por influencias oscuros detrás de escenarios políticos regionales.","trome","16/05/2014"
"Orden de Detención No Olívia, Gonna Orden de Detención – La policía buscó a Daniel Nasuno homicida de Ezéquién...","La Policía buscó a Daniel Nasuno, supuesto homicida de Ezéquién Quiñonez (*GÓROL*) presentado todo aquí. Preliminar dictada por el  avarezzado todo aquí, hace referencia contra Alvarez, de quien fue asesinado.","trome","16/05/2014"
"Afirma modesto julca ‘’El poder judicial se puso pantalones largos’","El Poder Judicial se ha puesto los pantalones largos, expresó el doctor Modesto Julca, al mencionar la orden de detención contra Cesár Alvárez y otras personas de su entorno. Agrega que se había dado respuesta a la demanda y presión que viene de todos los ángulos de la opinión pública.","trome","16/05/2014"
"Casación sobre el tema narco-indultos","Como lo anunció, el expresidente de la Megacomisión, el congresista Sergio Tejada, apeló ayer el fallo que declaró nula la investigación que se hizo al segundo Gobierno del exmandatario Alan García. El documento fue presentado ante el Cuarto Juzgado Constitucional, que elevará la apelación a la Sala Constitucional para que emita un pronunciamiento final.","trome","16/05/2014"
"Nuevo hilo en la investigación del asesinato de Hugo Negrita Bardelli","Surge un nuevo hilo en la investigación del asesinato de Hugo Negrito Bardelli, conocido también como Negro Hugo; quien fue acribillado en su Lamborghini. Según Caretas, la víctima era amigo de dos ex-parejas de la ex vedette Maribel Velarde, Gino Tello Maniani y Jaime Rojas Canevaro, alias Pincho:","trome","16/05/2014"
"Fuerte Remezón sacude 2 Gran Parte Del Norte","Un fuerte remezón sacudió ayer gran parte del norte del país, causando alarma entre la población local. El Instituto Geofísico del Perú (IGP) reportó que el epicentro del sismo, de magnitud 5.3 grados, ocurrió a 29 kilómetros al sur-oeste de San Pedro de Lloc, en La Libertad.","trome","16/05/2014"
"Modelo Rusia Irina Shayk Posa en Topless","La modelo rusa Irina Shayk (28 años) generó controversia al publicar fotos en topless, haciendo campaña bajo el hashtag #bringbackourgirls, instándoles a liberar a las más de 200 jóvenes estudiantes secuestradas por el grupo terrorista Boko Haram.","trome","16/05/2014"
"Chevrolet Orlando: ¡Ven por él!","¡Apresúrate y sé dueño del Chevrolet Orlando! Disponible con bono de USD 1,200*. Este vehículo incluye características premium y está diseñado para ofrecer confort y seguridad excepcionales.","trome","16/05/2014"
"Selección Masculina del Mundo","Durante el torneo realizado en Tokio, Rafael Nadal logró avanzar a los cuartos de final enfrentando a Andy Murray. Además, Novak Djokovic derrotó al alemán Kohlschreiber y jugará contra Kei Nishikori.","trome","16/05/2014"
"Capitanía Histórica Anuncia Su Retiro","En emocionante ceremonia celebrada en el museo dedicado al evento histórico, el capitán retiró oficialmente su uniforme después de haber liderado exitosamente múltiples campeonatos mundiales.","trome","16/05/2014"
"Datazo Los convocados al quinto microciclo son:","Ambiap Forsyth(Alianza), Riojas(Cienciano), Ramos (Aurich), Advncula, villa, Yoht(Cristal), Trauco, Velarde(U.Comercio), Ascues, Baln, Cardova, Gallese(San Martin), Flores, Christopher Gonzales y Ruidiaz(U).  Los que disputen la final del Torneo del Incatlaboran recién este jueves 22.","trome","16/05/2014"
"Ronald Baróni solicita definir el futuro del popular ‘Chavo’","Ronald Baróni, exjugador de Universidad y representante de Christian Cueva, ha solicitado esta semana ante Chemo del Solar para definir el futuro del popular ‘Chavo’. Del resto del año y evitar el descenso.  Baróni también menciona que Maximiliano no cierra con ningún equipo en Europa, firmando por los cremas.","trome","16/05/2014"
"Uruguayo Sergio Retegui va a jugar en Sport Huancayo","Por otra parte, José del Solar enviará una dupla central inexperta integrada por Pedro Diez Canseco (21) y Mauro Retegui (20) ante Sporting Cristal. Esto debido a que Rolando Campos, quien había sido pedído hace tiempo, aún está lesionado.","trome","16/05/2014"
"‘Godzilla’: La película vista hoy en cartelera","Sección dedicada a películas vistas actualmente en cartelera, destacándose Godzilla, entre otras opciones disponibles.","trome","16/05/2014"
"¿Qué significa tener Abundio vivo?","Un hombre llamado Abundio apareció después de haber estado reportado como muerto tras morirse Juan Preciado. Eduvigés revela que su madre le habló sobre alguien que llegaría a casa diciendo que estaba viviente. Cuando iba camino a ver si realmente Abundio seguía vivo, encontró a Damiana, quien confirmó que él todavía respiraba.","trome","16/05/2014"
"Breve biografía de Josef Breuer","Josef Breuer fue médico físico-austriaco, reconocido por desarrollar métodos catárcticos para tratar psicopatologías de la histeria, antecedente directo del método psicoanalítico de Sigmund Freud. Nació el 15 de enero de 1842 y murió el 20 de junio de 1925.","trome","16/05/2014"
"Rubí Aleiva lleva tres meses soltera","Tras acabar relación con Álvaro Paz de la Barrapadre de Salvador, Sofía Franco decide romper definitivamente luego de varios problemas. Tras casi tres años de noviazgo, anunció su compromiso pero nunca consolidó el matrimonio.","trome","16/05/2014"
"Christian Domínguez planea producción de cine","Después de saber que su expareja Vania Bludau formará parte del reparto de El último Verano, Christian Domínguez declinó continuar trabajando en dicho proyecto cinematográfico.","trome","16/05/2014"
"Lucía de la Cruz confirma sentimientos hacia Luisito Rey","La criolla Lucía de la Cruz admite seguir sintiendo algo especial por Luisito Rey, asegurando que no procederán legalmente con el divorcio ni buscará nuevas relaciones mientras ambos mantienen vínculos emocionales significativos.","trome","16/05/2014"
"Farid Osorio cuenta detalles de su divorcio","Farid Osorio narra cómo su matrimonio con Mariella Zanetti se tornó difícil, culminando en divorcio. Afirma conocer la realidad de las infidelidades dentro de esa relación complicada.","trome","16/05/2014"
"Óscar Garay enfrenta cáncer severo","Garay, famoso actor televisivo, ahora vive un capítulo muy duro de su vida personal debido a un diagnóstico grave de cáncer linfático, causándole pérdida considerable de peso y dificultades emocionales.","trome","16/05/2014"
