"headline","content","newspaper","date"
"Herberto en solidaridad nacional le respondieron a Herberto Bentés","Quién dijo que no lo citaban para ver su caso.  Gustavo Rodríguez dizque tuvieron reunión de  emergencia el viernes y sábado, pero no lleg...  Renuncia  e La fujimorista Karla Schäfer renunció a la  Comisión de Educación y Deporte porque la  acusan de reunirse con lobistas.","trome","20/05/2014"
"Facebucero","Carlos Bruce dice que es ‘más facebucero que twitero’, buts no puede leer todos los mensajes que le mandan. Ayayay...","trome","20/05/2014"
"‘Vergenza’","Según el decano del Colegio Médico, salar Hernández “es una vergüenza continental.” Son fuerte...","trome","20/05/2014"
"Tuiteras","Además de Martha Chávez, entre los congresistas más twiteros está María López, quién también es fujimorista. La campaña por Keiko va a estar fuerte en esta red social...","trome","20/05/2014"
"Programan confrontación","Marco y Fernanda cara a cara  Cara a cara están Marcos Arenas Castillo y su exnovia Fernanda Lora Paz. El 26° Juzgado Penal de Lima decidieron enfrentarlo el 13 de junio, para aclarar la participación de cada uno en el crimen de la empresaria María Rosa Castillo, madre de Marco.","trome","20/05/2014"
"Ex dirigente de Alianza Lima Pocho Alarcón sufrió crisis en juicio","Cuando iba a escuchar sentencia, Guillermo ‘Pocho’ Alarcón sufrió una descompensación cardíaca, por lo que fue llevado de emergencia a una clínica.","trome","20/05/2014"
"Sin solución","Va una semana sin solución. Ayer, los médicos no entregaron hospitales; mientras marcharon cerca del Ministerio de Trabajo y un doctor fue herido en una pierna por bombas lacrimógenas de la policía.","trome","20/05/2014"
"Niños buscados","Supuesta visita] el astronauta peruano–estadounidense y científico de la NASA, Carlos Noriega, llegó al Perú para dar charlas a estudiantes de colegios y universidades de Lima y Cusco sobre su experiencia profesional.","trome","20/05/2014"
"Afirman que mataron a rivales por el control de millonarias licitaciones","Sicarios echan a Alvares  Sicarios a sueldo y testigos acusan de crímenes a presidente regional. Afirman que mataron a rivales por el control de millonarias licitaciones.","trome","20/05/2014"
"Michael Jackson volvió a la vida","La noche del último domingo sobre el escenario de la MGM Grand Garden Arena de Las Vegas, en una espec­tacular presentación en los Premios Billboards, calificados de histórico.","trome","20/05/2014"
"Abuelito no resistió","La biblioteca jubilada Judy Gán tenía problemas cardiacos severos, según señalan los síntomas de la paciente continuaban, se negó una segunda vez y cuando accedió, fue demasiado tarde.","trome","20/05/2014"
"Paulo Albarracín hace apuesta peculiar","El futbolista blanquiazul hizo una apuesta singular a Josémir Ballón, jugador de la San Martín, relacionada con cortarse el pelo dependiendo del resultado del juego.","trome","20/05/2014"
"Final definida","La final por el título del ’Torneo del Inca’ será a las 8 p.m. Si hay empate en los 90 minutos, se jugarán dos tiempos de 15. De persistir igualdad, se irán a penales.","trome","20/05/2014"
"Christofer González podría salir de Universitario","Han puesto en venta al volante debido a falta de dinero, considerándose opciones tanto dentro de México como hacia Holanda.","trome","20/05/2014"
"Ventajas exclusivas","[Advertisement for medical services]","trome","20/05/2014"
"Resultados laborales","Pago de utilidades 2013","trome","20/05/2014"
"Plasma S/900 — ALFA 33 Por Sesión: S/ 150","Pagos de utilidades 2013 ... RH[  IRR III RI IES II  PADRON NOVIOS (Gr 3 Levas) Cuarto y total 131 BIILLIER NEGRA to La P De lunes a viernes de 3:00 am a 1:00 pm ... Página Web: espaciotienda.plasmamedical@gmail.com/ w ww.espaciotienda.peru www.facebook.com/espace tienda.medical España  Venta de camiones, descuentos en repuestos, capacitaciones gratuitas, rápido financiamiento, cambios de aceite a precio especial y diagnóstico gratis, cupos limitados. Lima; Av. Nicolás Ayllón No 3904 – Ate / Teléfono: 319–9555 E – Oficina general de imagen institucional y transparencia  Suscríbase ahora! ¡Ya está disponible!","trome","20/05/2014"
"Información importante del Seguro Integral de Salud","El Seguro Integral de Salud comunica a sus asegurados en todo el Perú lo siguiente: 1. Los asegurados del SIS Gratuito y del SIS Emprendedor pueden atenderse sin necesidad de Hoja de Referencia, y solo con su DNI, en los 28 Hospitales y Centros Médicos de la Solidaridad (SISO) de Lima, Chiclayo, Sullana y Tacna (No están incluidos los Hospitales SISO de Surquillo, Carabayllo, Comas, Punta Hermosa y Acho en Lima). 2. Además, se les informa que las emergencias de los hospitales públicos a nivel nacional se encuentran funcionando al 100% a fin de resolver aquellos casos que requieran atención inmediata y urgente, así como los que no hayan podido ser resueltos en los consultorios externos en dichos establecimientos. 3. Si los requerimientos de atención médica inmediata no pueden ser resueltos con las alternativas anteriores, a partir del día 18 de mayo de 2014 y hasta nuevo aviso, los asegurados del SIS podrán acudir a las emergencias de las siguientes clínicas:    a. En Lima: Javier Prado, La Luz, San Francisco de Asís, Divino Niño Jesús, Especialidades Médicas San Borja y Olpélcu (Emergencias oftalmológicas)    b. En Moquegua: Clínica Moquegua, Carrin y Santa Catalina    c. En Tacna: Oncocentro Peru, Promedic, CM San Pedro Apóstol, Clínica Isabel    d. En Apurímac: Los Andes y Virgen de Coporaque    e. En Huánuco: Clínica Huánuco    f. En Sullana: Virgen del Pilar    g. En Piura: Belén y Hospital Privado del Perú    h. En Juliaca: Clínica Americana y Monte Sinaí 4. Erróneamente, en un aviso previo se mencionó a la Clínica San Judas Tadeo, la cual queda excluida. 5. Para más información respecto a direcciones, horarios de atención, etcétera, llamar a INFO-SALUD: 0800 108 28 ó visitar nuestra página web www.sis.gob.pe 6. Seguiremos informando sobre nuevas alternativas de atención en los próximos días.","trome","20/05/2014"
