"headline","content","newspaper","date"
"Pago de Dividendo","Se comunica a los señores accionistas comunes que el Directorio de la Empresa, reunido en sesión el 28 de abril 2014, acordó el pago del siguiente dividendo: S/. 0.013 por acción común. Este dividendo estará a disposición de los señores accionistas a partir del día jueves 29 de mayo 2021 en las oficinas de nuestro Departamento de Valores ubicadas en Av. Carlos Villán 508, Of. 301, Urb. Santa Catalina, La Victoria, en el horario de 9.00 a.m. a 1.00 p.m. El pago se efectuará contra presentación de título(s) más documento identificatorio. Para todos aquellos accionistas incorporados al sistema de Cavalí, el dividendo será pagado a través de Cavalí.","trome","21/05/2014"
"Fe de Erratas","Promoción Trome y Tottus – Celular Yezz F10 A nuestros lectores: Le comunicamos que debido a un error involuntario de edición se ha venido publicando en nuestra página web y en el impreso a nivel nacional una nota sobre la promoción Trome y Tottús – Celular Yezz, en la cual se indicó que la fecha de cambio del celular Yezz F10 se iniciaba el sábado 24 de mayo, siendo lo correcto, el domingo 25 de mayo de 2014. Nosotros les pedimos las disculpas del caso y agradecemos de anteriores su comprensión, así como su preferencia por nuestras promociones. Lima, 20 de mayo de 2014","trome","21/05/2014"
"Claudia Toma Su Vinquito","La despampanante Claudia causa sensación en las pasarelas, do está dando qué hablar por su belleza y su particular estilo al caminar, luciendo diminutas prendas. Para celebrar éxito, ela brinda con una copita de vino, pero prefiere bailar sin pararse cuando está contenta.","trome","21/05/2014"
"Valientes Fiorrellas (II)","Este chocho piensa que la ciudadana y, sobre todo, la llamada ‘clase política’ deberían tomar cabal conciencia sobre la terrible situación que se ha vivido y se vive en la Región Ancash. Pese a que han sido detenidos las cabezas y parte de la organización criminal, la mafia aún posee ingentes fondos y sus testaferros están más frescos que una lechuga y tienen tiempo suficiente para desaparecer pruebas incriminatorias y fundear dinero sucio. Por esto, la valerosa joven Fiorella Nolasco no se rinde. Ella continua su desigual lucha contra los criminales que asesinaron a su padre y se levantaron en peso al gobierno regional.  Este columnista tuvo sentimientos encontrados cuando la vio ayer encabezando una marcha ‘contra la impunidad’ y para que los cómplices de Cesár Ivares, y quienes también están en el Congreso de la República sean investigados. La muchacha estaba con un chaleco antibalas y acompañada de tres mujeres policías y un efectivo varón. Solamente la acompañaba un político, el parlamentario Modesto Jucla, el único que denunció al Presidente Regional, pero en la comisión congresal archivaron el caso. Pese a estar preso, sus tenículos siguen firmes en botín. Por esto, Fiorella continuará recibiendo amenazas. Inclusive la esposa de Ivares se atrevió a hablar de su papá, Ezequiel Nolasco, e intentó protegerse afirmándole que su esposo era aliado del Presidente Ollanta Humala sólo ha respondido ¡Todo es una novela! Algo puede hacerse en el país, para que una joven de veinte años marche exigiendo acabar con la corrupción, el lavado de activos y el ritmo que reinaba en Ancash con chaleco antibalas! ¿Cómo funcionan tan mal en Palacio de Gobierno, en el partido Nacionalista y en los otros partidos, para que la jovén que mana una lucha justa y que, además, debieran enarbolarla el Presidente, marche sola, únicamente acompañada de tres policías femeninas y un efectivo? ¿Donde está la Ministra de la Mujer? ¿Porqué el Congreso no se puso los pantalones largos y decidió investigar a dos de sus miembros que han sido señalados claramente como integrantes del ’Cogollo’ del ’César’, y uno hasta vive en la tristemente célebre ’Centralita’, donde se ponía y se planearon las fechoras? ¿Por qué un empresario, ex-asesor de imagen de Ollanta Humala en 2006 y del entorno íntimo de Ivares, no es investigado ni siquiera citado? No es posible que solo cientos de personas y ningún político salvo Jucla haya participado de la marcha. Creo que el estado le debe a Fiorella mucho. Gracias a que ella plazo al fiscal de la Nación y a la Comisión de Ética en esta histórica asamblea pública en Chimbote, la justicia pudo intervenir en Ancash. Pero las malas costumbres que se beneficiaron con el régimen de corrupción del poder judicial, prensa, policía y testaferros, siguen ahí confiadas en que nadie parecen querer investigarlas a fondo. Como dice la jóven, en cinco días no pueden investigarse tantos delitos: lavado de activos, corrupción, sicariato. Quiénes quieren volver los asesinatos selectivos en aquella región? Si la respuesta es no, apoyemos la lucha de esta joven hija de la décencia. Apagué el televisior.","trome","21/05/2014"
"Servicios Personales","Obtén tu % [ a Encuentra diferentes cursos con  ey ahorra S/. 40  más ideas?  Curso de 16 hrs. in 4 Sesiones: Instalación de aire acondicionado doméstico, techniques y negociación de ventas, tenique de maquillaje diaria, age telefónico de venta, colocación de uñas artificiales, teniqués de atención en restaurantes y eventos.","trome","21/05/2014"
"Escuma Detrás de tus Pantallas","Curioso por saber qué pasa detrás de las pantallas mientras ves tus programas favoritos? Aquí tienes algunos detalles interesantes:","trome","21/05/2014"
"Jersey","Jersey es usado referirse a alguien. Se utiliza cuando no interesa expresar la identidad específica de esa persona. Por ejemplo, Quien representa a los ciudadanos tiene que solucionar los problemas. También puede usarse en contextos donde se quiere evitar repetición o especificar demasiado, como en frases exclamativas.","trome","21/05/2014"
"¿Quiénes saben acabar crisis?","Amalie Emmy Noether, considerada por Albert Einstein como la mujer más importante en la historia de las matemáticas, vivió en Alemania desde 1882 hasta su fuga hacia EUA en 1935 tras ser expulsada por los Nazis años atrás. Destacó especialmente en física teórica y algebra abstracta.","trome","21/05/2014"
"Tips útiles","- **Dispersión hormigas**: Rocía salitre o vinagre en lugares frecuentes de paso de hormigas para ahuyentarlas permanentemente. - **Cuero brillante**: Usa jabón de glicerina diluído en limpio y agua templada aplicándolo con un paño fino. Evita exposiciones prolongadas al sol directo. - **Limpiar pisos de madera**: Una mezcla de limpieza eficiente incluye lavandina, suavizante de tela y agua caliente. Aplica generosamente y frota para obtener resultados resplandecientes.","trome","21/05/2014"
"Tabaco causa cáncer","Según estudios médicos, el tabaco está relacionado con aproximadamente 120 enfermedades graves, incluida el cáncer de pulmón, garganta y otros órganos vitales. Desde niños, muchos adolescentes empiezan este hábito nocivo, causando fatiga crónica, mal aliento y múltiples complicaciones respiratorias.","trome","21/05/2014"
