"headline","content","newspaper","date"
"Con motivo de la limpia y desinfección de sistemas y reservorios 2014, se suspendió el suministro de agua","En San Juan de Miraflores y Villa María del Triunfo, debido a labores programáticas de mantenimiento, el servicio de agua será interrumpido desde las 08:00 hasta las 20:00 horas del próximo lunes 05 de mayo.","trome","03/05/2014"
"Se confirma ausencia de Ricardo La Volpe en Guadalajara","Tras denuncias de conducta indebida hacia una joven aficionada, el técnico argentino ha sido apartado temporalmente de su cargo en el club deportivo.","trome","03/05/2014"
"Costillas de Cerdo al estilo oriental","Una receta tradicional donde las costillas de cerdo se marinaban con ingredientes tales como salsa oriental, cilantro, cebollín china, canela, ajo negro, vinagre blanco y jugo de mandarina antes de freírse lentamente.","trome","03/05/2014"
"Farid Ode enfrentará a Mariella Zanetti en ‘El Valor Del Verdad’","Durante el episodio especial emitido anoche, ambos contendientes compartieron detalles íntimos de relaciones pasadas, generando expectativa respecto a futuros conflictos verbales.","trome","03/05/2014"
"Película peruana rompe récords locales","‘A los 40’, dirigida por Bruno Ascenzo, atrajo más público que otras producciones internacionales en su primer día de exhibición nacional, alcanzando casi 140,000 espectadores.","trome","03/05/2014"
"Fabianne Thomsen podría integrar nuevo reality","Según rumores, Fabianne estaría considerándose para formar parte de un proyecto similar a otros programas populares de Latinoamérica.","trome","03/05/2014"
"LA RICA COMIDA PERUANA","Miy amigo, el fotgrafo Gary, lleg al restaurante por una ocupa y un chupe de pescado con una manzanilla al tiempo, Mar,a el peruano no solo es de buen diente, sino tambin le gusta comer rico. Sufre cuando va al extranjero, pues no puede saborear un cebichazo como slo se hace en Per, un lomo saltado o un pollito al abrasa. Por eso, cuando un oreturnael extranjero, lo primeroque hace es ir a una cebicheraperiodista, pollera o saborear en casael platopreferido preparadopor mamala abuelita. Nustracomedanonunequalniunea. Un buen cebiche es apreciadodesmismamaneralapor unmillonarioo un vendendor ambulant.e. Casohay peruano queloproclamesdescubridorde lameliort. Yo tieunsitiocaleta dondessiresven elm ariscocondelpatoriquermicosdetodo Lima.Te voy aver llevarestildezkibaqueloesibaratita.En materiacomidalrepito,casinosporemossomos asi.Estapretensiondequererserenunconocedorde labuenocomida.Perobo la verdad es queseno sexaggeradamuchopijs, pues en todossitios secome muy bi.en.Verypoqusitiosenelmundiotalvariadadesdeliciosademidelas que gozamos.  Mientras pa, queadems notiene sabor,nootros tenemos miles paradescoser.Noisuna bendicion.Gary tier razn.Me voy, cuidensen.","trome","03/05/2014"
"CHOFER DE COMBI MATÓ A MUERTERO A HIJA DE 7 AÑOS CUANDO INTENTA EVITAR ACCIDENTE","La escolay sumadreaatropezaron con un vehículo mientras intentaban cruzar la calle. Resultado fatal: la pequeña Naomi sufrió heridas mortales. Era aproximadamente las 7:50 de la mañana cuando Rosario de la Cruz Len (26)y su hija Naomi (7) llegaron al paradero del cruce de las avenidas Pastor Sevilla y Modelo para tomar un carro que las lleve al colegio de la niña. Sin embargo, José Campos Jara (48), conductor de una camioneta rural RI-D--245, ignoró la señalización y avanzó sobre ellos causándoles lesiones irreversibles. Testimonios afirman que el chofer tenía más de 50 infracciones pendientes y conducía bajo influencia del alcohol. Vecinos frustrados intentaron intervenir pero resultaron golpeados por el irrespetuoso conducto.","trome","03/05/2014"
"EX RECLUI SO EN EL CALLAO MUERE EN TIROTEO CON POLÍCIA","El ex recluido Giancarlo Ruiz Robles (23) encontró su final durante un violento encuentro armado con la Policía en la urbanización Santa Rosa, Callao. Durante el altercado, Ruiz recibió impactos letales en cabeza y torso. Autoridades sostienen que él portaba armas y amenazaba a residentes locales. Contradicción surge debido a familiares que niegan tales cargos, argumentando que hubo un mal entendido. Los disparos vinieron después de que solicitáramos ayuda contra supuestos ladrones, explicó un familiar afectado. Incidente deja comunidad alarmada y demandantes de justicia clara.","trome","03/05/2014"
"ESCÁNDALO ESCALES NO FUERON AL CONGRESO","Ministerio del Interior y Onagi debían comparecer ante la Comisión de Fiscalización respecto a irregularidades gubernamentales. Viceministros ausentes ofrecieron disculpas formales mediante documentos médicos enviados previamente. Justificación incluye compromisos urgentes relacionados con procesos legales internos. Ausencia genera preocupación pública sobre transparencia administrativa y responsabilidad política frente a casos sospechosos de nepotismo y favoritismo político.","trome","03/05/2014"
"Defiende tras conflicto con Castañeda","Marisol defendió luego del lamentable incidente ocurrido con Jackie Castañeda (durante el cumpleaños de Mauricio Diez Canseco), afirmando nunca provocar ningún tipo de confrontación y mucho menos sentir envidia hacia la ex vedette. Expuso que tiene vergüenza ajena y está incomodada ante estos conflictos, destacando trabajar arduamente para obtener reconocimiento sin recurrir a generar escándalos.","trome","03/05/2014"
