"headline","content","newspaper","date"
"Patricia está lista para enfrentar la final","Tenía bastante confianza durante toda la temporada, dijo Patricia. No tengo miedo, soy muy agradecida porque me he ganado la confianza...  Por otro lado, Patricio comentó sobre su estado físico antes de la final.","trome","15/05/2014"
"Melissa solicita solidaridad tras aviso de desalojo","Apelamos al corazón bondadoso de todos para que no les desalojen, aquí hay niños y madres que reciben apoyo y nuestro compromiso sigue firme en ese lugar.   Precisó Mauricio.","trome","15/05/2014"
"Escuela Senati ofrece licenciatura en conducción","Beneficios incluyen obtener tu Licencia de Conducir llamando al Call Center: 208–9999. Ubicación: Av. Alfredo Mendiola 3540, Independencia.","trome","15/05/2014"
"Romina Gachoy habla sobre experiencia en programa","Cuando fue el turno de su novio Jean-Paul Santamaría, muchos criticaron injustamente.   Expuso cómo ha manejado situaciones personales difíciles públicamente.","trome","15/05/2014"
"Shah Rukh Khan protagoniza película trágica","Película titulada Muerte, disponible para ver en 3D. Fecha de estreno: Hoy.","trome","15/05/2014"
"JEAN PAUL Y ROMINA COMPARTIERON SUS EXPERIENCIAS PERSONALES","Una experiencia fuerte, algo nuevo. Nunca había vivido algo así, aproveché para abrir mi corazón y decir mi verdad sobre las cosas que dicen de mí.","trome","15/05/2014"
"Columna reflexiona sobre cambios en movilización universitarias","Este año observé la marcha convocada por la Asamblea Nacional de Rectores y recordé cómo cambiaron los tiempos respecto a manifestaciones previas donde predominaban otros intereses.","trome","15/05/2014"
"Entre Ale Baigorria, Melissa, Nicola y Patricio","Madres Solas Me llamó el fotógrafo Gary, llegué al restaurante por una tacua de frijoles condimentados, ensalada criolla y un pan salado caliente. Mara, miles de mujeres están solas a sus hijos en el Perú, sin la ayuda del padre de los niños. Una tarea complicada, no sólo por dinero, sino también por la ausencia de la figura paterna, tan importante para el desarrollo de los niños. Viéndola entrevistar a Eva Guerrero Berrocal, la adolescente de 17 años, hija de la vedette Ruby Berrobal y el periodista Alejandro Guerrero. Éste nunca reconoció a la pequeña, jamás se le acercó. Tantas molestias hizo este tema que acabó enviándole una carta notarial al programa donde hicieron ese reportaje. Recuerdo hace años cuando los periodistas le preguntaban por la pequeña, montaba en rabia. En aquella época, Ruby inició un proceso judicial para que alguien leve eliminara el apellido de Guerrero, y logró. En la entrevista, Eva Guerrero admite haberse preguntado cómo era posible que su padre no la quisiese o no se hubiese acercado nunca a ella. Pero ya está, sí te pregunto eso, es como si me hablaras de un desconocido que pasa por la calle, me mira fuerte, tratando de mostrar que no le importa el tema. Pero en el fondo se nota su dolor.","trome","15/05/2014"
"MANUEL ZEAVALLOS","Nombre parecido bueno qué se chantaje con salud popular. De huelga médica conjunta es error. El pueblo les va a pagar factura. Manuel Zevallos cree que no es conveniente utilizar la salud pública como herramienta política mediante acciones colectivas como huelgas médicas, argumentando que esto terminará afectando financieramente al propio sector público sanitario.","trome","15/05/2014"
"ESTÁ DEMASIADO DURO PARA UN NIÑO QUE NO TIENE PADRE","Una joven de 17 años reflexiona sobre la difícil situación de muchas madres solas en el país, quienes deben enfrentar retos económicos y emocionales debido a la falta de participación activa de figuras paternas en la crianza de sus hijos. Destaca la fortaleza necesaria para criar sola y sugiere buscar apoyo en otros adultos significativos dentro de la comunidad para brindar límite y guía a los jóvenes.","trome","15/05/2014"
