"headline","content","newspaper","date"
"Sitio Arqueológico de Caral – Cerca de Supe","(2) Situado en medio de cultivos, presenta formas geométricas y escaleras hacia arriba (2) en la margen de cerros arenosos. Los monumentos piramidales están ubicados en el centro de la construcción, en dirección derecha de los humedales de Caral; ($) con plataformas de superficie rocosa.","trome","31/05/2014"
"Ya no siento nada por mí mismo","William (22)º—Quiero decir que estaba saliendo con alguien hace mucho tiempo — pues después de eso decidí cambiar completamente. Para mí ya no sentía nada especial por esta persona. Creo que deberías encontrar otra pareja más responsable, estable y progresiva, quieres conocer gente nueva. Mejor fue terminar ahí. Ya no sientes nada por mí. Te corresponde buscar ahora tu felicidad, pero hazlo con optimismo. Confío en ti. Doctora Carmen, recuerda esto: sí estoy abierta a nuevas relaciones. Escríbeame: yesmilagross@gmail.com. Cartas: Dr. Mir Quesada 247, edificio postal, séptimo piso. Lima 1. Rebeca irá encantada de ayudarte.","trome","31/05/2014"
"¿Qué significan sus nombres?"," Gregorio. Vigilante. De origen griego. Sociable, comunicativo y ameno. A veces no muestra su verdadero carácter hasta que entra en confianza. En el amor, idealista y exigente.","trome","31/05/2014"
"Sabías...","El árbol más grande del bosque de California, Estados Unidos, mide 83,8 metros de alto y 147 metros cúbicos de volumen.","trome","31/05/2014"
"Un día como hoy","1906: Nació la actriz mexicana Victoria Ruffo, cuyo trabajo destaca en telenovelas como ‘Simplemente María’, ‘Pobre niña rica’ y ‘La madrastra’. ","trome","31/05/2014"
"Fiesta astral","**ARIETES:** Podrás tener un disgusto con un familiar por asuntos de dinero. Respire profundo y decide. **TAUREANOS:** Un evento inesperado te hará pensar sobre tu sentimental. Escúchanos consejos. **GÉMINIS:** Procura no obsesionarte demasiado con el amor. Reflexiona bien antes de invertir emociones. **CÁNCERS:** Evita tanto juicio negativo sobre otros y sé más tolerante. Algún hombre podría interesarse en ti. **LEONES:** Intenta ahorrar un poco, evita derrochar dinero. **VIRGENES:** Busca mejorar las relaciones laborales. Un incidente pasará a primer plano nuevamente. **LIBRADORES:** Pon atención en tus actividades profesionales. Considera programar una cita médica. **ESCORPIÓN:** Sé inteligente respecto a quién admiras. Presta cuidado a tu dieta. **SAGITTARIUS:** Necesitarás tranquilidad para reflexionar acerca de tus preocupaciones. Espera buenas noticias. **CAPRICORNIANOS:** Mantente firme frente a dificultades. Saldrás victorioso. Optimiza tu mentalidad positivamente. **ACUARIO:** Hoy podrían comenzar cambios personales importantes. Tu pareja será sincera contigo. **PECES:** Preocupación persistente impide vivir en paz. Amigos intentarán recuperar tu compañía.","trome","31/05/2014"
"Rockeros Malogrados","Este año tengo una sobrinilla que jamás me había contactado por teléfono. Habría podido morirse accidentalmente y ella apenas habría estado presente en mis funerales. Sin embargo, durante el boom adolescente causado por One Direction en Lima, hubo larguísimas filas para conseguir entradas. Mis hijos aún sufrieron esos estragos. Pero mi prima menor, Henry, descubrió dónde vivo y apareció directamente en mi casa diciendo: Señor, soy sobrina de usted. Le permití entrar y suplicándome explicó: Para cumplir trece años este viernes y tú nunca has regalado nada... Pude sentir lástima aunque temblé al saber que cada boleto valía cincocientos nuevos soles. Pensé en cómo debió estar frustrada aquella muchacha deseosa de disfrutar de su ídola musical. Recordé mis propias rebeldías infantiles y comprendí su situación. Finalmente accedí a pagarle la entrada, mas desde entonces no he vuelto a verla. Posteriormente, mi primo Henry reclamó airadamente: ¡Cómo puedes creerte tan generoso! ¿Acaso ellos no han sido captados consumiendo drogas ilegales justo antes de presentarse oficialmente? Recordé historias antiguas donde músicos famosos también protagonizaban situaciones peculiares aquí en Perú. Por ejemplo, Mick Jagger, líder de Rolling Stones, tenía aventuras memorables según cuentan ciertos libros históricos locales. Incluso involucró a celebridades limeñas en episodios insólitos mientras grababan películas extranjeras. Así que quizás estos jóvenes artistas simplemente siguen patrones de comportamiento comunes entre figuras públicas destacadas.","trome","31/05/2014"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensaría que... ","trome","31/05/2014"
"CONTENTO POR FIN DE QUARENTENA!","Estoy feliz porque... ","trome","31/05/2014"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOPENSIÓN: 500 SOLES.","NA","trome","31/05/2014"
"NA","El juez Huamán ordenó...","trome","31/05/2014"
"","Gary, el fotógrafo, llegó al restaurante por un puré de patatas con pollo al plancha adornado con finas hierbas y un emoliente caliente. María, el grado de violencia que vive nuestro país es de terror. No sólo a sicarios, secuestradores, extorsionadores y demás clases criminales. También pienso en gente común y corriente con la que uno se cruza en la calle. Comerciantes, taxistas, empleados de oficina y hasta amas de casa. Como si toda la mayor tuviera un paquete de dinamita en el pecho, lista a explotar a la mínima fricción. Las personas reaccionan con violencia ante la más leve provocación. No hay espacio para la tolerancia.","trome","31/05/2014"
"","Susan Velázquez sufrió tal brutalidad físicamente golpeada que perdió al bebé en su vientre y además, su útero tuvo que ser retirado por los médicos, puesto que resultó gravemente dañado. Qué ocurrió? Velázquez explicó que mientras iba a recoger a su hijo de tres años en un colegio de Villa El Salvador, fue interceptada por Jessica Parinango Minaya, la pareja actual de su exnovio, Julio Vargas Rueda, el padre de su pequeño. De acuerdo a su declaración, después apareció un individuo que le colocó bolsas en la cara y la introdujo a un vehículo junto a otra persona masculina y una femenina. La llevaron a una vivienda donde la torturaron y quemaron su rostro con thinner. Contó que la intención de sus verdugos era inducirle un aborto. Semi inconsciente, la abandonaron en un vertedero. A los perpetradores les espera tiempo detrás de barandas, dado que actuaron con premeditación, alevosía y ventaja, incluso acabaron con vida fetal de manera cruel y casi hicieran lo propio con la víctima. Indudablemente muchos peruanos están mentalmente perturbados aunque saben perfectamente qué acciones realizan, diferenciando entre el bien y el mal. El Estado hace tiempo debería implantar una política seria de salud pública incluyendo tratamientos para enfermedades mentales. Sorprendentemente, con treinta millones de ciudadanos, el Perú apenas posee cinco centenarios de psiquiatras registrados!","trome","31/05/2014"
"","Una joven fue violentamente golpeada causándole graves hematomas abdominales y pérdida temporal de visibilidad. Además, su piel facial requirió atención quirúrgica urgente. Trágicamente, también perdió a su futuro descendiente. Esta situación refleja actitudes extremadamente brutales cometidas bajo circunstancias horrendas.","trome","31/05/2014"
"","Haydee Cahuas informó a policías que tanto ella como su familia oyeron fuertes explosiones provenientes de la residencia comercial propiedad de su comerciante vecino, ubicada en San Martín de Porres. Contradicción surge al notarse permisos otorgados exclusivamente para retornos, ignorando así la distancia considerable existente entre ambos puntos. Autoridades locales necesitan considerar esta problemática.","trome","31/05/2014"
"","Un cliente relató haber observado utensilílios contaminados en un establecimiento gastronómico, específicamente restos orgánicos adheridos en recipientes destinados a servir helado. Esto generó indignación frente a expectativas básicas de sanidad en lugares públicos dedicados a alimentación.","trome","31/05/2014"
"","Magdalena Solier enfrentará cargos legales relacionados con supuestas irregularidades financieras vinculadas a operativos gubernamentales anteriores. Existe evidencia documental sugiriendo transacciones sospechosas dirigidas a beneficiar intereses personales mediante fondos asignados oficialmente.","trome","31/05/2014"
"","Durante una reunión social, una empresaria recibió disparos mortales propinados por conocidos cercanos. Testigos describen cómo fue alcanzada por balas procedentes de un automóvil en movimiento, dejando claro el móvil criminal detrás del incidente.","trome","31/05/2014"
"","Posterior a una celebración familiar, Clementina Cayllahua Tuende de Arión encontró fatal destino al caer aplastada cerca de su domicilio. Familiares reportaron ausencias inexplicables previas a encontrarla en tales circunstancias adversas.","trome","31/05/2014"
"","Una mujer narró experiencias terribles involucrando secuestro y vejámenes infligidos por su antiguo compañero sentimental y su nueva relación amorosa. Durante estas horas angustiosas, intentaron forzar un aborto utilizando métodos ilegítimos y dolorosos.","trome","31/05/2014"
"","Agentes de seguridad lograron arrestar a un funcionario corrupto identificado como Enrique Cassano, sorprendiendo al infractor en posesión ilícita de narcóticos significativamente pesados, comprometiendo severamente su integridad profesional.","trome","31/05/2014"
"","Detalles emergen sobre un homicidio ejecutado con armas de fuego impactando directamente a la víctima por la espalda, seguida de múltiples impactos craneales letales. Investigaciones forenses confirman detalles macabros del evento.","trome","31/05/2014"
"","Una mujer embarazada experimentó consecuencias devastadoras derivadas de un accidente posterior a eventos sociales nocturnos. Resultó hospitalizada con complicaciones severas afectando potencialmente al embrión aún presente.","trome","31/05/2014"
"","Operativo policial culmina exitosamente con la confiscación de grandes cantidades de cocaina transportada clandestinamente por un empleado encubriendo actividades ilícitas bajo falsificación de documentos corporativos.","trome","31/05/2014"
"Vitar que las llamas se propaguen","Como siempre, la falta de agua dificulta la labor de los hombres de rojo; quienes después de horas sofocaron las llamas.","trome","31/05/2014"
"Presión sobre autoridades tras arresto de presidente regional","Mientras el Presidente Regional de Ancash, Csar Alvarez Aguilar (47), será recluído esta semana en un penal de Lima, así también María Asín natemecerá igual temor, ya que el fiscal provincial de ancash, Raúl Ancca, sostiene su petición de detención contra ella. Ancca abre investigación preliminar para imputar contra Asín, pues también seria parte da la organización criminal que crea su esposo’ en el Caso ‘La Centralita’. Además, el fiscal pidió al poder judicial el levantamiento de la inmunidad de los congresistas Alberto Benites y Victor Villón, puesto que están involucrados.","trome","31/05/2014"
"Ataque emocional durante juicio","Eva Bracamonte sufrió un ataque de nervios y lágrimas en el inicio de su juicio oral por el asesinato de su madre Miriam Fefer, cuando la fiscal que la acusa solicitó que las entrevistas periodísticas fueran admitidas como prueba. El Colegiado B de la Segunda Sala Penal rechazó la solicitud y la acusadora se calmó.","trome","31/05/2014"
