"headline","content","newspaper","date"
"Después de sentarse en el sillón rojo, Farid Odé dijo...","Noteme las revelaciones que hará su expareja Mariella Zanetti, en El valor de la verdad: Creo que ella también grabó en el canal rojo; no tengo ningún problema. No tengo por qué alarmarme de las declaraciones que pudiera dar esta señora Mariella Zanetti, porque verdaderamente creo que no haya cometido nada tan grave para que ello dégame haya dado mal ante la gente y mis hijas, afirmó en Espectáculos:  Desde otro ángulo, aseguró que sus hijas no tendrán nada que reprocharle, porque sólo ha contado parte de su historia y nunca atacará ni difamará a sus mamás.","trome","06/05/2014"
"Feliz con Joshua","Estoy feliz de la vida, no porque alguien me la dio, que nadie me la debe dar, que cada cual sabe dónde está. Me va todo bien, estoy feliz, contenta y tranquila, dijo.  Desde otra perspectiva, negó que su pareja le haya condicionado salir de Las Mujeres Negras: Con el carácter que tengo, nadie me prohíbe hacer algo. Déjalas Las Mujeres de Negro porque creo que mi carrera debe seguir creciendo, entrar en otras facetas indicó.  Por otro lado, cuando le preguntaron sobre la mamá de Joshua respondió con ironía: No tengo suegra (risas)... La verdad, no quiero tocar este tema. Escucho a personas que realmente quieren y todo lo demás me interesa poco. Finalizó.","trome","06/05/2014"
"Rafael Cardozo aclara situación en Iquitos","Lo único que pedimos fueron unas medidas básicas de seguridad, explicó durante su visita a Iquitos, después de haber sido confundido erróneamente debido a circunstancias complicadas relacionadas con su show.   Sin embargo, Rafael Cardozo junto a Nicola Porcella deberán pagar diez mil nuevos soles de multa impuesta por Latina Televisión por permitir usar nombres similares al promover sus espectáculos bajo el título Guerra Total Show.","trome","06/05/2014"
"La pasamos bravísimo","Me parece bastante injustas sus declaraciones, más aún considerando que entre ellos había buena relación. Yo estaba tranquilamente en casa y una amiga me dice: ¿Oye, están diciendo que tú tienes algo?, Qué, hay fotos? No creo...  Brújula Roja confirmó que retoma relación con Paquito. Grita Becca dijo estar pasando el mejor momento de su vida junto a Joshua Ivanoff. Cuando le preguntaron por la mamá de Joshua respondió con humor: No tengo suegra (risas)... La verdad, no quiero tocar esto.  Reconoce que cometió un error al no guardar un tiempo de luto después del rompimiento de su relación porque ella está en boca de todos como una cornuda y no lo es. Adicionalmente, reiteró que no desea confrontar públicas controversias respecto a su imagen pública.","trome","06/05/2014"
"Juan Carlos Espinoza presenta nueva identidad artística","Chacalon es mi ídolo y así continuaremos llamándolo público me apoya, comentó Espinoza mientras participa en eventos musicales locales. Evitó conflictos legales contra figuras conocidas argumentando respeto mutuo dentro de la industria musical.","trome","06/05/2014"
"Cartas: Doctora Carmen ofrece consejos sentimentales","Le recomienda buscar oportunidades nuevas sin resignación, adaptabilidad y optimismo frente a experiencias previas dolorosas. Sugiere abrir caminos emocionales frescos y honestos para encontrar compañías compatibles basadas en valores compartidos y aspiraciones futuras.","trome","06/05/2014"
"Detención Preventiva De José Victor Campos Jará","El chofer de combi el pasado venía atrás atropelló y mata un anciana en un paradero de Villa El Salvador.  Entre los agravantes que tuvo en cuenta dicho juzgado para solicitarla reclusión del conductor mientras dure el juicio.","trome","06/05/2014"
"Matan Hinchas De La ‘U’ Y Boys Se Agarraron A Balazos En Calle","Atacaron casas y saquearon dos grifos. Hay dos heridos y varios detenidos.  Agente. En su contrario, figura que manejaba una combi pirata (de placa RID–245) y contaba con 51 papeletas por faltas contra el tráfico. Solo las multas representan unos 30 mil soles de deuda en el Sistema de Administración Tributaria (SAT).  Jos Campós embistió a Gisella de la Cruz y su hija, quienes esperaban en el paradero del cruce de la avenida Pastor Sevilla con la calle Modelo.","trome","06/05/2014"
"Muchachos De La ’U’ Lanzaron Piedras A Los Bus, Aunque Lo Niegan Dió Un Funcionario","Furiosos, los rosados balearon y dispararon a las casas y asaltaron dos grifos a lo largo de 10 cuadras, hasta que apareció la Policía.   Se intervino a los barristas José Mendoza (20), así como a Pelez (19) y tres menores más.","trome","06/05/2014"
"Cuestionan A Municipios De Magdalena Y San Miguel Playas Parecen Botadero De Basura","Calificado como un atentado ecologíco por el Ministro del Ambiente y la Defensora del Pueblo la cantidad de desechos y basura en las playas de la Costa Verde, en Magdalena y San Miguel.   Vecinos y defensores del medio ambiente cuestionaron a los alcaldes de ambos distritos por permitir que contaminen las playas.","trome","06/05/2014"
