"headline","content","newspaper","date"
"ASESINOS EN EL PODER (11)","Este Bloque escriba ayer, horrorizado, cómo una gestión la cabeza del gobierno regional de Ancash no solo está siendo investigada con peritos contables, auditores y expertos en gestión pública, sino también con perros policías especialistas en descubrir cadáveres enterrados! Me parecía ver un capítulo de CSI Nueva York, cuando un asesino en serie dejaba a las víctimas enterradas en una playa. Encotraron un cadáver antiguo y plantaron una banderita, luego otra y otra, al final la playa tenía más de veinte cadáveres bajo la arena. Algo similar se espera encontrar en el Norte. La ‘barrera’ que asesinó a Ezequiel Ataucusi también desató un baño de sangre por una balacera. Los presuntos sicarios de López mataron a varios delincuentes de ‘Los Malditos de Santa María’, habían robado y violado a la esposa e hijo de un rostro narcotraficante cuando asaltaron un bus interprovincial. Los policías buscaban nueve cadáveres en la inmensa casa de Huachancho (el delincuente que habría contratado a los sicarios), y también un cuerpo en Huaura, el del jefe de Los Malditos; que hasta ahora está desaparecido. En eso están enfocados los policías que investigan el asesinato del hijastro de Ataucusi y el mismo ex consejero. Esperamos no tener que creérselo cómo terminaron involucrados un presidente regional, alcaldes, incluso periodistas con lo peor de la mafia. No hay que olvidar que el juez dictó prisión preventiva por 18 meses para López y más de veinte personas por el caso de la tristemente célebre ‘La Centralita’. Entre ellas hay cuatro periodistas que, según la acusación del juez, pusieron sus medios no sólo para ensalzar la gestión de López sino para difamar, enlodar y atacar a los opuestos, quienes banearon las corruptelas, al mismo estilo de la prensa basura de la época de Montesinos.  Este tipo de organizaciones delictivas no son exclusividad del Departamento de Ancash. En otras regiones se han denunciado infinidad de casos flagrantes de corrupción, planillas fantasma, ejecución de obras y obras fantasmas, chuponeo y contratación de elementos de mal vivir que dirigen los ‘cuotas’ en las obras de construcción y son matones de las autoridades. ¿Cómo no podría ser de otro modo?, además hay ‘periodistas’ a sueldo encargados de lavarle la cara a la autoridad que los mantiene en listas secretas! Deberán saber que si reciben dinero provenientes de fondos públicos caen en delito, como los rectores de los diarios ‘chicha’ de Montesinos fueron con sus huesos a ‘San Jorge’ varios años atrás.","trome","30/05/2014"
"Shirley Lynn Colombo Colombiana","La sensacional modelo colombiana Shirley Molina ha ganado una serie de concursos de belleza en su tierra, como Miss Turín de Traición, Engaños y Corrupción. ‘La Mejor Colombia Del Valle de Cali’. Los atributos que la hicieron merecedora de la corona saltan a la vista. Por eso, ella perfectamente cumple con él. Más claro, ni el agua. Apagué el televisor.  Definitivamente, estos plumíferos nunca leyeron nada de Gay Talese, quien dijo: Los periodistas debemos ofrecérnoslo que el bierno no quiere que sepamos. Lo que muchos intentan ocultarnos mediante mentiras, sobornos y amenazas, porque tienen poder para taparlo. El periodismo moderno está penetrando este muro de silencio y ya nadie puede detenerlo.","trome","30/05/2014"
"CRISIS POLÍTICA Y CORRUPTIÓN","Un nuevo escándalo político emerge tras revelación de audios comprometedores involucrando figuras clave del partido gubernamental. Entre ellas destaca Alberto Quimper, quien admitió haber formado equipo bajo circunstancias irregulares durante su gestión ministerial.","trome","30/05/2014"
"PETROLAUDIOS: PROCESO LEGAL SE DESVELA","Empiezan audiencias judiciales relacionadas con casos de corrupción vinculados a Petroaudios. Procurador Christian Salas solicita penas severas para implicados, mientras defensores argumentan dilaciones legales podrían beneficiar a sospechosos debido a próximos lapsos de prescripción legal.","trome","30/05/2014"
"ACCIDENTE VIALES GENERA ATASCADERO MASIVO","Volcamiento masivo de trailer lleno de gaseosas causa congestión significativa en ruta principal cerca de Lima. Incidente ocurre en punto elevado conocido como treboleda de Caquete, generando preocupación ciudadana respecto a seguridad viales.","trome","30/05/2014"
"POLÉMICAS REGIONALES SOBRE PRESUNTOS ACTOS ILÍCITOS","Investigaciones continúan develando supuestos actos corruptos cometidos por presidentes regionales. Casos más notorios corresponden a líderes de Ancash, Pasco, Junín, entre otros, enfrentando graves repercusiones jurídicas.","trome","30/05/2014"
"Sinato del exconsejero","Ezequiel Nolasco y del expresidente regional José Luis Silva Millán. Además, por el crimen de Bertín Torres Bas, hijo político de Nolasco.  En su acusación, basada en el atestado policial que recaba testimonios de laboratorios eficaces, testigos y de algunos de los detenidos, Castro indica que Álvarez constituyó una ‘organización criminal’ a través de la cual cometió este crimen.  El representante del Ministerio Público, que comprende a Álvarez en el delito de homicidio calificado y asociación ilícita para delinquir, también acusa a las 19 mujeres detenidas por este motivo, así como otras no habituales.  Orden de Embargo Presentada la demanda, donde se pide que el presidente regional y denunciados permanezcan detenidos en un penal y dispongan el embargo de sus bienes, dicho juzgado tiene 24 horas para abrir proceso penal a Álvarez, quien permanece en la cárcel de la Dirincri, al igual que los otros denunciados.","trome","30/05/2014"
"Medida de fuerza lleva 17 días","La detención también se dictó contra el alcalde del Santa, Luis Arroyo Rojas, y detenido en el caso Nolasco. Igualmente contra Hernán Molina Trujillo, Víctor Cerón Bayés, Luis Fernando Arroyo Ramos, Patricia Cardenas López, Leoncio del Pilar Cuéllar Reyes y Kelly Pineda Bermeño. También Florencio Renán Reña, Abel Santís Cruz, Raúl Pérdida, Nelson Gonzáles, los Arqueros Chávez, Álvarez dio la orden para matar a Nolasco, y Rubén Moreno Olivo, quienes reconocieron que la autoridad regional les encargaba la seguridad de obras financieras por el gobierno central.","trome","30/05/2014"
"Personal de alta montaña encuentra restos humanos","Personnel de la Unité Haute-Montagne du Pérou, junto a un grupo de Criminalistique, encontraron los restos semi-incorporados en recocontrados en una cavité sur le sommet Caldera dans la Vallée du Colca près de là où avait été trouvé le corps du universitaire Ciro Castillo-Rojas.  Nous avons découvert quelques fragments osseux, partie de la colonne vertébrale, le thorax et les os de la hanche vers le bas, dit un officier à Trome. Sur place ont également été trouvées divers objets personnels comme un porte-clés bolivien, indiquant que le corps était ancien mais contenait encore certains effets personnels récents.","trome","30/05/2014"
"Detienen a dos colombianos presuntamente involucrados en el secuestro de Marko Mitic","Les Colombiens José Suárez Velásquez (29 ans) et Carlos Daza Minaya (40 ans) ont été arrêtés pour leur présumée participation au kidnapping du Serbe Marko Mitić, dont ils exigent un million de dollars de rançon, à Ancône. Les détectives antisécuestres et anti-vols de la Dirección Nacional de Investigación suspectent ces individus davoir commis ce crime probablement en représailles parce que le Européen aurait gardé une importante somme dargent.","trome","30/05/2014"
