"headline","content","newspaper","date"
"Venecela volvi a padecer ayer una gran inundación","El alcalde de Ia ciudad, Luigi Brugnaro, anunci _que se debió cerrar la plaza de San Marcos por motivos de seguridad. El agua alcanzó ayer un pico de 154 cm. Se trata del segundo récord esta semana después de la gran  inundación del martes, cuando el agua llegó a los 187 cm.","correo","16/11/2019"
"Si se aprueba otra Carta Magna...","Para consumar el cantado radical cambio del referido modelo que se pretende. Así pues debe endurecerse, pues no creo que quien sea presidente de una Constitución marxista haciendo esto vuelva al país la calma que no tiene y oxigene a la gente hacia una votación que, inexorablemente aprobada, permita una Constituyente con equilibrio de fuerzas a la hora de elaborar la nueva Constitución.","correo","16/11/2019"
"José Luis Perales está ya en conciertos de despedida","El cantante español José Luis Perales realizará una gira de despedida desde mayo de 2020 con la cual recorrer España, tras la próxima publicación de recordándote a solos, tres discos con 35 canciones. Según informó la oficina que representa al músico, Geffen, el próximo 22 de noviembre se publicará este compendio de canciones de Perales (Castellar, Cuenca, 1945), que han sido regrabadas bajo la producción de Pablo Perales. La gira Baladas para una despedida arrancará el próximo 2 de mayo y recorrerá toda la geografía española, para viajar luego a América. Recordándome a solos consta de tres discos, cada uno con su propia temática.","correo","16/11/2019"
"Ozuna firma con Sony uno de los acuerdos más grandes de un latino","Así lo informaron ayer a EFE fuentes próximas al artista, quienes, sin embargo, no quisieron detallear cuanto alcance la claúsula. Por su parte, el mismo rompe el patrón de comportamiento que hasta ahora seguían los artistas latinos. Habitualmente, indicaron a EFE fuentes del sector, un artista latino suele firmar un acuerdo con una casa disográfica regional y otro, separado, con otra de mayor envergadura para sacar un álbum en inglés. En este caso, Ozuna rompió dicha forma de proceder y firmó todo junto, con Sony, un acuerdo global. Para el equipo de Ozuna, la firma sitúa al artista «a otro nivel».","correo","16/11/2019"
"Mon Laferte denuncia censura en Instagram tras destape","La famosa cantautora chilena Mon Laferte, quién recibió un Latin Grammy al Álbum del Año por Seis», denunció que Instagram censuró su cuenta después de compartir imágenes donde mostraba sus senos en la alfombra roja acompañadas del mensaje «En Chile violan, torturan y matan». Esto ocurrió mientras protestaban por la crisis política que atraviesa su país. Esta foto está oculta. Limitaron las publicaciones con el hashtag #monlaferte porque la comunidad reportó contenido que podría infringir las normas de Instagram, escribió ella.","correo","16/11/2019"
"Rosalía conquistó su año con tres Latin Grammys","Su compatriota Alejandro Sanz también se alzó con tres gramófonos dorados y se los dedicó a los fanáticos que asisten a sus presentaciones. Como resultado, Rosalía se adjudicó tres gramófonos dorados: Álbum del Año y Mejor Álbum Vocal Pop Contemporánea por El Malquerer en una ceremonia que certifica que la española es actualmente una de las figuras más destacadas del panorama no solo latino sino internacional. Además, El malquerer, ambiciosa y exitosa producción conceptual que fusiona flamenco con ritmos urbanos, logró otros dos reconocimientos indirectos relacionados con Rosalía: Diseño Gráfico y Ingeniería de Grabación.","correo","16/11/2019"
"Juan Luis Guerra, Tony Succar, Pedro Capó y otras celebridades ganadoras de múltiples Latin Grammys","Este evento dejó además varios nombres relevantes como Juan Luis Guerra, Tony Succar, Pedro Capó y Kany García, quienes ganaron dos Latin Grammys cada uno. También cabe mencionar al productor musical Hector Enrique Purizaga Aguilar, conocido como Kike, originario de Perú, quien se llevó un gramófono dorado por su labor en el disco titulado Andrés Cepeda Big Band (En Vivo), compartiendo así el honor con el colombiano Andrés Cepeda.","correo","16/11/2019"
"Replantear los Servicios desde el Ciudadano","Evaluar cómo el sector privado puede contribuir a identificar las mejores rutas para entregar estos servicios y financiamientos.","correo","16/11/2019"
"Agro en Familia","Para impulsar el desarrollo de los pequeños productores del país, el ministro de Agricultura y Riego, Jorge Montenegro, anunció que se destinarán más de 51400 millones en 2019 para financiar a campesinos dedicados a la pequeña agricultura. En Perú, la agricultura familiar agrupa al 97% del total de unidades agropecuarias y a más del 83% de los trabajadores agrícolas.","correo","16/11/2019"
"Empleo","Según el INEI, en el tercer trimestre de 2019, el empleo creció 1.8% (302,500 personas); el desempleo fue de 3.7%, frente al 3.8% del mismo período del año anterior.","correo","16/11/2019"
