"headline","content","newspaper","date"
"Mototaxistas y taxistas choca con Policía","Por lo general, mototaxistas y drivers de combi se enfrentan a policías e inspectores de tránsito como si las calles de Lima y Callao fueran la selva, donde se impone el más salvaje y el que más agrede a golpes y pedradas.  Y mientras eso ocurre, en áreas como la Vía Expresa Circula con total impunidad los llamados taxis colectivos, también ilegales, que incluso paran debajo de los puentes para dejar pasar.","correo","04/11/2019"
"Autoridad de Transporte Urbano intentará frenar descontrol","Acaba de ingresar en funciones la Autoridad de Transporte Urbano (ATU), adscrita al Ministerio de Transportes y Comunicaciones, y habrá que ver si algo puede hacer frente al desmadre que vemos a diario en nuestras carreteras.","correo","04/11/2019"
"Alcalde presenta alegatos contra Rutas de Lima","El alcalde de Lima, Jorge Muñoz, presentará hoy en Washington D.C., la capital de Estados Unidos, los alegatos ante el tribunal arbitral que sigue el proceso legal iniciado contra la empresa de peajes Rutas de Lima.","correo","04/11/2019"
"Plaza Mayor limita accesibilidad de vehículos de carga","Desde hoy, los vehículos de carga que no respeten el carril exclusivo ni la Hora pico y placa en la Panamericana Sur serán multados, según información proporcionada por Geovani Diez, presidente del GTL.","correo","04/11/2019"
"Padre e hijo hallados sin vida en incidente doméstico","El joven tiene un corte en el cuello. Ambos cadáveres fueron encontrados en una vivienda después de supuestamente discutir, reportó la Policía sobre el lamentable hecho registrado en Salamanca, Ate.","correo","04/11/2019"
"Marathonista atropellado en entrenamientos","El fundista peruano Luis Javier López Dominguez falleció tras ser atropellado mientras se preparaba para una carrera en San Juan de Lurigancho.","correo","04/11/2019"
"Propietarios de galería Nicolini decidirán futuro basándose en peritaje","Después de mantener una reunión, más de 200 propietarios de las tiendas comerciales del primer piso del siniestrado edificio Nicolini acordaron seguir el resultado técnico del peritaje realizado por el Colegio de Ingenieros del Per.","correo","04/11/2019"
"Accidentes mortales continúan preocupando","Ocho personas murieron y otras 12 resultaron gravemente heridas tras el despiste de una combi en la altura del Puente La Brea, en la provincia de Junín.","correo","04/11/2019"
"Palccoyo emerge como nuevo destino turístico","La Montaña de Colores Palccoyo está comenzando a ganar popularidad como un nuevo atractivo natural para visitantes nacionales y extranjeros, situada a unas dos horas de la Ciudad del Cuzco.","correo","04/11/2019"
"Capturan a individuos involucrados en crímenes graves","Durante distintas intervenciones realizadas por la Policía Nacional, varios sujetos relacionados con actividades criminales significativas fueron arrestados en diversas localidades del país.","correo","04/11/2019"
"Aniversario del Levantamiento de Tupac Amaru II","Hace 238 años, José Gabriel Condorcanqui, conocido como Túpac Amaru II, lideró una revolución notable contra la opresión colonial española en el Virreinato del Per.","correo","04/11/2019"
"Último momento para ultimátum a Evo Morales","Esta mañana culmina el plazo dado por líderes civiles bolivianos al Presidente Evo Morales para que presente su renuncia bajo amenaza de intensificación de manifestaciones populares.","correo","04/11/2019"
"Muerte en accidente deja 8 personas fallecidas","Una combinación interprovincial que viajaba hacia Huancayo sufrió un fatal accidente al caer al Rio Mantaro, resultando en la pérdida lamentable de al menos 8 vidas.","correo","04/11/2019"
"Partidos políticos realizan primarias internas","Los diversos partidos políticos llevaron a cabo procesos internos para seleccionar a sus representantes para las próximas elecciones legislativas. Entre los destacados están el Partido Aprista Peruano, Fuerza Popular, y Nuevo Perú, cada cual enfrentándose a decisiones estratégicas importantes respecto a sus listas de candidaturas.","correo","04/11/2019"
"Designación controvertida genera debate público","Recientes acciones gubernamentales han generado controversia pública, especialmente después de que Francesco Petrozzi, ministro de Cultura, nombrara a Guido Lombardi, exlegislador, como asesor en su despacho. Esto ocasionó discusiones sobre conflictos de intereses dado el pasado cercano de Lombardi dentro del poder legislativo.","correo","04/11/2019"
"Análisis Político: Cambios y continuidades en el panorama político","Analistas comentan sobre cómo diferentes líderes políticos buscan influir en el próximo Congreso, mientras también evalúan las implicancias de cambios administrativos recientes. Destaca la figura de Manuel Dammert intentando nuevamente obtener un puesto legislativo, contrastando con la posición anti-reeligibilidad adoptada previamente por su propio grupo político.","correo","04/11/2019"
