"headline","content","newspaper","date"
"Encuesta de la empresa Cadem muestra caída en comparación con medición previa","El sondeo reportó una caída de tres puntos en comparación con la medición anterior. Las respuestas políticas a las demandas sociales que desencadenaron la crisis hace 40 días no han logrado apaciguar las protestas y ayer hubo manifestaciones frente al Palacio de la Moneda.","correo","27/11/2019"
"Argentina arrastra 20 meses de recesión","Por ello, Mauricio Macri tuvo que anunciar a mitad de este año una renegociación de títulos de la deuda colocados en el mercado local.","correo","27/11/2019"
"Anaí de Árdanes presenta libro en feria","La escritora peruana radicada en España presenta hoy, a las 7 de la noche en el Auditorio Antonio Narbona de la 41ª Feria Internacional del Libro Ricardo Silva Palmerín, su nueva novela titulada Estación Europa. Contará también con la participación de María Elena Cornejo y Raúl Ruiz Ortega.","correo","27/11/2019"
"Idles se presentará en Lima el próximo año","La banda británica Idles se presentará en Lima el 31 de marzo del próximo año, en Barranco. Las entradas se venden en Joinnus.","correo","27/11/2019"
"Alberti y Bosio invitarán a Soda Stereo a celebrar 25 años sin Cesáreo","Soda Stereo vuelve a la ruta completa, dice el canal de invitados internacionales se dará a conocer en las próximas semanas.","correo","27/11/2019"
"Actriz peruana Anaí de Cardenas envía mensaje de ánimo","Tras salir de una clínica por complicaciones en su salud, compartió un mensaje de ánimo a través de redes sociales. Ya salí de la clínica y es un triunfo. ¡Haganme recordar de tener cuidado con la comida! menciona.","correo","27/11/2019"
"Mario Para y Rodrigo Santivañez publican Comunicaciones Marcianas","Una selección de poemas publicados en la revista Amauta durante 90 años de la Vanguardia peruana. Esta antología explora la intención de romper con la influencia hispana y buscar una identidad cultural auténticamente peruana.","correo","27/11/2019"
"Gerente deportivo confirma continuidad de técnico en Alianza Lima","Gustavo Zevalos señaló que el uruguayo Pablo Bengoechea continuará como técnico del club la próxima temporada y destacó los planes para fortalecer el plantel rumbo a la Copa Libertadores.","correo","27/11/2019"
"Paulo Dybala guía a Juventus hacia octavos de final","Un gol decisivo permitió a Juventus superar al Atlético de Madrid por 1-0, avanzando así a la fase eliminatoria de la UEFA Champions League.","correo","27/11/2019"
"Barcelona debe ganar ante Borussia Dortmund para pasar a octavos","El encuentro crucial está programado en el Camp Nou y será determinante para decidir quién avanza en la competición europea.","correo","27/11/2019"
"Denuncia","Humala acus al Banco  de Crdito —que en! rb 53.6 millonesa Keiko Fújimori— de filtar el historial credicioria de su esposa para que la Investiguenn.","correo","27/11/2019"
