"headline","content","newspaper","date"
"Problemas económicos anticipados","Será difícil alcanzar el resultado esperado teniendo en cuenta además, que diciembre es un mes casi muerto para el Estado. Si vamos al Producto Bruto Interno (PBI), el pasado 28 de julio el residente Vizcarra fue bastante optimista y señalo que llegaríamos al 35% de crecimiento.  Julio Velarde, presidente del Banco Central de Reserva (BCR), dijo que en septiembre la baja de inversión minera nos pasaría la factura.","correo","06/11/2019"
"Multas bajo el plan ‘Pico y Placa’","La Policía impuso 18 multas este lunes, en el primer día del plan. Jefe de Tráfico asegura que mañana se retomen las sanciones, sin consideración alguna. Aurora Cuauhuilcca indica que la aplicación de fotopolicias del plan Pico y Placa para Camiones fue ayer interrumpida debido a un múltiple accidente de tránsito causado por vehículos pesados en la Panamericana Sur.","correo","06/11/2019"
"Medicamentos genéricos deben ser recetados","Los médicos que incurran en no recetar medicamentos genéricos podrán enfrentarse a multas según indicó Gustavo Rossell, viceministro de Salud Pública. Esta situación podría ser denunciada ante la Superintendencia Nacional de Salud (Sunafil).","correo","06/11/2019"
"Maltrato a niño con síndrome de Asperger","Mayra Benites denunció que su hijo sufrió discriminación en el Parque de Las Leyendas. Una empleada lo describió como enfermo y delicado, incidente repetido varias veces. El parque confirmó acciones disciplinarias internas.","correo","06/11/2019"
"Participación ciudadana en Simulacro de Sismo","Millones de ciudadanos participaron en el último Simulacro Nacional de Sismo y Tsunami en el Litoral Peruano. Los habitantes practican evacuar áreas peligrosas rápidamente, demostrando cómo actúan en eventos réels.","correo","06/11/2019"
"Operativo Alerta Temprana de Terremotos","Un sistema avanzado será implementado en 2021 para advertencias tempranas de movimientos telúricos gracias a inversiones gubernamentales significativas.","correo","06/11/2019"
"Detención de Suboficiales de la PNP","Suboficiales de la PNP están siendo investigados por abusar sexualmente de una estudiante de 18 años en compañía de otros individuos. Han recibido prisión preventiva conforme a órdenes judiciales emitidas.","correo","06/11/2019"
"Ataque Sexual Denunciado","Presuntas víctimas narraron experiencias violentas después de frecuentar establecimientos nocturnos. Uno de estos casos involucró a jóvenes estudiantes acosadas por agentes uniformados.","correo","06/11/2019"
"Rescate Operativo Exitoso","Elementos de seguridad interceptaron a integrantes de bandas criminales cerca de casas de cambios, utilizando tácticas innovadoras para neutralizar amenazas urbanas.","correo","06/11/2019"
"Dimisión de Gloria Montenegro","La dimisión de Gloria Montenegro dentro del Partido Aprista parece inevitable dado su conflicto ideológico con figuras clave del mismo. Ha sido una figura prominente en temas relacionados con derechos humanos y justicia social.","correo","06/11/2019"
"Exfuncionario Detenido por Colusión","Funcionarios vinculados a irregularidades financieras durante la gestión de Ricardo Flores Diogenes en Tumbes fueron arrestados. Están acusados de manipular contratos públicos beneficiándose ilegalmente.","correo","06/11/2019"
"Bloqueo Protesta Minera","Comunidades indígenas continúan resistiendo proyectos mineros mediante bloqueos estratégicos, buscando atención nacional a sus preocupaciones ambientales y sociales.","correo","06/11/2019"
"Hallazgos Forenses Desconcertantes","Las autoridades encuentran restos perturbadores en sectores remotos, intensificando labores forenses para resolver casos pendientes de investigación judicial.","correo","06/11/2019"
"Persistencia Presidente Chileno","Piñera declara firme intención de completar su periodo presidencial a pesar de las protestas generalizadas, enfocado en soluciones políticas estructurales post-crisis.","correo","06/11/2019"
"Masacre Familiar Atroz","Una tragedia impactante aconteció en México, resultando en numerosas pérdidas infantiles. Autoridades buscan responsables identificados como grupos delictivos regionales.","correo","06/11/2019"
"Inquietudes Venezolanas en Perú","Legisladores solicitan reconsiderar procedimientos migratorios urgentes para miles de connacionales venezolanos, instando a flexibilización temporal de normativas existentes.","correo","06/11/2019"
"Señalará a Odebrecht $5,252 millones por compra de Chaglla","El Poder Judicial decidió autorizar el reintegro de fondos a la compañía brasileña Odebrecht después de la venta de la hidroeléctrica Chaglla, según confirmó el director del Diario Correo. Esta acción está basada en principios de consenso alcanzados anteriormente entre la empresa, el Ministerio Público y la Procuraduría Anticorrupción. Los detalles financieros aún están sujetos a ajustes relacionados con indemnización y tributos.","correo","06/11/2019"
"Indagan comunicación irregular entre fiscales y Martin Belaunde Lossio","Tras revelarse conversaciones comprometedoras entre fiscales anticorrupción y Martin Belaunde Lossio, la Oficina Descentralizada de Control Interno de la Fiscalía empezará una investigación. Esto surge mientras se examinan las implicancias de dichas comunicaciones en relación con el caso ‘La Centralita’, vinculado al expresidente regional de Áncash, César Acuña. Además, se requieren más datos de las entrevistas realizadas a Belaunde Lossio.","correo","06/11/2019"
