"headline","content","newspaper","date"
"INTERVIEW WITH WRITER ON AUTOBIOGRAPHICAL FICTION","¿Qué opinión tienes sobre cómo está siendo recibida hoy en día esa corriente llamada autoficción? Pensé en eso cuando escribía esta novela? sí y mucho. Ese fue uno de los motivos por los que me costó tanto en  escribirla. Este tema surge especialmente con respecto a los libros de autoficción, género que considero ficticio puesto que la autobiografía existió desde el inicio de la literatura. Creo que la auto-ficción ha causado confusión eliminando la presencia del narrador, elemento fundamental dentro de cualquier obra. Quise evitar esto y decidí incluir tres narradores distintos en mi novela para destacar la relevancia del narrador y apoyar la idea de la autobiografía.","correo","08/11/2019"
"Hay Festival Arequipa Highlights Novelists Invited Guests","Uno de los invitados más notables del Hay Festival Arequipa 2019 será el novelista mexicano... Su trabajo explora temas profundos relacionados con la identidad familiar, el machismo y la violencia presente en México. Destaca también la reflexión sobre qué tan desconectados o conectados podemos estar realmente con nuestros parientes. Este análisis provoca introspección incluso después de terminar la lectura.","correo","08/11/2019"
"New Mexican Soap Opera Inspired By Real-Life Tragedies","Chapa Tu Combil, nueva serie televisiva inspirada en tragedias reales, narra la historia de Paloma, joven huérfana buscando superación personal. Será presentada oficialmente el próximo 13 de noviembre.","correo","08/11/2019"
"Spanish Punk Band Confirms Concert for February 2020","La Polka Records anunció que la famosa banda española de punk-rock visitará Lima por primera vez el viernes 14 de febrero del 2020 en el CC. Barranco Arena. Celebrarán su 40º aniversario bajo el nombre Ni Descanso Ni Paz.","correo","08/11/2019"
"Prominent Actors Commit to Child Protection Initiatives","Durante el mes dedicado a los Derechos del Niño, Francisca Aronsson y Junior Bizar fueron designados Embajadores Nacionales de Unicef. Ambos expresaron su compromiso hacia mejorar condiciones sociales y promover derechos infantiles en América Latina.","correo","08/11/2019"
"Joaquin Sabina Proposes Marriage After Two Decades Together","Conversación íntima revela que Joaquín Sabina propuso matrimonio a Jimena Coronado, periodista peruana, siguiendo años de relación amorosa iniciada en 1999. Detalle proporcionado por amigos cercanos ilustra momentos significativos previos a aceptación mutua.","correo","08/11/2019"
"Christian Cueva Returns to Training Amid Transfer Speculations","Christian Cueva retomó actividades físicas junto a Universidad César Vallejo en Trujillo, anticipándose a futuras decisiones contractuales. Las especulaciones sugieren potencial retorno a Alianza Lima, aunque aún están pendiente definiciones formales.","correo","08/11/2019"
"National Team Prepares For Upcoming Friendlies Against Colombia And Chile","Selección Peruana intensifica preparativos antes de enfrentamientos internacionales programados para mediados de noviembre. Integración reciente de jugadores clave refuerzan expectativas positivas ante próximos encuentros.","correo","08/11/2019"
"River Plate Preparing At Home Ground While Flamengo Practices Abroad","Anticipando decisiva confrontación en la Copa Libertadores, equipos brasileños y argentinos ultiman estrategias. Concentraciones respectivas establecen bases operativas fundamentales para éxito deseado en duelo culmine.","correo","08/11/2019"
"Marketing Expert Discusses Benefits of Hosting Final Match","Experto Eduardo Flores destaca ventajas económicas y reputacionales obtenidas al organizar eventos globales como la final única de la Copa Libertadores. Subraya impacto duradero en infraestructura local y percepción internacional.","correo","08/11/2019"
"Retiro anticipado de consejero designado","Uno de los requisitos para ser asesor legal radica en la formación profesional. que incluye estudios de postgrado o asignatura específica en el área de competencia. Petrozzi da marcha atrás Oficialmente se va por motivos personales, pero trascendió que no cumplirá con los requisitos para el puesto.","correo","08/11/2019"
"Presidente Vizcarra responde a la Comisión","La Comisión Permanente debe abocarse estrictamente a lo que la ley la faculta... expresó el presidente Martín Vizcarra durante su visita a Tumbes, criticando a la Comisión Permanente por intentar intervenir fuera de sus funciones legítimas respecto a decisiones judiciales relacionadas con pagos a Odebrecht.","correo","08/11/2019"
"Acción judicial por Caso Los Temerarios","La fiscalía nacional acción penal contra exfuncionarios por casos de tráfico de influencias y cohecho. Entre los implicados están exmiembros del Congreso y el excontralor Edgar Alarcón, quienes estarían involucrados en irregularidades económicas significativas.","correo","08/11/2019"
"Convocatoria extraordinaria del Jockey Club del Perú","El Presidente del Jockey Club del Perú convoca a la Asamblea General Extraordinaria para modificar el Estatuto y tomar nuevas medidas administrativas referentes a ventas previas de tierras.","correo","08/11/2019"
"Ministerio Público evalúa recurso contra fallo favorable a exministros","El equipo especial del caso Lava Jato está contemplando presentar un recurso de casación frente a la absolución de exfuncionarios del segundo gobierno aprista, argumentando discrepancia jurídica en la interpretación de hechos relevantes.","correo","08/11/2019"
"Volvo ofrece incentivos especiales","Promoción de modelos Volvo que incluyen importantes beneficios tales como descuentos sustanciales, años de mantenimiento gratis y tarjetas de descuento para combustible.","correo","08/11/2019"
"Inversion pública muestra deficiencias estructurales","Informe señala que más de 1000 obras públicas están paralizadas principalmente por gestiones gubernamentales deficientes, impactando negativamente en infraestructuras clave y calidad de vida.","correo","08/11/2019"
"Persistencia de piratería en el transporte limeño","Conflictos continúan entre concesionarios regulares y taxis irregulares, generando caos en el flujo vehicular y amenazando la viabilidad financiera de los sistemas de transporte público organizados.","correo","08/11/2019"
"Reuniones buscan mejoría en transporte público","Se han llevado a cabo más de 100 reuniones entre la Municipalidad de Lima y las empresas concesionarias, según señaló Muñoz. Necesitamos el apoyo de la Policía y parte de lo que estamos planteando es el acompañamiento del Ministerio del Interior, afirmó. Reconoció también la necesidad de ajustes para mejorar el servicio.","correo","08/11/2019"
"Capturan extranjeros después de asalto","Agentes policiales capturaron a tres ciudadanos venezolanos implicados en el asalto a un empresario chileno en San Luis. Durante una intensa persecución, fueron interceptados en Lince portando objetos hurtados.","correo","08/11/2019"
"Invasión indebida en Panamericana Sur","Durante la implementación de la norma ‘hora picoyplaca’, numerosos automóviles y vehículos de carga pesada incursionaron indebidamente en el carril reservado para buses en la Panamericana Sur, resultando en multas aplicadas por la Policía Nacional.","correo","08/11/2019"
