"headline","content","newspaper","date"
"Venta de Entradas Para Semifinal Entre Alianza Lima y Sporting Cristal Comienza Hoy","Desde las 9:00 a.m. de ayer se inició la venta de entradas al público general para el partido de ida de la semifinal entre Alianza Lima y Sporting Cristal de esta semana en el estadio de Matute.  Según informó más tarde la empresa encargada, las zonas destinadas para los hinchas blanquiazules se agotaron rápidamente. Conforme avance el tiempo, se espera anunciar la disponibilidad completa de todas las entradas restantes.  Es relevante mencionar que desde mediados de mes, los socios del conjunto íntimo han asegurado sus boletos, y se confirmó que el próximo domingo el coloso Alejandro Villanueva registrará un lleno completo.","correo","29/11/2019"
"Alianza Lima Anuncia Cambio de Entrenador Ante Proximo Playoff","Este jueves será anunciado el nuevo técnico de Universidad de Deportes. Tras la salida de Ángel Comizzo, el club universitario emitió un mensaje en redes sociales indicando que debido a diferencias contractuales, no procedió a extender su vínculo laboral. Como institución, queremos expresar nuestro profundo agradecimiento por su servicio y entrega demostrada mientras fungía como director técnico, señalaron.  Posteriormente, se llevará a cabo una conferencia de prensa para detallar quién ocupará el banquillo dirigencial del popular ‘Merengue’.","correo","29/11/2019"
"Entrevista Exclusiva: Romina Antoniazzi Habla Sobre Su Trayectoria Profesional","Ser nombrada la primera mujer en liderar la jefatura de Prensa de la Selección Peruana y formar parte de la gestión que retornó al país a un mundial después de 36 años constituye uno de mis grandes triunfos profesionales, comenta Romina Antoniazzi. Además, resalta cómo su vasta trayectoria en el ámbito del periodismo deportivo la posiciona como referencia máxima dentro de su campo.  Lo fundamental para alcanzar otro mundial radicó en perseguir la excelencia absoluta, afirma respecto a su rol crucial en dicha conquista futbolística. También reflexiona sobre el impacto personal y profesional significativo que representó acompañar a la selección nacional en tan destacada competición internacional.","correo","29/11/2019"
"Una economía de mercado para todo!","Eventos María Isabel Len recordó a la CADE ofreciendo disculpas y señalando que el empresariado no puede relacionarse más con la corrupción. PRESIDENTA DE CONFIEP HACE ENÉRGICO RECLAMO Maria Isabel Len: No estoy dispuesta a tragarme más sapos Tengo 3 millones 650 mil razones para pedirles que den un paso al costado, dijo líder gremial a empresarios vinculados con aportes irregulares a campañas políticas.","correo","29/11/2019"
"Corrupción nunca mas, caiga quién caiga!","No estoy dispuesta a comerme más sapos y seguir haciendo siempre. Corrupción nunca más, caiga quien caiga!, enfatiza María Isabel Len frente a los asistentes al evento. Expresa su compromiso desde la perspectiva de alguien proveniente de la pequeña empresa hacia la reconciliación con el país, proponiendo cambios dentro del máximo gremio empresarial peruano.","correo","29/11/2019"
"Presidente marca distancia con su expresidente.","Desde Paracas, el Presidente Martín Vizcarra aseguró que su Gobierno sigue firme en su lucha contra la corrupción, independientemente de involucrar a antiguos colaboradores. Esto incluye la situación actual respecto a la detención preliminar del expremier Óscar Valdés Villanueva, implicado en un posible crimen de tráfico de influencias ligado a obras públicas adjudicadas irregularmente.","correo","29/11/2019"
"Indira Huilca critica percepción pública.","Indira Huilca, excongresista, opina que lo ocurrido no debería etiquetarse simplemente como corrupción, sugiere que podría considerarse una falta de transparencia. Destaca cómo esto instila preocupación generalizada en política y sociedad civil.","correo","29/11/2019"
"Detención de Villanueva impactará reputación gubernamental.","Analistas opinan que aunque el Gobierno insiste en combatir la corrupción, situaciones como la detención de Villanueva ponen en tela de juicio la integridad percibida del ejecutivo. Gustavo Adrianzen menciona vínculos potencialmente problemáticos entre figuras clave y prácticas corruptas.","correo","29/11/2019"
"Martínez Allauca acepta investigación judicial.","Walter Martinez Allauca, ex-presidente de la Corte Superior de Justicia del Callao, accedió voluntariamente a continuar siendo objeto de indagatorias fiscales por cargos de tráfico de influencias asociados a escándalos conocidos como ‘Los Cuellos Blancos’.","correo","29/11/2019"
"TC decide libertad de Keiko Fujimori.","Un tribunal constitucional determinó otorgar la libertad a Keiko Fujimori después de revisión exhaustiva de evidencias legales. Argumentos centrales giraron en torno a la disolución del Congreso y avances significativos en procedimientos judiciales relevantes.","correo","29/11/2019"
"PARO DEL RENIEC POR MEJORAS SALARIALES","Un grupo de trabajadores del Registro Nacional de Identificación y Estado Civil (Reniec) realizó ayer un paro de 24 horas. La protesta buscaba mejorar las condiciones laborales, solicitando aumentos salariales y cambios regulatorios.","correo","29/11/2019"
"INDICECI DESCOLMATA CUENCAS PARA EVITAR DAÑOS","Anticipándose a eventos climáticos severos, la Municipalidad de Lima junto al Instituto Nacional de Defensa Civil están limpiando las cuencas de los ríos Chillón, Rímac y Lurín. Esto sigue estudios indicativos de peligro potencial para más de treinta mil habitantes cercanos a estas áreas.","correo","29/11/2019"
"ESTUDIANTES PIDIERON DISMINUYENDO PASAJE ESCOLAR","Grupos de estudiantes realizaron protestas frente a la Estación Central del Metro demandando rebajas significativas en el costo del transporte público destinado a uso escolar. Argumentaron dificultades económicas familiares exacerbadas por precios elevados del servicio.","correo","29/11/2019"
"DETUVIERON AL ROBADOR DE RELÓJES ROLEX","Un turista defendió exitosamente su valioso reloj Rolex contra ladrones armados en Miraflores. Su rápida respuesta condujo a la aprehensión de uno de los criminales involucrados.","correo","29/11/2019"
"CONDICIONES ESTABLECIDAS PARA COMERCIALIZACIÓN DE CANABIS","El Ministerio del Interior publicó regulaciones específicas relacionadas con investigaciones, importación y producción de cannabis. Requerirá planes integrales de seguridad y responsables dedicados al manejo adecuado de operaciones vinculadas.","correo","29/11/2019"
"POLÍCA DESTRUYE SOCAVONES MINEROS ILÉGALES","Elementos policiales eliminaron infraestructuras utilizadas por minería clandestina en reservas naturales protegidas cerca de Nasca. Operaciones aseguraron minimización de impactos ambientales negativos.","correo","29/11/2019"
"BUS SOBREVIVE CAIDA POTENTIAL ABISMOS","Pasajeros sufrieron momentos tensos cuando un autobús cruzaba pendientes pronunciadas hacia Mataráni. Una estructura metálica salvó a la unidad de precipitarse, gracias a intervención policial posterior.","correo","29/11/2019"
"CONFLICTO LEGAL AFECTA A EXPRESIDENTE PIURA","Autoridades judiciales embargaron propiedades pertenecientes a Reynaldo Hilbck, antiguo gobernador de Piura, implicado en casos legales derivados de irregularidades administrativas asociadas a proyectos hidráulicos regionales.","correo","29/11/2019"
"SECUESTRA DRAGA CON DETENIDOS ASOCIADOS","Operativo policial culminó con la confiscación de sustancia ilícita transportada oculta en un vehículo interceptado en tramo clave de carretera central. Detienen a individuos intentando contrabandear narcóticos valuados económicamente altos.","correo","29/11/2019"
