"headline","content","newspaper","date"
"Personajes inspirados en experiencia propia","Es el cuento más ambicioso de ese primer libro. y además no está totalmente necesario utilizar instrumentos de la vida cotidiana: de la gente opuesta a los sentimientos cuentos, tradición nativa: el grupo que están fuera y que seduce en medio de la duda y el silencio. Estoy trabajando ese idioma, el cual es muy grandioso.","correo","11/11/2019"
"‘Ronceros’, escritor peruano: ‘La literatura – es una cosa formidable’","La hacen su propio camino. Uno podría pensar que es el cuento más ambicioso de ese primer libro. y además no está totalmente necesario utilizar instrumentos de la vida cotidiana: de la gente opuesta a los sentimientos cuentos, tradición nativa: el grupo que están fuera y que seduce en medio de la duda y el silencio. Estoy trabajando ese idioma, el cual es muy grandioso.","correo","11/11/2019"
"Correo Primera Fila","","correo","11/11/2019"
"","Woody Allen y estudios de Amazon alcanzan acuerdo. El cineasta Woody Allen llegó a un acuerdo con Amazon para poner fin a la demanda presentada en febrero contra la compañía por incumplimiento contractual. Un tribunal de Manhattan solicitó documentación para desechar la demanda después de haberse conseguido el arreglo, cuyos términos permanecen ocultos.","correo","11/11/2019"
"Recauda más de $11 millones","Vanessa Terke señaló que declinó dos proposiciones para contender en elecciones generales. Durante la transmisión continua de Radio Televisión Peruana, figuras destacadas compartieron pantalla buscando respaldo económico para el Hospital Clínico San Juan de Dios mediante llamamientos públicos.","correo","11/11/2019"
"Alianza Lima enfrentará a Binacional","Tras completar su plantilla, la Selección Peruana realizará ejercicios físicos bajo la dirección técnica de Ricardo Gareca preparándose para duelos internacionales programados próximamente.","correo","11/11/2019"
"San Martín supera a la Academia Cantolao","Gracias a los tantos convertidos durante el encuentro deportivo, San Martín asegura su posición dentro de la competición actual, manteniéndose así en la categoría superior para el próximo año calendario.","correo","11/11/2019"
"Sporting Cristal cae ante Alianza Lima","Después de varios intentos fallidos, Sporting Cristal finalizó su partido contra Alianza Lima sin poder revertir el resultado adverso inicial debido a errores cruciales en momentos decisivos del juego.","correo","11/11/2019"
"Cienciano conquista título de la Liga 2","Celebrando fervientemente en pleno corazón histórico de Cusco, el club Cienciano obtiene el campeonato de la segunda división tras imponerse significativamente a Santos FC, garantizando su ascenso a primera división.","correo","11/11/2019"
"Pulga Rodríguez gana título de la MLS","Seattle Sounders coronó su temporada con éxito gracias a la contribución clave de Raul Ruidíaz quien selló el destino favorable del torneo estadounidense con su habilidad excepcional en el último minuto crucial.","correo","11/11/2019"
