"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO","Hoy en da, uno pensaria que...","peru21","20/06/2016"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","peru21","20/06/2016"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSAPARA QUIEN LO ENTREGUE: $500 SOLES.","NA","peru21","20/06/2016"
"NA","El juez Huaman ordeno...","peru21","20/06/2016"
"","Adelante haremos un show diferente a lo habitual en festivales, de las cuales cuatro canciones elegidas especialmente para esta ocasión.","peru21","20/06/2016"
"X BACKDOORMEN CELEBRAMOS 25 AÑOS DE TRIBUTODE THE DOORS CON TY DENNIS (BATALLERO)","Ty Dennis, quién tocó junto a Ray Manzarek, participará en presentaciones programadas para el 30, el 1° y el 2 de Julio.","peru21","20/06/2016"
"CONCIERTO IMPERDIBLE ESTE VIERNES","Participación especial de Pentapolard Birds y Fifteen Years Old en el evento musical celebrado en Mate Museum Mario Testino ubicado en Pedro de Osma 409, Barranco. Comienza a las 19:30 horas.","peru21","20/06/2016"
"SEMESTRAL MOVIDA","Evento organizado este sábado con actuaciones especiales de Sabor y Control, La Nueva Invacion y Vieja Skin en el lanzamiento de la nueva plataforma cultural llamada Barrio Imperial situado en Centro Cultural de Barranco.","peru21","20/06/2016"
"SELECCIÓNNACIONAL RECIBE CALIDEZ DESPUÉS DE SU PARTICIPACIÓN EN LA COPA CENTENARIO","Nos sentimos orgullosos del afecto recibido por parte de nuestra afición. Nos hubiera gustado lograr más resultados positivos durante el campeonato. expresó el mediocampista Alejandro Hohberg. Alberto Rodriguez también comentó Gracias a Dios por haber podido estar presente en tan destacada competencia.","peru21","20/06/2016"
"DT JUAN CARLOS OSORIO VA PREPARANDO LAS MALETAS","Tras la humillante derrota frente a Chile, el técnico colombiano enfrenta severas críticas y falta de confianza dentro de la federación Mexicana de Futbol. Santiago Baños asegura seguir apoyándose en el plan establecido previamente aunque Guillermo Cant sugirió que el lugar de Osorio está en riesgo.","peru21","20/06/2016"
"PEDRO GALLESS CONFIRMA TRANSFERENCIA A VERACRUZ","El arquero anunció su nuevo compromiso profesional mediante publicación en redes sociales, mostrando gratitud hacia el club y su dirigencia.","peru21","20/06/2016"
"FRANCIA EMPATA 0–0 CON SUIZA EN EUROPA","Ambos conjuntos avanzan a la siguiente fase del torneo europeo. Didier Deschamps optó por realizar cambios estratégicos en el once inicial debido a tarjetas acumulativas entre otros factores.","peru21","20/06/2016"
"ALBANIA LOGRA PRIMERA VICTORIA EN UN CAMPEONATO EUROCOPA","Triunfa 1–0 sobre Rumanía, marcando así un hito histórico en su participación futbolística internacional. Armando Sadiku resultó clave al convertirse en héroe local con un cabezazo decisivo.","peru21","20/06/2016"
