"headline","content","newspaper","date"
"Un equipo más alto y otro más joven","Un promedio de 1.80 metros, la selección española, una de las favoritas para ganar la Eurocopa, es la que posee el equipo más bajo del torneo que inicia el viernes en Francia. En contraparte, Suecia ocupa la cabeza con la selección más alta, con una media de 1.85.  España también es el equipo más joven, con una media de edad de 25.39 años. La selección más veterana es Irlanda (29 años de promedio).  [Texto ilegible]","peru21","07/06/2016"
"Basket. Sin magia","Stephen Curry decidi no acudir con la selección de Estados Unidos a los Juegos Olímpicos de Río. El base informó su decisión a USA Basketball y el motivo es que desea recuperarse totalmente del esguince que sufrió en su rodilla derecha. Algunos medios aseguran que Curry también temía al virus de Zika.  Del otro lado, por la final de la NBA, y los Warriors vencieron 107–70 a los Cavaliers y lideran 2–0 la serie que tendrá mañana su tercer encuentro.","peru21","07/06/2016"
"Alfredo Vanini presenta el libro Crúce de palabras","No creo que se consume farándula por ser bruto Victoria Meneses Carrín victoriamenesespren21.com  Alfredo Vanini se considera, ante todo, un creador. Su interés por la cultura lo ha llevado a desempeñarse como gestor cultural y periodista desde hace más de 30 años. Experiencia que hoy le permite publicar su primer libro Crúce de palabras, donde incluye 22 entrevistas y retratos a personajes como Alain Touraine y Alonso Cueto.  Cómo empecé en el periodismo? Fue casual. Empcé haciendo reseñas y traducciones hasta que tuve la oportunidad de entrevistar y entrar a la intimidad de personajes que yo admiraba.   Entrevistar por teléfono nos aleja del personaje? La palabra siempre lo puede todo. Cuando sabes transmitir y estás informado, todo fluye. Por eso llamé a su libro Crúce [sic] de palabras...  ¿Qué opinas de hacer una entrevista? Pleasure intellectual.  Vanini señala que una entrevista es, ante todo, una conversación, de palabras?","peru21","07/06/2016"
"Encuentro mundial de la danza","La danza internacional llega al Perú. Del 9 de junio al 9 de julio, cinco compañías de reconocida presencia en el contexto de la danza internacional, procedentes de Colombia, Dinamarca, Estados Unidos, República Dominicana y del Perú, serán parte de la edición 28 del Festival Internacional de Lima Danza Nueva.  Este 9, 10 y 11 de junio, el evento dará sus primeros pasos con el estreno mundial de la obra Espacios de agua, interpretada por el elenco Dactilares Perú. Las demás presentaciones estarán a cargo de Danza Concerto, Grand Hojo Dans, Linnea Dance Company y de Marianela Bon, directora de la Compaña Nacional de Danza Contemporanea de Republica Dominicana.  La inauguración será este jueves, a las 19:00 hrs, en el Auditorium del ICCP de Miraflores (Angamos Oeste 120). Entradas desde 20 soles. La danza nos espera,","peru21","07/06/2016"
"Johnny Depp relajado en gira europea","[Imagen relacionada] París.- Tras su divorcio de Amber Heard, el actor británico Johnny Deep disfrutó de unas vacaciones junto a dos amistades femeninas en Europa. Así quedó registrado en imágenes difundidas ayer por varios tabloides ingleses.  Según Daily Mail, el artista compartió momentos íntimos con dos jóvenes rubias en París, Londres y Edimburgo. Los reporteros indicaron que el exmarido de Winona Ryder estaba acompañado de dos modelos rusas, aunque prefieren mantenerse en anonimato.  Durante esta escapada, Depp pudo degustar algunos platillos típicos franceses, además de probar algunas bebidas fuertes. Según reveló el portal TMZ, el famoso actor incluso probó champán rosado mezclado con vodka.  Los rumores apuntaban a que el astro podría haber estado buscando consuelo sentimental después de confirmar públicamente su ruptura matrimonial con Heard. Ambos hicieron pública su relación en septiembre pasado, luego de conocerse en el set de filmación de Piratas del Caribe IV. Un año después, ambos sellaron su compromiso nupcial, celebrado en febrero de 2015 en Australia.  Esta situación generó revuelo dentro de la industria cinematográfica debido a que tanto él como ella son figuras destacadas. Además, muchos fans expresaron sorpresa dado que anteriormente había mantenido relaciones sentimentales solo con otras mujeres.  Finalmente, según declaraciones realizadas por representantes legales de cada parte involucrada, la pareja solicitó formalmente el término de su vínculo legal mediante documentos judiciales correspondientes.","peru21","07/06/2016"
"John Bozga protagoniza Titanic del Pacifico","El actor John Boyega, que dio vida a Finn en la película Star Wars VII: El Despertar de la Fuerza, protagonizará la secuela de Titanes del Pacífico, según confirmó el director Guillermo del Toro.  Estoy muy orgulloso y feliz de dar la bienvenida a John a este fantástico mundo. El universo de Titanes del Pacífico será forzado con él como nuevo héroe, a la vez que continuará con la multiculturalidad de este mundo, afirmó Del Toro en un comunicado.  Boyega interpretará al hijo del personaje de Idris Elba, Stacker Pentecost.","peru21","07/06/2016"
"Laura Bozzò retorna con nuevo talk show","Retorna. Laura regresa con renovado talk show que tendrá denuncias de las redes sociales.  Csarsalarazarperru21com  La conductora Laura Bozzò anunció que en julio volverá a las antenas de la cadena mexicana Televisa con un talk show más ambicioso.  Estamos preparando todo lo nuevo para el programa y el estreno será a mediados de año. No puedo alejarme del género que ha sido mi éxito. Ahora recibiré los casos de redes sociales, en donde están muchos de los ‘desgraciados’. Habrá secuencias nuevas? Se centrará en casos que me pidan ayuda y de ahí partirá una investigación. Es un cambio radical y un reto para mí. Será un programa de esperanza, retos, concursos y de cumplir sueños. Es mucho más ambicioso de lo que hacía. Tendré corte social.","peru21","07/06/2016"
"Que hoy el fiscal Juárez formalize investigación preparatoria para Heredia y otras personas de su entorno...","En la indagación fiscal están incluidos Luis Manuel Peña Berrios Heredia, primo de la primera dama, y Martin Belaúnde Lossio, exasesor financiero de la organización de campaña de Humala. Piden embargar bienes inmuebles para ciertas personas investigadas.","peru21","07/06/2016"
"OPINA. ¿NECESITAMOS UNA SEGUNDA VOLTA?","Resultados de la segunda vuelta electoral hacen replantearnos si realmente debemos mantenerla... Si somos honestos con nosotros mismos, es la primera vuelta la que realmente refleja la voluntad popular. Genera enfrentamientos entre la población y permite el reacomodaje de las fuerzas políticas. Sería más representativo tener solo una primera vuelta. Pedirá facultades legislativas o llegará a un acuerdo político con Fuerza Popular para lograr estabilidad entre poderes. ¿Cuánto nos ha costado esta situación económica y emocionalmente? Momento de repensar si la segunda vuelta le da gobernabilidad al país y si es necesaria para fortalecer nuestra democracia.","peru21","07/06/2016"
"COMISION ABIÓ INVESTIGACIÓN CONTRA JOAQÚN RAMÍREZ POR OCULTAR BIENES EN MIAMI","Se abre investigación al legislador fujimorista Joaquín Ramírez para verificar vulneración del código ético al omitir información sobre bienes en el extranjero en su declaración jurada. Decisión adoptada después de recibir documentación complementaria proporcionada por Ramírez mismo.","peru21","07/06/2016"
