"headline","content","newspaper","date"
"GIRA DE U2 PLANEADA PARA AMÉRICA LATINA DESPUÉS DE PRINCIPIOS DE 2017","Productoras de los shows de U2, Madonna, The Rolling Stones, entre otros, nos han informado que la gira de U2 planeada para América Latina después de principios de septiembre de 2025 está aún pendiente y que la banda no retornará a los escenarios hasta principios del 2017, incluido el territorio sudamericano.","peru21","19/06/2016"
"PROGRAMACIÓN LOCAL","Agenda.  Av. Larco día sábado  Perúano de los años ochenta y noventa. Despedida a Canciones para Toldala Zailia Por Iván González y Maluki Santa Cruz. mIngreso Libre mHora: 2:00 PM.  mLugar: Hard Rock Café – Surco  Nunca llueve... in Lima Aborda el tema familiar.  mEntrada: $5/$10 mHora: 8:00 PM.  mLugar: Teatro Británico – Miraflores  Leonor Watling en cinta ‘El Sistema Solar’ Chica Almodóvar actuará en el Perú Recordada por la película Hablando con Ella, del director Pedro Almodóvar, la actriz y cantante española Leonor Watling llegará en diciembre a nuestro país para protagonizar la película El sistema solar. Es una coproducción peruano-española y Leonor figura entre los protagonistas. Hará un papel difícil y dramático. También actúan Gisela Ponce de León y Carlos Rittger, hijos de Leonardo. Todo ocurre dentro de la dinámica de una familia, según relató el director Bacha Caravedo.","peru21","19/06/2016"
"FINAL INCREÍBLE DE THE WALKING DEAD","Never Give Up The finale of season six left fans hanging because it reintroduced one villain who killed off a beloved character whose identity remains unknown. To keep secrets for the start of season seven—which premiered later in October—the network took measures like threatening fan site The Walking Dead Fans with legal action should they reveal spoilers, also filming eleven different endings.","peru21","19/06/2016"
"CHARLIE SHEEN INSISTA SOBRE SER CAUTELOSAMENTE SEXUAL","Charlie Sheen afirmó que aunque haya sido sexualmente activo con numerosas parejas, siempre practicó precauciones. Según reportes de The Sun, Sheen considera posible contraer VIH durante momentos específicos debido a episodios de ebriedad extrema o aburrimiento severo, admitió haber omitido protecciones en dos oportunidades. Comentó sobre cómo estos lapsus afectaron conversaciones públicas significativas.","peru21","19/06/2016"
"GRAHAM NEVILLE REFLEXIÓN PERSONAJE GRAVES","¿Consideras que tu personaje Grace se convirtió en el foco principal de la serie con su retorno? No, definitivamente no. Más bien pienso que hacia mediados del año, las historias se ajustaran adecuadamente pues no estamos enfocándonos únicamente en protagonistas individuales. Sin embargo, el público otorga gran relevancia a Grace, así como también los escritores. Interpretar a alguien tan central actualmente es un privilegio, aunque estoy seguro de que eventualmente la narrativa retomará su curso habitual.","peru21","19/06/2016"
"KATHRYN MAYOR REVELÓ SUS PLANES POST-CARRERA MODELS","Originaria de Amazonas, Kathryn Mayer compartió detalles sobre su trayectoria internacional como modelo y anunció planes para lanzar su propia línea de moda. Estudió diseño de modas y expresó entusiasmo por expandir su carrera creativa más allá del modelaje tradicional.","peru21","19/06/2016"
"DISCUSIÓN DE PERÚ TRAS DERROTA CONTRA COLIMBIANA","Posterior a caer frente a Colombia en cuartos de final mediante tiros desde el punto penal, varios integrantes de la Selección Peruana ofrecieron disculpas a los aficionados. Gabriel Achilier reconoció errores cometidos mientras Miguel Trauco lamentó fallar bajo presión. Paolo Guerrero mencionó ignorancias respecto a procedimientos post-partido regulares, destacando expectativas previas basadas en prórrogas potenciales.","peru21","19/06/2016"
"RETROSPECTIVA ARGENTINA EN COPA AMERICANA","Argentinia avanzó a semis luego de superar a Venezuela 4–1 gracias a actuaciones clave de Agüero, Messi y Higuaín. Este avance refuerza su posición como fuerte contendiente, especialmente tras mostrar destrezas notables en enfrentamientos cruciales.","peru21","19/06/2016"
"FRACASA PORTUGAL EN PARTIDO CLAVE DE EUROCOPA","Sin poder capitalizar múltiples oportunidades, Portugal terminó empatando 0–0 con Austria en un encuentro crucial de la UEFA Eurocopa. Las acciones decisivas fueron frustradas principalmente por fallos críticos cerca del área penal, culminando en preocupación creciente sobre su futuro en el torneo.","peru21","19/06/2016"
"Entrevista.21 AVELINOS GUILLÉN. Abogado, ex fiscal superior.","Advirtió que la investigación a la primera dama es grave para Pl.A.5.APECTA nuestra imagen como nación. Era un buen ministro de Justicia, pero no le han plantead... Considera que el caso Heredia es claro y contundente, y que el Presidente Humala debe ser incluido cuando deje el cargo, cuestiona la nombración del contralor.","peru21","19/06/2016"
"Opinin Hoy Gratis xX Pan DemoniÓ","Tu cartilla para el IELM | Bet Ortiz_y Desafíos tendrán que asumir el nuevo gobierno?","peru21","19/06/2016"
"Directo Periodístico, e","Director Juan José Garrido. Editores: Actualidad: Mariela Saussa Politica: Daniel Fiore Ciudád: Voice Pacori Perú: Adolfo Ubilss Escenario: Siggy Prétt Culture Miya Palacio Grafico: Luís Hidalgo Fotografía: Rafl Correa Web: Diana Ulbis Escribe al Defensor Z. Dellector defensoresperez@peru21.com y f-125","peru21","19/06/2016"
"Del Director  Tendencias al 2021","Antes de identificar los principales problemas que tendrá por delante el gobierno de Peruanos por el Cambio (PPK), debemos identificar las principales tendencias económicas, políticas y sociales que se desarrollaran a lo largo del quinquenio. Sin ninguna duda, la más importante tendencia es la consolidación de la clase media, fenómeno que se desenvuelve –dicho sea de paso– en las principales economías en vás de desarrollo basadas en un modelo democrático-capitalista. Otro aspecto relevante es la creciente conectividad, tanto en transportes como comunicaciones.","peru21","19/06/2016"
"Kenji Fujimori será dado de alta pronto","Según los resultados, Alberto Kenya Fujimori Fujimori será dado de alta hoy o mañana.  El agrónomo tiene 77 años, Naci el 28 de julio de 1938.  El Ingeniero recibió temprano la visita de Keiko Fujimori, sus nietas Kiara y Kaori, y de su hermano Santiago.","peru21","19/06/2016"
"Regionales preparándose para colaboración gubernamental","A partir del 28 de Julio  El Presidente de la Asamblea Nacional de Gobiernos Regionales, Edwin Licona, sostuvo que se debe trabajar en forma conjunta con el gobierno de Pedro Pablo Kuczynski, que asumirá la Presidencia el próximo 28 de julio, para concretar los proyectos de desarrollo que aún están pendientes.","peru21","19/06/2016"
"Fuerte Popular opina sobre posibles candidaturas políticas","Sobre las declaraciones del congresista electo de Peruanos por el Cambio Carlos Bruce desestimando a Kenji Fujimori y considerando a su hermana como probable postulante a la presidencia en 2021, el congresista Hector Becerril refiriéndole a Perú21 que es muy temprano para hablar de una posible candidatura de parte de Keiko Fujimori.","peru21","19/06/2016"
"Exigen rapidez en búsqueda de desaparecidos","Amnistía Internacional pidió al Ejecutivo que promulgase la nueva ley para buscar a las personas desaparecidas durante el período 1980–2000, aprobada por el Congreso el pasado 29 de Mayo.  La Organización pidió celeridad para iniciar la búsqueda de más de 15 mil desaparecidos que se calculan en Perú.","peru21","19/06/2016"
"Crece número de turistas extranjeros en Perú","Durante los primeros cuatro meses del año, la llegada de turistas extranjeros al Perú ascendió a 1’205,505, un incremento de 6.7% respecto al primer cuatrimestre del 2015 (1’130,216).  Solo en Abril del presente año llegaron al país unos 276,086 viajeros extranjeros, lo que representa un aumento de 5.1% respecto a similar mes del año anterior.","peru21","19/06/2016"
