"headline","content","newspaper","date"
"Evalución y entrevista personal Sabado 2 de julio","MARCELO ODEBRECHT HA SIDO CONDENADO A 19 AÑOS Y 4 MESES DE PRESIÓN POR DELITOS DE CORRUPCIÓN, LAVA DO DE DINERO Y ASOCIACIÓN ILÍCITA PARA DELINQUIR. DILMA RUSSFF FUÉ SUSPENDIDA DE LA PRESIDENCIA PARA AFRENTR AR UN JUIICIO POLITICO EN SU CONTRA.","peru21","22/06/2016"
"EUROPEANS DECIDE ON BREXIT THIS THURSDAY","The citizens of United Kingdom decide today whether it remains part of European Union (EU). The process known as Brexit has divided the country since its conception over four decades ago. Prime minister David Cameron promised during his election campaign in 2015 that there would be a referendum should he win again. This measure was taken following requests from members within both Conservative Party and UK Independence Party who criticized EU membership discussions had been stagnant since 1975. According to recent polls conducted by Survation agency, after tragic shooting incident involving MP Coxs death due to man supporting Brexit movement, support stands nearly even between those wanting out versus staying in bloc.","peru21","22/06/2016"
"¿CUÁNTO CUESTA QUE NO TE ROBEN?","To achieve competitive education system requires significant investment, says economist Hugo Ñopo explaining why current spending levels fall short despite notable increases recently reaching up to 3.7% GDP spent last year compared earlier figures around 3.1%. Investment needs boosting further especially regarding teacher salaries which alone demand additional funding equivalent roughly another 3% annually. Experts argue such disparity unsustainable long-term necessitating state growth economic expansion unlikely under present conditions making situation dire globally affecting Latin America trade agreements renegotiation efforts potentially taking decade time frame according experts consulted.","peru21","22/06/2016"
"Entrevista","President Kuczynski discusses investigation led against former First Lady Nadine Heredia revealing judicial decisions align findings made previously by Congress and Prosecutor’s Office confirming allegations surrounding illicit funds found documented extensively across discovered notebooks totaling approximately $13 million suggesting much larger sums involved requiring thorough examination sources origins money laundering activities linked directly through various channels including Venezuelan connections highlighted throughout ongoing investigations.","peru21","22/06/2016"
"Thorner Resultó Izquierdistá!","If someone isnt left-wing like Pedro Pablo Kuczynski and Thorner, theyre right-wing—a simple classification encompassing nuances ranging from conservative parties like PPC described diluted conservatism focused more on compromise than ideology while others lean towards populist approaches seen historically among groups like Fujimori supporters characterized radical shifts often blending traditional authoritarian elements alongside modern financial strategies prevalent amongst elite circles primarily based in urban centers.","peru21","22/06/2016"
"Ciudad","Winter expected coldest past four years temperatures dropping below previous records observed three years prior now forecasted lower still amid predictions indicating potential onset Niña phenomenon altering typical climate patterns significantly impacting coastal regions particularly concerning agricultural sectors reliant upon stable environmental conditions currently monitored closely given implications widespread beyond immediate geographic confines extending global ramifications unforeseen until full extent realized later months ahead.","peru21","22/06/2016"
"Rosario de investigaciones","La primera dama registra en el Archivero Público, al menos, 10 denuncias por diversos delitos, como lavado de activos, usurpación de funciones, hurto agravado, fraudes procesales y contrabando según el registro de casos del Ministerio Público.","peru21","22/06/2016"
"Opina Eduardo Roy Gates","Denuncias contra Heredia Los ex Defensores del Estado coinciden con Fiscal Júarez, quién no descarta incluir a Humala en investigación fiscal que se le sigue a la Primera Dama, Nadine Heredia, por presunto lavado de activos.","peru21","22/06/2016"
"Mas que un Economista","Cuando aún no conocemos qué será el próximo Primer Ministro, sí sabemos, de boca del propio Presidente Electo, Pedro Pablo Kuzcynski, que el economista Alfredo Thorne será el próximo Ministro de Economía. Bravo. Thorne es economista graduado de la Universidad de Cambridge (especializado en desarrollo económico) y Doctor en Economía de la Universidad de Oxford.","peru21","22/06/2016"
"Presidente Electo Afirma Entre Sonrisas Que Ser Hombre, Joven Independiente y Gordito","El presidente electo, Pedro Pablo Kuczynski (PPK), reveló ayer que ya tiene definido a su Premier y, aunque no quiso dar su nombre, lanzó algunas pistas sobre las características de quien será su mano derecha en el Poder Ejecutivo.","peru21","22/06/2016"
