"headline","content","newspaper","date"
"Receta Crema de Alcachofa y Quinoa","Preparación Ponga en una olla la quinua, el apio, el agua y el jugo de limón. Vierta el agua y lleve a fuego medio haciendo hervir durante 15 minutos. Retire el apio y licúe la mezcla con la leche evaporada. Precalenté el horno a 180°C. Caliente el aceite de oliva junto con la mantequilla y dórese el ajo. Incorpore la crema de alcachofa y añada sal. Evite que rompa el hervor y mézclelo con el resto del queso parmesano. Sirva la crema de alcachofa caliente acompañada de trozos de pan tostado.","peru21","16/06/2016"
"Selección Nacional Aficionados Arropa Equipo de Todos en Nueva Jersey","Salvo el ingreso de Renato Tapia, el equipo será el mismo que eliminó a Brasil.  Aficionados locales llenaron el estadio Universitario Montclair en Little Falls, New York, demostrando su apoyo a la Selección Peruana bajo la dirección técnica de Ricardo Gareca. Jugadores destacados recibieron atención especial de los fanáticos quienes solicitaron autógrafos y fotografías.","peru21","16/06/2016"
"Cuatro Cuartos de Final: EE.UU. y Ecuador van por su paso a Semifinales","Ambos equipos buscan avanzar después de resultados mixtos en grupos previos. Estados Unidos lideraba su grupo mientras que Ecuador estaba posicionado detrás de Perú. Ambos conjuntos muestran fortalezas distintas, siendo clave para lograr victorias decisivas en estos partidos cruciales.","peru21","16/06/2016"
"Eurocopa: Francia Derrotó 2–0 a Albania y Clasifica a Octavos","Un partido intenso culmina con triunfo francés gracias a goles tardíos de Antoine Griezmann y Dimitri Payet. Este resultado permite a Francia seguir compitiendo vigorosamente en la fase eliminatoria de la Eurocopa.","peru21","16/06/2016"
"Rick Martin Expresa Pesar por Masacre en Orlando","El artista puertorriqueño Rick Martin lamenta profundamente el trágico evento ocurrido en una discoteca de Orlando, llamando a acciones urgentes sobre el control de armas en EE.UU. Destaca la urgencia de cambiar políticas para prevenir más tragedias similares.","peru21","16/06/2016"
"Decisión clave: Primera dama enfrentará investigación judicial","El juez de investigación preparatoria nacional Richard Concepción Carhuancho evaluó el pedido multiplicado por el Ministerio Público sobre el impedimento de salida del país a la primera dama, Nadine Heredia, investigada por el presunto delito de lavado de activos. Durante la diligencia, el fiscal Germán Juárez expuso los motivos por los cuales considera necesaria tal medida. Su colega de la misma banca, el parlamentario nacionalista Teófilo Gamarra, señaló que El Poder Judicial debe actuar con independencia y criterio.","peru21","16/06/2016"
"Sumas y restas: Investigación revela implicancias legales","El presidente de la Comisión de Fiscalización, Gustavo Rodríguez, concluye en su informe final que la primera dama podría haber cometido los presuntos delitos de lavado de activos y defraudación tributaria. Esta información será remitida a la Fiscalía. Fabiola Valle destaca cómo el Pleno del Congreso aprueba el informe relacionado con estas acusaciones, marcando un punto crucial en la carrera política de Nadine Heredia.","peru21","16/06/2016"
"Opinión directa: Entre promesas y amenazas políticas","Juan José Garrido reflexiona sobre las expectativas generadas por las promesas electorales y cómo éstas pueden transformarse rápidamente en protestas públicas si no se materializan adecuadamente. Subraya la importancia de gestionar correctamente tales compromisos para evitar conflictos futuros dentro del marco gubernamental.","peru21","16/06/2016"
"Expectativa de reconciliación: Encuentro pendiente","Legisladores fujimoristas electos mantienen posturas divergentes frente a las solicitudes de disculpas hacia Pedro Pablo Kuczynski. Si bien figuras como Luis Galaretto sugieren que un eventual encuentro dependerá de ciertas condiciones previas, otras voces recalcan la urgencia de establecer un diálogo constructivo más allá de simples gestos formales.","peru21","16/06/2016"
"Revisión constitucional: Propuesta desde el FA","Verónica Mendoza, líder del Frente Amplio, insiste en la implementación de reformas significativas, incluida la creación de una nueva Constitución y medidas severas contra funcionarios involucrados en actividades ilegítimas. Además, planea presentar iniciativas dirigidas a revisitar antiguas controversias judiciales relevantes para fortalecer la transparencia institucional.","peru21","16/06/2016"
"Anti-pticas","Espero que sea falso que el gobierno haya contratado a Nat Geo para que le hagan y transmitan un publicity por ese canal de cable. Será de vergüenza ajena!  Cómo que no es muy sabio que PPK convoque a sus últimas reuniones políticas en el Club Empresarial, dando munición a quienes le acusan de lobista y pró-empresarial. Igual de desacertado como cuando Susana Vilcatoma reúne ala izquierda en el Jazz Zone.  Corruptos en la mira, titulaba ayer en portada un diario cercano a… Martín Belaunde Lossio! Carcajadas!","peru21","16/06/2016"
"Brasil. Sergio Machado Revela Que Presidente Interino Le Solicitó $400 Mil Dolares AOA CAMPAÑA ELECTORAL","Vinculan a Temer en caso de corrupción de Petrobras  Documentos revelados por la justicia muestran red de corrupción en subsidiaria de firma estatal.  BRASÍLIA (Agencias).– Sergio Machado, exsenador del Partido del Movimiento Democrático Brasileño (PMDB), reveló que el presidente interino, Michel Temer, le solicitó dinero para financiar campañas electorales en 2012, según un informe difundido por la Corte Suprema de Justicia.","peru21","16/06/2016"
