"headline","content","newspaper","date"
"Elecciones Presidenciales","Cómo sufragar correctamente Este domingo 11 de abril será histórico debido a las elecciones presidenciales. Pandemonio – Militares trasladaban material electoral mientras ocurrieron ataques resultando en víctimas fatales.","peru21","10/04/2016"
"ENTREVISTA.21 Hugo Neira","Senala que, por increíble que parezca, el Perú tiene un electorado conservador y que la tolerancia no es una virtud.  Esta elección presidencial es atípica o está dentro de los parámetros de otros comicios? Es atípica. Nunca antes había existido una confusión institucional así... Las propuestas políticas actuales están marcadas más por la polarización que por contenidos sustantivos.","peru21","10/04/2016"
"DIRECTOR PERIODÍSTICO: Juan José Garrido","Este proceso electoral podría considerarse uno de los peores recordados. Con incidentes violentos desde el inicio, incluido el asesinato de un vigilante intentando proteger materiales electorales. Hoy marca también un precedente importante respecto a cómo manejan la violencia política.","peru21","10/04/2016"
"OPINIÓN MARCELINA ALEGRE","Urbanista expresa preocupación por la situación actual de importantes arterias urbanas como la Av. Javier Prado, criticándolas por su diseño y administración vial deficientes. Propone medidas urgentes para mitigar congestionamientos vehiculares y garantizar la movilidad segura de peatones.","peru21","10/04/2016"
"PRONÓSTICOS Y REALIDAD Ricardo V. Lago","Analiza el impacto económico de las próximas elecciones enfocándose en la importancia de continuar con el modelo de economía de libre mercado adoptado en 1990. Destaca avances socio-económicos alcanzados bajo dicho régimen frente a retos persistentes como la inseguridad y la corrupción.","peru21","10/04/2016"
"DEFENSOR DEL LECTOR Carlos Basombrío","Refiere casos emblemáticos de filtraciones informativas comparando ‘Garganta Profunda’ con los Panama Papers. Argumenta que tales divulgaciones, aun obtenidas ilícitamente, pueden servir al interés público mediante investigación rigurosa y éticamente responsable.","peru21","10/04/2016"
"Defensor del Leitor","Domingo 10 de Abril del 2016 OPINIÓN PERUA | 5 defensorpera21.com) tdefensorlector? DEFENSOR DEL LECTOR CARLOS BASOMBRO IGLESIAS // Desde hace 45 años, las filtraciones siguen siendo una fuente importante para el periodismo de investigación. Claros ejemplos son los casos de Watergate y más recientemente los Panamá Papers. ¿Cómo manejar información obtenida ilegalmente? Las autoridades deben castigar violadores de normativas, pero la prensa está llamada a explorar estas pistas cuidadosamente.","peru21","10/04/2016"
"Justas Generales Constituyeron el Cuarto Proceso Electoral Consecutivo Que Se Lleva a Cabo","Este domingo, 22 millones de peruanos van a las urnas en una histórica jornada electoral. Serán elegidos el próximo Presidente de la República, 130 congresistas y 5 parlamentarios andinos. Según Marianо Cucho, jefe de la Onpe, los resultados definitivos se darán a conocer mañana lunes.","peru21","10/04/2016"
"Controversial Normativa Incrementa Barrera Electoral Para Alianzas","Jurado Nacional de Elecciones (Ine) decidirá no incrementar barrera electoral debido a cambios legislativos tardíos. Esto permite mantener la integridad del proceso electoral conforme a principios establecidos anteriormente.","peru21","10/04/2016"
"Emboscada Terrorista Deja Muertos Militares y Civil","Durante la noche del sábado, un ataque terrorista dejó víctimas mortales en Santo Domingo de Acobamba, Junín. Este incidente ocurre justo antes de importantes elecciones generales, aumentando tensiones políticas y sociales.","peru21","10/04/2016"
"¿Quiénes Ganará Hoy?","Se anticipa una competición intensa entre varios candidatos presidenciales. Factores clave incluirán cómo movimientos significativos impactan las decisiones de último momento de los votantes. Analíticamente, parece probable que sea necesario esperar una segunda vuelta dado el panorama fragmentado.","peru21","10/04/2016"
"Mejor Estimación de Crecimiento Económico y el Perú será la Segunda Economía Sudamericana","Conforme a estimaciones de la CEPAL, el producto bruto interno del país experimentará un notable crecimiento económico de 3.8%. Comparativamente, supera expectativas regionales exceptuando a Bolivia, destacándose así frente a países claves de América del Sur.","peru21","10/04/2016"
"Argentina. Ex presidenta es Denunciada por Lavado de Dinero","Tras testimonios cruciales, la Fiscalía argentina presenta cargos formales contra la ex-presidenta Cristina Fernández de Kirchner relacionados con actividades financieras sospechosas realizadas durante su mandato. Otros implicados también enfrentan acusaciones similares.","peru21","10/04/2016"
"Argentina. Ex Presidenta es Denunciada por el Delito de Lavado de Dinero","Fiscalía imputa a Fernández acusación se dio horas después de que un empresario declare ante el juez federal Sebastián Casanello. También fueron implicados por lavado de dinero más de once años al empresario Leonardo Fariña, actualmente en prisión.","peru21","10/04/2016"
"Bruselas (Agencias): Detienen a sospechosos de Atentados París-Brujas","La Fiscalía belga confirmó que Mohamed Abrini admitió ser el individuo visto junto a los dos terroristas suicidas del EI en imágenes de cámaras de seguridad del Aeropuerto de Bruselas. Además, está involucrado en los atentados de Paris del 13 de Noviembre.","peru21","10/04/2016"
"Comisión Brasileña Analiza Juicio Político contra Rousseff","Tras casi trece horas de debate, se discutió el informe relacionado con el inicio de un juicio político contra la presidenta Dilma Rousseff. Informes indican que 40 miembros de la oposición favorecen el juicio.","peru21","10/04/2016"
"Protestas en Francia contra Reforma Laboral","Decenas de miles manifestándose en respuesta a reformas propuestas que priorizan convenios corporativos sobre normativas nacionales. Incidentes violentos surgieron entre fuerzas policiales y manifestantes.","peru21","10/04/2016"
"Atentados en Kabul Post-Reunión Kerry-Talebans","Dos cohetes lanzados por Talibanes impactaron áreas cercanas a la sede diplomática estadounidense poco tiempo después de una visita oficial realizada por el Secretario de Estados Unidos, John Kerry.","peru21","10/04/2016"
"Opinion.21: El Odio por la Paz","Reflexión sobre cómo figuras populares juveniles contribuyen inadvertidamente a sistemas autoritarios destructivos, usando ejemplos históricos comparables a líderes contemporáneos.","peru21","10/04/2016"
"Detención de Complices de ‘Chancho’ en el Callao","Capturan a Juan Fidel Berros Navarro (Cara de Chancho), asociado directo de Gerald Oropeza, gracias a evidencia obtenida mediante registros domiciliares en Bellavista, Callao.","peru21","10/04/2016"
"‘Marcas’ Encañonan Pareja y Roban S/20 Mil","Incidente registrado en Villa El Salvador donde sujetos armados intimidaron a una pareja robándoles aproximadamente S/20 mil justo después de salir de una entidad bancaria.","peru21","10/04/2016"
"Ros está prófugo de la justicia desde el 1 de abril del 2015, tras el ataque con grán...","Fué trasladado a la Diríncri. día a la camioneta Porsche, en la que iba a bordo Gerald Oropeza, ocurrió en San Miguel. Agentes de la División de Investigación de Inteligencia de la Diríncri lo capturaron a las 5 p.m. de ayer en una vivienda ubicada en la avenida Venezuela, en el distrito de  Bellavista. Durante el registro en el inmueble no se le encontraron armas de fuego. Cara de Chancho está implicado en los delitos de tráfico ilegal de drogas bajo la  modalidad de conspiración y crimen organizado. El Ministerio del Interior ofreció una recompensa de 55,000 por su paradero. Este es el cuarto detenido de los 15 más buscados.","peru21","10/04/2016"
"MS en breves","Más de 800 serenos darán seguridad en 54 colegios LIMA Ochocientos serenos de la Municipalidad de Lima darán seguridad hoy a centenares de niños que acudirán a  sufragar en 54 colegios ubicados en el Cerca de Lima, así también informó Ángel J. Miranda, rento de Seguridad Ciudadana de la comuna limeña, quién señalo que se mantendrá la vigilancia en los  parks, plazas públicas y, sobre todo, en los paraderos a fin de prevención de actos delictivos. The Metropolitano pondrá hoy en funcionamiento un servicio expreso a fin de facilitar el traslado de los electores, informó la comuna de Lima. Estos buses irán desde Naranjal en Los Olivos hasta la Plaza de Flores en Barranco. Párraro en los paraderos Izaguirre, Tomás Valled, UNL, Caquetá, 2 de Mayo, España, Estación Central, Javier Prado, Canaval y Moreyra y Angamos. Piden a electores cuidar los colegios en los que votan LIMA El ministro de Educación, Jaime Saavedra Chanduv, hizo un llamado a la ciudadanía para que cuide los colegios dónde ejercer su derecho a elegir próximo presidente del Perú. Dijo que esto proceso se desarrollará en más de 5,300 locales y la mayoría son colegios públicos. Jaime dijo que hay 5,300 locales de votación.","peru21","10/04/2016"
"Domíngo 10 de abril del 2016 | aviso Perz1 | 17","Después del último dia para el proselitismo político, lo cierto es que mientras lee esta columna, los medios a través de las redes sociales estarán transmitiendo en tiempo real las actividades de los presidentiales. Esto es la recta final, aquella que empieza con el desayuno electoral y termina después de emitirse el voto. Los candidatos son observados al detalle. Las cámaras los enfocan, los móviles los siguen y la gente que se aglomeran en los colegios van en búsqueda de celebridad. Se quiere saber al candidato, tocarlo, verificar si es cómo dicen los medios. La carga emotiva del electorado peruano es altísima. Y los famosos trending topics de las últimas horas así lo demuestran. Gente que se desilusiona, que descubre, que se une, que se aparta. Desde muy temprano, los periodistas preguntan qué tipo de jugo de naranja, panqué, tortilla, ensalada de fruta o lo que ven en la mesa. Soltarán comentarios relacionados con la dieta y calorías. Los periodistas hacen su trabajo, a su estilo, alterados y repetidores de clichés que son objeto de burlas en las redes sociales. Luego del espectáculo gourmet para las cámaras, lo habitual es que se retiren a casa o a centros pausa. Todo es muy predicable. ¿Acaso algún candidato –como lo hizo Humala– sale a correr o intenta ir a misa (pero recuerden que no hay misas por los comicios)? Todo es muy predicable para aquellos que cubrieron elecciones desde los años 90, época en que se impuso el show del desayuno. A los contendientes le toca mostrar su imagen pública, aunque el café sea malo y ya sepamos los resultados de las encuestas que no se pueden divulgar; pero que todos saben. Sonreír ante el huevo frío. O el chorizo demasiado grasiento. Poner en conocimiento a los excolaboradores de Ransa (Agencias, Casa, Módulos y Ransa Comercial), que a partir del día lunes 11 hasta el día viernes 15 de abril del presente año tendrán disponibles los cheques utilizidades 2015 (Decrete legislativo número 892). Así pues, agradeceremos personarse a la siguiente dirección: Av. Argentina No 2833 – Callao, con su respectivo documento de identificación. Horario: De 3:00 p.m. a 5:00 p.m. Debe disimular que les gustan los microfonos sobre la mesa, los brazos cruzados por encima de la tetera. Falta de tacto. Ignoran los humores de los reporteros y el ‘esto es en vivo’ chillón. Es un show y casi todos lo saben. O para eso están los asesores. No es desayuno. Suele ser una performance, tan bien en ser auténticos si pueden –o seguir la cuerda: sonreír, contestar bobas preguntas y tolerar impertinencias. En estas horas, los gestos cuentan tanto como a la hora del debate y a largo de toda la campaña. Deben mantener firmes, amables, dispuestos sí y optimistas … y aquí está el punto clave y difícil con él. Por eso es fácil presumir quién se sentará en la mesa de los presidenciables. Recordamos a Andrés Hurtado, el exalcalde de Lima, y sus cositas chicharronas. Limeñísimo, generoso. Recordamos Alejandro Toledo, Elena y Chantal, la hija de ambos, compartiendo algo no novohondureño que apenas probaban por falta de tiempo. Descuidar estos momentos estelares será un grave error. El desayuno electoral se interrumpe bruscamente, y los candidatos salen a votar, como estrellas fugaces. Le siguen los periodistas. Aprietan, empujan, mandan mirar hacia la cámara. Los presidencialistas deben recordar que son observados, que hay personas que deciden su voto el mismo día, que se las juegan hasta el final. Un buen paso y un buena actitud política es una suma de detalles también) pueden ser importantes, especialmente en el contexto actual que nos sobreviene, y que no podemos mencionar; pero que ya sabremos. La política es un show. Cualquier mala acrobática será dispararse a los pies y provocar una indigestión sin remedio.","peru21","10/04/2016"
"Choque de autos deja heridos graves","Dos sujetos armados interceptaron a Wilmer Venancio Jorge (35) y a Jessica Chavez Balln (38)y, tras amenazarlos con armas de fuego, los despojaron de más de S/20 mil. El hecho ocurrió a las 3:30 de la tarde del viernes en la Av. Juan Velasco Alvarado, luego de que la pareja saliera de una agencia bancaria ubicada en la misma avenida. VILLA EL SALVADOR Un nuevo golpe de las bandas de marcas. Esta vez, dos sujetos armados interceptaron a Wilmer Venancio Jorge (35) y a Jessica Chvez Balln (38) y, tras amenazarlos con armas de fuego, los despojaron de más de S/20 mil. El hecho ocurra a las 3:30 de la tarde del viernes en la Av. Juan Velasco Alvarado, luego de que la pareja saliera de una agencia bancaria ubicada en la misma avenida.","peru21","10/04/2016"
"EL LOBO DEL MAR SE ESCONDIO DETRS DE SUS PROPIAS SOMBRAS","Me di cuenta de que había sido engañado POR CARLOS ALBORNOZ Carlos Albornoz entrevisto a Alberto Fujimori, quien aseguro haber recibido información falsa antes de declarar contra Montesinos. Alberto Fujimori afirmó que nunca tuvo contacto alguno con Vladimiro Montesinos, negando rotundamente las versiones que han circulado en diversos medios de comunicación. Además, expresó sentirse traicionado por algunos allegados cercanos que supuestamente manipularon situaciones a su favor. Durante nuestra conversación, Fujimori manifestó claramente que jamás hubo reuniones clandestinas ni negociaciones fuera de la ley con Montesinos. También reveló que tomó decisiones basándose únicamente en datos proporcionados por confiables consejeros gubernamentales, lamentando ahora que esos mismos individuos pudieran tener intereses oscuros detrás de sus recomendaciones. Finalmente, insistió en que su objetivo principal siempre fue servir al país y mejorar la situación económica y social de millones de peruanos, destacando proyectos exitosos implementados durante su gobierno. Reconoció errores cometidos, pero defendió vehementemente su legítima preocupación por el bienestar nacional frente a adversarios internacionales y domésticos.","peru21","10/04/2016"
