"headline","content","newspaper","date"
"PERUANA LILIANA TRUJILLO TRIUNFA COMO MEJOR ACTRIZ POR SU ESTELAR EN ROSA CHUMBE","La actriz peruana Liliana Trujillo se llevó el premio a Mejor Actriz en el Festival Internacional de Cine Independiente de Buenos Aires (BAFICI) por su papel protagonista en la película Rosa Chumbe. The filme narra la vida de Rosa Chumbe, una policía que desempeña labores administrativas, pero no tiene mucha fortuna hasta que vive un acontecimiento significativo.  Pese a perder todos sus ahorros debido a circunstancias adversas, ella sale adelante enfrentándose a nuevos retos.   Bajo la dirección de Jonathan Relayze, la cinta también recibió una mención especial de parte del jurado del BAFICI 2016.","peru21","24/04/2016"
"JEFFERSON BARBOSA CAÍDO DE UN EDIFICIO EN CHILE","Jefferson Barbosa, exmiembro de la agrupación musical brasileña Axe Bahá, falleció después de caer desde el piso 15 de un edificio en Santiago de Chile. Según informaciones preliminares proporcionadas por medios locales chilenos, parece tratarse de un caso de posible suicidio aunque aún están investigando las circunstancias específicas. Algunos residentes cercanos reportaron haber escuchado voces antes del incidente, sin poder precisar más detalles.   Barbosa era conocido por formar parte junto a otros artistas destacados dentro de esta banda popularizada durante los años 2000. Brenda Carvalho, compañera de grupo, expresó su dolor mediante redes sociales lamentando profundamente la pérdida.","peru21","24/04/2016"
"INAUGURA SECCIÓN ‘RAPIDOS Y FUROSOS 8’ EN LA HABANA","Las filmaciones de la octava entrega de la saga cinematográfica Rapidos y Furiosos han comenzado en La Habana, Cuba. Las calles emblemáticas de la ciudad, incluido el icónico malecón, ahora sirven como set principal para intensas secuencias de acción.  Michelle Rodríguez compartió emocionadamente cómo regresar a La Habana despues de muchos años representa un renacimiento personal y profesional. Junto a Vin Diesel, ambos continúan desarrollando algunas de las escenas más esperadas de la franquicia.","peru21","24/04/2016"
"LUIS SUÁREZ SIGUE IMPONENTE CON OTRA GRAN NOCHE","Con otro espectacular partido, Luis Suárez marcó cuatro goles frente a La Coruña, consolidándose nuevamente como líder indiscutible en la tabla de máximos goleadores (Pichichi) de España. Esta actuación permite al FC Barcelona mantenerse firme en la competencia doméstica liderando la clasificación general. Además, Lionel Messi y Neymar contribuyen notablemente al éxito colectivo del club catalán.","peru21","24/04/2016"
"INTER MILANO SOÑANDO CON EUROCOPA DESPUÉS DE CLAVE VICTORIA","Inter Milano consigue una victoria crucial contra Udinese Calcio, avanzando así hacia la aspiración de participar en la próxima UEFA Europa League. Este resultado les coloca momentáneamente cerca de romper barreras históricas respecto a su posición actual en comparación con rivales directos como AS Roma. La ausencia total de jugadores italianos entre ambas plantillas marca un hecho insólito en la historia contemporánea de la serie A italiana.","peru21","24/04/2016"
"Daniel Maurate destaca reactivación del Consejo Regional de Trabajo y Promoción del Empleo","Según el INEL, en Lima Metropolitana la población con empleo adecuado se incrementó en 4.2% en el primer trimestre del 2016.  El MTPE ha impulsado la apertura de centros de empleo en el país para promover la inserción laboral.","peru21","24/04/2016"
"Ecuaador: escapando del dolor","Jaqué a la primera dama? f cuartopoderperu HOY 8:00 P.M. CON LA CONDUCCIÓN DE: SOL CARREÑO Y AUGUSTO THORNDIKE  Cuando ‘Ulises’ de Homero pasa por un canal peligroso enfrentándose a Escila y Caribdis... Pues yo también me sentí así en estas elecciones, dividido entre diferentes ideologías políticas.","peru21","24/04/2016"
"Informe económico que proponen Fujimori y Kuczyski estaría a favor del mercado","¿Qué plantean en sus propuestas económicas? Pedro Pablo Kuczynski, economista y politico de 77 años, obtuvo la mayoría de votos según la última encuesta realizada. Su plan de gobierno está enfocado al crecimiento económico y social, destacando temas como empleo, educación, salud, vivienda e infraestructura.  Por otro lado, Keiko Fujimori presenta un plan centrado en derechos fundamentales, dignidad humana, oportunidades y acceso a servicios públicos eficientemente gestionados.","peru21","24/04/2016"
"Medidas post-sismo en Ecuador","Presidente dispuso medida a una semana del Terremoto de 7.8 grados que afectó al área.  Declarará ocho días de luto nacional debido a las víctimas mortales ascendiendo a 654 y aún hay 130 personas desaparecidas. Implementará estrategia preferencial, pagando a familias que alojen damnificados.","peru21","24/04/2016"
"Brasil: Constructora Don Dinero a 316 Políticos","Juez pedirá investigación divulgaciones de Odebrecht. Durante un operativo, se encontró una lista de contribuciones financieras a campañas electorales involucrando múltiples figuras políticas, generando preocupaciones respecto a prácticas corruptas vinculadas a Petrobras.","peru21","24/04/2016"
"Libertad después de prisión","Una historia personal narrada por alguien liberado tras cumplir larga pena. Describe cómo sobrevive dentro de la cárcel mediante actividades creativas mientras espera ansioso su eventual libertad, marcada repetidamente por errores burocráticos.","peru21","24/04/2016"
"Relato a cuatro manos. Un joven aprendiz y su maestro escriben sobre la nueva libertad.","He traspasado las  puertas del silencio, las puertas del olvido, he dejado atrás esa tormentosa paz para volver al ruido. All donde solamente se oyía pitos, candados y cadenas, all donde el  desayuno, el almuerzo, la cena eran tan predecibles como el grito de mi apellido todos los días al abrirse los cerrojos, all donde dejo mares de inconformes caras de sosiego obligado, donde dejo los ríos de sudor intoxicado de fuertes rutinas de ejercicios que aplacaban la melancolía. All, all naciéste afán de escribir, éste afán de subir, éste afán de ir al frente y tumbarme todo. Mis hermanos, mi familia, me alientan desde adentro, me dicen ven con calma, que túvas a llegar lejos. Hoy estoy aquí. Las murallas derrumbadas. Y mi lámpara iluminándolas y deslumi​nandolas. El río que cruzé. Todas las noches que lloré. Algún día voy a volver con canciones en mis manos y callos en mis letras, sangre de victorias que callamos con heridas aún abiertas». Recordando las penurias y amarguras que pasamos. Hoy me encuentro bien. Piensoen mi batería, que sequeda. En los que, por momentos, pueden hacemeextrañar el encierro y en los que son capaces de envenenar a un hermano por un maldito billete. Los años pasaron. Los candados se oxidaron. ¡Ay sí se va, –dijeron-, pero en dos minutos, de nuevo, su codicia los enjaularon. Nada me cuesta olvidarlos y seguir mi vida, pero su recuerdo me fortalece y me cuesta esta salida. Siento que no hice suficiente, aun escucho el rugido de los silbatos en mi mente. Más que me esfuerze, no podré borrarlos. Pero ahora los silbatos son de celebración, de payasos, de árbitros, de guardias, de patrulleros y ya no más de carceleros. Ahora puedo ignorar las nueve menos treinta, hora del encierro, ignorar las seis menos diez, hora del desencierro. Algúndaño volver con canciones en mis manos y callos en mis letras, sangre de victorias que callamos con heridas aún abiertas.","peru21","24/04/2016"
