"headline","content","newspaper","date"
"Aumenta cifra de víctimas tras ataques terroristas","Además de los fallecidos, En RPP, dio que en 2020 aumentos aún no avanzan por causa la alianza afectada proporcionando la orientación y el apoyo para todos los tramites que correspondan.  Al respecto, la Defensoría del Pueblo solicitó la atención oportunista para los familiares de los efectivos militares y recomendó evaluar hacer lo propio con los civiles que también sufrieron consecuencia ciudadanos presente tiempo.","peru21","12/04/2016"
"Consultas públicas generales anunciadas","Atención vecinos del Distrito de Santiago de Surco y población en general, Por encargo de la Empresa Rutas de Lima SAC; los invitamos a la consulta pública general para presentar los resultados del estudio de Impacto Ambiental Semidetalado (EIAsd) del proyecto Vías nuevas de Lima – Tramo Panamericana Sur (viaducto Benavides Ramal Este Nordeste).  Rutas de Lima SAC y la empresa Grupo Ecológico Atom SAC expondrán los detalles del proyecto, los resultados de la identificación de impactos y planes de manejo ambiental del estudio antes indicado.  La consulta pública general se realizará: Fecha: viernes 15 de abril del 2016. Lugar: auditorio del Parque de la Amistad calle 21 av. Caminos del Incaperú, Espalda universidad Ricardo Palma), distrito de Santiago de Surco. Hora: 7:00 pm.  El ingreso es libre, ¡Te Esperamos!","peru21","12/04/2016"
"Ex trabajadores recibirán pago de utilidades","Les comunicamos a los ex-trabajadores que laboraron durante el año 2015, que a partir del 25 de abril del 2016 podrán acercarse a la Oficina de Recursos Humanos, Av. Separadora Industrial No 380, Interior-A, primer piso, La Molina, para recoger la participación de sus utilidades 2015.","peru21","12/04/2016"
"Opinion: El poder absoluto","Este artículo refiere cómo administrar una mayoría absoluta no es fácil, mucho tiene que ver con las personas que la conforman y del líder que los dirige. El buen político lidia con la sensación del poder legal y lo que significa el poder real. El mal uso del poder debilita más bien que fortalecerlo.","peru21","12/04/2016"
"Organismo exhorte al gobierno de Humala","La Sociedad Interamericana de Prensa (SIP) exhortó al gobierno de Ollanta Humala a actuar con ‘debida diferenciación’ y ‘celeridad’ para sancionar a los responsables del asesinato del periodista Hugo Bustíos cometido en 1988. Después de varios días de deliberación, la SIP emitió una resolución describiéndose el crimen como execrable y pidiendo que la sentencia dictada sea ejemplar.","peru21","12/04/2016"
"Intervencion Mossack Fonseca revela irregularidades","Equipos especiales de la Superintendencia Nacional de Administración Tributaria (Sunat) junto con el Equipo Especial de Fiscalización encontraron evidencias significativas relacionadas con los Panama Papers en la sede local de Mossack Fonseca en Lima. Durante la intervención fueron confiscados importantes registros contables.","peru21","12/04/2016"
"Elección genera optimismo económico","Resultados electorales muestran tendencias positivas en mercados bursátiles locales gracias a programas gubernamentales favorable al comercio internacional. Esto impulsó notable aumento en índices bursátiles y depreciación moderada del dólar frente al nuevo contexto político estable.","peru21","12/04/2016"
"Combatiendo la pesca ilegal","Juan Carlos Requejo, Viceministro de Pesca y Acuicultura, instó a países del Pacífico Sur a colaborar conjunta y eficientemente contra prácticas ilícitas de pesquería. Subrayó la necesidad de implementar procedimientos rigurosos de monitoreo y regulación marítima.","peru21","12/04/2016"
"Expectativas macroeconómicas elevadas","Encuesta realizada por el Banco Central de Reserva del Perú muestra perspectivas optimistas para el crecimiento económico nacional, estimándose tasas superiores al 3.5% para el corriente año. Analistas coinciden en anticipar tipos de cambios ascendentes conforme concluyen análisis trimestral.","peru21","12/04/2016"
"Brasil podría iniciar juicio político contra presidenta","Una comisión parlamentaria brasileña sugiere procesar judicialmente a la Presidenta Dilma Rousseff bajo sospecha de infracción presupuestaria. Contra ella persisten tensiones políticas intensas, marcadas por divisiones profundas entre partidarios y detractores.","peru21","12/04/2016"
"Decretan inconstitucionalidad de amnistía en Venezuela","El máximo tribunal de Venezuela declara inválida legislación destinada a conceder libertades condicionales a detenidos políticos, argumentando contradicción fundamental con principios jurídicos vigentes. Decisión provoca controversia política amplia y moviliza sectores opuestos.","peru21","12/04/2016"
