"headline","content","newspaper","date"
"FLAMENCO HOGRA CON CARLOS SAURA","Flamenco Hoy es la única obra en vivo dirigida por el reconocido cineasta español Carlos Saura. Más de 20 artistas en escena se presentan el 22 y 23 de abril, en el Centro de Convenciones del Marqués de Angula. A las 8 p.m. Entradas a la venta en Teleticket.","peru21","08/04/2016"
"MINIFERIA DEL LIBRO INFANTIL PARA LOS NIÑOS MENORES","Hoy, Mini Feria del Libro Infantil, que incluye los talleres Cuentos Contados, Creando Mis Propias Historias y Doy Vida a Mi Personaje Favorito. Sala de Lectura Infantil Augusta Palma del Parque Reducto N°2 (Av. 15 de Enero con Ramón Ribeyro, en Miraflores). 3 p.m. Ingreso Libre.","peru21","08/04/2016"
"URANA, UN ESPECTÁCULO DE ARTE EXPERIMENTAL","Danza, acrobacias y proyecciones de vídeo sincronizadas con los movimientos de los artistas en escena, música en directo y palabras. Un espectáculo de arte experimental. Duración aproximadamente de 40 minutos. Presentado en el Centro Cultural de España (Nataniel Saavedra 181, Santa Beatriz). 8 p.m. Ingreso Libre.","peru21","08/04/2016"
"ADRIANO CHUI MAN COMENTE EL ÉXITO DE AL FONDO HAY SITIO","Indudablemente, la historia de la serie es buena. Los guionistas son de primer nivel y los actores tienen gran vocación. ¿Has sentido estrés durante la producción? Siempre estamos bajo mucha tensión debido a nuestra pasión por la actuación, sin embargo, todos necesitamos descanso eventualmente.","peru21","08/04/2016"
"CHARLIZE THERON SERÁ LA ANTAGONISTA EN RAPIDO Y FUERIOSO 8","Se confirma que Charlize Theron interpretará a la nueva antagonista en la octava entrega de la saga cinematográfica Rapido y Furioso.","peru21","08/04/2016"
"Mario Vargas Llosa reitera su apoyo a Pedro Pablo Kuczynski","Desde París, el escritor Mario Vargas Llosa reiteró su apoyo al candidato Pedro Pablo Kuczynski y expresó su deseo de que Keiko Fujimori no gane. Espero que Keiko Fujimori no gane. Creo que si ganara las elecciones, será una revancha de una de las peores dictaduras que ha tenido el Perú, una de las más sangrientas y corruptas, afirmó según la Agencia EFE.","peru21","08/04/2016"
"Renate Berger descarta sospechas de fraude en elecciones peruanas","Todo está siendo monitoreado afirma la jefa de Observación Electoral de la UE. La jefa de la Misión de Observación Electoral de la Unión Europea, Renate Berger, desecha cualquier suspicacia sobre fraude en las elecciones generales. Informó que se reunieron con los representantes del Jurado Nacional de Elecciones (JNE) del Organismo Nacional de Procesos Electorales (ONPE) y verificaron que sus actividades se desarrollan con total transparencia.","peru21","08/04/2016"
"Grupo de candidatos firma compromiso contra la Desnutrición Crónica Infantil","Un conjunto de candidatos al Congreso de la República firmó un compromiso para luchar contra la desnutrición crónica infantil (DCI) en el país. Según Milo Vishik, director de CARE Perú, mientras la DCI disminuyó significativamente en años recientes, aún quedan miles de niños afectados.","peru21","08/04/2016"
"Panorama internacional tras revelaciones de los Panama Papers","Revelaciones implican figuras políticas internacionales. Entre ellas, Vladimir Putin mencionó que detrás de ciertas acciones están órganos estadounidenses. Además, en Brasil, constructores admitieron usar sobornos en la campaña de Dilma Rousseff, relacionándola directamente con casos de corrupción bajo investigación.","peru21","08/04/2016"
"Nicolas Maduro contempla cortar mandato legislativo en Venezuela","Presidente Nicolás Maduro sugiere modificar el período parlamentario ante tensiones políticas. Durante un evento público, Maduro comentó que podría ajustar el término de los legisladores si resulta beneficioso para mitigar influencias adversas dentro de la Asamblea Nacional.","peru21","08/04/2016"
"Psicosocial y política electoral","Claramente es una especulación que no se sustenta más que en sí misma: humo. Usualmente el miedo mobiliza más a quienes menos conocen porque, como los niños pequeños, la oscuridad encubre toda clase de monstruos que en realidad sólo viven en sus cabezas. La ignorancia y el miedo suelen ir de la mano y ser contraproducente: los audios que alertaban de un posible golpe de Estado y coches bomba durante la marcha del 5 de abril son un ejemplo claro: más que desalentar a las personas, se volvieron altamente convocatorias.  El antivoto: el de Mendoza es mayor que el de PPK (y subiendo) y el de Keiko es el segundo mayor entre los cinco primeros.  Ppk es (o será) víctima del psicosocial que dice que la roja se la lleva en segunda. Keiko ya pasó a la segunda vuelta, no ganará en primera y ella y su equipo lo saben perfectamente. Un buen estratega debería estar viendo cómo pasarle a Mendoza los votos que le falten para obtener el pase.","peru21","08/04/2016"
